episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.43316125869750977
6,1200,-200.0,200,0,0.9761399,201,0.0004282774170860648
7,1400,-200.0,200,0,0.9721599,401,0.0003449995710980147
8,1600,-200.0,200,0,0.9681799,601,0.0003923523472622037
9,1800,-200.0,200,0,0.9641999,801,0.000257918203715235
10,2000,-200.0,200,0,0.9602199,1001,0.00025164513499476016
11,2200,-200.0,200,0,0.9562399,1201,0.00019818925647996366
12,2400,-200.0,200,0,0.9522599,1401,0.00022810514201410115
13,2600,-200.0,200,0,0.9482799,1601,0.0003146212256979197
14,2800,-200.0,200,0,0.9442999,1801,0.00023422074445988983
15,3000,-200.0,200,0,0.9403199,2001,0.0002398893266217783
16,3200,-200.0,200,0,0.9363399,2201,0.00031667202711105347
17,3400,-200.0,200,0,0.9323599,2401,0.00025480001932010055
18,3600,-200.0,200,0,0.9283799,2601,0.0002725741942413151
19,3800,-200.0,200,0,0.9243999,2801,0.00021225160162430257
20,4000,-200.0,200,0,0.9204199,3001,0.0003628889680840075
21,4200,-200.0,200,0,0.9164399,3201,0.00027159455930814147
22,4400,-200.0,200,0,0.9124599,3401,0.0003084773779846728
23,4600,-200.0,200,0,0.9084799,3601,0.00010804629710037261
24,4800,-200.0,200,0,0.9044999,3801,0.000158714217832312
25,5000,-200.0,200,0,0.9005199,4001,8.458510274067521e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0001642843271838501
27,5400,-200.0,200,0,0.8925599,4401,0.00012502931349445134
28,5600,-200.0,200,0,0.8885799,4601,6.500910967588425e-05
29,5800,-200.0,200,0,0.8845999,4801,0.00011896368232555687
30,6000,-200.0,200,0,0.8806199,5001,7.278978591784835e-05
31,6200,-200.0,200,0,0.8766399,5201,9.673447493696585e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,2.085949199681636e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,5.363939635572024e-05
34,6800,-200.0,200,0,0.8646999,5801,2.2770773284719326e-05
35,7000,-200.0,200,0,0.8607199,6001,0.0001991549361264333
36,7200,-200.0,200,0,0.8567399,6201,0.00010107754496857524
37,7400,-200.0,200,0,0.8527599,6401,9.591639536665753e-05
38,7600,-200.0,200,0,0.8487799,6601,2.617531208670698e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.311791442683898e-05
40,8000,-200.0,200,0,0.8408199,7001,0.0003298042865935713
41,8200,-200.0,200,0,0.8368399,7201,9.395538654644042e-05
42,8400,-200.0,200,0,0.8328599,7401,4.446758975973353e-05
43,8600,-200.0,200,0,0.8288799,7601,6.63993414491415e-05
44,8800,-200.0,200,0,0.8248999,7801,0.0001653562649153173
45,9000,-200.0,200,0,0.8209199,8001,0.0001162480766652152
46,9200,-200.0,200,0,0.8169398999999999,8201,4.280786743038334e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00022204437118489295
48,9600,-200.0,200,0,0.8089799,8601,0.00014552549691870809
49,9800,-200.0,200,0,0.8049999,8801,0.00010005182411987334
50,10000,-200.0,200,0,0.8010199,9001,0.0001613830536371097
51,10200,-200.0,200,0,0.7970399,9201,0.00017385637329425663
52,10400,-200.0,200,0,0.7930599,9401,0.00012198558397358283
53,10600,-200.0,200,0,0.7890799,9601,0.00020444976689759642
54,10800,-200.0,200,0,0.7850999,9801,9.620311175240204e-05
55,11000,-200.0,200,0,0.7811199,10001,3.46060587617103e-05
56,11200,-200.0,200,0,0.7771399,10201,0.00016896420856937766
57,11400,-200.0,200,0,0.7731599,10401,0.0002899611135944724
58,11600,-200.0,200,0,0.7691799,10601,0.00019380687444936484
59,11800,-200.0,200,0,0.7651999,10801,9.866549225989729e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00012530983076430857
61,12200,-200.0,200,0,0.7572399,11201,0.00012563058407977223
62,12400,-200.0,200,0,0.7532599,11401,7.545693370047957e-05
63,12600,-200.0,200,0,0.7492799,11601,6.103545456426218e-05
64,12800,-200.0,200,0,0.7452999,11801,2.1432017092593014e-05
65,13000,-200.0,200,0,0.7413199,12001,3.254506009398028e-05
66,13200,-200.0,200,0,0.7373399,12201,3.2632557122269645e-05
67,13400,-200.0,200,0,0.7333599,12401,9.793572826310992e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0002676923177205026
69,13800,-200.0,200,0,0.7253999,12801,0.00021378141536843032
70,14000,-200.0,200,0,0.7214199,13001,0.00017719381139613688
71,14200,-200.0,200,0,0.7174399,13201,9.021595178637654e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,6.689666770398617e-05
73,14600,-200.0,200,0,0.7094799,13601,0.0001403515925630927
74,14800,-200.0,200,0,0.7054999,13801,4.265278039383702e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00033141131279990077
76,15200,-200.0,200,0,0.6975399,14201,5.040047108195722e-05
77,15400,-200.0,200,0,0.6935599,14401,9.825473534874618e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00024060004216153175
79,15800,-200.0,200,0,0.6855999,14801,8.986503235064447e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,4.7652985813328996e-05
81,16200,-200.0,200,0,0.6776399,15201,0.00023308827076107264
82,16400,-200.0,200,0,0.6736599000000001,15401,2.5855480998870917e-05
83,16600,-200.0,200,0,0.6696799,15601,0.00014767838001716882
84,16800,-200.0,200,0,0.6656999,15801,3.9920018025441095e-05
85,17000,-200.0,200,0,0.6617199,16001,3.454676334513351e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,1.0464156730449758e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,3.649885911727324e-05
88,17600,-200.0,200,0,0.6497799,16601,1.4374212696566246e-05
89,17800,-200.0,200,0,0.6457999,16801,4.866924791713245e-05
90,18000,-200.0,200,0,0.6418199,17001,0.000625971588306129
91,18200,-200.0,200,0,0.6378398999999999,17201,7.544588879682124e-05
92,18400,-200.0,200,0,0.6338599,17401,0.0002280581829836592
93,18600,-200.0,200,0,0.6298799,17601,0.0001868535327957943
94,18800,-200.0,200,0,0.6258999000000001,17801,1.5932306268950924e-05
95,19000,-200.0,200,0,0.6219199,18001,6.278036016738042e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00018772829207591712
97,19400,-200.0,200,0,0.6139599,18401,3.312395710963756e-05
98,19600,-200.0,200,0,0.6099799,18601,4.136162897339091e-05
99,19800,-200.0,200,0,0.6059999,18801,4.5278451580088586e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,4.550734956865199e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,5.7318335166200995e-05
102,20400,-200.0,200,0,0.5940599,19401,4.2395688069518656e-05
103,20600,-200.0,200,0,0.5900799,19601,0.0002922851708717644
104,20800,-200.0,200,0,0.5860999,19801,4.82898140035104e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0001653433428145945
106,21200,-200.0,200,0,0.5781399,20201,0.00013872036652173847
107,21400,-200.0,200,0,0.5741599,20401,0.00019291634089313447
108,21600,-200.0,200,0,0.5701799000000001,20601,5.8695164625532925e-05
109,21800,-200.0,200,0,0.5661999,20801,6.300874520093203e-05
110,22000,-200.0,200,0,0.5622199,21001,6.246451084734872e-05
111,22200,-200.0,200,0,0.5582399,21201,4.1640083509264514e-05
112,22400,-200.0,200,0,0.5542599,21401,0.0004386556101962924
113,22600,-200.0,200,0,0.5502799,21601,0.0005474247736856341
114,22800,-200.0,200,0,0.5462999,21801,9.312060865340754e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0001109586373786442
116,23200,-200.0,200,0,0.5383399,22201,3.9140631997724995e-05
117,23400,-200.0,200,0,0.5343599,22401,4.2513362132012844e-05
118,23600,-200.0,200,0,0.5303799,22601,4.1022085497388616e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00016783126920927316
120,24000,-200.0,200,0,0.5224199,23001,5.049991523264907e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00010172996553592384
122,24400,-200.0,200,0,0.5144599,23401,2.8317770556895994e-05
123,24600,-200.0,200,0,0.5104799,23601,0.0004665325104724616
124,24800,-200.0,200,0,0.5064999,23801,0.00028356292750686407
125,25000,-200.0,200,0,0.5025199,24001,0.0002062922139884904
126,25200,-200.0,200,0,0.49853990000000004,24201,1.9941959180869162e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.000169651786563918
128,25600,-200.0,200,0,0.49057989999999996,24601,7.930723222671077e-05
129,25800,-200.0,200,0,0.4865999,24801,2.5957328034564853e-05
130,26000,-200.0,200,0,0.4826199,25001,5.9337951825000346e-05
131,26200,-200.0,200,0,0.4786399,25201,0.0002564881870057434
132,26400,-200.0,200,0,0.4746599,25401,0.0003964848874602467
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00010797128197737038
134,26800,-200.0,200,0,0.46669989999999995,25801,9.958793089026585e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00040790121420286596
136,27200,-200.0,200,0,0.4587399,26201,2.59223670582287e-05
137,27400,-200.0,200,0,0.4547599,26401,4.962956882081926e-05
138,27600,-200.0,200,0,0.4507799,26601,2.3419986973749474e-05
139,27800,-200.0,200,0,0.4467999,26801,0.0002601059677544981
140,28000,-200.0,200,0,0.44281989999999993,27001,9.059058356797323e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,8.412709576077759e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00012394398800097406
143,28600,-200.0,200,0,0.4308799,27601,9.276351192966104e-05
144,28800,-200.0,200,0,0.4268999,27801,7.703345181653276e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00014298837049864233
146,29200,-200.0,200,0,0.4189398999999999,28201,4.140129021834582e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,7.018183532636613e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0006129187531769276
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00011414188338676468
150,30000,-200.0,200,0,0.4030199000000001,29001,0.0001735830446705222
151,30200,-200.0,200,0,0.3990399,29201,0.00012180948397144675
152,30400,-200.0,200,0,0.3950599,29401,0.00021356124489102513
