episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.0002299137122463435
7,1400,-200.0,200,0,0.9721599,401,0.0002767437545116991
8,1600,-200.0,200,0,0.9681799,601,0.00030211423290893435
9,1800,-200.0,200,0,0.9641999,801,0.0002796890330500901
10,2000,-200.0,200,0,0.9602199,1001,0.000385966501198709
11,2200,-200.0,200,0,0.9562399,1201,0.00045401870738714933
12,2400,-200.0,200,0,0.9522599,1401,0.0005045114085078239
13,2600,-200.0,200,0,0.9482799,1601,0.0005225626518949866
14,2800,-200.0,200,0,0.9442999,1801,0.0003099280584137887
15,3000,-200.0,200,0,0.9403199,2001,0.0003854859387502074
16,3200,-200.0,200,0,0.9363399,2201,0.0003594832378439605
17,3400,-200.0,200,0,0.9323599,2401,0.0002784712996799499
18,3600,-200.0,200,0,0.9283799,2601,0.00024931959342211485
19,3800,-200.0,200,0,0.9243999,2801,0.00035994022618979216
20,4000,-200.0,200,0,0.9204199,3001,0.0002800841466523707
21,4200,-200.0,200,0,0.9164399,3201,0.00040779373375698924
22,4400,-200.0,200,0,0.9124599,3401,0.0005591827211901546
23,4600,-200.0,200,0,0.9084799,3601,0.00035691296216100454
24,4800,-200.0,200,0,0.9044999,3801,0.0005252269329503179
25,5000,-200.0,200,0,0.9005199,4001,0.00045153277460485697
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00039044441655278206
27,5400,-200.0,200,0,0.8925599,4401,0.000295310455840081
28,5600,-200.0,200,0,0.8885799,4601,0.0005483145359903574
29,5800,-200.0,200,0,0.8845999,4801,0.0001860701449913904
30,6000,-200.0,200,0,0.8806199,5001,0.000269869138719514
31,6200,-200.0,200,0,0.8766399,5201,0.00036811589961871505
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00012971153773833066
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00011107086902484298
34,6800,-200.0,200,0,0.8646999,5801,8.845356933306903e-05
35,7000,-200.0,200,0,0.8607199,6001,0.000201356117031537
36,7200,-200.0,200,0,0.8567399,6201,0.0002682069316506386
37,7400,-200.0,200,0,0.8527599,6401,5.548992339754477e-05
38,7600,-200.0,200,0,0.8487799,6601,2.9034858016530052e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,7.060556526994333e-05
40,8000,-200.0,200,0,0.8408199,7001,7.682386785745621e-05
41,8200,-200.0,200,0,0.8368399,7201,2.1429344997159205e-05
42,8400,-200.0,200,0,0.8328599,7401,8.333694859175012e-05
43,8600,-200.0,200,0,0.8288799,7601,2.188244616263546e-05
44,8800,-200.0,200,0,0.8248999,7801,8.223510121752042e-06
45,9000,-200.0,200,0,0.8209199,8001,8.678300946485251e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,6.093431875342503e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00015416409587487578
48,9600,-200.0,200,0,0.8089799,8601,0.00015760178212076426
49,9800,-200.0,200,0,0.8049999,8801,0.000144814039231278
50,10000,-200.0,200,0,0.8010199,9001,0.00010598161316011101
51,10200,-200.0,200,0,0.7970399,9201,5.5974454880924895e-05
52,10400,-200.0,200,0,0.7930599,9401,0.0002925093285739422
53,10600,-200.0,200,0,0.7890799,9601,9.235250035999343e-05
54,10800,-200.0,200,0,0.7850999,9801,7.242777064675465e-05
55,11000,-200.0,200,0,0.7811199,10001,8.02402792032808e-05
56,11200,-200.0,200,0,0.7771399,10201,0.00017882671090774238
57,11400,-200.0,200,0,0.7731599,10401,0.0001332902756985277
58,11600,-200.0,200,0,0.7691799,10601,5.6456701713614166e-05
59,11800,-200.0,200,0,0.7651999,10801,9.699439397081733e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00012349546886980534
61,12200,-200.0,200,0,0.7572399,11201,8.431545575149357e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00015719358634669334
63,12600,-200.0,200,0,0.7492799,11601,0.00018284746329300106
64,12800,-200.0,200,0,0.7452999,11801,0.0001095332409022376
65,13000,-200.0,200,0,0.7413199,12001,0.0001112532481784001
66,13200,-200.0,200,0,0.7373399,12201,0.00015666571562178433
67,13400,-200.0,200,0,0.7333599,12401,0.0002004515699809417
68,13600,-200.0,200,0,0.7293799000000001,12601,3.138815736747347e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00012885124306194484
70,14000,-200.0,200,0,0.7214199,13001,0.00016143510583788157
71,14200,-200.0,200,0,0.7174399,13201,3.728608135133982e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.0001356149441562593
73,14600,-200.0,200,0,0.7094799,13601,7.961099618114531e-05
74,14800,-200.0,200,0,0.7054999,13801,2.1848503820365295e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00016151892486959696
76,15200,-200.0,200,0,0.6975399,14201,7.21105607226491e-05
77,15400,-200.0,200,0,0.6935599,14401,2.830295306921471e-05
78,15600,-200.0,200,0,0.6895799,14601,0.0002270094264531508
79,15800,-200.0,200,0,0.6855999,14801,0.00013829309318680316
80,16000,-200.0,200,0,0.6816199000000001,15001,2.7754296752391383e-05
81,16200,-200.0,200,0,0.6776399,15201,6.389200279954821e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00011532854114193469
83,16600,-200.0,200,0,0.6696799,15601,0.0002656332799233496
84,16800,-200.0,200,0,0.6656999,15801,3.604656012612395e-05
85,17000,-200.0,200,0,0.6617199,16001,5.58533392904792e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.0002362905361223966
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00018541095778346062
88,17600,-200.0,200,0,0.6497799,16601,4.775396519107744e-05
89,17800,-200.0,200,0,0.6457999,16801,3.0967832572059706e-05
90,18000,-200.0,200,0,0.6418199,17001,0.00010270345228491351
91,18200,-200.0,200,0,0.6378398999999999,17201,0.0003026296617463231
92,18400,-200.0,200,0,0.6338599,17401,0.0003091851540375501
93,18600,-200.0,200,0,0.6298799,17601,5.510387563845143e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,8.44723908812739e-05
95,19000,-200.0,200,0,0.6219199,18001,3.66980311810039e-05
96,19200,-200.0,200,0,0.6179399,18201,3.560231198207475e-05
97,19400,-200.0,200,0,0.6139599,18401,1.4970370102673769e-05
98,19600,-200.0,200,0,0.6099799,18601,4.2797728383447975e-05
99,19800,-200.0,200,0,0.6059999,18801,4.161301694693975e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00022076773166190833
101,20200,-200.0,200,0,0.5980399000000001,19201,0.0001254853414138779
102,20400,-200.0,200,0,0.5940599,19401,7.993080362211913e-05
103,20600,-200.0,200,0,0.5900799,19601,5.096795575809665e-05
104,20800,-200.0,200,0,0.5860999,19801,6.790657789679244e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,7.512384763685986e-05
106,21200,-200.0,200,0,0.5781399,20201,3.380186535650864e-05
107,21400,-200.0,200,0,0.5741599,20401,7.093502790667117e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.000265189737547189
109,21800,-200.0,200,0,0.5661999,20801,2.1370253307395615e-05
110,22000,-200.0,200,0,0.5622199,21001,0.0001132086108555086
111,22200,-200.0,200,0,0.5582399,21201,0.00012142043851781636
112,22400,-200.0,200,0,0.5542599,21401,0.0001259466225747019
113,22600,-200.0,200,0,0.5502799,21601,0.0001602249249117449
114,22800,-200.0,200,0,0.5462999,21801,8.151795918820426e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,2.6506069843890145e-05
116,23200,-200.0,200,0,0.5383399,22201,9.320916433352977e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00010635488433763385
118,23600,-200.0,200,0,0.5303799,22601,1.0782974641188048e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0001382147747790441
120,24000,-200.0,200,0,0.5224199,23001,6.142321944935247e-05
121,24200,-200.0,200,0,0.5184399,23201,6.075980854802765e-05
122,24400,-200.0,200,0,0.5144599,23401,0.00017959700198844075
123,24600,-200.0,200,0,0.5104799,23601,5.786013207398355e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00012060016160830855
125,25000,-200.0,200,0,0.5025199,24001,0.00011750566045520827
126,25200,-200.0,200,0,0.49853990000000004,24201,9.787799353944138e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00013207133451942354
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00017256103456020355
129,25800,-200.0,200,0,0.4865999,24801,8.454981434624642e-05
130,26000,-200.0,200,0,0.4826199,25001,6.958237645449117e-05
131,26200,-200.0,200,0,0.4786399,25201,0.0002450438041705638
132,26400,-200.0,200,0,0.4746599,25401,0.00015106397040653974
133,26600,-200.0,200,0,0.47067990000000004,25601,8.174794493243098e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,2.2795918994233944e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00012839359987992793
136,27200,-200.0,200,0,0.4587399,26201,6.739419768564403e-05
137,27400,-200.0,200,0,0.4547599,26401,6.762349948985502e-05
138,27600,-200.0,200,0,0.4507799,26601,1.0142839528270997e-05
139,27800,-200.0,200,0,0.4467999,26801,3.691289748530835e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,9.011766087496653e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,4.5519402192439884e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,2.889607276301831e-05
143,28600,-200.0,200,0,0.4308799,27601,5.248584784567356e-05
144,28800,-200.0,200,0,0.4268999,27801,8.387084380956367e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,5.531443457584828e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,3.6724843084812164e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,4.0385755710303783e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00012196716852486134
149,29800,-200.0,200,0,0.4069999000000001,28801,2.0495050193858333e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,4.96167667733971e-05
151,30200,-200.0,200,0,0.3990399,29201,4.924270979245193e-05
152,30400,-200.0,200,0,0.3950599,29401,4.361164610600099e-05
