evaluation_episode,evaluation_seed,return,length,success
1,10000,-135.0,135,1
2,10001,-200.0,200,0
3,10002,-143.0,143,1
4,10003,-200.0,200,0
5,10004,-200.0,200,0
6,10005,-127.0,127,1
7,10006,-125.0,125,1
8,10007,-200.0,200,0
9,10008,-138.0,138,1
10,10009,-135.0,135,1
11,10010,-125.0,125,1
12,10011,-134.0,134,1
13,10012,-124.0,124,1
14,10013,-134.0,134,1
15,10014,-125.0,125,1
16,10015,-134.0,134,1
17,10016,-124.0,124,1
18,10017,-140.0,140,1
19,10018,-134.0,134,1
20,10019,-200.0,200,0
21,10020,-124.0,124,1
22,10021,-125.0,125,1
23,10022,-200.0,200,0
24,10023,-200.0,200,0
25,10024,-123.0,123,1
26,10025,-142.0,142,1
27,10026,-200.0,200,0
28,10027,-129.0,129,1
29,10028,-128.0,128,1
30,10029,-123.0,123,1
31,10030,-129.0,129,1
32,10031,-123.0,123,1
33,10032,-200.0,200,0
34,10033,-124.0,124,1
35,10034,-138.0,138,1
36,10035,-123.0,123,1
37,10036,-124.0,124,1
38,10037,-134.0,134,1
39,10038,-200.0,200,0
40,10039,-123.0,123,1
41,10040,-134.0,134,1
42,10041,-140.0,140,1
43,10042,-200.0,200,0
44,10043,-200.0,200,0
45,10044,-140.0,140,1
46,10045,-200.0,200,0
47,10046,-134.0,134,1
48,10047,-140.0,140,1
49,10048,-138.0,138,1
50,10049,-135.0,135,1
51,10050,-135.0,135,1
52,10051,-126.0,126,1
53,10052,-135.0,135,1
54,10053,-133.0,133,1
55,10054,-200.0,200,0
56,10055,-127.0,127,1
57,10056,-134.0,134,1
58,10057,-134.0,134,1
59,10058,-128.0,128,1
60,10059,-128.0,128,1
61,10060,-134.0,134,1
62,10061,-136.0,136,1
63,10062,-200.0,200,0
64,10063,-127.0,127,1
65,10064,-200.0,200,0
66,10065,-126.0,126,1
67,10066,-129.0,129,1
68,10067,-142.0,142,1
69,10068,-200.0,200,0
70,10069,-200.0,200,0
71,10070,-124.0,124,1
72,10071,-134.0,134,1
73,10072,-131.0,131,1
74,10073,-200.0,200,0
75,10074,-200.0,200,0
76,10075,-133.0,133,1
77,10076,-200.0,200,0
78,10077,-133.0,133,1
79,10078,-140.0,140,1
80,10079,-127.0,127,1
81,10080,-128.0,128,1
82,10081,-200.0,200,0
83,10082,-138.0,138,1
84,10083,-133.0,133,1
85,10084,-123.0,123,1
86,10085,-134.0,134,1
87,10086,-135.0,135,1
88,10087,-127.0,127,1
89,10088,-142.0,142,1
90,10089,-163.0,163,1
91,10090,-129.0,129,1
92,10091,-133.0,133,1
93,10092,-123.0,123,1
94,10093,-200.0,200,0
95,10094,-125.0,125,1
96,10095,-200.0,200,0
97,10096,-134.0,134,1
98,10097,-135.0,135,1
99,10098,-135.0,135,1
100,10099,-142.0,142,1
