episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.0004312568053137511
7,1400,-200.0,200,0,0.9721599,401,0.00045655458234250546
8,1600,-200.0,200,0,0.9681799,601,0.0004176539951004088
9,1800,-200.0,200,0,0.9641999,801,0.0002913627540692687
10,2000,-200.0,200,0,0.9602199,1001,0.00029016839107498527
11,2200,-200.0,200,0,0.9562399,1201,0.0002757213660515845
12,2400,-200.0,200,0,0.9522599,1401,0.0003275682684034109
13,2600,-200.0,200,0,0.9482799,1601,0.0003404283488634974
14,2800,-200.0,200,0,0.9442999,1801,0.00014369570999406278
15,3000,-200.0,200,0,0.9403199,2001,0.00010207766899839044
16,3200,-200.0,200,0,0.9363399,2201,0.00022345161414705217
17,3400,-200.0,200,0,0.9323599,2401,0.0003326907753944397
18,3600,-200.0,200,0,0.9283799,2601,0.000165578443557024
19,3800,-200.0,200,0,0.9243999,2801,0.00022618556977249682
20,4000,-200.0,200,0,0.9204199,3001,0.00019764671742450446
21,4200,-200.0,200,0,0.9164399,3201,0.0001760279992595315
22,4400,-200.0,200,0,0.9124599,3401,0.00021329757873900235
23,4600,-200.0,200,0,0.9084799,3601,0.0002175991830881685
24,4800,-200.0,200,0,0.9044999,3801,0.00016766262706369162
25,5000,-200.0,200,0,0.9005199,4001,0.00017937045777216554
26,5200,-200.0,200,0,0.8965399000000001,4201,9.616476017981768e-05
27,5400,-200.0,200,0,0.8925599,4401,0.00015043458552099764
28,5600,-200.0,200,0,0.8885799,4601,9.562468039803207e-05
29,5800,-200.0,200,0,0.8845999,4801,0.00015272432938218117
30,6000,-200.0,200,0,0.8806199,5001,7.431232370436192e-05
31,6200,-200.0,200,0,0.8766399,5201,5.494213110068813e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,8.342366345459595e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001822740596253425
34,6800,-200.0,200,0,0.8646999,5801,4.85616983496584e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00042948147165589035
36,7200,-200.0,200,0,0.8567399,6201,0.00015392313071060926
37,7400,-200.0,200,0,0.8527599,6401,4.09335334552452e-05
38,7600,-200.0,200,0,0.8487799,6601,5.18610977451317e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,0.0001785746862879023
40,8000,-200.0,200,0,0.8408199,7001,3.8289683288894594e-05
41,8200,-200.0,200,0,0.8368399,7201,0.0001619973045308143
42,8400,-200.0,200,0,0.8328599,7401,5.172478995518759e-05
43,8600,-200.0,200,0,0.8288799,7601,0.000200037524336949
44,8800,-200.0,200,0,0.8248999,7801,5.9217789385002106e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00010619502427289262
46,9200,-200.0,200,0,0.8169398999999999,8201,3.3144715416710824e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00012508771033026278
48,9600,-200.0,200,0,0.8089799,8601,9.986474469769746e-05
49,9800,-200.0,200,0,0.8049999,8801,0.00010652529454091564
50,10000,-200.0,200,0,0.8010199,9001,0.00019137047638650984
51,10200,-200.0,200,0,0.7970399,9201,8.964009612100199e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00013401382602751255
53,10600,-200.0,200,0,0.7890799,9601,0.0001397834566887468
54,10800,-200.0,200,0,0.7850999,9801,0.00023912891629152
55,11000,-200.0,200,0,0.7811199,10001,0.00012012968363706023
56,11200,-200.0,200,0,0.7771399,10201,7.369726517936215e-05
57,11400,-200.0,200,0,0.7731599,10401,9.239878272637725e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0001287330815102905
59,11800,-200.0,200,0,0.7651999,10801,8.212953980546445e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00015261699445545673
61,12200,-200.0,200,0,0.7572399,11201,0.0001278883428312838
62,12400,-200.0,200,0,0.7532599,11401,4.755667032441124e-05
63,12600,-200.0,200,0,0.7492799,11601,0.00020674664119724184
64,12800,-200.0,200,0,0.7452999,11801,0.000108827167423442
65,13000,-200.0,200,0,0.7413199,12001,5.087972749606706e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00012550473911687732
67,13400,-200.0,200,0,0.7333599,12401,5.805490582133643e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.000194194057257846
69,13800,-200.0,200,0,0.7253999,12801,8.157724369084463e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0003053818363696337
71,14200,-200.0,200,0,0.7174399,13201,3.83869992219843e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00024296420451719314
73,14600,-200.0,200,0,0.7094799,13601,2.483116440998856e-05
74,14800,-200.0,200,0,0.7054999,13801,3.0142919058562256e-05
75,15000,-200.0,200,0,0.7015199,14001,0.0002740291820373386
76,15200,-200.0,200,0,0.6975399,14201,0.000538316264282912
77,15400,-200.0,200,0,0.6935599,14401,0.00018176788580603898
78,15600,-200.0,200,0,0.6895799,14601,0.0001996312930714339
79,15800,-200.0,200,0,0.6855999,14801,7.157581421779469e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00011288007954135537
81,16200,-200.0,200,0,0.6776399,15201,5.905493890168145e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.0004931582370772958
83,16600,-200.0,200,0,0.6696799,15601,0.00023414433235302567
84,16800,-200.0,200,0,0.6656999,15801,0.0002257331507280469
85,17000,-200.0,200,0,0.6617199,16001,0.00010613277117954567
86,17200,-200.0,200,0,0.6577398999999999,16201,1.5591131159453653e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,2.7612026315182447e-05
88,17600,-200.0,200,0,0.6497799,16601,0.00016591936582699418
89,17800,-200.0,200,0,0.6457999,16801,0.00036850248579867184
90,18000,-200.0,200,0,0.6418199,17001,7.977952918736264e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,0.000509069359395653
92,18400,-200.0,200,0,0.6338599,17401,0.00019852904370054603
93,18600,-200.0,200,0,0.6298799,17601,0.0001804476632969454
94,18800,-200.0,200,0,0.6258999000000001,17801,0.0002983982558362186
95,19000,-200.0,200,0,0.6219199,18001,4.704851016867906e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00016792425594758242
97,19400,-200.0,200,0,0.6139599,18401,2.201816823799163e-05
98,19600,-200.0,200,0,0.6099799,18601,7.821034523658454e-05
99,19800,-200.0,200,0,0.6059999,18801,0.0002851331082638353
100,20000,-200.0,200,0,0.6020198999999999,19001,9.903922182274982e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00020255854178685695
102,20400,-200.0,200,0,0.5940599,19401,0.00010847402154468
103,20600,-200.0,200,0,0.5900799,19601,0.00021086508058942854
104,20800,-200.0,200,0,0.5860999,19801,0.0001572287583258003
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00011683066986734048
106,21200,-200.0,200,0,0.5781399,20201,6.462798046413809e-05
107,21400,-200.0,200,0,0.5741599,20401,6.955747085157782e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00010977974307024851
109,21800,-200.0,200,0,0.5661999,20801,0.00010366593778599054
110,22000,-200.0,200,0,0.5622199,21001,0.00018475540855433792
111,22200,-200.0,200,0,0.5582399,21201,0.0002793105668388307
112,22400,-200.0,200,0,0.5542599,21401,0.00019005357171408832
113,22600,-200.0,200,0,0.5502799,21601,9.764939750311896e-05
114,22800,-200.0,200,0,0.5462999,21801,7.240860577439889e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,3.182310319971293e-05
116,23200,-200.0,200,0,0.5383399,22201,0.00023976099328137934
117,23400,-200.0,200,0,0.5343599,22401,7.689122867304832e-05
118,23600,-200.0,200,0,0.5303799,22601,5.8439836720936e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00010631842451402918
120,24000,-200.0,200,0,0.5224199,23001,8.566791075281799e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00011366256512701511
122,24400,-200.0,200,0,0.5144599,23401,0.0002947677276097238
123,24600,-200.0,200,0,0.5104799,23601,0.00015188140969257802
124,24800,-200.0,200,0,0.5064999,23801,0.00033648288808763027
125,25000,-200.0,200,0,0.5025199,24001,0.00013177766231819987
126,25200,-200.0,200,0,0.49853990000000004,24201,0.0006249005091376603
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00011753950821002945
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00013187041622586548
129,25800,-200.0,200,0,0.4865999,24801,0.00023925180721562356
130,26000,-200.0,200,0,0.4826199,25001,0.0003761167172342539
131,26200,-200.0,200,0,0.4786399,25201,0.0001477499899920076
132,26400,-200.0,200,0,0.4746599,25401,7.057705079205334e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.000213799619814381
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00016653010970912874
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00011185559560544789
136,27200,-200.0,200,0,0.4587399,26201,0.00029796460876241326
137,27400,-200.0,200,0,0.4547599,26401,0.00014756199379917234
138,27600,-200.0,200,0,0.4507799,26601,0.0005608368082903326
139,27800,-200.0,200,0,0.4467999,26801,0.00029140632250346243
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00024202968052122742
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00020384241361171007
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00021113004186190665
143,28600,-200.0,200,0,0.4308799,27601,0.00021289402502588928
144,28800,-200.0,200,0,0.4268999,27801,0.000183070485945791
145,29000,-200.0,200,0,0.4229198999999999,28001,6.237773050088435e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0002999819698743522
147,29400,-200.0,200,0,0.41495990000000005,28401,5.027945007896051e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00015770088066346943
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0002059562102658674
150,30000,-200.0,200,0,0.4030199000000001,29001,0.0009722280083224177
151,30200,-200.0,200,0,0.3990399,29201,0.0002541957364883274
152,30400,-200.0,200,0,0.3950599,29401,0.00028920575277879834
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00016806114581413567
