episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
153,30600,-200.0,200,0,0.39107990000000004,29601,0.0004297168052289635
154,30800,-200.0,200,0,0.38709990000000005,29801,0.00018386970623396337
155,31000,-200.0,200,0,0.38311990000000007,30001,8.925441215978935e-05
156,31200,-200.0,200,0,0.3791399,30201,5.029018939239904e-05
157,31400,-200.0,200,0,0.3751599,30401,0.00012094709381926805
158,31600,-200.0,200,0,0.3711799,30601,0.00011134927626699209
159,31800,-200.0,200,0,0.3671999,30801,0.00016098262858577073
160,32000,-200.0,200,0,0.36321990000000004,31001,0.0001866673701442778
161,32200,-200.0,200,0,0.35923990000000006,31201,0.0003431833174545318
162,32400,-200.0,200,0,0.35525989999999996,31401,4.567441646941006e-05
163,32600,-200.0,200,0,0.3512799,31601,0.00012320929090492427
164,32800,-200.0,200,0,0.3472999,31801,0.00029082197579555213
165,33000,-200.0,200,0,0.3433199,32001,0.00022195906785782427
166,33200,-200.0,200,0,0.3393399,32201,0.00010331730300094932
167,33400,-200.0,200,0,0.33535989999999993,32401,3.340531839057803e-05
168,33600,-200.0,200,0,0.33137989999999995,32601,0.00022989574063103646
169,33800,-200.0,200,0,0.32739989999999997,32801,0.0001988318981602788
170,34000,-200.0,200,0,0.3234199,33001,3.269260923843831e-05
171,34200,-200.0,200,0,0.3194399,33201,0.00017204151663463563
172,34400,-200.0,200,0,0.3154599,33401,9.932982356986031e-05
173,34600,-200.0,200,0,0.3114798999999999,33601,0.00041667046025395393
174,34800,-200.0,200,0,0.30749989999999994,33801,9.02908795978874e-05
175,35000,-200.0,200,0,0.30351989999999995,34001,0.0001882282376755029
176,35200,-200.0,200,0,0.29953989999999997,34201,9.591236448613927e-05
177,35400,-200.0,200,0,0.2955599,34401,0.0001125359267462045
178,35600,-200.0,200,0,0.2915799,34601,0.00010465917875990272
179,35800,-200.0,200,0,0.2875999,34801,0.0001719935826258734
180,36000,-200.0,200,0,0.28361990000000004,35001,0.00022638231166638434
181,36200,-200.0,200,0,0.27963990000000005,35201,0.0002867865259759128
182,36400,-200.0,200,0,0.27565990000000007,35401,0.0004348836373537779
183,36600,-200.0,200,0,0.2716799000000001,35601,0.00013860827311873436
184,36800,-200.0,200,0,0.2676999,35801,0.00039992929669097066
185,37000,-200.0,200,0,0.2637199,36001,0.00025413380353711545
186,37200,-200.0,200,0,0.2597399,36201,0.00043496149010024965
187,37400,-200.0,200,0,0.25575990000000004,36401,0.0012350502656772733
188,37600,-200.0,200,0,0.25177990000000006,36601,0.00034426728961989284
189,37800,-200.0,200,0,0.24779990000000007,36801,0.0001481084036640823
190,38000,-200.0,200,0,0.24381989999999998,37001,0.00045386585406959057
191,38200,-200.0,200,0,0.2398399,37201,0.0005850655725225806
192,38400,-200.0,200,0,0.2358599,37401,0.00037130946293473244
193,38600,-200.0,200,0,0.23187990000000003,37601,0.0004313935642130673
194,38800,-200.0,200,0,0.22789990000000004,37801,0.00028653108165599406
195,39000,-200.0,200,0,0.22391989999999995,38001,0.00012836787209380418
196,39200,-200.0,200,0,0.21993989999999997,38201,0.00016506595420651138
197,39400,-200.0,200,0,0.21595989999999998,38401,0.00012112791591789573
198,39600,-200.0,200,0,0.2119799,38601,0.00018170154362451285
199,39800,-200.0,200,0,0.20799990000000002,38801,0.00032109516905620694
200,40000,-200.0,200,0,0.20401990000000003,39001,0.00017994496738538146
201,40200,-200.0,200,0,0.20003989999999994,39201,0.00014622369781136513
202,40400,-200.0,200,0,0.19605989999999995,39401,0.000321873085340485
203,40600,-200.0,200,0,0.19207989999999997,39601,0.00015749277372378856
204,40800,-200.0,200,0,0.1880999,39801,0.00015394017100334167
205,41000,-200.0,200,0,0.1841199,40001,0.0001357017899863422
206,41200,-200.0,200,0,0.1801398999999999,40201,0.0003326212172396481
207,41400,-200.0,200,0,0.17615989999999992,40401,5.056283771409653e-05
208,41600,-200.0,200,0,0.17217989999999994,40601,0.00018006149912253022
209,41800,-200.0,200,0,0.16819990000000007,40801,0.00036083528539165854
210,42000,-200.0,200,0,0.16421990000000009,41001,0.00029269373044371605
211,42200,-200.0,200,0,0.1602399000000001,41201,0.00039138420834206045
212,42400,-200.0,200,0,0.1562599,41401,0.00010887636744882911
213,42600,-200.0,200,0,0.15227990000000002,41601,0.0003454599354881793
214,42800,-200.0,200,0,0.14829990000000004,41801,7.892788562458009e-05
215,43000,-200.0,200,0,0.14431990000000006,42001,0.00016695268277544528
216,43200,-200.0,200,0,0.14033990000000007,42201,0.00012275288463570178
217,43400,-200.0,200,0,0.13635989999999998,42401,0.00015684663958381861
218,43600,-200.0,200,0,0.1323799,42601,0.00013219818356446922
219,43800,-200.0,200,0,0.1283999,42801,0.0005060121766291559
220,44000,-200.0,200,0,0.12441990000000003,43001,7.851014379411936e-05
221,44200,-200.0,200,0,0.12043990000000004,43201,0.00028974475571885705
222,44400,-200.0,200,0,0.11645990000000006,43401,0.00019947750843130052
223,44600,-200.0,200,0,0.11247989999999997,43601,0.00010843736527021974
224,44800,-200.0,200,0,0.10849989999999998,43801,5.005279672332108e-05
225,45000,-200.0,200,0,0.1045199,44001,0.0006676927441731095
226,45200,-200.0,200,0,0.10053990000000002,44201,0.0014104570727795362
227,45400,-200.0,200,0,0.09655990000000003,44401,0.00026904651895165443
228,45600,-200.0,200,0,0.09257989999999994,44601,0.00010203858255408704
229,45800,-200.0,200,0,0.08859989999999995,44801,2.2175774574861862e-05
230,46000,-200.0,200,0,0.08461989999999997,45001,0.0002673408016562462
231,46200,-200.0,200,0,0.08063989999999999,45201,0.0003676018677651882
232,46400,-200.0,200,0,0.0766599,45401,8.567894110456109e-05
233,46600,-200.0,200,0,0.07267990000000002,45601,0.00014308863319456577
234,46800,-200.0,200,0,0.06869989999999992,45801,2.0261579265934415e-05
235,47000,-200.0,200,0,0.06471989999999994,46001,0.00012049904762534425
236,47200,-200.0,200,0,0.06073989999999996,46201,0.00014370359713211656
237,47400,-200.0,200,0,0.056759899999999974,46401,6.775704969186336e-05
238,47600,-200.0,200,0,0.05277989999999999,46601,9.288898581871763e-06
239,47800,-200.0,200,0,0.04879990000000001,46801,8.659564628032967e-05
240,48000,-200.0,200,0,0.04481989999999991,47001,1.9535924366209656e-05
241,48200,-200.0,200,0,0.04083990000000004,47201,4.7113950131461024e-05
242,48400,-200.0,200,0,0.036859900000000057,47401,0.00012893244274891913
243,48600,-200.0,200,0,0.03287990000000007,47601,1.7462793039157987e-05
244,48800,-200.0,200,0,0.02889990000000009,47801,0.00039323329110629857
245,49000,-200.0,200,0,0.024919899999999995,48001,0.00021590720280073583
246,49200,-200.0,200,0,0.02093990000000001,48201,7.107828423613682e-05
247,49400,-200.0,200,0,0.016959900000000028,48401,0.00042356603080406785
248,49600,-200.0,200,0,0.012979900000000044,48601,0.0004534169565886259
249,49800,-200.0,200,0,0.00899990000000006,48801,1.2940875421918463e-05
250,50000,-200.0,200,0,0.005019900000000077,49001,0.0009062389144673944
251,50200,-200.0,200,0,0.0050000000000000044,49201,0.00010807035869220272
252,50400,-200.0,200,0,0.0050000000000000044,49401,5.0187161832582206e-05
253,50600,-200.0,200,0,0.0050000000000000044,49601,7.56590161472559e-05
254,50800,-200.0,200,0,0.0050000000000000044,49801,0.00018543627811595798
255,51000,-200.0,200,0,0.0050000000000000044,50001,3.4627082641236484e-05
256,51200,-200.0,200,0,0.0050000000000000044,50201,4.168361920164898e-05
257,51400,-200.0,200,0,0.0050000000000000044,50401,0.0014534392394125462
258,51600,-200.0,200,0,0.0050000000000000044,50601,0.00036407308652997017
259,51800,-200.0,200,0,0.0050000000000000044,50801,4.189716491964646e-05
260,52000,-200.0,200,0,0.0050000000000000044,51001,3.453757744864561e-05
261,52200,-200.0,200,0,0.0050000000000000044,51201,2.5187197024933994e-05
262,52400,-200.0,200,0,0.0050000000000000044,51401,7.458754407707602e-05
263,52600,-200.0,200,0,0.0050000000000000044,51601,0.00010929364361800253
264,52800,-200.0,200,0,0.0050000000000000044,51801,0.00039479733095504344
265,53000,-200.0,200,0,0.0050000000000000044,52001,0.00042987734195776284
266,53200,-200.0,200,0,0.0050000000000000044,52201,0.0007729125209152699
267,53400,-200.0,200,0,0.0050000000000000044,52401,0.0003205561079084873
268,53600,-200.0,200,0,0.0050000000000000044,52601,6.67409913148731e-05
269,53800,-200.0,200,0,0.0050000000000000044,52801,0.00022907316451892257
270,54000,-200.0,200,0,0.0050000000000000044,53001,0.0001761773892212659
271,54200,-200.0,200,0,0.0050000000000000044,53201,0.0006486733909696341
272,54400,-200.0,200,0,0.0050000000000000044,53401,7.376419034699211e-06
273,54600,-200.0,200,0,0.0050000000000000044,53601,5.999093264108524e-05
274,54800,-200.0,200,0,0.0050000000000000044,53801,1.6352296370314434e-05
275,55000,-200.0,200,0,0.0050000000000000044,54001,0.0003165403031744063
276,55200,-200.0,200,0,0.0050000000000000044,54201,0.00021430282504297793
277,55400,-200.0,200,0,0.0050000000000000044,54401,8.008117583813146e-05
278,55600,-200.0,200,0,0.0050000000000000044,54601,0.0002473787753842771
279,55800,-200.0,200,0,0.0050000000000000044,54801,3.190783900208771e-05
280,56000,-200.0,200,0,0.0050000000000000044,55001,0.0007662612479180098
281,56200,-200.0,200,0,0.0050000000000000044,55201,0.0006128723616711795
282,56400,-200.0,200,0,0.0050000000000000044,55401,0.00020501852850429714
283,56600,-200.0,200,0,0.0050000000000000044,55601,0.0003419537388253957
284,56800,-200.0,200,0,0.0050000000000000044,55801,0.0004017908941023052
285,57000,-200.0,200,0,0.0050000000000000044,56001,3.129195829387754e-05
286,57200,-200.0,200,0,0.0050000000000000044,56201,2.5440418539801612e-05
287,57400,-200.0,200,0,0.0050000000000000044,56401,6.72082751407288e-05
288,57600,-200.0,200,0,0.0050000000000000044,56601,3.831805952358991e-05
289,57800,-200.0,200,0,0.0050000000000000044,56801,0.00026980909751728177
290,58000,-200.0,200,0,0.0050000000000000044,57001,1.3998466783959884e-05
291,58200,-200.0,200,0,0.0050000000000000044,57201,0.0001477218174841255
292,58400,-200.0,200,0,0.0050000000000000044,57401,0.0018407546449452639
293,58600,-200.0,200,0,0.0050000000000000044,57601,9.328161831945181e-05
294,58800,-200.0,200,0,0.0050000000000000044,57801,3.1424824555870146e-05
295,59000,-200.0,200,0,0.0050000000000000044,58001,0.0005203477339819074
296,59200,-200.0,200,0,0.0050000000000000044,58201,0.00014923785056453198
297,59400,-200.0,200,0,0.0050000000000000044,58401,0.00015845194866415113
298,59600,-200.0,200,0,0.0050000000000000044,58601,1.2792328561772592e-05
299,59800,-200.0,200,0,0.0050000000000000044,58801,8.898798114387318e-05
300,60000,-200.0,200,0,0.0050000000000000044,59001,0.00044718116987496614
301,60200,-200.0,200,0,0.0050000000000000044,59201,5.023471749154851e-05
302,60400,-200.0,200,0,0.0050000000000000044,59401,1.0270599887007847e-05
303,60600,-200.0,200,0,0.0050000000000000044,59601,0.00019720534328371286
304,60800,-200.0,200,0,0.0050000000000000044,59801,1.809321838663891e-05
305,61000,-200.0,200,0,0.0050000000000000044,60001,5.244768544798717e-06
306,61200,-200.0,200,0,0.0050000000000000044,60201,3.225250475225039e-05
307,61400,-200.0,200,0,0.0050000000000000044,60401,0.00019419399905018508
308,61600,-200.0,200,0,0.0050000000000000044,60601,2.58316704275785e-05
309,61800,-200.0,200,0,0.0050000000000000044,60801,0.00013340030272956938
310,62000,-200.0,200,0,0.0050000000000000044,61001,1.3506956747733057e-05
311,62200,-200.0,200,0,0.0050000000000000044,61201,0.00011429150617914274
312,62400,-200.0,200,0,0.0050000000000000044,61401,2.6058043658849783e-05
313,62600,-200.0,200,0,0.0050000000000000044,61601,0.00010124934487976134
314,62800,-200.0,200,0,0.0050000000000000044,61801,3.946986180380918e-05
315,63000,-200.0,200,0,0.0050000000000000044,62001,7.872716378187761e-05
316,63200,-200.0,200,0,0.0050000000000000044,62201,0.00018398617976345122
317,63400,-200.0,200,0,0.0050000000000000044,62401,5.3893305448582396e-05
318,63600,-200.0,200,0,0.0050000000000000044,62601,4.339241058914922e-05
319,63800,-200.0,200,0,0.0050000000000000044,62801,0.0004946482367813587
320,64000,-200.0,200,0,0.0050000000000000044,63001,0.00011919040116481483
321,64200,-200.0,200,0,0.0050000000000000044,63201,0.0002655094431247562
322,64400,-200.0,200,0,0.0050000000000000044,63401,1.583853008924052e-05
323,64600,-200.0,200,0,0.0050000000000000044,63601,0.00039983796887099743
324,64800,-200.0,200,0,0.0050000000000000044,63801,2.5016002837219276e-05
325,65000,-200.0,200,0,0.0050000000000000044,64001,0.000417431874666363
326,65200,-200.0,200,0,0.0050000000000000044,64201,9.318908269051462e-05
327,65400,-200.0,200,0,0.0050000000000000044,64401,2.67114482994657e-05
328,65600,-200.0,200,0,0.0050000000000000044,64601,0.0005876776995137334
329,65800,-200.0,200,0,0.0050000000000000044,64801,5.947671888861805e-05
330,66000,-200.0,200,0,0.0050000000000000044,65001,1.4546290913131088e-05
331,66200,-200.0,200,0,0.0050000000000000044,65201,2.9599037588923238e-05
332,66400,-200.0,200,0,0.0050000000000000044,65401,0.00024156046856660396
333,66600,-200.0,200,0,0.0050000000000000044,65601,5.59732279725722e-06
334,66800,-200.0,200,0,0.0050000000000000044,65801,5.020826210966334e-05
335,67000,-200.0,200,0,0.0050000000000000044,66001,0.0003951745165977627
336,67200,-200.0,200,0,0.0050000000000000044,66201,5.631832027575001e-05
337,67400,-200.0,200,0,0.0050000000000000044,66401,7.694481610087678e-06
338,67600,-200.0,200,0,0.0050000000000000044,66601,3.6730558349518105e-05
339,67800,-200.0,200,0,0.0050000000000000044,66801,0.00016229989705607295
340,68000,-200.0,200,0,0.0050000000000000044,67001,2.3161614080891013e-05
341,68200,-200.0,200,0,0.0050000000000000044,67201,0.0005592167726717889
342,68400,-200.0,200,0,0.0050000000000000044,67401,2.218265763076488e-05
343,68600,-200.0,200,0,0.0050000000000000044,67601,4.089576759724878e-05
344,68800,-200.0,200,0,0.0050000000000000044,67801,0.00014237563300412148
345,69000,-200.0,200,0,0.0050000000000000044,68001,4.290949073038064e-05
346,69200,-200.0,200,0,0.0050000000000000044,68201,0.00015565026842523366
347,69400,-200.0,200,0,0.0050000000000000044,68401,6.052456228644587e-05
348,69600,-200.0,200,0,0.0050000000000000044,68601,0.00013974362809676677
349,69800,-200.0,200,0,0.0050000000000000044,68801,2.0844463506364264e-05
350,70000,-200.0,200,0,0.0050000000000000044,69001,0.00013695350207854062
351,70200,-200.0,200,0,0.0050000000000000044,69201,0.00010908510739682242
352,70400,-200.0,200,0,0.0050000000000000044,69401,0.00018797368102241307
353,70600,-200.0,200,0,0.0050000000000000044,69601,0.0001898578484542668
354,70800,-200.0,200,0,0.0050000000000000044,69801,2.3361804778687656e-05
355,71000,-200.0,200,0,0.0050000000000000044,70001,6.908965588081628e-05
356,71200,-200.0,200,0,0.0050000000000000044,70201,6.7396234953776e-05
357,71400,-200.0,200,0,0.0050000000000000044,70401,0.00021694321185350418
358,71600,-200.0,200,0,0.0050000000000000044,70601,0.000172788102645427
359,71800,-200.0,200,0,0.0050000000000000044,70801,0.00011012308823410422
360,72000,-200.0,200,0,0.0050000000000000044,71001,1.8383492715656757e-05
361,72200,-200.0,200,0,0.0050000000000000044,71201,8.352997247129679e-05
362,72400,-200.0,200,0,0.0050000000000000044,71401,0.00042780133662745357
363,72600,-200.0,200,0,0.0050000000000000044,71601,6.67366839479655e-05
364,72800,-200.0,200,0,0.0050000000000000044,71801,0.0004600047250278294
365,73000,-200.0,200,0,0.0050000000000000044,72001,2.5129465939244255e-05
366,73200,-200.0,200,0,0.0050000000000000044,72201,0.0004168277373537421
367,73400,-200.0,200,0,0.0050000000000000044,72401,2.4687376935617067e-05
368,73600,-200.0,200,0,0.0050000000000000044,72601,0.00015569405513815582
369,73800,-200.0,200,0,0.0050000000000000044,72801,4.44228935521096e-05
370,74000,-200.0,200,0,0.0050000000000000044,73001,2.153682908101473e-05
371,74200,-200.0,200,0,0.0050000000000000044,73201,3.3417258237022907e-05
372,74400,-200.0,200,0,0.0050000000000000044,73401,0.00011264030763413757
373,74600,-200.0,200,0,0.0050000000000000044,73601,0.00014440531958825886
374,74800,-200.0,200,0,0.0050000000000000044,73801,0.00013662080164067447
375,75000,-200.0,200,0,0.0050000000000000044,74001,0.00017167945043183863
376,75200,-200.0,200,0,0.0050000000000000044,74201,1.6906809833017178e-05
377,75400,-200.0,200,0,0.0050000000000000044,74401,0.000178328191395849
378,75600,-200.0,200,0,0.0050000000000000044,74601,0.00027170684188604355
379,75800,-200.0,200,0,0.0050000000000000044,74801,5.362612137105316e-05
380,76000,-200.0,200,0,0.0050000000000000044,75001,0.00024239557387772948
381,76200,-200.0,200,0,0.0050000000000000044,75201,4.518978312262334e-05
382,76400,-200.0,200,0,0.0050000000000000044,75401,5.076309753349051e-05
383,76600,-200.0,200,0,0.0050000000000000044,75601,9.029123248183168e-06
384,76800,-200.0,200,0,0.0050000000000000044,75801,5.815008989884518e-06
385,77000,-200.0,200,0,0.0050000000000000044,76001,0.00016625746502541006
386,77200,-200.0,200,0,0.0050000000000000044,76201,5.0839957111747935e-05
387,77400,-200.0,200,0,0.0050000000000000044,76401,2.4134202249115333e-05
388,77600,-200.0,200,0,0.0050000000000000044,76601,0.0003430840733926743
389,77800,-200.0,200,0,0.0050000000000000044,76801,7.569407171104103e-05
390,78000,-200.0,200,0,0.0050000000000000044,77001,0.0016212852206081152
