evaluation_episode,evaluation_seed,return,length,success
1,10000,-111.0,111,1
2,10001,-119.0,119,1
3,10002,-115.0,115,1
4,10003,-112.0,112,1
5,10004,-124.0,124,1
6,10005,-121.0,121,1
7,10006,-123.0,123,1
8,10007,-124.0,124,1
9,10008,-110.0,110,1
10,10009,-111.0,111,1
11,10010,-122.0,122,1
12,10011,-109.0,109,1
13,10012,-128.0,128,1
14,10013,-111.0,111,1
15,10014,-122.0,122,1
16,10015,-109.0,109,1
17,10016,-123.0,123,1
18,10017,-111.0,111,1
19,10018,-111.0,111,1
20,10019,-115.0,115,1
21,10020,-123.0,123,1
22,10021,-118.0,118,1
23,10022,-118.0,118,1
24,10023,-115.0,115,1
25,10024,-126.0,126,1
26,10025,-111.0,111,1
27,10026,-200.0,200,0
28,10027,-114.0,114,1
29,10028,-114.0,114,1
30,10029,-124.0,124,1
31,10030,-113.0,113,1
32,10031,-125.0,125,1
33,10032,-200.0,200,0
34,10033,-123.0,123,1
35,10034,-110.0,110,1
36,10035,-124.0,124,1
37,10036,-124.0,124,1
38,10037,-109.0,109,1
39,10038,-126.0,126,1
40,10039,-124.0,124,1
41,10040,-112.0,112,1
42,10041,-111.0,111,1
43,10042,-115.0,115,1
44,10043,-119.0,119,1
45,10044,-111.0,111,1
46,10045,-112.0,112,1
47,10046,-109.0,109,1
48,10047,-111.0,111,1
49,10048,-110.0,110,1
50,10049,-110.0,110,1
51,10050,-115.0,115,1
52,10051,-117.0,117,1
53,10052,-111.0,111,1
54,10053,-112.0,112,1
55,10054,-115.0,115,1
56,10055,-115.0,115,1
57,10056,-113.0,113,1
58,10057,-118.0,118,1
59,10058,-115.0,115,1
60,10059,-115.0,115,1
61,10060,-111.0,111,1
62,10061,-110.0,110,1
63,10062,-125.0,125,1
64,10063,-116.0,116,1
65,10064,-200.0,200,0
66,10065,-118.0,118,1
67,10066,-113.0,113,1
68,10067,-111.0,111,1
69,10068,-124.0,124,1
70,10069,-200.0,200,0
71,10070,-124.0,124,1
72,10071,-111.0,111,1
73,10072,-115.0,115,1
74,10073,-119.0,119,1
75,10074,-119.0,119,1
76,10075,-115.0,115,1
77,10076,-115.0,115,1
78,10077,-110.0,110,1
79,10078,-111.0,111,1
80,10079,-117.0,117,1
81,10080,-115.0,115,1
82,10081,-125.0,125,1
83,10082,-110.0,110,1
84,10083,-111.0,111,1
85,10084,-124.0,124,1
86,10085,-111.0,111,1
87,10086,-111.0,111,1
88,10087,-117.0,117,1
89,10088,-111.0,111,1
90,10089,-115.0,115,1
91,10090,-113.0,113,1
92,10091,-115.0,115,1
93,10092,-124.0,124,1
94,10093,-125.0,125,1
95,10094,-123.0,123,1
96,10095,-115.0,115,1
97,10096,-111.0,111,1
98,10097,-110.0,110,1
99,10098,-110.0,110,1
100,10099,-115.0,115,1
