evaluation_episode,evaluation_seed,return,length,success
1,10000,-147.0,147,1
2,10001,-161.0,161,1
3,10002,-152.0,152,1
4,10003,-155.0,155,1
5,10004,-87.0,87,1
6,10005,-144.0,144,1
7,10006,-143.0,143,1
8,10007,-88.0,88,1
9,10008,-149.0,149,1
10,10009,-147.0,147,1
11,10010,-143.0,143,1
12,10011,-147.0,147,1
13,10012,-142.0,142,1
14,10013,-145.0,145,1
15,10014,-143.0,143,1
16,10015,-146.0,146,1
17,10016,-143.0,143,1
18,10017,-150.0,150,1
19,10018,-145.0,145,1
20,10019,-153.0,153,1
21,10020,-142.0,142,1
22,10021,-143.0,143,1
23,10022,-162.0,162,1
24,10023,-153.0,153,1
25,10024,-142.0,142,1
26,10025,-151.0,151,1
27,10026,-91.0,91,1
28,10027,-144.0,144,1
29,10028,-144.0,144,1
30,10029,-142.0,142,1
31,10030,-144.0,144,1
32,10031,-141.0,141,1
33,10032,-90.0,90,1
34,10033,-143.0,143,1
35,10034,-149.0,149,1
36,10035,-142.0,142,1
37,10036,-142.0,142,1
38,10037,-147.0,147,1
39,10038,-89.0,89,1
40,10039,-142.0,142,1
41,10040,-145.0,145,1
42,10041,-150.0,150,1
43,10042,-153.0,153,1
44,10043,-89.0,89,1
45,10044,-151.0,151,1
46,10045,-155.0,155,1
47,10046,-147.0,147,1
48,10047,-150.0,150,1
49,10048,-149.0,149,1
50,10049,-148.0,148,1
51,10050,-144.0,144,1
52,10051,-143.0,143,1
53,10052,-147.0,147,1
54,10053,-145.0,145,1
55,10054,-153.0,153,1
56,10055,-144.0,144,1
57,10056,-145.0,145,1
58,10057,-145.0,145,1
59,10058,-144.0,144,1
60,10059,-144.0,144,1
61,10060,-145.0,145,1
62,10061,-148.0,148,1
63,10062,-87.0,87,1
64,10063,-144.0,144,1
65,10064,-90.0,90,1
66,10065,-143.0,143,1
67,10066,-144.0,144,1
68,10067,-151.0,151,1
69,10068,-87.0,87,1
70,10069,-91.0,91,1
71,10070,-143.0,143,1
72,10071,-146.0,146,1
73,10072,-144.0,144,1
74,10073,-91.0,91,1
75,10074,-89.0,89,1
76,10075,-144.0,144,1
77,10076,-153.0,153,1
78,10077,-145.0,145,1
79,10078,-150.0,150,1
80,10079,-143.0,143,1
81,10080,-144.0,144,1
82,10081,-87.0,87,1
83,10082,-149.0,149,1
84,10083,-145.0,145,1
85,10084,-142.0,142,1
86,10085,-146.0,146,1
87,10086,-147.0,147,1
88,10087,-143.0,143,1
89,10088,-151.0,151,1
90,10089,-153.0,153,1
91,10090,-144.0,144,1
92,10091,-144.0,144,1
93,10092,-142.0,142,1
94,10093,-90.0,90,1
95,10094,-143.0,143,1
96,10095,-153.0,153,1
97,10096,-146.0,146,1
98,10097,-147.0,147,1
99,10098,-147.0,147,1
100,10099,-152.0,152,1
