episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.00026209146017208695
7,1400,-200.0,200,0,0.9721599,401,0.0002770506835076958
8,1600,-200.0,200,0,0.9681799,601,0.00039191285031847656
9,1800,-200.0,200,0,0.9641999,801,0.00036564681795425713
10,2000,-200.0,200,0,0.9602199,1001,0.0002815276675391942
11,2200,-200.0,200,0,0.9562399,1201,0.00016675684310030192
12,2400,-200.0,200,0,0.9522599,1401,0.0002842775429598987
13,2600,-200.0,200,0,0.9482799,1601,0.0003389172488823533
14,2800,-200.0,200,0,0.9442999,1801,0.0003090929822064936
15,3000,-200.0,200,0,0.9403199,2001,0.00022246521257329732
16,3200,-200.0,200,0,0.9363399,2201,0.00034157035406678915
17,3400,-200.0,200,0,0.9323599,2401,0.00038073392352089286
18,3600,-200.0,200,0,0.9283799,2601,0.0003213935997337103
19,3800,-200.0,200,0,0.9243999,2801,0.00022100139176473022
20,4000,-200.0,200,0,0.9204199,3001,0.000340972444973886
21,4200,-200.0,200,0,0.9164399,3201,0.00033069003256969154
22,4400,-200.0,200,0,0.9124599,3401,0.0004767348582390696
23,4600,-200.0,200,0,0.9084799,3601,0.0003053919645026326
24,4800,-200.0,200,0,0.9044999,3801,0.0002983278245665133
25,5000,-200.0,200,0,0.9005199,4001,0.00030194787541404366
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003681110392790288
27,5400,-200.0,200,0,0.8925599,4401,0.00033521460136398673
28,5600,-200.0,200,0,0.8885799,4601,0.0004602294648066163
29,5800,-200.0,200,0,0.8845999,4801,0.00030838826205581427
30,6000,-200.0,200,0,0.8806199,5001,0.0003342622658237815
31,6200,-200.0,200,0,0.8766399,5201,0.00015742582036182284
32,6400,-200.0,200,0,0.8726598999999999,5401,7.380797615041956e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00016447647067252547
34,6800,-200.0,200,0,0.8646999,5801,0.0002633151598274708
35,7000,-200.0,200,0,0.8607199,6001,0.00011309544061077759
36,7200,-200.0,200,0,0.8567399,6201,4.0427370549878106e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00011261303734499961
38,7600,-200.0,200,0,0.8487799,6601,3.7746140151284635e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.3011669580009766e-05
40,8000,-200.0,200,0,0.8408199,7001,6.269416189752519e-06
41,8200,-200.0,200,0,0.8368399,7201,1.439379047951661e-05
42,8400,-200.0,200,0,0.8328599,7401,1.9311577489133924e-05
43,8600,-200.0,200,0,0.8288799,7601,5.6000058066274505e-06
44,8800,-200.0,200,0,0.8248999,7801,4.4636515667662024e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00018339278176426888
46,9200,-200.0,200,0,0.8169398999999999,8201,8.706438529770821e-05
47,9400,-200.0,200,0,0.8129599,8401,0.0003179200575686991
48,9600,-200.0,200,0,0.8089799,8601,3.51337184838485e-05
49,9800,-200.0,200,0,0.8049999,8801,8.372319280169904e-05
50,10000,-200.0,200,0,0.8010199,9001,3.205487519153394e-05
51,10200,-200.0,200,0,0.7970399,9201,6.765044236090034e-05
52,10400,-200.0,200,0,0.7930599,9401,0.0003499732702039182
53,10600,-200.0,200,0,0.7890799,9601,5.149655044078827e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00022245608852244914
55,11000,-200.0,200,0,0.7811199,10001,4.277380503481254e-05
56,11200,-200.0,200,0,0.7771399,10201,7.976312190294266e-05
57,11400,-200.0,200,0,0.7731599,10401,9.54973220359534e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0003164176014252007
59,11800,-200.0,200,0,0.7651999,10801,6.229629798326641e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00017793697770684958
61,12200,-200.0,200,0,0.7572399,11201,4.908225673716515e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00023221684386953712
63,12600,-200.0,200,0,0.7492799,11601,0.0001206014712806791
64,12800,-200.0,200,0,0.7452999,11801,8.603952301200479e-05
65,13000,-200.0,200,0,0.7413199,12001,6.808521720813587e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00038685460458509624
67,13400,-200.0,200,0,0.7333599,12401,0.0002266663796035573
68,13600,-200.0,200,0,0.7293799000000001,12601,1.6634563507977873e-05
69,13800,-200.0,200,0,0.7253999,12801,8.712452108738944e-05
70,14000,-200.0,200,0,0.7214199,13001,5.4504911531694233e-05
71,14200,-200.0,200,0,0.7174399,13201,0.0002617398276925087
72,14400,-200.0,200,0,0.7134598999999999,13401,2.867553848773241e-05
73,14600,-200.0,200,0,0.7094799,13601,4.4667700421996415e-05
74,14800,-200.0,200,0,0.7054999,13801,3.961974289268255e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00011829525465145707
76,15200,-200.0,200,0,0.6975399,14201,0.00016356351261492819
77,15400,-200.0,200,0,0.6935599,14401,0.00013668893370777369
78,15600,-200.0,200,0,0.6895799,14601,2.4054457753663883e-05
79,15800,-200.0,200,0,0.6855999,14801,3.278211806900799e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00015365405124612153
81,16200,-200.0,200,0,0.6776399,15201,2.530725032556802e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.0002347778354305774
83,16600,-200.0,200,0,0.6696799,15601,0.00010126431880053133
84,16800,-200.0,200,0,0.6656999,15801,4.791749961441383e-05
85,17000,-200.0,200,0,0.6617199,16001,0.0002784746466204524
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00015243928646668792
87,17400,-200.0,200,0,0.6537599000000001,16401,0.0001301591983065009
88,17600,-200.0,200,0,0.6497799,16601,3.9030677726259455e-05
89,17800,-200.0,200,0,0.6457999,16801,2.8439622838050127e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0001388167147524655
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00019616534700617194
92,18400,-200.0,200,0,0.6338599,17401,0.00010974123870255426
93,18600,-200.0,200,0,0.6298799,17601,8.517448441125453e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,9.941072494257241e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00012694852193817496
96,19200,-200.0,200,0,0.6179399,18201,3.535069481586106e-05
97,19400,-200.0,200,0,0.6139599,18401,0.0001558254734845832
98,19600,-200.0,200,0,0.6099799,18601,5.4977324907667935e-05
99,19800,-200.0,200,0,0.6059999,18801,3.449851647019386e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,2.247936572530307e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,5.0318056310061365e-05
102,20400,-200.0,200,0,0.5940599,19401,6.44019601168111e-05
103,20600,-200.0,200,0,0.5900799,19601,0.0001145679852925241
104,20800,-200.0,200,0,0.5860999,19801,8.884580165613443e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,8.397352212341502e-05
106,21200,-200.0,200,0,0.5781399,20201,0.00012974902347195894
107,21400,-200.0,200,0,0.5741599,20401,1.203861665999284e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00022855997667647898
109,21800,-200.0,200,0,0.5661999,20801,5.995559331495315e-05
110,22000,-200.0,200,0,0.5622199,21001,7.617648225277662e-05
111,22200,-200.0,200,0,0.5582399,21201,5.228242662269622e-05
112,22400,-200.0,200,0,0.5542599,21401,2.230933569080662e-05
113,22600,-200.0,200,0,0.5502799,21601,2.8738919354509562e-05
114,22800,-200.0,200,0,0.5462999,21801,3.52813585777767e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.000119903648737818
116,23200,-200.0,200,0,0.5383399,22201,8.479032840114087e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00014215275587048382
118,23600,-200.0,200,0,0.5303799,22601,6.740325625287369e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,7.613590423716232e-05
120,24000,-200.0,200,0,0.5224199,23001,6.700720405206084e-05
121,24200,-200.0,200,0,0.5184399,23201,8.414411422563717e-05
122,24400,-200.0,200,0,0.5144599,23401,7.860671757953241e-05
123,24600,-200.0,200,0,0.5104799,23601,0.0002988753258250654
124,24800,-200.0,200,0,0.5064999,23801,7.35630455892533e-05
125,25000,-200.0,200,0,0.5025199,24001,0.00014007286517880857
126,25200,-200.0,200,0,0.49853990000000004,24201,4.5200358727015555e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.0002260422770632431
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0004317291604820639
129,25800,-200.0,200,0,0.4865999,24801,0.00013336027041077614
130,26000,-200.0,200,0,0.4826199,25001,7.635125803062692e-05
131,26200,-200.0,200,0,0.4786399,25201,1.7945065337698907e-05
132,26400,-200.0,200,0,0.4746599,25401,3.1850446248427033e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,8.813477325020358e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00013530752039514482
135,27000,-200.0,200,0,0.46271989999999996,26001,6.436761032091454e-05
136,27200,-200.0,200,0,0.4587399,26201,2.2548530978383496e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00013148447033017874
138,27600,-200.0,200,0,0.4507799,26601,5.943836004007608e-05
139,27800,-200.0,200,0,0.4467999,26801,6.585886148968711e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.200476203346625e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,4.196606096229516e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0002547297044657171
143,28600,-200.0,200,0,0.4308799,27601,0.0001850052794907242
144,28800,-200.0,200,0,0.4268999,27801,2.4549022782593966e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,4.8007641453295946e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,4.925668690702878e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,1.1665868441923521e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,8.841498492984101e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,2.0238378056092188e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,3.14304452331271e-05
151,30200,-200.0,200,0,0.3990399,29201,9.949134982889518e-05
152,30400,-200.0,200,0,0.3950599,29401,1.6525873434147798e-05
