episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.00025395178818143904
7,1400,-200.0,200,0,0.9721599,401,0.0003504598862491548
8,1600,-200.0,200,0,0.9681799,601,0.00024917011614888906
9,1800,-200.0,200,0,0.9641999,801,0.00019256738596595824
10,2000,-200.0,200,0,0.9602199,1001,0.0003482674073893577
11,2200,-200.0,200,0,0.9562399,1201,0.0002975473180413246
12,2400,-200.0,200,0,0.9522599,1401,0.0003815634408965707
13,2600,-200.0,200,0,0.9482799,1601,0.00028070632833987474
14,2800,-200.0,200,0,0.9442999,1801,0.0004140802484471351
15,3000,-200.0,200,0,0.9403199,2001,0.00029192230431362987
16,3200,-200.0,200,0,0.9363399,2201,0.00046432652743533254
17,3400,-200.0,200,0,0.9323599,2401,0.0002858631778508425
18,3600,-200.0,200,0,0.9283799,2601,0.00039418620872311294
19,3800,-200.0,200,0,0.9243999,2801,0.00046804032172076404
20,4000,-200.0,200,0,0.9204199,3001,0.0003470642550382763
21,4200,-200.0,200,0,0.9164399,3201,0.0003711452300194651
22,4400,-200.0,200,0,0.9124599,3401,0.00041870647692121565
23,4600,-200.0,200,0,0.9084799,3601,0.0004668820765800774
24,4800,-200.0,200,0,0.9044999,3801,0.0003391173086129129
25,5000,-200.0,200,0,0.9005199,4001,0.0003952402912545949
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003749974421225488
27,5400,-200.0,200,0,0.8925599,4401,0.0002695451839827001
28,5600,-200.0,200,0,0.8885799,4601,0.00035332635161466897
29,5800,-200.0,200,0,0.8845999,4801,0.0002927652094513178
30,6000,-200.0,200,0,0.8806199,5001,0.0001955418847501278
31,6200,-200.0,200,0,0.8766399,5201,0.00018913898384198546
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001735963742248714
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00016752901137806475
34,6800,-200.0,200,0,0.8646999,5801,0.00010839288006536663
35,7000,-200.0,200,0,0.8607199,6001,8.124877058435231e-05
36,7200,-200.0,200,0,0.8567399,6201,4.451935092220083e-05
37,7400,-200.0,200,0,0.8527599,6401,3.8655522075714543e-05
38,7600,-200.0,200,0,0.8487799,6601,2.921732266258914e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.445312773284968e-05
40,8000,-200.0,200,0,0.8408199,7001,1.1287687812000513e-05
41,8200,-200.0,200,0,0.8368399,7201,8.016069841687568e-06
42,8400,-200.0,200,0,0.8328599,7401,1.1415224435040727e-05
43,8600,-200.0,200,0,0.8288799,7601,4.840347173740156e-06
44,8800,-200.0,200,0,0.8248999,7801,4.171330601820955e-06
45,9000,-200.0,200,0,0.8209199,8001,1.0130379450856708e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,7.917868060758337e-06
47,9400,-200.0,200,0,0.8129599,8401,5.978528861305676e-06
48,9600,-200.0,200,0,0.8089799,8601,8.885725037544034e-06
49,9800,-200.0,200,0,0.8049999,8801,8.022620022529736e-06
50,10000,-200.0,200,0,0.8010199,9001,5.6062062867567874e-06
51,10200,-200.0,200,0,0.7970399,9201,7.83912582846824e-06
52,10400,-200.0,200,0,0.7930599,9401,6.011001005390426e-06
53,10600,-200.0,200,0,0.7890799,9601,6.688423582090763e-06
54,10800,-200.0,200,0,0.7850999,9801,4.750463631353341e-06
55,11000,-200.0,200,0,0.7811199,10001,8.870679266692605e-06
56,11200,-200.0,200,0,0.7771399,10201,3.1604795367456973e-06
57,11400,-200.0,200,0,0.7731599,10401,1.718551857265993e-06
58,11600,-200.0,200,0,0.7691799,10601,5.311176209943369e-06
59,11800,-200.0,200,0,0.7651999,10801,1.388811256219924e-06
60,12000,-200.0,200,0,0.7612199,11001,1.21541984299256e-06
61,12200,-200.0,200,0,0.7572399,11201,1.2007039913441986e-06
62,12400,-200.0,200,0,0.7532599,11401,4.098532826901646e-06
63,12600,-200.0,200,0,0.7492799,11601,3.6350688787933905e-06
64,12800,-200.0,200,0,0.7452999,11801,5.431416866485961e-06
65,13000,-200.0,200,0,0.7413199,12001,2.6712209546531085e-06
66,13200,-200.0,200,0,0.7373399,12201,2.1110240595589858e-06
67,13400,-200.0,200,0,0.7333599,12401,5.142188456375152e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,1.9007547962246463e-06
69,13800,-200.0,200,0,0.7253999,12801,7.76409069658257e-06
70,14000,-200.0,200,0,0.7214199,13001,8.279175744974054e-07
71,14200,-200.0,200,0,0.7174399,13201,3.0535693440469913e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,3.768183432839578e-06
73,14600,-200.0,200,0,0.7094799,13601,1.682822130533168e-06
74,14800,-200.0,200,0,0.7054999,13801,3.0426303965214174e-06
75,15000,-200.0,200,0,0.7015199,14001,3.0590690585086122e-06
76,15200,-200.0,200,0,0.6975399,14201,3.4428940125508234e-06
77,15400,-200.0,200,0,0.6935599,14401,4.415990133566083e-06
78,15600,-200.0,200,0,0.6895799,14601,1.8620776245370507e-06
79,15800,-200.0,200,0,0.6855999,14801,5.651572791975923e-07
80,16000,-200.0,200,0,0.6816199000000001,15001,1.063035597326234e-06
81,16200,-200.0,200,0,0.6776399,15201,2.259992925246479e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,1.5826085473236162e-06
83,16600,-200.0,200,0,0.6696799,15601,8.285146577691194e-07
84,16800,-200.0,200,0,0.6656999,15801,8.378196980629582e-07
85,17000,-200.0,200,0,0.6617199,16001,1.382383288728306e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,1.27081511891447e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,1.3869566828361712e-06
88,17600,-200.0,200,0,0.6497799,16601,9.872455848380923e-07
89,17800,-200.0,200,0,0.6457999,16801,1.5645168787159491e-06
90,18000,-200.0,200,0,0.6418199,17001,4.200441253487952e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,2.95594145427458e-06
92,18400,-200.0,200,0,0.6338599,17401,1.1113461368950084e-06
93,18600,-200.0,200,0,0.6298799,17601,8.531910680176225e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,2.1739037947554607e-06
95,19000,-200.0,200,0,0.6219199,18001,8.992751645564567e-07
96,19200,-200.0,200,0,0.6179399,18201,6.485802259703632e-07
97,19400,-200.0,200,0,0.6139599,18401,1.4028673831489868e-06
98,19600,-200.0,200,0,0.6099799,18601,2.229876372439321e-07
99,19800,-200.0,200,0,0.6059999,18801,1.749294824548997e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,2.8625026970985346e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,2.2217636796995066e-06
102,20400,-200.0,200,0,0.5940599,19401,3.86485226044897e-07
103,20600,-200.0,200,0,0.5900799,19601,5.145602699485607e-07
104,20800,-200.0,200,0,0.5860999,19801,4.73292402602965e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,9.501923159405123e-07
106,21200,-200.0,200,0,0.5781399,20201,2.5438112061237916e-07
107,21400,-200.0,200,0,0.5741599,20401,1.4946758710721042e-06
108,21600,-200.0,200,0,0.5701799000000001,20601,1.2858122317993548e-06
109,21800,-200.0,200,0,0.5661999,20801,2.818951543304138e-07
110,22000,-200.0,200,0,0.5622199,21001,6.02331965637859e-07
111,22200,-200.0,200,0,0.5582399,21201,4.5714887164649554e-07
112,22400,-200.0,200,0,0.5542599,21401,5.316928763932083e-07
113,22600,-200.0,200,0,0.5502799,21601,1.2913965292682406e-06
114,22800,-200.0,200,0,0.5462999,21801,1.0081735126732383e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,1.3999815564602613e-06
116,23200,-200.0,200,0,0.5383399,22201,4.0082841223920695e-07
117,23400,-200.0,200,0,0.5343599,22401,1.5737396097392775e-07
118,23600,-200.0,200,0,0.5303799,22601,1.3922713151259813e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,4.679441190091893e-07
120,24000,-200.0,200,0,0.5224199,23001,2.1010796444898006e-06
121,24200,-200.0,200,0,0.5184399,23201,4.020157575723715e-07
122,24400,-200.0,200,0,0.5144599,23401,6.550171747221611e-07
123,24600,-200.0,200,0,0.5104799,23601,4.577625986712519e-06
124,24800,-200.0,200,0,0.5064999,23801,1.0613302947604097e-07
125,25000,-200.0,200,0,0.5025199,24001,1.5806799638085067e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,2.5144527171505615e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,2.1832447600900196e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,2.3760881049383897e-06
129,25800,-200.0,200,0,0.4865999,24801,1.850249191193143e-06
130,26000,-200.0,200,0,0.4826199,25001,6.195268724695779e-06
131,26200,-200.0,200,0,0.4786399,25201,6.38047367829131e-07
132,26400,-200.0,200,0,0.4746599,25401,7.222556632768828e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,1.977258307306329e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,1.758158305165125e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,1.4678389561595395e-06
136,27200,-200.0,200,0,0.4587399,26201,1.2767850421369076e-07
137,27400,-200.0,200,0,0.4547599,26401,7.165655915741809e-06
138,27600,-200.0,200,0,0.4507799,26601,3.5515249692252837e-06
139,27800,-200.0,200,0,0.4467999,26801,4.861899469688069e-07
140,28000,-200.0,200,0,0.44281989999999993,27001,1.1907377484021708e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,4.7389221435878426e-08
142,28400,-200.0,200,0,0.43485989999999997,27401,2.429729647701606e-06
143,28600,-200.0,200,0,0.4308799,27601,1.5111127140698954e-06
144,28800,-200.0,200,0,0.4268999,27801,4.041734882775927e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,1.4790448403800838e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,5.147522188053699e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,4.317444108892232e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,5.66620201425394e-07
149,29800,-200.0,200,0,0.4069999000000001,28801,3.177847247570753e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,3.26821918861242e-07
