evaluation_episode,evaluation_seed,return,length,success
1,10000,-155.0,155,1
2,10001,-107.0,107,1
3,10002,-181.0,181,1
4,10003,-106.0,106,1
5,10004,-92.0,92,1
6,10005,-144.0,144,1
7,10006,-143.0,143,1
8,10007,-93.0,93,1
9,10008,-167.0,167,1
10,10009,-156.0,156,1
11,10010,-143.0,143,1
12,10011,-153.0,153,1
13,10012,-143.0,143,1
14,10013,-150.0,150,1
15,10014,-143.0,143,1
16,10015,-151.0,151,1
17,10016,-143.0,143,1
18,10017,-176.0,176,1
19,10018,-149.0,149,1
20,10019,-114.0,114,1
21,10020,-143.0,143,1
22,10021,-143.0,143,1
23,10022,-106.0,106,1
24,10023,-128.0,128,1
25,10024,-143.0,143,1
26,10025,-173.0,173,1
27,10026,-87.0,87,1
28,10027,-144.0,144,1
29,10028,-144.0,144,1
30,10029,-143.0,143,1
31,10030,-144.0,144,1
32,10031,-143.0,143,1
33,10032,-86.0,86,1
34,10033,-142.0,142,1
35,10034,-165.0,165,1
36,10035,-143.0,143,1
37,10036,-143.0,143,1
38,10037,-154.0,154,1
39,10038,-90.0,90,1
40,10039,-143.0,143,1
41,10040,-145.0,145,1
42,10041,-175.0,175,1
43,10042,-120.0,120,1
44,10043,-95.0,95,1
45,10044,-181.0,181,1
46,10045,-105.0,105,1
47,10046,-154.0,154,1
48,10047,-176.0,176,1
49,10048,-164.0,164,1
50,10049,-158.0,158,1
51,10050,-145.0,145,1
52,10051,-144.0,144,1
53,10052,-156.0,156,1
54,10053,-148.0,148,1
55,10054,-114.0,114,1
56,10055,-144.0,144,1
57,10056,-147.0,147,1
58,10057,-145.0,145,1
59,10058,-144.0,144,1
60,10059,-144.0,144,1
61,10060,-149.0,149,1
62,10061,-162.0,162,1
63,10062,-91.0,91,1
64,10063,-144.0,144,1
65,10064,-85.0,85,1
66,10065,-144.0,144,1
67,10066,-144.0,144,1
68,10067,-173.0,173,1
69,10068,-92.0,92,1
70,10069,-86.0,86,1
71,10070,-143.0,143,1
72,10071,-150.0,150,1
73,10072,-144.0,144,1
74,10073,-89.0,89,1
75,10074,-94.0,94,1
76,10075,-145.0,145,1
77,10076,-128.0,128,1
78,10077,-148.0,148,1
79,10078,-176.0,176,1
80,10079,-144.0,144,1
81,10080,-144.0,144,1
82,10081,-91.0,91,1
83,10082,-167.0,167,1
84,10083,-147.0,147,1
85,10084,-143.0,143,1
86,10085,-151.0,151,1
87,10086,-156.0,156,1
88,10087,-144.0,144,1
89,10088,-173.0,173,1
90,10089,-111.0,111,1
91,10090,-144.0,144,1
92,10091,-145.0,145,1
93,10092,-143.0,143,1
94,10093,-90.0,90,1
95,10094,-143.0,143,1
96,10095,-118.0,118,1
97,10096,-150.0,150,1
98,10097,-157.0,157,1
99,10098,-157.0,157,1
100,10099,-179.0,179,1
