episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.43316125869750977
6,1200,-200.0,200,0,0.9761399,201,0.0005071557825431228
7,1400,-200.0,200,0,0.9721599,401,0.00022094929590821266
8,1600,-200.0,200,0,0.9681799,601,0.00042665161890909076
9,1800,-200.0,200,0,0.9641999,801,0.0003270197194069624
10,2000,-200.0,200,0,0.9602199,1001,0.00033308990532532334
11,2200,-200.0,200,0,0.9562399,1201,0.00017890034359879792
12,2400,-200.0,200,0,0.9522599,1401,0.0003249874571338296
13,2600,-200.0,200,0,0.9482799,1601,0.00020697440777439624
14,2800,-200.0,200,0,0.9442999,1801,8.83993852767162e-05
15,3000,-200.0,200,0,0.9403199,2001,0.000261945795500651
16,3200,-200.0,200,0,0.9363399,2201,0.00016085505194496363
17,3400,-200.0,200,0,0.9323599,2401,0.00021316487982403487
18,3600,-200.0,200,0,0.9283799,2601,0.0001636105589568615
19,3800,-200.0,200,0,0.9243999,2801,0.0001825842773541808
20,4000,-200.0,200,0,0.9204199,3001,0.00021263002417981625
21,4200,-200.0,200,0,0.9164399,3201,0.00017960822151508182
22,4400,-200.0,200,0,0.9124599,3401,0.00016797639545984566
23,4600,-200.0,200,0,0.9084799,3601,0.000160946961841546
24,4800,-200.0,200,0,0.9044999,3801,0.00027021722053177655
25,5000,-200.0,200,0,0.9005199,4001,0.00011853541946038604
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00015761413669679314
27,5400,-200.0,200,0,0.8925599,4401,6.995158764766529e-05
28,5600,-200.0,200,0,0.8885799,4601,0.0002237301814602688
29,5800,-200.0,200,0,0.8845999,4801,0.0001446413662051782
30,6000,-200.0,200,0,0.8806199,5001,9.526443318463862e-05
31,6200,-200.0,200,0,0.8766399,5201,3.6426252336241305e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00014225849008653313
33,6600,-200.0,200,0,0.8686799000000001,5601,1.3350821973290294e-05
34,6800,-200.0,200,0,0.8646999,5801,1.854503534559626e-05
35,7000,-200.0,200,0,0.8607199,6001,4.377066943561658e-05
36,7200,-200.0,200,0,0.8567399,6201,6.61058584228158e-05
37,7400,-200.0,200,0,0.8527599,6401,0.0002448521845508367
38,7600,-200.0,200,0,0.8487799,6601,2.3053162294672802e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.733761903073173e-05
40,8000,-200.0,200,0,0.8408199,7001,6.931351526873186e-05
41,8200,-200.0,200,0,0.8368399,7201,4.386088403407484e-05
42,8400,-200.0,200,0,0.8328599,7401,9.633009176468477e-05
43,8600,-200.0,200,0,0.8288799,7601,2.2886657461640425e-05
44,8800,-200.0,200,0,0.8248999,7801,0.00018133757112082094
45,9000,-200.0,200,0,0.8209199,8001,8.576176333008334e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00010813019616762176
47,9400,-200.0,200,0,0.8129599,8401,3.0313265597214922e-05
48,9600,-200.0,200,0,0.8089799,8601,0.00022335239918902516
49,9800,-200.0,200,0,0.8049999,8801,2.040039726125542e-05
50,10000,-200.0,200,0,0.8010199,9001,2.032336669799406e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00020859093638136983
52,10400,-200.0,200,0,0.7930599,9401,0.0003053274122066796
53,10600,-200.0,200,0,0.7890799,9601,7.29149833205156e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0001544635888421908
55,11000,-200.0,200,0,0.7811199,10001,5.785813118563965e-05
56,11200,-200.0,200,0,0.7771399,10201,2.31108206207864e-05
57,11400,-200.0,200,0,0.7731599,10401,4.589516174746677e-05
58,11600,-200.0,200,0,0.7691799,10601,0.00011943986464757472
59,11800,-200.0,200,0,0.7651999,10801,0.00022962653019931167
60,12000,-200.0,200,0,0.7612199,11001,0.0003163267101626843
61,12200,-200.0,200,0,0.7572399,11201,0.00012484860781114548
62,12400,-200.0,200,0,0.7532599,11401,0.0002825737465173006
63,12600,-200.0,200,0,0.7492799,11601,0.00018075891421176493
64,12800,-200.0,200,0,0.7452999,11801,0.0002559487766120583
65,13000,-200.0,200,0,0.7413199,12001,3.506476423353888e-05
66,13200,-200.0,200,0,0.7373399,12201,2.6108271413249895e-05
67,13400,-200.0,200,0,0.7333599,12401,4.651512062991969e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00011038433876819909
69,13800,-200.0,200,0,0.7253999,12801,3.601398930186406e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0001517650089226663
71,14200,-200.0,200,0,0.7174399,13201,0.00017505776486359537
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00010589516023173928
73,14600,-200.0,200,0,0.7094799,13601,2.293476791237481e-05
74,14800,-200.0,200,0,0.7054999,13801,1.5372957932413556e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00020506049622781575
76,15200,-200.0,200,0,0.6975399,14201,9.324116399511695e-05
77,15400,-200.0,200,0,0.6935599,14401,0.0001556418719701469
78,15600,-200.0,200,0,0.6895799,14601,8.875461207935587e-05
79,15800,-200.0,200,0,0.6855999,14801,7.143205584725365e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00019358053395990282
81,16200,-200.0,200,0,0.6776399,15201,8.669349335832521e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,4.929866554448381e-05
83,16600,-200.0,200,0,0.6696799,15601,0.00028421918977983296
84,16800,-200.0,200,0,0.6656999,15801,0.00032973469933494925
85,17000,-200.0,200,0,0.6617199,16001,3.661755908979103e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00018526641360949725
87,17400,-200.0,200,0,0.6537599000000001,16401,4.721995355794206e-05
88,17600,-200.0,200,0,0.6497799,16601,6.317681982181966e-05
89,17800,-200.0,200,0,0.6457999,16801,6.346230657072738e-05
90,18000,-200.0,200,0,0.6418199,17001,0.00023303242051042616
91,18200,-200.0,200,0,0.6378398999999999,17201,0.0001843949139583856
92,18400,-200.0,200,0,0.6338599,17401,0.00030666138627566397
93,18600,-200.0,200,0,0.6298799,17601,5.8457542763790116e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,4.76211316708941e-05
95,19000,-200.0,200,0,0.6219199,18001,4.1080678784055635e-05
96,19200,-200.0,200,0,0.6179399,18201,1.272828012588434e-05
97,19400,-200.0,200,0,0.6139599,18401,0.0002817384374793619
98,19600,-200.0,200,0,0.6099799,18601,0.00024652251158840954
99,19800,-200.0,200,0,0.6059999,18801,0.0002068266912829131
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00012862174480687827
101,20200,-200.0,200,0,0.5980399000000001,19201,3.6336699849925935e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00012724567204713821
103,20600,-200.0,200,0,0.5900799,19601,9.072173270396888e-05
104,20800,-200.0,200,0,0.5860999,19801,4.716093098977581e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,7.229032053146511e-05
106,21200,-200.0,200,0,0.5781399,20201,8.71595402713865e-05
107,21400,-200.0,200,0,0.5741599,20401,3.731097967829555e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,8.363617234863341e-05
109,21800,-200.0,200,0,0.5661999,20801,0.00024777950602583587
110,22000,-200.0,200,0,0.5622199,21001,0.000539058877620846
111,22200,-200.0,200,0,0.5582399,21201,0.0004928254638798535
112,22400,-200.0,200,0,0.5542599,21401,0.00018374923092778772
113,22600,-200.0,200,0,0.5502799,21601,0.00011065111903008074
114,22800,-200.0,200,0,0.5462999,21801,0.00016449029499199241
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0004509498248808086
116,23200,-200.0,200,0,0.5383399,22201,0.0006764474674127996
117,23400,-200.0,200,0,0.5343599,22401,0.0004338299622759223
118,23600,-200.0,200,0,0.5303799,22601,0.00021622450731229037
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0002137470874004066
120,24000,-200.0,200,0,0.5224199,23001,0.00030881562270224094
121,24200,-200.0,200,0,0.5184399,23201,0.00014514185022562742
122,24400,-200.0,200,0,0.5144599,23401,0.00030925110331736505
123,24600,-200.0,200,0,0.5104799,23601,0.00037966796662658453
124,24800,-200.0,200,0,0.5064999,23801,0.00018421237473376095
125,25000,-200.0,200,0,0.5025199,24001,0.00047040116623975337
126,25200,-200.0,200,0,0.49853990000000004,24201,8.312761201523244e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.0003797521349042654
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0002345013344893232
129,25800,-200.0,200,0,0.4865999,24801,0.00013250779011286795
130,26000,-200.0,200,0,0.4826199,25001,5.637178401229903e-05
131,26200,-200.0,200,0,0.4786399,25201,0.00019661847909446806
132,26400,-200.0,200,0,0.4746599,25401,0.0003289273881819099
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00038711458910256624
134,26800,-200.0,200,0,0.46669989999999995,25801,9.097745351027697e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00038674025563523173
136,27200,-200.0,200,0,0.4587399,26201,0.00034197355853393674
137,27400,-200.0,200,0,0.4547599,26401,0.00036315861507318914
138,27600,-200.0,200,0,0.4507799,26601,0.0006375808152370155
139,27800,-200.0,200,0,0.4467999,26801,0.00040814632666297257
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0002827609423547983
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0008812613668851554
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0001268774940399453
143,28600,-200.0,200,0,0.4308799,27601,0.0002691925619728863
144,28800,-200.0,200,0,0.4268999,27801,0.00034775628591887653
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00037302245618775487
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00010925738024525344
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00020153619698248804
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00029796731541864574
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0002984169404953718
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00020076468354091048
151,30200,-200.0,200,0,0.3990399,29201,0.00020421874069143087
152,30400,-200.0,200,0,0.3950599,29401,0.0005372600862756371
153,30600,-200.0,200,0,0.39107990000000004,29601,0.0003381025162525475
