episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.000322801002766937
7,1400,-200.0,200,0,0.9721599,401,0.00025813461979851127
8,1600,-200.0,200,0,0.9681799,601,0.00035324605414643884
9,1800,-200.0,200,0,0.9641999,801,0.00018730928422883153
10,2000,-200.0,200,0,0.9602199,1001,0.0002979773562401533
11,2200,-200.0,200,0,0.9562399,1201,0.00018085588817484677
12,2400,-200.0,200,0,0.9522599,1401,0.00029953650664538145
13,2600,-200.0,200,0,0.9482799,1601,0.0002601153973955661
14,2800,-200.0,200,0,0.9442999,1801,0.0003686042036861181
15,3000,-200.0,200,0,0.9403199,2001,0.0004760916926898062
16,3200,-200.0,200,0,0.9363399,2201,0.0005288692773319781
17,3400,-200.0,200,0,0.9323599,2401,0.00035250396467745304
18,3600,-200.0,200,0,0.9283799,2601,0.0002091572096105665
19,3800,-200.0,200,0,0.9243999,2801,0.0004006059607490897
20,4000,-200.0,200,0,0.9204199,3001,0.0002636848366819322
21,4200,-200.0,200,0,0.9164399,3201,0.0004851913545280695
22,4400,-200.0,200,0,0.9124599,3401,0.00030020897975191474
23,4600,-200.0,200,0,0.9084799,3601,0.00034571727155707777
24,4800,-200.0,200,0,0.9044999,3801,0.0006057200371287763
25,5000,-200.0,200,0,0.9005199,4001,0.0003653576713986695
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003320379473734647
27,5400,-200.0,200,0,0.8925599,4401,0.00023836616310290992
28,5600,-200.0,200,0,0.8885799,4601,0.00041145397699438035
29,5800,-200.0,200,0,0.8845999,4801,0.0003205083776265383
30,6000,-200.0,200,0,0.8806199,5001,0.00026986701413989067
31,6200,-200.0,200,0,0.8766399,5201,0.0002766848192550242
32,6400,-200.0,200,0,0.8726598999999999,5401,9.697757923277095e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00012907337804790586
34,6800,-200.0,200,0,0.8646999,5801,0.00010269242920912802
35,7000,-200.0,200,0,0.8607199,6001,0.00010379264131188393
36,7200,-200.0,200,0,0.8567399,6201,6.854049570392817e-05
37,7400,-200.0,200,0,0.8527599,6401,4.212882777210325e-05
38,7600,-200.0,200,0,0.8487799,6601,2.1492662199307233e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.575174610479735e-05
40,8000,-200.0,200,0,0.8408199,7001,1.1784868547692895e-05
41,8200,-200.0,200,0,0.8368399,7201,1.1453078514023218e-05
42,8400,-200.0,200,0,0.8328599,7401,8.268139936262742e-06
43,8600,-200.0,200,0,0.8288799,7601,4.454975169210229e-06
44,8800,-200.0,200,0,0.8248999,7801,3.8621460589638446e-06
45,9000,-200.0,200,0,0.8209199,8001,5.8667242228693794e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,6.68214306642767e-06
47,9400,-200.0,200,0,0.8129599,8401,7.028128038655268e-06
48,9600,-200.0,200,0,0.8089799,8601,6.030783424648689e-06
49,9800,-200.0,200,0,0.8049999,8801,4.39743371316581e-06
50,10000,-200.0,200,0,0.8010199,9001,2.360342023166595e-06
51,10200,-200.0,200,0,0.7970399,9201,4.268816155672539e-06
52,10400,-200.0,200,0,0.7930599,9401,6.4461455622222275e-06
53,10600,-200.0,200,0,0.7890799,9601,6.8384342739591375e-06
54,10800,-200.0,200,0,0.7850999,9801,4.368990630609915e-06
55,11000,-200.0,200,0,0.7811199,10001,4.407010237628128e-06
56,11200,-200.0,200,0,0.7771399,10201,1.5485591120523168e-06
57,11400,-200.0,200,0,0.7731599,10401,1.3751665619565756e-06
58,11600,-200.0,200,0,0.7691799,10601,1.907307364490407e-06
59,11800,-200.0,200,0,0.7651999,10801,3.1953054531186353e-06
60,12000,-200.0,200,0,0.7612199,11001,8.282573844553553e-07
61,12200,-200.0,200,0,0.7572399,11201,7.730445759079885e-07
62,12400,-200.0,200,0,0.7532599,11401,6.360719453368802e-07
63,12600,-200.0,200,0,0.7492799,11601,4.600820830091834e-06
64,12800,-200.0,200,0,0.7452999,11801,2.138888703484554e-06
65,13000,-200.0,200,0,0.7413199,12001,6.028913048794493e-07
66,13200,-200.0,200,0,0.7373399,12201,1.9810972844425123e-06
67,13400,-200.0,200,0,0.7333599,12401,2.06860204343684e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,2.310340278199874e-06
69,13800,-200.0,200,0,0.7253999,12801,5.189605417399434e-06
70,14000,-200.0,200,0,0.7214199,13001,7.818794074410107e-07
71,14200,-200.0,200,0,0.7174399,13201,2.189668066421291e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.2024829629808664e-06
73,14600,-200.0,200,0,0.7094799,13601,3.6584669942385517e-06
74,14800,-200.0,200,0,0.7054999,13801,1.2988912203582004e-06
75,15000,-200.0,200,0,0.7015199,14001,1.0295661923009902e-06
76,15200,-200.0,200,0,0.6975399,14201,7.508406270062551e-07
77,15400,-200.0,200,0,0.6935599,14401,1.077634806279093e-06
78,15600,-200.0,200,0,0.6895799,14601,5.694225365004968e-06
79,15800,-200.0,200,0,0.6855999,14801,6.631598807871342e-07
80,16000,-200.0,200,0,0.6816199000000001,15001,1.634125510463491e-06
81,16200,-200.0,200,0,0.6776399,15201,1.13334908746765e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,5.286160558171105e-07
83,16600,-200.0,200,0,0.6696799,15601,1.3142885109118652e-06
84,16800,-200.0,200,0,0.6656999,15801,1.5691866792622022e-06
85,17000,-200.0,200,0,0.6617199,16001,1.7451120584155433e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,9.51419224293204e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,5.849210538144689e-07
88,17600,-200.0,200,0,0.6497799,16601,2.981902980536688e-06
89,17800,-200.0,200,0,0.6457999,16801,9.057780516741332e-07
90,18000,-200.0,200,0,0.6418199,17001,3.245922471251106e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,4.780022209160961e-07
92,18400,-200.0,200,0,0.6338599,17401,4.168964551354293e-07
93,18600,-200.0,200,0,0.6298799,17601,7.756193554087076e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,2.6211819204036146e-07
95,19000,-200.0,200,0,0.6219199,18001,1.067557604983449e-06
96,19200,-200.0,200,0,0.6179399,18201,2.085929281747667e-06
97,19400,-200.0,200,0,0.6139599,18401,1.1793204066634644e-06
98,19600,-200.0,200,0,0.6099799,18601,7.463877409463748e-07
99,19800,-200.0,200,0,0.6059999,18801,4.779717528435867e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,9.507843969913665e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,1.2297759894863702e-06
102,20400,-200.0,200,0,0.5940599,19401,5.801848601549864e-07
103,20600,-200.0,200,0,0.5900799,19601,2.91751348413527e-07
104,20800,-200.0,200,0,0.5860999,19801,4.2509736886131577e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,9.068380677490495e-07
106,21200,-200.0,200,0,0.5781399,20201,6.417567419703119e-07
107,21400,-200.0,200,0,0.5741599,20401,8.308020369440783e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,1.90540959010832e-07
109,21800,-200.0,200,0,0.5661999,20801,1.017307113215793e-06
110,22000,-200.0,200,0,0.5622199,21001,3.695831765071489e-07
111,22200,-200.0,200,0,0.5582399,21201,2.1386858861660585e-07
112,22400,-200.0,200,0,0.5542599,21401,1.9831159079330973e-06
113,22600,-200.0,200,0,0.5502799,21601,2.4610021682747174e-06
114,22800,-200.0,200,0,0.5462999,21801,8.580445864936337e-08
115,23000,-200.0,200,0,0.5423199000000001,22001,7.607586667290889e-07
116,23200,-200.0,200,0,0.5383399,22201,4.665812411985826e-07
117,23400,-200.0,200,0,0.5343599,22401,2.1578944142675027e-07
118,23600,-200.0,200,0,0.5303799,22601,5.649344529956579e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,5.617794158752076e-07
120,24000,-200.0,200,0,0.5224199,23001,8.538227120880038e-07
121,24200,-200.0,200,0,0.5184399,23201,1.9457365851849318e-06
122,24400,-200.0,200,0,0.5144599,23401,1.2463729035516735e-06
123,24600,-200.0,200,0,0.5104799,23601,7.101534720277414e-07
124,24800,-200.0,200,0,0.5064999,23801,9.8950158644584e-07
125,25000,-200.0,200,0,0.5025199,24001,8.402776074944995e-08
126,25200,-200.0,200,0,0.49853990000000004,24201,7.572639333375264e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,1.6248959582298994e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,1.2917166714032646e-06
129,25800,-200.0,200,0,0.4865999,24801,2.1653340809280053e-07
130,26000,-200.0,200,0,0.4826199,25001,4.1389466787222773e-07
131,26200,-200.0,200,0,0.4786399,25201,3.872987690556329e-07
132,26400,-200.0,200,0,0.4746599,25401,6.126560947450344e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,1.330654413322918e-07
134,26800,-200.0,200,0,0.46669989999999995,25801,4.5639217205462046e-07
135,27000,-200.0,200,0,0.46271989999999996,26001,2.6133407118322793e-06
136,27200,-200.0,200,0,0.4587399,26201,7.818812264304142e-07
137,27400,-200.0,200,0,0.4547599,26401,2.5001709218486212e-06
138,27600,-200.0,200,0,0.4507799,26601,1.1260567589488346e-06
139,27800,-200.0,200,0,0.4467999,26801,2.563158886914607e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,4.35999027104117e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,3.7880008676438592e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,3.7025029087089933e-07
143,28600,-200.0,200,0,0.4308799,27601,9.358814168081153e-07
144,28800,-200.0,200,0,0.4268999,27801,3.6952292248315644e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,1.2658310879487544e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,6.787608981539961e-07
147,29400,-200.0,200,0,0.41495990000000005,28401,1.8425498637952842e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,2.4095734261209145e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,3.476179699646309e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,8.846654964145273e-08
