episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.0,0,
2,400,-200.0,200,0,0.0,0,
3,600,-200.0,200,0,0.0,0,
4,800,-200.0,200,0,0.0,0,
5,1000,-200.0,200,0,0.0,1,0.5020259022712708
6,1200,-200.0,200,0,0.0,201,7.149935117922723e-05
7,1400,-200.0,200,0,0.0,401,0.00011589252972044051
8,1600,-200.0,200,0,0.0,601,0.00012234144378453493
9,1800,-200.0,200,0,0.0,801,0.00011965609155595303
10,2000,-200.0,200,0,0.0,1001,4.321846063248813e-05
11,2200,-200.0,200,0,0.0,1201,3.575109440134838e-05
12,2400,-200.0,200,0,0.0,1401,4.0931932744570076e-05
13,2600,-200.0,200,0,0.0,1601,2.4224007574957795e-05
14,2800,-200.0,200,0,0.0,1801,3.197813202859834e-05
15,3000,-200.0,200,0,0.0,2001,3.740437750821002e-05
16,3200,-200.0,200,0,0.0,2201,3.9060636481735855e-05
17,3400,-200.0,200,0,0.0,2401,4.8720004997448996e-05
18,3600,-200.0,200,0,0.0,2601,3.694586121127941e-05
19,3800,-200.0,200,0,0.0,2801,7.343781180679798e-05
20,4000,-200.0,200,0,0.0,3001,8.652857650304213e-05
21,4200,-200.0,200,0,0.0,3201,7.91439160821028e-05
22,4400,-200.0,200,0,0.0,3401,5.775433965027332e-05
23,4600,-200.0,200,0,0.0,3601,7.397817535093054e-05
24,4800,-200.0,200,0,0.0,3801,7.995426130946726e-05
25,5000,-200.0,200,0,0.0,4001,0.00010054701124317944
26,5200,-200.0,200,0,0.0,4201,6.401909195119515e-05
27,5400,-200.0,200,0,0.0,4401,0.00016527922707609832
28,5600,-200.0,200,0,0.0,4601,8.290552796097472e-05
29,5800,-200.0,200,0,0.0,4801,8.026424620766193e-05
30,6000,-200.0,200,0,0.0,5001,8.548326150048524e-05
31,6200,-200.0,200,0,0.0,5201,0.00017681111057754606
32,6400,-200.0,200,0,0.0,5401,0.00011537050158949569
33,6600,-200.0,200,0,0.0,5601,9.359080286230892e-05
34,6800,-200.0,200,0,0.0,5801,9.98906689346768e-05
35,7000,-200.0,200,0,0.0,6001,9.269435395253822e-05
36,7200,-200.0,200,0,0.0,6201,9.703003888716921e-05
37,7400,-200.0,200,0,0.0,6401,0.00013280460552778095
38,7600,-200.0,200,0,0.0,6601,0.00011149147030664608
39,7800,-200.0,200,0,0.0,6801,0.00010216533701168373
