evaluation_episode,evaluation_seed,return,length,success
1,10000,-170.0,170,1
2,10001,-94.0,94,1
3,10002,-104.0,104,1
4,10003,-96.0,96,1
5,10004,-88.0,88,1
6,10005,-154.0,154,1
7,10006,-153.0,153,1
8,10007,-88.0,88,1
9,10008,-188.0,188,1
10,10009,-171.0,171,1
11,10010,-152.0,152,1
12,10011,-168.0,168,1
13,10012,-152.0,152,1
14,10013,-164.0,164,1
15,10014,-152.0,152,1
16,10015,-166.0,166,1
17,10016,-152.0,152,1
18,10017,-122.0,122,1
19,10018,-164.0,164,1
20,10019,-98.0,98,1
21,10020,-152.0,152,1
22,10021,-154.0,154,1
23,10022,-93.0,93,1
24,10023,-100.0,100,1
25,10024,-150.0,150,1
26,10025,-109.0,109,1
27,10026,-86.0,86,1
28,10027,-156.0,156,1
29,10028,-155.0,155,1
30,10029,-151.0,151,1
31,10030,-155.0,155,1
32,10031,-150.0,150,1
33,10032,-85.0,85,1
34,10033,-152.0,152,1
35,10034,-185.0,185,1
36,10035,-150.0,150,1
37,10036,-152.0,152,1
38,10037,-168.0,168,1
39,10038,-87.0,87,1
40,10039,-150.0,150,1
41,10040,-159.0,159,1
42,10041,-125.0,125,1
43,10042,-99.0,99,1
44,10043,-89.0,89,1
45,10044,-114.0,114,1
46,10045,-96.0,96,1
47,10046,-168.0,168,1
48,10047,-122.0,122,1
49,10048,-182.0,182,1
50,10049,-174.0,174,1
51,10050,-157.0,157,1
52,10051,-153.0,153,1
53,10052,-171.0,171,1
54,10053,-162.0,162,1
55,10054,-98.0,98,1
56,10055,-154.0,154,1
57,10056,-160.0,160,1
58,10057,-157.0,157,1
59,10058,-154.0,154,1
60,10059,-155.0,155,1
61,10060,-164.0,164,1
62,10061,-180.0,180,1
63,10062,-87.0,87,1
64,10063,-154.0,154,1
65,10064,-85.0,85,1
66,10065,-153.0,153,1
67,10066,-155.0,155,1
68,10067,-109.0,109,1
69,10068,-88.0,88,1
70,10069,-85.0,85,1
71,10070,-152.0,152,1
72,10071,-164.0,164,1
73,10072,-156.0,156,1
74,10073,-87.0,87,1
75,10074,-89.0,89,1
76,10075,-157.0,157,1
77,10076,-100.0,100,1
78,10077,-163.0,163,1
79,10078,-121.0,121,1
80,10079,-154.0,154,1
81,10080,-154.0,154,1
82,10081,-87.0,87,1
83,10082,-189.0,189,1
84,10083,-161.0,161,1
85,10084,-150.0,150,1
86,10085,-164.0,164,1
87,10086,-171.0,171,1
88,10087,-154.0,154,1
89,10088,-109.0,109,1
90,10089,-97.0,97,1
91,10090,-155.0,155,1
92,10091,-157.0,157,1
93,10092,-150.0,150,1
94,10093,-87.0,87,1
95,10094,-153.0,153,1
96,10095,-99.0,99,1
97,10096,-164.0,164,1
98,10097,-171.0,171,1
99,10098,-171.0,171,1
100,10099,-105.0,105,1
