evaluation_episode,evaluation_seed,return,length,success
1,10000,1.0,154,1
2,10001,1.0,156,1
3,10002,1.0,159,1
4,10003,1.0,158,1
5,10004,1.0,155,1
6,10005,1.0,118,1
7,10006,1.0,118,1
8,10007,1.0,155,1
9,10008,1.0,167,1
10,10009,1.0,153,1
11,10010,1.0,117,1
12,10011,1.0,151,1
13,10012,1.0,117,1
14,10013,1.0,149,1
15,10014,1.0,117,1
16,10015,1.0,147,1
17,10016,1.0,117,1
18,10017,1.0,163,1
19,10018,1.0,150,1
20,10019,1.0,159,1
21,10020,1.0,117,1
22,10021,1.0,118,1
23,10022,1.0,156,1
24,10023,1.0,159,1
25,10024,1.0,116,1
26,10025,1.0,160,1
27,10026,1.0,156,1
28,10027,1.0,116,1
29,10028,1.0,121,1
30,10029,1.0,117,1
31,10030,1.0,117,1
32,10031,1.0,116,1
33,10032,1.0,159,1
34,10033,1.0,117,1
35,10034,1.0,151,1
36,10035,1.0,116,1
37,10036,1.0,117,1
38,10037,1.0,151,1
39,10038,1.0,156,1
40,10039,1.0,116,1
41,10040,0.0,200,0
42,10041,1.0,163,1
43,10042,1.0,159,1
44,10043,1.0,155,1
45,10044,1.0,161,1
46,10045,1.0,157,1
47,10046,1.0,151,1
48,10047,1.0,163,1
49,10048,1.0,151,1
50,10049,1.0,151,1
51,10050,1.0,110,1
52,10051,1.0,118,1
53,10052,1.0,153,1
54,10053,0.0,200,0
55,10054,1.0,159,1
56,10055,1.0,118,1
57,10056,0.0,200,0
58,10057,1.0,110,1
59,10058,1.0,119,1
60,10059,1.0,121,1
61,10060,1.0,150,1
62,10061,1.0,151,1
63,10062,1.0,155,1
64,10063,1.0,118,1
65,10064,1.0,159,1
66,10065,1.0,118,1
67,10066,1.0,117,1
68,10067,1.0,160,1
69,10068,1.0,155,1
70,10069,1.0,158,1
71,10070,1.0,117,1
72,10071,1.0,147,1
73,10072,1.0,111,1
74,10073,1.0,157,1
75,10074,1.0,155,1
76,10075,1.0,111,1
77,10076,1.0,159,1
78,10077,0.0,200,0
79,10078,1.0,163,1
80,10079,1.0,118,1
81,10080,1.0,119,1
82,10081,1.0,155,1
83,10082,1.0,167,1
84,10083,0.0,200,0
85,10084,1.0,117,1
86,10085,1.0,145,1
87,10086,1.0,153,1
88,10087,1.0,118,1
89,10088,1.0,160,1
90,10089,1.0,158,1
91,10090,1.0,117,1
92,10091,1.0,111,1
93,10092,1.0,117,1
94,10093,1.0,156,1
95,10094,1.0,118,1
96,10095,1.0,159,1
97,10096,1.0,149,1
98,10097,1.0,152,1
99,10098,1.0,152,1
100,10099,1.0,160,1
