episode,env_step,return,length,success,epsilon,greedy_actions,exploratory_actions,condition_triggers,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,2,198,0,0,
2,400,-200.0,200,0,0.9920599,0,200,0,0,
3,600,-200.0,200,0,0.9880799,5,195,0,0,
4,800,-200.0,200,0,0.9840999,2,198,0,0,
5,1000,-200.0,200,0,0.9801199,5,195,0,1,0.4523613452911377
6,1200,-200.0,200,0,0.9761399,5,195,2,201,0.00013044402294326574
7,1400,-200.0,200,0,0.9721599,6,194,0,401,0.00011170497600687668
8,1600,-200.0,200,0,0.9681799,4,196,0,601,0.000135398207930848
9,1800,-200.0,200,0,0.9641999,7,193,0,801,3.0348335258167936e-06
10,2000,-200.0,200,0,0.9602199,7,193,0,1001,7.871925481595099e-05
11,2200,-200.0,200,0,0.9562399,10,190,0,1201,5.099593545310199e-05
12,2400,-200.0,200,0,0.9522599,6,194,0,1401,3.727488365257159e-05
13,2600,-200.0,200,0,0.9482799,7,193,0,1601,4.816993168788031e-05
14,2800,-200.0,200,0,0.9442999,9,191,0,1801,3.4509983379393816e-05
15,3000,-200.0,200,0,0.9403199,11,189,0,2001,2.030360519711394e-05
16,3200,-200.0,200,0,0.9363399,8,192,0,2201,2.458314338582568e-05
17,3400,-200.0,200,0,0.9323599,11,189,0,2401,1.3147791833034717e-05
18,3600,-200.0,200,0,0.9283799,16,184,0,2601,1.795650678104721e-05
19,3800,-200.0,200,0,0.9243999,15,185,0,2801,2.285354094055947e-05
20,4000,-200.0,200,0,0.9204199,19,181,0,3001,1.8101905880030245e-05
21,4200,-200.0,200,0,0.9164399,15,185,0,3201,1.7760223272489384e-05
22,4400,-200.0,200,0,0.9124599,18,182,0,3401,1.4707557056681253e-05
23,4600,-200.0,200,0,0.9084799,18,182,0,3601,9.292786671721842e-06
24,4800,-200.0,200,0,0.9044999,15,185,0,3801,1.0700077837100253e-05
25,5000,-200.0,200,0,0.9005199,23,177,0,4001,7.64542528486345e-06
