episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376203298568726
6,1200,-200.0,200,0,0.9761399,201,0.0006513339467346668
7,1400,-200.0,200,0,0.9721599,401,0.00042299824417568743
8,1600,-200.0,200,0,0.9681799,601,0.00044893758604303
9,1800,-200.0,200,0,0.9641999,801,0.0002784031385090202
10,2000,-200.0,200,0,0.9602199,1001,0.0005339207709766924
11,2200,-200.0,200,0,0.9562399,1201,0.00032227448537014425
12,2400,-200.0,200,0,0.9522599,1401,0.00043124862713739276
13,2600,-200.0,200,0,0.9482799,1601,0.0004038603510707617
14,2800,-200.0,200,0,0.9442999,1801,0.00032173527870327234
15,3000,-200.0,200,0,0.9403199,2001,0.00027656537713482976
16,3200,-200.0,200,0,0.9363399,2201,0.00024339189985767007
17,3400,-200.0,200,0,0.9323599,2401,0.0004392273258417845
18,3600,-200.0,200,0,0.9283799,2601,0.0003957131993956864
19,3800,-200.0,200,0,0.9243999,2801,0.0004263081355020404
20,4000,-200.0,200,0,0.9204199,3001,0.0006908527575433254
21,4200,-200.0,200,0,0.9164399,3201,0.00032612530048936605
22,4400,-200.0,200,0,0.9124599,3401,0.0004265970201231539
23,4600,-200.0,200,0,0.9084799,3601,0.00037469854578375816
24,4800,-200.0,200,0,0.9044999,3801,0.0003703959519043565
25,5000,-200.0,200,0,0.9005199,4001,0.00036741376970894635
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003373495419509709
27,5400,-200.0,200,0,0.8925599,4401,0.0003947933146264404
28,5600,-200.0,200,0,0.8885799,4601,0.0002947533503174782
29,5800,-200.0,200,0,0.8845999,4801,0.00023823932860977948
30,6000,-200.0,200,0,0.8806199,5001,0.00016663980204612017
31,6200,-200.0,200,0,0.8766399,5201,0.00011681175965350121
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00015601621998939663
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00014197964628692716
34,6800,-200.0,200,0,0.8646999,5801,3.6072560760658234e-05
35,7000,-200.0,200,0,0.8607199,6001,3.574574657250196e-05
36,7200,-200.0,200,0,0.8567399,6201,5.425712879514322e-05
37,7400,-200.0,200,0,0.8527599,6401,2.9106166039127856e-05
38,7600,-200.0,200,0,0.8487799,6601,6.076284626033157e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.317375740152784e-05
40,8000,-200.0,200,0,0.8408199,7001,2.0509665773715824e-05
41,8200,-200.0,200,0,0.8368399,7201,3.4434116969350725e-05
42,8400,-200.0,200,0,0.8328599,7401,4.045109744765796e-05
43,8600,-200.0,200,0,0.8288799,7601,4.031483331345953e-05
44,8800,-200.0,200,0,0.8248999,7801,0.0001593812630744651
45,9000,-200.0,200,0,0.8209199,8001,6.02587460889481e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,6.219479109859094e-05
47,9400,-200.0,200,0,0.8129599,8401,8.876194624463096e-05
48,9600,-200.0,200,0,0.8089799,8601,5.631177918985486e-05
49,9800,-200.0,200,0,0.8049999,8801,8.878848166204989e-05
50,10000,-200.0,200,0,0.8010199,9001,4.469136183615774e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00010423747153254226
52,10400,-200.0,200,0,0.7930599,9401,1.4393430319614708e-05
53,10600,-200.0,200,0,0.7890799,9601,5.318781768437475e-05
54,10800,-200.0,200,0,0.7850999,9801,1.9289867850602604e-05
55,11000,-200.0,200,0,0.7811199,10001,0.0001253354421351105
56,11200,-200.0,200,0,0.7771399,10201,5.323609002516605e-05
57,11400,-200.0,200,0,0.7731599,10401,8.01314672571607e-05
58,11600,-200.0,200,0,0.7691799,10601,9.546760702505708e-05
59,11800,-200.0,200,0,0.7651999,10801,2.1585254216915928e-05
60,12000,-200.0,200,0,0.7612199,11001,7.847668712201994e-06
61,12200,-200.0,200,0,0.7572399,11201,4.066641486133449e-05
62,12400,-200.0,200,0,0.7532599,11401,4.8079982661874965e-05
63,12600,-200.0,200,0,0.7492799,11601,0.00016000100004021078
64,12800,-200.0,200,0,0.7452999,11801,0.00013829222007188946
65,13000,-200.0,200,0,0.7413199,12001,1.662432259763591e-05
66,13200,-200.0,200,0,0.7373399,12201,2.4227276298915967e-05
67,13400,-200.0,200,0,0.7333599,12401,4.0426806663163006e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0001183121494250372
69,13800,-200.0,200,0,0.7253999,12801,4.712258669314906e-05
70,14000,-200.0,200,0,0.7214199,13001,6.447653959185118e-06
71,14200,-200.0,200,0,0.7174399,13201,0.00010914893937297165
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00015857785183470696
73,14600,-200.0,200,0,0.7094799,13601,5.050763775216183e-06
74,14800,-200.0,200,0,0.7054999,13801,0.00011246781650697812
75,15000,-200.0,200,0,0.7015199,14001,1.1326479580020532e-05
76,15200,-200.0,200,0,0.6975399,14201,1.948590033862274e-05
77,15400,-200.0,200,0,0.6935599,14401,9.080173185793683e-05
78,15600,-200.0,200,0,0.6895799,14601,6.402034341590479e-05
79,15800,-200.0,200,0,0.6855999,14801,0.00024836097145453095
80,16000,-200.0,200,0,0.6816199000000001,15001,5.564426464843564e-05
81,16200,-200.0,200,0,0.6776399,15201,6.676779594272375e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,3.38342651957646e-05
83,16600,-200.0,200,0,0.6696799,15601,6.028177449479699e-05
84,16800,-200.0,200,0,0.6656999,15801,4.635064397007227e-05
85,17000,-200.0,200,0,0.6617199,16001,3.9557358832098544e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00010280305286869407
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00011223035107832402
88,17600,-200.0,200,0,0.6497799,16601,8.047520532272756e-05
89,17800,-200.0,200,0,0.6457999,16801,2.570377182564698e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0002400737866992131
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00015580421313643456
92,18400,-200.0,200,0,0.6338599,17401,0.00016534197493456304
93,18600,-200.0,200,0,0.6298799,17601,1.7152735381387174e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,6.077025318518281e-05
95,19000,-200.0,200,0,0.6219199,18001,3.875474430969916e-05
96,19200,-200.0,200,0,0.6179399,18201,3.255539922975004e-05
97,19400,-200.0,200,0,0.6139599,18401,0.00019723472360055894
98,19600,-200.0,200,0,0.6099799,18601,2.8410613595042378e-05
99,19800,-200.0,200,0,0.6059999,18801,0.00012372212950140238
100,20000,-200.0,200,0,0.6020198999999999,19001,5.296133167576045e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,7.899764023022726e-05
102,20400,-200.0,200,0,0.5940599,19401,7.596728391945362e-05
103,20600,-200.0,200,0,0.5900799,19601,3.0015167794772424e-05
104,20800,-200.0,200,0,0.5860999,19801,0.000146510501508601
105,21000,-200.0,200,0,0.5821198999999999,20001,1.3759879948338494e-05
106,21200,-200.0,200,0,0.5781399,20201,2.9622255169670098e-05
107,21400,-200.0,200,0,0.5741599,20401,1.8076560081681237e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00023009104188531637
109,21800,-200.0,200,0,0.5661999,20801,0.00010459613986313343
110,22000,-200.0,200,0,0.5622199,21001,0.0003095004358328879
111,22200,-200.0,200,0,0.5582399,21201,0.00022408185759559274
112,22400,-200.0,200,0,0.5542599,21401,0.00014940634719096124
113,22600,-200.0,200,0,0.5502799,21601,2.0162269720458426e-05
114,22800,-200.0,200,0,0.5462999,21801,6.596812454517931e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00011163057206431404
116,23200,-200.0,200,0,0.5383399,22201,5.103648436488584e-05
117,23400,-200.0,200,0,0.5343599,22401,2.375976873736363e-05
118,23600,-200.0,200,0,0.5303799,22601,6.160813063615933e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,5.78225044591818e-05
120,24000,-200.0,200,0,0.5224199,23001,8.076400263234973e-05
121,24200,-200.0,200,0,0.5184399,23201,2.4916185793699697e-05
122,24400,-200.0,200,0,0.5144599,23401,0.0004094333271495998
123,24600,-200.0,200,0,0.5104799,23601,0.00010993710020557046
124,24800,-200.0,200,0,0.5064999,23801,0.0001487852423451841
125,25000,-200.0,200,0,0.5025199,24001,0.00015177417662926018
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00011955942318309098
127,25400,-200.0,200,0,0.49455990000000005,24401,9.065802441909909e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00010675405064830557
129,25800,-200.0,200,0,0.4865999,24801,0.00011425300181144848
130,26000,-200.0,200,0,0.4826199,25001,0.00017691595712676644
131,26200,-200.0,200,0,0.4786399,25201,0.00015541593893431127
132,26400,-200.0,200,0,0.4746599,25401,2.1839121473021805e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0001751467352733016
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00014661566819995642
135,27000,-200.0,200,0,0.46271989999999996,26001,5.47391246072948e-05
136,27200,-200.0,200,0,0.4587399,26201,4.5534274249803275e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00014198647113516927
138,27600,-200.0,200,0,0.4507799,26601,2.9198745323810726e-05
139,27800,-200.0,200,0,0.4467999,26801,7.813393312972039e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,6.006763578625396e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,1.7845790353021584e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0001644989533815533
143,28600,-200.0,200,0,0.4308799,27601,2.832940845109988e-05
144,28800,-200.0,200,0,0.4268999,27801,4.584687121678144e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0001263119775103405
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00014294192078523338
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00011416063352953643
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00011922186968149617
149,29800,-200.0,200,0,0.4069999000000001,28801,3.468859358690679e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,5.9754715039161965e-05
151,30200,-200.0,200,0,0.3990399,29201,9.2619244242087e-05
152,30400,-200.0,200,0,0.3950599,29401,7.622544944752008e-05
