episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.0,0,
2,400,-200.0,200,0,0.0,0,
3,600,-200.0,200,0,0.0,0,
4,800,-200.0,200,0,0.0,0,
5,1000,-200.0,200,0,0.0,1,0.5020259022712708
6,1200,-200.0,200,0,0.0,201,0.00010429134999867529
7,1400,-200.0,200,0,0.0,401,0.00012201499339425936
8,1600,-200.0,200,0,0.0,601,0.00010214568465016782
9,1800,-200.0,200,0,0.0,801,0.00011944535071961582
10,2000,-200.0,200,0,0.0,1001,8.391042501898482e-05
11,2200,-200.0,200,0,0.0,1201,7.5643474701792e-05
12,2400,-200.0,200,0,0.0,1401,5.464217974804342e-05
13,2600,-200.0,200,0,0.0,1601,5.0892307626781985e-05
14,2800,-200.0,200,0,0.0,1801,4.562471076496877e-05
15,3000,-200.0,200,0,0.0,2001,5.987725671730004e-05
16,3200,-200.0,200,0,0.0,2201,3.1241230317391455e-05
17,3400,-200.0,200,0,0.0,2401,5.21588372066617e-05
18,3600,-200.0,200,0,0.0,2601,2.804474570439197e-05
19,3800,-200.0,200,0,0.0,2801,2.0033032342325896e-05
20,4000,-200.0,200,0,0.0,3001,4.948353671352379e-05
21,4200,-200.0,200,0,0.0,3201,1.7526454030303285e-05
22,4400,-200.0,200,0,0.0,3401,1.7487313016317785e-05
23,4600,-200.0,200,0,0.0,3601,2.1260733774397522e-05
24,4800,-200.0,200,0,0.0,3801,2.0637302441173233e-05
25,5000,-200.0,200,0,0.0,4001,3.07863847410772e-05
26,5200,-200.0,200,0,0.0,4201,2.8390630177455023e-05
27,5400,-200.0,200,0,0.0,4401,1.6018302630982362e-05
28,5600,-200.0,200,0,0.0,4601,1.860898373706732e-05
29,5800,-200.0,200,0,0.0,4801,2.725308877415955e-05
30,6000,-200.0,200,0,0.0,5001,1.469431481382344e-05
31,6200,-200.0,200,0,0.0,5201,2.286417111463379e-05
32,6400,-200.0,200,0,0.0,5401,1.9181559764547274e-05
33,6600,-200.0,200,0,0.0,5601,2.5193010515067726e-05
34,6800,-200.0,200,0,0.0,5801,1.3679798030352686e-05
35,7000,-200.0,200,0,0.0,6001,2.1075740733067505e-05
36,7200,-200.0,200,0,0.0,6201,2.2623904442298226e-05
37,7400,-200.0,200,0,0.0,6401,2.3691636670264415e-05
38,7600,-200.0,200,0,0.0,6601,2.1059669961687177e-05
39,7800,-200.0,200,0,0.0,6801,1.555338894831948e-05
