evaluation_episode,evaluation_seed,return,length,success
1,10000,-153.0,153,1
2,10001,-164.0,164,1
3,10002,-158.0,158,1
4,10003,-164.0,164,1
5,10004,-170.0,170,1
6,10005,-140.0,140,1
7,10006,-142.0,142,1
8,10007,-169.0,169,1
9,10008,-156.0,156,1
10,10009,-153.0,153,1
11,10010,-144.0,144,1
12,10011,-152.0,152,1
13,10012,-145.0,145,1
14,10013,-144.0,144,1
15,10014,-144.0,144,1
16,10015,-145.0,145,1
17,10016,-144.0,144,1
18,10017,-157.0,157,1
19,10018,-144.0,144,1
20,10019,-160.0,160,1
21,10020,-144.0,144,1
22,10021,-141.0,141,1
23,10022,-164.0,164,1
24,10023,-159.0,159,1
25,10024,-156.0,156,1
26,10025,-157.0,157,1
27,10026,-174.0,174,1
28,10027,-142.0,142,1
29,10028,-141.0,141,1
30,10029,-160.0,160,1
31,10030,-142.0,142,1
32,10031,-157.0,157,1
33,10032,-184.0,184,1
34,10033,-144.0,144,1
35,10034,-155.0,155,1
36,10035,-156.0,156,1
37,10036,-148.0,148,1
38,10037,-152.0,152,1
39,10038,-173.0,173,1
40,10039,-156.0,156,1
41,10040,-143.0,143,1
42,10041,-156.0,156,1
43,10042,-162.0,162,1
44,10043,-168.0,168,1
45,10044,-157.0,157,1
46,10045,-164.0,164,1
47,10046,-152.0,152,1
48,10047,-157.0,157,1
49,10048,-155.0,155,1
50,10049,-154.0,154,1
51,10050,-142.0,142,1
52,10051,-140.0,140,1
53,10052,-153.0,153,1
54,10053,-144.0,144,1
55,10054,-160.0,160,1
56,10055,-140.0,140,1
57,10056,-144.0,144,1
58,10057,-142.0,142,1
59,10058,-140.0,140,1
60,10059,-141.0,141,1
61,10060,-144.0,144,1
62,10061,-155.0,155,1
63,10062,-171.0,171,1
64,10063,-140.0,140,1
65,10064,-183.0,183,1
66,10065,-141.0,141,1
67,10066,-141.0,141,1
68,10067,-157.0,157,1
69,10068,-170.0,170,1
70,10069,-180.0,180,1
71,10070,-144.0,144,1
72,10071,-144.0,144,1
73,10072,-142.0,142,1
74,10073,-175.0,175,1
75,10074,-169.0,169,1
76,10075,-142.0,142,1
77,10076,-160.0,160,1
78,10077,-144.0,144,1
79,10078,-157.0,157,1
80,10079,-140.0,140,1
81,10080,-140.0,140,1
82,10081,-171.0,171,1
83,10082,-156.0,156,1
84,10083,-144.0,144,1
85,10084,-160.0,160,1
86,10085,-144.0,144,1
87,10086,-153.0,153,1
88,10087,-140.0,140,1
89,10088,-157.0,157,1
90,10089,-161.0,161,1
91,10090,-141.0,141,1
92,10091,-142.0,142,1
93,10092,-155.0,155,1
94,10093,-173.0,173,1
95,10094,-142.0,142,1
96,10095,-162.0,162,1
97,10096,-144.0,144,1
98,10097,-153.0,153,1
99,10098,-153.0,153,1
100,10099,-158.0,158,1
