episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.0,0,
2,400,-200.0,200,0,0.0,0,
3,600,-200.0,200,0,0.0,0,
4,800,-200.0,200,0,0.0,0,
5,1000,-200.0,200,0,0.0,1,0.5007510185241699
6,1200,-200.0,200,0,0.0,201,0.0002791951410472393
7,1400,-200.0,200,0,0.0,401,0.00022038673341739923
8,1600,-200.0,200,0,0.0,601,0.00010645182919688523
9,1800,-200.0,200,0,0.0,801,5.2987641538493335e-05
10,2000,-200.0,200,0,0.0,1001,4.4940796215087175e-05
11,2200,-200.0,200,0,0.0,1201,5.2304501878097653e-05
12,2400,-200.0,200,0,0.0,1401,3.590562482713722e-05
13,2600,-200.0,200,0,0.0,1601,6.473260145867243e-05
14,2800,-200.0,200,0,0.0,1801,1.5683379388065077e-05
15,3000,-200.0,200,0,0.0,2001,2.4697807020857e-05
16,3200,-200.0,200,0,0.0,2201,1.5297046047635376e-05
17,3400,-200.0,200,0,0.0,2401,1.3175127605791204e-05
18,3600,-200.0,200,0,0.0,2601,2.018548548221588e-05
19,3800,-200.0,200,0,0.0,2801,1.4419882063521072e-05
20,4000,-200.0,200,0,0.0,3001,2.579141619207803e-05
21,4200,-200.0,200,0,0.0,3201,3.0829058232484385e-05
22,4400,-200.0,200,0,0.0,3401,2.422584111627657e-05
23,4600,-200.0,200,0,0.0,3601,2.3376762328553014e-05
24,4800,-200.0,200,0,0.0,3801,5.196248457650654e-05
25,5000,-200.0,200,0,0.0,4001,3.525316060404293e-05
26,5200,-200.0,200,0,0.0,4201,3.36667217197828e-05
27,5400,-200.0,200,0,0.0,4401,4.0993378206621855e-05
28,5600,-200.0,200,0,0.0,4601,4.5002765546087176e-05
29,5800,-200.0,200,0,0.0,4801,3.269901208113879e-05
30,6000,-200.0,200,0,0.0,5001,3.9137554267654195e-05
31,6200,-200.0,200,0,0.0,5201,4.0546394302509725e-05
32,6400,-200.0,200,0,0.0,5401,4.4712993258144706e-05
33,6600,-200.0,200,0,0.0,5601,8.825701661407948e-05
34,6800,-200.0,200,0,0.0,5801,9.633555600885302e-05
35,7000,-200.0,200,0,0.0,6001,6.175962334964424e-05
36,7200,-200.0,200,0,0.0,6201,5.293275899020955e-05
37,7400,-200.0,200,0,0.0,6401,6.925372872501612e-05
38,7600,-200.0,200,0,0.0,6601,8.738013275433332e-05
39,7800,-200.0,200,0,0.0,6801,5.614683686872013e-05
