episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.0005513177602551877
7,1400,-200.0,200,0,0.9721599,401,0.0002687536762095988
8,1600,-200.0,200,0,0.9681799,601,0.0004004458896815777
9,1800,-200.0,200,0,0.9641999,801,0.00035022699739784
10,2000,-200.0,200,0,0.9602199,1001,0.0004260115965735167
11,2200,-200.0,200,0,0.9562399,1201,0.0003805103769991547
12,2400,-200.0,200,0,0.9522599,1401,0.0002614653203636408
13,2600,-200.0,200,0,0.9482799,1601,0.0002657587465364486
14,2800,-200.0,200,0,0.9442999,1801,0.0002603459288366139
15,3000,-200.0,200,0,0.9403199,2001,0.0003690578741952777
16,3200,-200.0,200,0,0.9363399,2201,0.00021831883350387216
17,3400,-200.0,200,0,0.9323599,2401,0.00015680547221563756
18,3600,-200.0,200,0,0.9283799,2601,0.00010540995572227985
19,3800,-200.0,200,0,0.9243999,2801,0.00026988290483132005
20,4000,-200.0,200,0,0.9204199,3001,9.745737042976543e-05
21,4200,-200.0,200,0,0.9164399,3201,0.0001612976921023801
22,4400,-200.0,200,0,0.9124599,3401,0.0002037167432717979
23,4600,-200.0,200,0,0.9084799,3601,7.886605453677475e-05
24,4800,-200.0,200,0,0.9044999,3801,9.652697190176696e-05
25,5000,-200.0,200,0,0.9005199,4001,8.975164382718503e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,8.376821642741561e-05
27,5400,-200.0,200,0,0.8925599,4401,7.377222209470347e-05
28,5600,-200.0,200,0,0.8885799,4601,0.00010678847320377827
29,5800,-200.0,200,0,0.8845999,4801,4.601771797752008e-05
30,6000,-200.0,200,0,0.8806199,5001,2.1498748537851498e-05
31,6200,-200.0,200,0,0.8766399,5201,8.22875153971836e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001580685202497989
33,6600,-200.0,200,0,0.8686799000000001,5601,7.695167732890695e-05
34,6800,-200.0,200,0,0.8646999,5801,0.000151443004142493
35,7000,-200.0,200,0,0.8607199,6001,7.479554824385559e-06
36,7200,-200.0,200,0,0.8567399,6201,0.0001362413022434339
37,7400,-200.0,200,0,0.8527599,6401,0.0001147567163570784
38,7600,-200.0,200,0,0.8487799,6601,0.00018969009397551417
39,7800,-200.0,200,0,0.8447998999999999,6801,0.00017701798060443252
40,8000,-200.0,200,0,0.8408199,7001,6.479782769019948e-06
41,8200,-200.0,200,0,0.8368399,7201,0.00013505545211955905
42,8400,-200.0,200,0,0.8328599,7401,2.961148857139051e-05
43,8600,-200.0,200,0,0.8288799,7601,2.7152067559654824e-05
44,8800,-200.0,200,0,0.8248999,7801,3.068330988753587e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00013126860721968114
46,9200,-200.0,200,0,0.8169398999999999,8201,8.513458305969834e-05
47,9400,-200.0,200,0,0.8129599,8401,4.054058081237599e-05
48,9600,-200.0,200,0,0.8089799,8601,7.0092202804517e-05
49,9800,-200.0,200,0,0.8049999,8801,7.529578579124063e-05
50,10000,-200.0,200,0,0.8010199,9001,3.749913230421953e-05
51,10200,-200.0,200,0,0.7970399,9201,5.1267805247334763e-05
52,10400,-200.0,200,0,0.7930599,9401,7.124280091375113e-05
53,10600,-200.0,200,0,0.7890799,9601,0.00018005454330705106
54,10800,-200.0,200,0,0.7850999,9801,0.00020709515956696123
55,11000,-200.0,200,0,0.7811199,10001,8.712986164027825e-05
56,11200,-200.0,200,0,0.7771399,10201,0.00018248113337904215
57,11400,-200.0,200,0,0.7731599,10401,0.0001166344663943164
58,11600,-200.0,200,0,0.7691799,10601,0.00010006227239500731
59,11800,-200.0,200,0,0.7651999,10801,0.0001834471768233925
60,12000,-200.0,200,0,0.7612199,11001,0.00011086510494351387
61,12200,-200.0,200,0,0.7572399,11201,0.0002774236199911684
62,12400,-200.0,200,0,0.7532599,11401,9.443142334930599e-05
63,12600,-200.0,200,0,0.7492799,11601,0.0001748053327901289
64,12800,-200.0,200,0,0.7452999,11801,0.0005292556015774608
65,13000,-200.0,200,0,0.7413199,12001,5.003145633963868e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00039347755955532193
67,13400,-200.0,200,0,0.7333599,12401,8.731318666832522e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,4.6053199184825644e-05
69,13800,-200.0,200,0,0.7253999,12801,0.0003241118392907083
70,14000,-200.0,200,0,0.7214199,13001,0.0001675911044003442
71,14200,-200.0,200,0,0.7174399,13201,2.681402474991046e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,1.2055050319759175e-05
73,14600,-200.0,200,0,0.7094799,13601,0.00033047140459530056
74,14800,-200.0,200,0,0.7054999,13801,8.964067092165351e-05
75,15000,-200.0,200,0,0.7015199,14001,2.586853770480957e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00011239774175919592
77,15400,-200.0,200,0,0.6935599,14401,0.000171920022694394
78,15600,-200.0,200,0,0.6895799,14601,0.0002762873482424766
79,15800,-200.0,200,0,0.6855999,14801,0.0001608292368473485
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0002787406847346574
81,16200,-200.0,200,0,0.6776399,15201,4.676416574511677e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,2.204611519118771e-05
83,16600,-200.0,200,0,0.6696799,15601,3.2604526495561004e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00017542495334055275
85,17000,-200.0,200,0,0.6617199,16001,0.00010165707499254495
86,17200,-200.0,200,0,0.6577398999999999,16201,4.993092443328351e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00019270085613243282
88,17600,-200.0,200,0,0.6497799,16601,0.0003108886012341827
89,17800,-200.0,200,0,0.6457999,16801,0.0003983618225902319
90,18000,-200.0,200,0,0.6418199,17001,0.00010302122973371297
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00040976921445690095
92,18400,-200.0,200,0,0.6338599,17401,0.00020561818382702768
93,18600,-200.0,200,0,0.6298799,17601,8.12095677247271e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,3.70230627595447e-05
95,19000,-200.0,200,0,0.6219199,18001,3.7875372072448954e-05
96,19200,-200.0,200,0,0.6179399,18201,7.650277984794229e-05
97,19400,-200.0,200,0,0.6139599,18401,0.0002553192025516182
98,19600,-200.0,200,0,0.6099799,18601,0.00012483059254009277
99,19800,-200.0,200,0,0.6059999,18801,5.768973278463818e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00013306848995853215
101,20200,-200.0,200,0,0.5980399000000001,19201,0.0003391876816749573
102,20400,-200.0,200,0,0.5940599,19401,2.4933980967034586e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00014930700126569718
104,20800,-200.0,200,0,0.5860999,19801,8.080845873337239e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,9.876459080260247e-05
106,21200,-200.0,200,0,0.5781399,20201,3.9421247493010014e-05
107,21400,-200.0,200,0,0.5741599,20401,4.31894077337347e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00017813986050896347
109,21800,-200.0,200,0,0.5661999,20801,0.00012244345271028578
110,22000,-200.0,200,0,0.5622199,21001,0.0004074825264979154
111,22200,-200.0,200,0,0.5582399,21201,0.00015270148287527263
112,22400,-200.0,200,0,0.5542599,21401,6.645399844273925e-05
113,22600,-200.0,200,0,0.5502799,21601,8.156154945027083e-05
114,22800,-200.0,200,0,0.5462999,21801,0.00019693700596690178
115,23000,-200.0,200,0,0.5423199000000001,22001,6.214376480784267e-05
116,23200,-200.0,200,0,0.5383399,22201,5.4106210882309824e-05
117,23400,-200.0,200,0,0.5343599,22401,8.48218915052712e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00013571185991168022
119,23800,-200.0,200,0,0.5263998999999999,22801,8.823258394841105e-05
120,24000,-200.0,200,0,0.5224199,23001,0.00011290620022919029
121,24200,-200.0,200,0,0.5184399,23201,0.00015185691881924868
122,24400,-200.0,200,0,0.5144599,23401,0.00018951683887280524
123,24600,-200.0,200,0,0.5104799,23601,9.945337660610676e-05
124,24800,-200.0,200,0,0.5064999,23801,7.356249989243224e-05
125,25000,-200.0,200,0,0.5025199,24001,6.509582453873008e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,7.820050086593255e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.0005200353916734457
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00041978550143539906
129,25800,-200.0,200,0,0.4865999,24801,6.691244198009372e-05
130,26000,-200.0,200,0,0.4826199,25001,7.779765292070806e-05
131,26200,-200.0,200,0,0.4786399,25201,5.8753968914970756e-05
132,26400,-200.0,200,0,0.4746599,25401,0.0003002231242135167
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0004025729140266776
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0002607721253298223
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00015136839647311717
136,27200,-200.0,200,0,0.4587399,26201,0.00021987238142173737
137,27400,-200.0,200,0,0.4547599,26401,0.0002735254820436239
138,27600,-200.0,200,0,0.4507799,26601,0.00015008945774752647
139,27800,-200.0,200,0,0.4467999,26801,0.0004564494010992348
140,28000,-200.0,200,0,0.44281989999999993,27001,6.405901513062418e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00044105714187026024
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00022551977599505335
143,28600,-200.0,200,0,0.4308799,27601,0.0001353419793304056
144,28800,-200.0,200,0,0.4268999,27801,0.0004674498923122883
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0006866191979497671
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00022827991051599383
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0002927481837105006
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00023714062990620732
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00029137771343812346
150,30000,-200.0,200,0,0.4030199000000001,29001,0.0002533509396016598
151,30200,-200.0,200,0,0.3990399,29201,0.0001435050362488255
152,30400,-200.0,200,0,0.3950599,29401,0.00035124525311402977
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00042028268217109144
