episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.00023835408501327038
7,1400,-200.0,200,0,0.9721599,401,0.0002772066800389439
8,1600,-200.0,200,0,0.9681799,601,0.0003148555406369269
9,1800,-200.0,200,0,0.9641999,801,0.0003362517454661429
10,2000,-200.0,200,0,0.9602199,1001,0.00043919269228354096
11,2200,-200.0,200,0,0.9562399,1201,0.0003252346650697291
12,2400,-200.0,200,0,0.9522599,1401,0.0004569262673612684
13,2600,-200.0,200,0,0.9482799,1601,0.00027833020430989563
14,2800,-200.0,200,0,0.9442999,1801,0.0002819495275616646
15,3000,-200.0,200,0,0.9403199,2001,0.00029086542781442404
16,3200,-200.0,200,0,0.9363399,2201,0.0003365941811352968
17,3400,-200.0,200,0,0.9323599,2401,0.0003098229062743485
18,3600,-200.0,200,0,0.9283799,2601,0.0002638567821122706
19,3800,-200.0,200,0,0.9243999,2801,0.00029757863376289606
20,4000,-200.0,200,0,0.9204199,3001,0.0002374658070039004
21,4200,-200.0,200,0,0.9164399,3201,0.00035071512684226036
22,4400,-200.0,200,0,0.9124599,3401,0.0003553201095201075
23,4600,-200.0,200,0,0.9084799,3601,0.0002913730568252504
24,4800,-200.0,200,0,0.9044999,3801,0.00036122766323387623
25,5000,-200.0,200,0,0.9005199,4001,0.0003007420455105603
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00026998919202014804
27,5400,-200.0,200,0,0.8925599,4401,0.00027686438988894224
28,5600,-200.0,200,0,0.8885799,4601,0.0004895252059213817
29,5800,-200.0,200,0,0.8845999,4801,0.00025697797536849976
30,6000,-200.0,200,0,0.8806199,5001,0.00016709112969692796
31,6200,-200.0,200,0,0.8766399,5201,0.00029296817956492305
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00011340421042405069
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00016334869724232703
34,6800,-200.0,200,0,0.8646999,5801,0.00016256686649285257
35,7000,-200.0,200,0,0.8607199,6001,0.0003435930411797017
36,7200,-200.0,200,0,0.8567399,6201,7.320787699427456e-05
37,7400,-200.0,200,0,0.8527599,6401,4.77543544548098e-05
38,7600,-200.0,200,0,0.8487799,6601,3.026435115316417e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,5.2715320634888485e-05
40,8000,-200.0,200,0,0.8408199,7001,1.0262863725074567e-05
41,8200,-200.0,200,0,0.8368399,7201,0.00012439383135642856
42,8400,-200.0,200,0,0.8328599,7401,0.00012923055328428745
43,8600,-200.0,200,0,0.8288799,7601,4.057523256051354e-05
44,8800,-200.0,200,0,0.8248999,7801,8.780191274126992e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00011890124733326957
46,9200,-200.0,200,0,0.8169398999999999,8201,1.772190080373548e-05
47,9400,-200.0,200,0,0.8129599,8401,4.286447074264288e-05
48,9600,-200.0,200,0,0.8089799,8601,3.099413152085617e-05
49,9800,-200.0,200,0,0.8049999,8801,0.0001904150703921914
50,10000,-200.0,200,0,0.8010199,9001,0.0005836880300194025
51,10200,-200.0,200,0,0.7970399,9201,0.0002677211305126548
52,10400,-200.0,200,0,0.7930599,9401,0.00015069446817506105
53,10600,-200.0,200,0,0.7890799,9601,0.00026230106595903635
54,10800,-200.0,200,0,0.7850999,9801,7.997098873602226e-05
55,11000,-200.0,200,0,0.7811199,10001,0.00016900389164220542
56,11200,-200.0,200,0,0.7771399,10201,0.00010411444236524403
57,11400,-200.0,200,0,0.7731599,10401,0.00032070535235106945
58,11600,-200.0,200,0,0.7691799,10601,0.0001047699261107482
59,11800,-200.0,200,0,0.7651999,10801,0.0001354575651930645
60,12000,-200.0,200,0,0.7612199,11001,2.0854160538874567e-05
61,12200,-200.0,200,0,0.7572399,11201,0.00014777318574488163
62,12400,-200.0,200,0,0.7532599,11401,0.00010952665616059676
63,12600,-200.0,200,0,0.7492799,11601,0.00015385229198727757
64,12800,-200.0,200,0,0.7452999,11801,7.929727871669456e-05
65,13000,-200.0,200,0,0.7413199,12001,4.054667442687787e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00016673901700414717
67,13400,-200.0,200,0,0.7333599,12401,7.51879415474832e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00026616230024956167
69,13800,-200.0,200,0,0.7253999,12801,4.265570896677673e-05
70,14000,-200.0,200,0,0.7214199,13001,0.00024386891163885593
71,14200,-200.0,200,0,0.7174399,13201,1.567400795465801e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,7.508003909606487e-05
73,14600,-200.0,200,0,0.7094799,13601,0.00014135122182779014
74,14800,-200.0,200,0,0.7054999,13801,9.58567216002848e-06
75,15000,-200.0,200,0,0.7015199,14001,3.167372415191494e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00011669754894683138
77,15400,-200.0,200,0,0.6935599,14401,0.00020690271048806608
78,15600,-200.0,200,0,0.6895799,14601,6.024613685440272e-05
79,15800,-200.0,200,0,0.6855999,14801,6.142216443549842e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,1.1159369023516774e-05
81,16200,-200.0,200,0,0.6776399,15201,1.5204475857899524e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,4.538128268904984e-05
83,16600,-200.0,200,0,0.6696799,15601,3.093551640631631e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00019860529573634267
85,17000,-200.0,200,0,0.6617199,16001,8.992738730739802e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00012657603656407446
87,17400,-200.0,200,0,0.6537599000000001,16401,0.0001334406406385824
88,17600,-200.0,200,0,0.6497799,16601,3.389617631910369e-05
89,17800,-200.0,200,0,0.6457999,16801,1.898970003821887e-05
90,18000,-200.0,200,0,0.6418199,17001,3.1724215659778565e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,6.542762275785208e-05
92,18400,-200.0,200,0,0.6338599,17401,9.686010162113234e-05
93,18600,-200.0,200,0,0.6298799,17601,8.56867409311235e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,1.7414746253052726e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00017442635726183653
96,19200,-200.0,200,0,0.6179399,18201,4.6641860535601154e-05
97,19400,-200.0,200,0,0.6139599,18401,4.9883405154105276e-05
98,19600,-200.0,200,0,0.6099799,18601,0.00015729598817415535
99,19800,-200.0,200,0,0.6059999,18801,3.079244925174862e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,6.562042835867032e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,2.798005698423367e-05
102,20400,-200.0,200,0,0.5940599,19401,7.12737746653147e-05
103,20600,-200.0,200,0,0.5900799,19601,9.20017555472441e-05
104,20800,-200.0,200,0,0.5860999,19801,0.0001140400709118694
105,21000,-200.0,200,0,0.5821198999999999,20001,6.840578134870157e-05
106,21200,-200.0,200,0,0.5781399,20201,3.9619950257474557e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00013253370707388967
108,21600,-200.0,200,0,0.5701799000000001,20601,0.0001178809252451174
109,21800,-200.0,200,0,0.5661999,20801,5.6366843637079e-05
110,22000,-200.0,200,0,0.5622199,21001,0.00020373643201310188
111,22200,-200.0,200,0,0.5582399,21201,2.860462336684577e-05
112,22400,-200.0,200,0,0.5542599,21401,8.53031815495342e-05
113,22600,-200.0,200,0,0.5502799,21601,4.495134635362774e-05
114,22800,-200.0,200,0,0.5462999,21801,2.6539604732533917e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,9.937415597960353e-05
116,23200,-200.0,200,0,0.5383399,22201,0.0001268976047867909
117,23400,-200.0,200,0,0.5343599,22401,6.374462100211531e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00010878429748117924
119,23800,-200.0,200,0,0.5263998999999999,22801,3.434405516600236e-05
120,24000,-200.0,200,0,0.5224199,23001,9.680044604465365e-05
121,24200,-200.0,200,0,0.5184399,23201,5.1887036534026265e-05
122,24400,-200.0,200,0,0.5144599,23401,9.721494279801846e-05
123,24600,-200.0,200,0,0.5104799,23601,8.787703700363636e-05
124,24800,-200.0,200,0,0.5064999,23801,3.658690184238367e-05
125,25000,-200.0,200,0,0.5025199,24001,7.761538290651515e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,2.796881744870916e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,5.8311012253398076e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,2.4603034034953453e-05
129,25800,-200.0,200,0,0.4865999,24801,0.00010255181405227631
130,26000,-200.0,200,0,0.4826199,25001,0.00010805469355545938
131,26200,-200.0,200,0,0.4786399,25201,3.1002131436252967e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00022735730453860015
133,26600,-200.0,200,0,0.47067990000000004,25601,3.6438272218219936e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00017245093476958573
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00029904500115662813
136,27200,-200.0,200,0,0.4587399,26201,0.00016715313540771604
137,27400,-200.0,200,0,0.4547599,26401,8.016556239454076e-05
138,27600,-200.0,200,0,0.4507799,26601,1.0328114512958564e-05
139,27800,-200.0,200,0,0.4467999,26801,2.4402670533163473e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.852278314298019e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,4.113614704692736e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,2.7068890631198883e-05
143,28600,-200.0,200,0,0.4308799,27601,6.16696197539568e-05
144,28800,-200.0,200,0,0.4268999,27801,1.8763483240036294e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00010357597784604877
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00011171855294378474
147,29400,-200.0,200,0,0.41495990000000005,28401,2.1257954358588904e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,1.4245029888115823e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00013687860337086022
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00012794480426236987
151,30200,-200.0,200,0,0.3990399,29201,2.759667404461652e-05
152,30400,-200.0,200,0,0.3950599,29401,1.8225797248305753e-05
