episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.0,0,
2,400,-200.0,200,0,0.0,0,
3,600,-200.0,200,0,0.0,0,
4,800,-200.0,200,0,0.0,0,
5,1000,-200.0,200,0,0.0,1,0.5020259022712708
6,1200,-200.0,200,0,0.0,201,0.00012504080950748175
7,1400,-200.0,200,0,0.0,401,0.0001582122640684247
8,1600,-200.0,200,0,0.0,601,0.00011270074901403859
9,1800,-200.0,200,0,0.0,801,7.864028884796426e-05
10,2000,-200.0,200,0,0.0,1001,5.738479376304895e-05
11,2200,-200.0,200,0,0.0,1201,5.3230618505040184e-05
12,2400,-200.0,200,0,0.0,1401,0.00010823261982295662
13,2600,-200.0,200,0,0.0,1601,5.521873390534893e-05
14,2800,-200.0,200,0,0.0,1801,7.563804683741182e-05
15,3000,-200.0,200,0,0.0,2001,0.0001061049842974171
16,3200,-200.0,200,0,0.0,2201,9.715976193547249e-05
17,3400,-200.0,200,0,0.0,2401,7.026153616607189e-05
18,3600,-200.0,200,0,0.0,2601,7.935937901493162e-05
19,3800,-200.0,200,0,0.0,2801,0.00010046237730421126
20,4000,-200.0,200,0,0.0,3001,5.9893340221606195e-05
21,4200,-200.0,200,0,0.0,3201,8.438982331426814e-05
22,4400,-200.0,200,0,0.0,3401,4.645422814064659e-05
23,4600,-200.0,200,0,0.0,3601,8.935666119214147e-05
24,4800,-200.0,200,0,0.0,3801,9.028516797116026e-05
25,5000,-200.0,200,0,0.0,4001,7.994478801265359e-05
26,5200,-200.0,200,0,0.0,4201,7.351489330176264e-05
27,5314,-114.0,114,1,0.0,4315,0.013471738435328007
28,5514,-200.0,200,0,0.0,4515,0.0007911254069767892
29,5714,-200.0,200,0,0.0,4715,0.00014941608242224902
30,5914,-200.0,200,0,0.0,4915,0.00045746349496766925
31,6114,-200.0,200,0,0.0,5115,0.0011840356746688485
32,6314,-200.0,200,0,0.0,5315,0.0033332600723952055
33,6514,-200.0,200,0,0.0,5515,0.0024688562843948603
34,6714,-200.0,200,0,0.0,5715,0.0034766709432005882
35,6914,-200.0,200,0,0.0,5915,0.002254284219816327
36,7114,-200.0,200,0,0.0,6115,0.0014804383972659707
37,7314,-200.0,200,0,0.0,6315,0.00028488817042671144
38,7514,-200.0,200,0,0.0,6515,0.0002363765670452267
39,7714,-200.0,200,0,0.0,6715,0.0005716722225770354
40,7914,-200.0,200,0,0.0,6915,0.001260291552171111
