episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4523613452911377
6,1200,-200.0,200,0,0.9761399,201,0.0002691787958610803
7,1400,-200.0,200,0,0.9721599,401,0.00011901932884939015
8,1600,-200.0,200,0,0.9681799,601,0.00022108630219008774
9,1800,-200.0,200,0,0.9641999,801,0.00047177140368148685
10,2000,-200.0,200,0,0.9602199,1001,0.00011993439693469554
11,2200,-200.0,200,0,0.9562399,1201,0.00014161838043946773
12,2400,-200.0,200,0,0.9522599,1401,5.8757334045367315e-05
13,2600,-200.0,200,0,0.9482799,1601,7.466105307685211e-05
14,2800,-200.0,200,0,0.9442999,1801,0.00011766656098188832
15,3000,-200.0,200,0,0.9403199,2001,5.902848351979628e-05
16,3200,-200.0,200,0,0.9363399,2201,8.045633148867637e-05
17,3400,-200.0,200,0,0.9323599,2401,0.00016572969616390765
18,3600,-200.0,200,0,0.9283799,2601,0.00015748354780953377
19,3800,-200.0,200,0,0.9243999,2801,8.057714148890227e-05
20,4000,-200.0,200,0,0.9204199,3001,0.00012341687397565693
21,4200,-200.0,200,0,0.9164399,3201,7.925592944957316e-05
22,4400,-200.0,200,0,0.9124599,3401,3.894642577506602e-05
23,4600,-200.0,200,0,0.9084799,3601,3.656127955764532e-05
24,4800,-200.0,200,0,0.9044999,3801,9.487118950346485e-05
25,5000,-200.0,200,0,0.9005199,4001,6.957251753192395e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,8.511196938343346e-05
27,5400,-200.0,200,0,0.8925599,4401,2.756692629191093e-05
28,5600,-200.0,200,0,0.8885799,4601,4.219695256324485e-05
29,5800,-200.0,200,0,0.8845999,4801,6.383143772836775e-05
30,6000,-200.0,200,0,0.8806199,5001,8.94216191227315e-06
31,6200,-200.0,200,0,0.8766399,5201,2.942846913356334e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,4.49575309175998e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,2.406670682830736e-05
34,6800,-200.0,200,0,0.8646999,5801,7.556469790870324e-05
35,7000,-200.0,200,0,0.8607199,6001,7.6612202974502e-05
36,7200,-200.0,200,0,0.8567399,6201,0.000239878092543222
37,7400,-200.0,200,0,0.8527599,6401,8.539106784155592e-05
38,7600,-200.0,200,0,0.8487799,6601,0.00010183286940446123
39,7800,-200.0,200,0,0.8447998999999999,6801,0.00010683371510822326
40,8000,-200.0,200,0,0.8408199,7001,0.00023466043057851493
41,8200,-200.0,200,0,0.8368399,7201,4.320588777773082e-05
42,8400,-200.0,200,0,0.8328599,7401,0.00010073579323943704
43,8600,-200.0,200,0,0.8288799,7601,3.666833436000161e-05
44,8800,-200.0,200,0,0.8248999,7801,0.0003289926389697939
45,9000,-200.0,200,0,0.8209199,8001,3.3741529477993026e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,5.9122936363564804e-05
47,9400,-200.0,200,0,0.8129599,8401,0.0002770973078440875
48,9600,-200.0,200,0,0.8089799,8601,0.0002327892871107906
49,9800,-200.0,200,0,0.8049999,8801,0.00029411358991637826
50,10000,-200.0,200,0,0.8010199,9001,9.877339471131563e-05
51,10200,-200.0,200,0,0.7970399,9201,6.72120731906034e-05
52,10400,-200.0,200,0,0.7930599,9401,0.0001758095168042928
53,10600,-200.0,200,0,0.7890799,9601,0.00027723898529075086
54,10800,-200.0,200,0,0.7850999,9801,0.00014530190674122423
55,11000,-200.0,200,0,0.7811199,10001,6.842602306278422e-05
56,11200,-200.0,200,0,0.7771399,10201,5.917405360378325e-05
57,11400,-200.0,200,0,0.7731599,10401,0.00013698972179554403
58,11600,-200.0,200,0,0.7691799,10601,0.00011258068843744695
59,11800,-200.0,200,0,0.7651999,10801,0.00022343525779433548
60,12000,-200.0,200,0,0.7612199,11001,0.00013601285172626376
61,12200,-200.0,200,0,0.7572399,11201,0.00023543197312392294
62,12400,-200.0,200,0,0.7532599,11401,0.0004988716682419181
63,12600,-200.0,200,0,0.7492799,11601,0.00012010241334792227
64,12800,-200.0,200,0,0.7452999,11801,6.919615407241508e-05
65,13000,-200.0,200,0,0.7413199,12001,0.0002415892668068409
66,13200,-200.0,200,0,0.7373399,12201,0.0001649059122428298
67,13400,-200.0,200,0,0.7333599,12401,2.1542211470659822e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00022671482292935252
69,13800,-200.0,200,0,0.7253999,12801,0.00021295639453455806
70,14000,-200.0,200,0,0.7214199,13001,0.00017839363135863096
71,14200,-200.0,200,0,0.7174399,13201,0.00010622097761370242
72,14400,-200.0,200,0,0.7134598999999999,13401,9.922422032104805e-05
73,14600,-200.0,200,0,0.7094799,13601,0.00010512608423596248
74,14800,-200.0,200,0,0.7054999,13801,0.0001559620286570862
75,15000,-200.0,200,0,0.7015199,14001,0.00010563657997408882
76,15200,-200.0,200,0,0.6975399,14201,0.00023702398175373673
77,15400,-200.0,200,0,0.6935599,14401,8.443147817160934e-05
78,15600,-200.0,200,0,0.6895799,14601,6.446764746215194e-05
79,15800,-200.0,200,0,0.6855999,14801,0.00025225779972970486
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0001534556649858132
81,16200,-200.0,200,0,0.6776399,15201,0.00027212590794079006
82,16400,-200.0,200,0,0.6736599000000001,15401,6.953261618036777e-05
83,16600,-200.0,200,0,0.6696799,15601,0.0003098832385148853
84,16800,-200.0,200,0,0.6656999,15801,0.00016098245396278799
85,17000,-200.0,200,0,0.6617199,16001,0.0003522397018969059
86,17200,-200.0,200,0,0.6577398999999999,16201,4.539853398455307e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.000315385201247409
88,17600,-200.0,200,0,0.6497799,16601,8.051304030232131e-05
89,17800,-200.0,200,0,0.6457999,16801,0.0005308114341460168
90,18000,-200.0,200,0,0.6418199,17001,0.0001166878646472469
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00028940997435711324
92,18400,-200.0,200,0,0.6338599,17401,5.992205842630938e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00014081386325415224
94,18800,-200.0,200,0,0.6258999000000001,17801,2.6896101189777255e-05
95,19000,-200.0,200,0,0.6219199,18001,6.391203351086006e-05
96,19200,-200.0,200,0,0.6179399,18201,8.607802737969905e-05
97,19400,-200.0,200,0,0.6139599,18401,0.00031415143166668713
98,19600,-200.0,200,0,0.6099799,18601,0.00038196949753910303
99,19800,-200.0,200,0,0.6059999,18801,0.0001259873970411718
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00018893476226367056
101,20200,-200.0,200,0,0.5980399000000001,19201,0.0008846893906593323
102,20400,-200.0,200,0,0.5940599,19401,0.0007624819991178811
103,20600,-200.0,200,0,0.5900799,19601,0.0005191953969188035
104,20800,-200.0,200,0,0.5860999,19801,0.00025783749879337847
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00019042444182559848
106,21200,-200.0,200,0,0.5781399,20201,4.927293775836006e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00031195860356092453
108,21600,-200.0,200,0,0.5701799000000001,20601,0.0003182808286510408
109,21800,-200.0,200,0,0.5661999,20801,0.00019321302534081042
110,22000,-200.0,200,0,0.5622199,21001,9.863889135885984e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00029870745493099093
112,22400,-200.0,200,0,0.5542599,21401,0.00028650762396864593
113,22600,-200.0,200,0,0.5502799,21601,0.00015307951252907515
114,22800,-200.0,200,0,0.5462999,21801,0.00010771544475574046
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0003605204401537776
116,23200,-200.0,200,0,0.5383399,22201,0.00012440819409675896
117,23400,-200.0,200,0,0.5343599,22401,8.830249134916812e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00013105443213135004
119,23800,-200.0,200,0,0.5263998999999999,22801,9.829241025727242e-05
120,24000,-200.0,200,0,0.5224199,23001,6.39215431874618e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00016509933630004525
122,24400,-200.0,200,0,0.5144599,23401,7.244748121593148e-05
123,24600,-200.0,200,0,0.5104799,23601,4.4472508307080716e-05
124,24800,-200.0,200,0,0.5064999,23801,0.0001759576698532328
125,25000,-200.0,200,0,0.5025199,24001,0.00011745320807676762
126,25200,-200.0,200,0,0.49853990000000004,24201,7.124086550902575e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.0001606167061254382
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0001768381189322099
129,25800,-200.0,200,0,0.4865999,24801,0.00023371182032860816
130,26000,-200.0,200,0,0.4826199,25001,0.00026587676256895065
131,26200,-200.0,200,0,0.4786399,25201,0.00022757462284062058
132,26400,-200.0,200,0,0.4746599,25401,0.000121752978884615
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00015594225260429084
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0005428226431831717
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00018793580238707364
136,27200,-200.0,200,0,0.4587399,26201,0.00013975630281493068
137,27400,-200.0,200,0,0.4547599,26401,0.0001949277939274907
138,27600,-200.0,200,0,0.4507799,26601,0.00028103130171075463
139,27800,-200.0,200,0,0.4467999,26801,0.00037975364830344915
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0007746807532384992
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0005068894824944437
142,28400,-200.0,200,0,0.43485989999999997,27401,9.448699711356312e-05
143,28600,-200.0,200,0,0.4308799,27601,0.0002676841977518052
144,28800,-200.0,200,0,0.4268999,27801,0.0005724122747778893
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0004639046674128622
146,29200,-200.0,200,0,0.4189398999999999,28201,6.468255014624447e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00011696013098116964
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0001225416490342468
149,29800,-200.0,200,0,0.4069999000000001,28801,7.347550854319707e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00011530300253070891
151,30200,-200.0,200,0,0.3990399,29201,0.00021815896616317332
152,30400,-200.0,200,0,0.3950599,29401,0.0006233223830349743
153,30600,-200.0,200,0,0.39107990000000004,29601,0.000260093598626554
