episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.00029824988450855017
7,1400,-200.0,200,0,0.9721599,401,0.00026700826128944755
8,1600,-200.0,200,0,0.9681799,601,0.0003149744588881731
9,1800,-200.0,200,0,0.9641999,801,0.0003345432924106717
10,2000,-200.0,200,0,0.9602199,1001,0.00023520420654676855
11,2200,-200.0,200,0,0.9562399,1201,0.00039918289985507727
12,2400,-200.0,200,0,0.9522599,1401,0.00021120728342793882
13,2600,-200.0,200,0,0.9482799,1601,0.0003546181251294911
14,2800,-200.0,200,0,0.9442999,1801,0.0003726865688804537
15,3000,-200.0,200,0,0.9403199,2001,0.0003956672444473952
16,3200,-200.0,200,0,0.9363399,2201,0.00034165725810453296
17,3400,-200.0,200,0,0.9323599,2401,0.00038330291863530874
18,3600,-200.0,200,0,0.9283799,2601,0.0003176686877850443
19,3800,-200.0,200,0,0.9243999,2801,0.00040470121894031763
20,4000,-200.0,200,0,0.9204199,3001,0.00027112197130918503
21,4200,-200.0,200,0,0.9164399,3201,0.0006609219126403332
22,4400,-200.0,200,0,0.9124599,3401,0.0004941377555951476
23,4600,-200.0,200,0,0.9084799,3601,0.00030971202068030834
24,4800,-200.0,200,0,0.9044999,3801,0.0005014156922698021
25,5000,-200.0,200,0,0.9005199,4001,0.0003494031261652708
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004990895977243781
27,5400,-200.0,200,0,0.8925599,4401,0.0002273497957503423
28,5600,-200.0,200,0,0.8885799,4601,0.0003368748293723911
29,5800,-200.0,200,0,0.8845999,4801,0.00026630930369719863
30,6000,-200.0,200,0,0.8806199,5001,0.00024424976436421275
31,6200,-200.0,200,0,0.8766399,5201,0.00022285734303295612
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0002116738905897364
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00012371243792586029
34,6800,-200.0,200,0,0.8646999,5801,8.551306382287294e-05
35,7000,-200.0,200,0,0.8607199,6001,8.692678238730878e-05
36,7200,-200.0,200,0,0.8567399,6201,4.830630496144295e-05
37,7400,-200.0,200,0,0.8527599,6401,4.098917997907847e-05
38,7600,-200.0,200,0,0.8487799,6601,2.1043862943770364e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.5356830772361718e-05
40,8000,-200.0,200,0,0.8408199,7001,1.2856085959356278e-05
41,8200,-200.0,200,0,0.8368399,7201,1.029291615850525e-05
42,8400,-200.0,200,0,0.8328599,7401,1.3503453374141827e-05
43,8600,-200.0,200,0,0.8288799,7601,1.4113710676610935e-05
44,8800,-200.0,200,0,0.8248999,7801,3.935293079848634e-06
45,9000,-200.0,200,0,0.8209199,8001,8.760458513279445e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,8.569639248889871e-06
47,9400,-200.0,200,0,0.8129599,8401,4.7917205847625155e-06
48,9600,-200.0,200,0,0.8089799,8601,3.6197375266056042e-06
49,9800,-200.0,200,0,0.8049999,8801,7.53275253373431e-06
50,10000,-200.0,200,0,0.8010199,9001,7.053298759274185e-06
51,10200,-200.0,200,0,0.7970399,9201,8.27628537081182e-06
52,10400,-200.0,200,0,0.7930599,9401,7.485406968044117e-06
53,10600,-200.0,200,0,0.7890799,9601,7.028709205769701e-06
54,10800,-200.0,200,0,0.7850999,9801,4.6127752284519374e-06
55,11000,-200.0,200,0,0.7811199,10001,2.9443210678437026e-06
56,11200,-200.0,200,0,0.7771399,10201,3.750022642634576e-06
57,11400,-200.0,200,0,0.7731599,10401,2.9492748581105843e-06
58,11600,-200.0,200,0,0.7691799,10601,1.085759549823706e-06
59,11800,-200.0,200,0,0.7651999,10801,2.7794285415438935e-06
60,12000,-200.0,200,0,0.7612199,11001,1.4383363122760784e-06
61,12200,-200.0,200,0,0.7572399,11201,2.0568286345223896e-06
62,12400,-200.0,200,0,0.7532599,11401,1.6559356481593568e-06
63,12600,-200.0,200,0,0.7492799,11601,1.043325028149411e-06
64,12800,-200.0,200,0,0.7452999,11801,1.9689955479407217e-06
65,13000,-200.0,200,0,0.7413199,12001,1.2837290341849439e-06
66,13200,-200.0,200,0,0.7373399,12201,3.5589309845818207e-06
67,13400,-200.0,200,0,0.7333599,12401,2.1473852029885165e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,1.8788159650284797e-06
69,13800,-200.0,200,0,0.7253999,12801,3.511798695399193e-06
70,14000,-200.0,200,0,0.7214199,13001,1.5124178389669396e-06
71,14200,-200.0,200,0,0.7174399,13201,6.282807589741424e-07
72,14400,-200.0,200,0,0.7134598999999999,13401,2.858071184164146e-06
73,14600,-200.0,200,0,0.7094799,13601,5.323561254044762e-06
74,14800,-200.0,200,0,0.7054999,13801,1.2490440894907806e-06
75,15000,-200.0,200,0,0.7015199,14001,9.098034752241801e-07
76,15200,-200.0,200,0,0.6975399,14201,3.024468696821714e-06
77,15400,-200.0,200,0,0.6935599,14401,9.751161087478977e-07
78,15600,-200.0,200,0,0.6895799,14601,2.605803274491336e-06
79,15800,-200.0,200,0,0.6855999,14801,1.7091720110329334e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,5.098595465824474e-07
81,16200,-200.0,200,0,0.6776399,15201,6.803647920605727e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,1.8942678252642509e-06
83,16600,-200.0,200,0,0.6696799,15601,5.799406608275604e-07
84,16800,-200.0,200,0,0.6656999,15801,8.237166184699163e-07
85,17000,-200.0,200,0,0.6617199,16001,1.2585978765855543e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,1.7954353097593412e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,5.189367584534921e-07
88,17600,-200.0,200,0,0.6497799,16601,3.147747520415578e-06
89,17800,-200.0,200,0,0.6457999,16801,5.649494596582372e-07
90,18000,-200.0,200,0,0.6418199,17001,1.2611035344889387e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,5.368692654883489e-07
92,18400,-200.0,200,0,0.6338599,17401,3.7191011870163493e-07
93,18600,-200.0,200,0,0.6298799,17601,6.552454578923061e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,2.7595456231210846e-06
95,19000,-200.0,200,0,0.6219199,18001,2.0324978322605602e-07
96,19200,-200.0,200,0,0.6179399,18201,1.0417079465696588e-06
97,19400,-200.0,200,0,0.6139599,18401,1.3254243640403729e-06
98,19600,-200.0,200,0,0.6099799,18601,1.357170276605757e-06
99,19800,-200.0,200,0,0.6059999,18801,9.388077160110697e-08
100,20000,-200.0,200,0,0.6020198999999999,19001,1.2992122719879262e-06
101,20200,-200.0,200,0,0.5980399000000001,19201,7.547987479483709e-07
102,20400,-200.0,200,0,0.5940599,19401,6.676364137092605e-07
103,20600,-200.0,200,0,0.5900799,19601,1.1598285709624179e-06
104,20800,-200.0,200,0,0.5860999,19801,5.331371539796237e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,1.0265339369652793e-06
106,21200,-200.0,200,0,0.5781399,20201,3.773594016820425e-06
107,21400,-200.0,200,0,0.5741599,20401,5.859096745552961e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,3.997459771198919e-06
109,21800,-200.0,200,0,0.5661999,20801,8.230558705690783e-07
110,22000,-200.0,200,0,0.5622199,21001,1.320757746725576e-06
111,22200,-200.0,200,0,0.5582399,21201,1.3549811228585895e-06
112,22400,-200.0,200,0,0.5542599,21401,6.165637387312017e-07
113,22600,-200.0,200,0,0.5502799,21601,4.1185148802469485e-07
114,22800,-200.0,200,0,0.5462999,21801,2.296974344062619e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,2.487518941052258e-06
116,23200,-200.0,200,0,0.5383399,22201,9.830910130403936e-07
117,23400,-200.0,200,0,0.5343599,22401,1.1798360901593696e-06
118,23600,-200.0,200,0,0.5303799,22601,2.8648855732171796e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,1.287261056859279e-06
120,24000,-200.0,200,0,0.5224199,23001,2.8584463507286273e-07
121,24200,-200.0,200,0,0.5184399,23201,1.5138994058361277e-07
122,24400,-200.0,200,0,0.5144599,23401,5.275555849948432e-07
123,24600,-200.0,200,0,0.5104799,23601,2.0678726286860183e-07
124,24800,-200.0,200,0,0.5064999,23801,2.907477210101206e-07
125,25000,-200.0,200,0,0.5025199,24001,4.0666100176167674e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,2.679454155440908e-06
127,25400,-200.0,200,0,0.49455990000000005,24401,8.911856639315374e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,9.445129762752913e-07
129,25800,-200.0,200,0,0.4865999,24801,1.0302273949491791e-06
130,26000,-200.0,200,0,0.4826199,25001,9.773716556082945e-07
131,26200,-200.0,200,0,0.4786399,25201,1.0261219358653761e-06
132,26400,-200.0,200,0,0.4746599,25401,5.898396011616569e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,1.560307646286674e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,8.346537470060866e-07
135,27000,-200.0,200,0,0.46271989999999996,26001,6.502159521915019e-07
136,27200,-200.0,200,0,0.4587399,26201,1.0955818652291782e-06
137,27400,-200.0,200,0,0.4547599,26401,5.497355232364498e-06
138,27600,-200.0,200,0,0.4507799,26601,1.5657492440368515e-06
139,27800,-200.0,200,0,0.4467999,26801,1.2211394277983345e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,1.3959811440145131e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,7.786691639921628e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,8.227254511439241e-06
143,28600,-200.0,200,0,0.4308799,27601,5.474660156323807e-06
144,28800,-200.0,200,0,0.4268999,27801,5.316110218700487e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,8.29491727927234e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,2.726235834416002e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,5.731244527851231e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,5.392986622609897e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,1.738876562740188e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,7.631506377947517e-07
