episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.0006206222460605204
7,1400,-200.0,200,0,0.9721599,401,0.0003206623368896544
8,1600,-200.0,200,0,0.9681799,601,0.0005181942833587527
9,1800,-200.0,200,0,0.9641999,801,0.00023590221826452762
10,2000,-200.0,200,0,0.9602199,1001,0.00026060198433697224
11,2200,-200.0,200,0,0.9562399,1201,0.0002696432638913393
12,2400,-200.0,200,0,0.9522599,1401,0.00028661807300522923
13,2600,-200.0,200,0,0.9482799,1601,0.00035903818206861615
14,2800,-200.0,200,0,0.9442999,1801,0.0001440924097551033
15,3000,-200.0,200,0,0.9403199,2001,0.00011794886086136103
16,3200,-200.0,200,0,0.9363399,2201,5.5725424317643046e-05
17,3400,-200.0,200,0,0.9323599,2401,0.00019934214651584625
18,3600,-200.0,200,0,0.9283799,2601,0.00022785039618611336
19,3800,-200.0,200,0,0.9243999,2801,0.0002304793451912701
20,4000,-200.0,200,0,0.9204199,3001,0.0002001462271437049
21,4200,-200.0,200,0,0.9164399,3201,0.00014428686699829996
22,4400,-200.0,200,0,0.9124599,3401,0.00011991613428108394
23,4600,-200.0,200,0,0.9084799,3601,9.019944991450757e-05
24,4800,-200.0,200,0,0.9044999,3801,8.743094076635316e-05
25,5000,-200.0,200,0,0.9005199,4001,0.0002013426274061203
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00021666033717337996
27,5400,-200.0,200,0,0.8925599,4401,0.00015416833048220724
28,5600,-200.0,200,0,0.8885799,4601,7.41110197850503e-05
29,5800,-200.0,200,0,0.8845999,4801,5.621562377200462e-05
30,6000,-200.0,200,0,0.8806199,5001,5.162681918591261e-05
31,6200,-200.0,200,0,0.8766399,5201,4.308253846829757e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,4.0998645999934524e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,9.796391532290727e-05
34,6800,-200.0,200,0,0.8646999,5801,3.395227395230904e-05
35,7000,-200.0,200,0,0.8607199,6001,6.591361307073385e-05
36,7200,-200.0,200,0,0.8567399,6201,0.0002661371836438775
37,7400,-200.0,200,0,0.8527599,6401,2.2197707949089818e-05
38,7600,-200.0,200,0,0.8487799,6601,6.250603473745286e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,6.241228402359411e-05
40,8000,-200.0,200,0,0.8408199,7001,2.984515595017001e-05
41,8200,-200.0,200,0,0.8368399,7201,0.00017327281238976866
42,8400,-200.0,200,0,0.8328599,7401,0.00047007016837596893
43,8600,-200.0,200,0,0.8288799,7601,4.813646592083387e-05
44,8800,-200.0,200,0,0.8248999,7801,0.0002519003755878657
45,9000,-200.0,200,0,0.8209199,8001,0.00021209534315858036
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00027375476201996207
47,9400,-200.0,200,0,0.8129599,8401,8.470464672427624e-05
48,9600,-200.0,200,0,0.8089799,8601,6.960815517231822e-05
49,9800,-200.0,200,0,0.8049999,8801,5.52573474124074e-05
50,10000,-200.0,200,0,0.8010199,9001,6.047641363693401e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00038416116149164736
52,10400,-200.0,200,0,0.7930599,9401,0.00014971790369600058
53,10600,-200.0,200,0,0.7890799,9601,0.00014300202019512653
54,10800,-200.0,200,0,0.7850999,9801,6.77847710903734e-05
55,11000,-200.0,200,0,0.7811199,10001,6.431443034671247e-05
56,11200,-200.0,200,0,0.7771399,10201,3.0395864087040536e-05
57,11400,-200.0,200,0,0.7731599,10401,3.2630981877446175e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0004270765057299286
59,11800,-200.0,200,0,0.7651999,10801,2.835956183844246e-05
60,12000,-200.0,200,0,0.7612199,11001,8.9241199020762e-05
61,12200,-200.0,200,0,0.7572399,11201,0.0004496047622524202
62,12400,-200.0,200,0,0.7532599,11401,0.00010575819032965228
63,12600,-200.0,200,0,0.7492799,11601,0.0003205784596502781
64,12800,-200.0,200,0,0.7452999,11801,0.0003753638011403382
65,13000,-200.0,200,0,0.7413199,12001,4.928463386022486e-05
66,13200,-200.0,200,0,0.7373399,12201,5.2286937716417015e-05
67,13400,-200.0,200,0,0.7333599,12401,0.00041602857527323067
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0004522615345194936
69,13800,-200.0,200,0,0.7253999,12801,0.0007017871248535812
70,14000,-200.0,200,0,0.7214199,13001,4.2295552702853456e-05
71,14200,-200.0,200,0,0.7174399,13201,0.00028931486303918064
72,14400,-200.0,200,0,0.7134598999999999,13401,4.3302803533151746e-05
73,14600,-200.0,200,0,0.7094799,13601,3.7974292354192585e-05
74,14800,-200.0,200,0,0.7054999,13801,0.0005078617832623422
75,15000,-200.0,200,0,0.7015199,14001,0.00015298205835279077
76,15200,-200.0,200,0,0.6975399,14201,0.00025788560742512345
77,15400,-200.0,200,0,0.6935599,14401,7.305566396098584e-05
78,15600,-200.0,200,0,0.6895799,14601,9.452494123252109e-05
79,15800,-200.0,200,0,0.6855999,14801,0.0003885242622345686
80,16000,-200.0,200,0,0.6816199000000001,15001,9.235647303285077e-05
81,16200,-200.0,200,0,0.6776399,15201,3.749618917936459e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00041137990774586797
83,16600,-200.0,200,0,0.6696799,15601,7.009410910541192e-05
84,16800,-200.0,200,0,0.6656999,15801,2.5620436645112932e-05
85,17000,-200.0,200,0,0.6617199,16001,6.641281652264297e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.0002772845618892461
87,17400,-200.0,200,0,0.6537599000000001,16401,6.469340587500483e-05
88,17600,-200.0,200,0,0.6497799,16601,0.00015243135567288846
89,17800,-200.0,200,0,0.6457999,16801,0.00018807897868100554
90,18000,-200.0,200,0,0.6418199,17001,0.0006671232404187322
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00047810786054469645
92,18400,-200.0,200,0,0.6338599,17401,0.0001317575661232695
93,18600,-200.0,200,0,0.6298799,17601,0.00042431504698470235
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00012084312766091898
95,19000,-200.0,200,0,0.6219199,18001,5.446194700198248e-05
96,19200,-200.0,200,0,0.6179399,18201,5.588938438449986e-05
97,19400,-200.0,200,0,0.6139599,18401,0.00025370976072736084
98,19600,-200.0,200,0,0.6099799,18601,8.965830784291029e-05
99,19800,-200.0,200,0,0.6059999,18801,6.303445115918294e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00024278636556118727
101,20200,-200.0,200,0,0.5980399000000001,19201,8.18976986920461e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00021452967484947294
103,20600,-200.0,200,0,0.5900799,19601,0.0003310631727799773
104,20800,-200.0,200,0,0.5860999,19801,0.00025237235240638256
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00027032216894440353
106,21200,-200.0,200,0,0.5781399,20201,6.764556746929884e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00015522331523243338
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00032317472505383193
109,21800,-200.0,200,0,0.5661999,20801,7.683606963837519e-05
110,22000,-200.0,200,0,0.5622199,21001,0.00022389204241335392
111,22200,-200.0,200,0,0.5582399,21201,7.78708781581372e-05
112,22400,-200.0,200,0,0.5542599,21401,0.00013602804392576218
113,22600,-200.0,200,0,0.5502799,21601,0.00014916597865521908
114,22800,-200.0,200,0,0.5462999,21801,9.704782860353589e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00014537424431182444
116,23200,-200.0,200,0,0.5383399,22201,9.501012391410768e-05
117,23400,-200.0,200,0,0.5343599,22401,6.002297959639691e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00030159391462802887
119,23800,-200.0,200,0,0.5263998999999999,22801,6.550324178533629e-05
120,24000,-200.0,200,0,0.5224199,23001,5.100634734844789e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00013774803665000945
122,24400,-200.0,200,0,0.5144599,23401,6.519416638184339e-05
123,24600,-200.0,200,0,0.5104799,23601,0.0004713576927315444
124,24800,-200.0,200,0,0.5064999,23801,9.372345812153071e-05
125,25000,-200.0,200,0,0.5025199,24001,7.978220673976466e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00023551355116069317
127,25400,-200.0,200,0,0.49455990000000005,24401,4.150881795794703e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00011521033593453467
129,25800,-200.0,200,0,0.4865999,24801,0.00013915414456278086
130,26000,-200.0,200,0,0.4826199,25001,0.0001244803424924612
131,26200,-200.0,200,0,0.4786399,25201,0.00010744575411081314
132,26400,-200.0,200,0,0.4746599,25401,8.136450196616352e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0003378263209015131
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00021861057030037045
135,27000,-200.0,200,0,0.46271989999999996,26001,6.503911572508514e-05
136,27200,-200.0,200,0,0.4587399,26201,0.00013601209502667189
137,27400,-200.0,200,0,0.4547599,26401,0.00010324776667403057
138,27600,-200.0,200,0,0.4507799,26601,6.98223157087341e-05
139,27800,-200.0,200,0,0.4467999,26801,0.00012127899390179664
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00031024403870105743
141,28200,-200.0,200,0,0.43883989999999995,27201,8.712134149391204e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00018504515173844993
143,28600,-200.0,200,0,0.4308799,27601,0.00014395671314559877
144,28800,-200.0,200,0,0.4268999,27801,0.0004021221539005637
145,29000,-200.0,200,0,0.4229198999999999,28001,5.888657324248925e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00033187022199854255
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00024301769735757262
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0002871383330784738
149,29800,-200.0,200,0,0.4069999000000001,28801,7.27074802853167e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.0004208403988741338
151,30200,-200.0,200,0,0.3990399,29201,0.0006195667665451765
152,30400,-200.0,200,0,0.3950599,29401,0.0002729180851019919
