episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.3676162362098694
6,1200,-200.0,200,0,0.9761399,201,0.0006510638631880283
7,1400,-200.0,200,0,0.9721599,401,0.00028535304591059685
8,1600,-200.0,200,0,0.9681799,601,0.0003944426425732672
9,1800,-200.0,200,0,0.9641999,801,0.0003238400095142424
10,2000,-200.0,200,0,0.9602199,1001,0.00023175770184025168
11,2200,-200.0,200,0,0.9562399,1201,0.00030531545053236187
12,2400,-200.0,200,0,0.9522599,1401,0.00038673897506669164
13,2600,-200.0,200,0,0.9482799,1601,0.0002610807423479855
14,2800,-200.0,200,0,0.9442999,1801,0.00040113076101988554
15,3000,-200.0,200,0,0.9403199,2001,0.0005684102652594447
16,3200,-200.0,200,0,0.9363399,2201,0.00042449773172847927
17,3400,-200.0,200,0,0.9323599,2401,0.0003523685736581683
18,3600,-200.0,200,0,0.9283799,2601,0.0006054628756828606
19,3800,-200.0,200,0,0.9243999,2801,0.0005527528701350093
20,4000,-200.0,200,0,0.9204199,3001,0.0006700233207084239
21,4200,-200.0,200,0,0.9164399,3201,0.0006467436323873699
22,4400,-200.0,200,0,0.9124599,3401,0.000655294512398541
23,4600,-200.0,200,0,0.9084799,3601,0.0003548082895576954
24,4800,-200.0,200,0,0.9044999,3801,0.0005582926096394658
25,5000,-200.0,200,0,0.9005199,4001,0.0008661736501380801
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004935532924719155
27,5400,-200.0,200,0,0.8925599,4401,0.0003143739886581898
28,5600,-200.0,200,0,0.8885799,4601,0.00031894035055302083
29,5800,-200.0,200,0,0.8845999,4801,0.00035656418185681105
30,6000,-200.0,200,0,0.8806199,5001,0.00025657116202637553
31,6200,-200.0,200,0,0.8766399,5201,0.0001735412806738168
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00020791390852537006
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00010786516941152513
34,6800,-200.0,200,0,0.8646999,5801,0.00010565864795353264
35,7000,-200.0,200,0,0.8607199,6001,0.00010002379713114351
36,7200,-200.0,200,0,0.8567399,6201,5.119690467836335e-05
37,7400,-200.0,200,0,0.8527599,6401,2.2838863515062258e-05
38,7600,-200.0,200,0,0.8487799,6601,1.645881638978608e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.1094636647612788e-05
40,8000,-200.0,200,0,0.8408199,7001,6.347983799059875e-06
41,8200,-200.0,200,0,0.8368399,7201,6.9990578595025e-06
42,8400,-200.0,200,0,0.8328599,7401,2.5552276383677963e-06
43,8600,-200.0,200,0,0.8288799,7601,1.6832531173349707e-06
44,8800,-200.0,200,0,0.8248999,7801,5.045611487730639e-06
45,9000,-200.0,200,0,0.8209199,8001,7.039149295451352e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,4.58663453173358e-06
47,9400,-200.0,200,0,0.8129599,8401,3.4048682664433727e-06
48,9600,-200.0,200,0,0.8089799,8601,1.2459399840736296e-05
49,9800,-200.0,200,0,0.8049999,8801,5.4742431530030444e-06
50,10000,-200.0,200,0,0.8010199,9001,9.929314728651661e-06
51,10200,-200.0,200,0,0.7970399,9201,8.48878153192345e-06
52,10400,-200.0,200,0,0.7930599,9401,4.942502982885344e-06
53,10600,-200.0,200,0,0.7890799,9601,2.7002565730072092e-06
54,10800,-200.0,200,0,0.7850999,9801,5.990700174152153e-06
55,11000,-200.0,200,0,0.7811199,10001,2.1674466097465483e-06
56,11200,-200.0,200,0,0.7771399,10201,1.1628144420683384e-06
57,11400,-200.0,200,0,0.7731599,10401,4.3472464312799275e-06
58,11600,-200.0,200,0,0.7691799,10601,3.4066447369696107e-06
59,11800,-200.0,200,0,0.7651999,10801,9.336774837720441e-07
60,12000,-200.0,200,0,0.7612199,11001,6.189061423356179e-07
61,12200,-200.0,200,0,0.7572399,11201,2.2374929358193185e-06
62,12400,-200.0,200,0,0.7532599,11401,1.682702077232534e-06
63,12600,-200.0,200,0,0.7492799,11601,6.746970484527992e-06
64,12800,-200.0,200,0,0.7452999,11801,4.443648322194349e-06
65,13000,-200.0,200,0,0.7413199,12001,1.9585195332183503e-06
66,13200,-200.0,200,0,0.7373399,12201,2.096126536343945e-06
67,13400,-200.0,200,0,0.7333599,12401,2.994180249515921e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,2.1277223822835367e-06
69,13800,-200.0,200,0,0.7253999,12801,8.75933255883865e-06
70,14000,-200.0,200,0,0.7214199,13001,1.1861902748933062e-06
71,14200,-200.0,200,0,0.7174399,13201,1.5117684597498737e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,5.4904244279896375e-06
73,14600,-200.0,200,0,0.7094799,13601,1.2827604223275557e-06
74,14800,-200.0,200,0,0.7054999,13801,1.269509994017426e-06
75,15000,-200.0,200,0,0.7015199,14001,9.81763605523156e-07
76,15200,-200.0,200,0,0.6975399,14201,4.170206011622213e-07
77,15400,-200.0,200,0,0.6935599,14401,3.652517079899553e-07
78,15600,-200.0,200,0,0.6895799,14601,1.489641817897791e-06
79,15800,-200.0,200,0,0.6855999,14801,1.4535385162162129e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,4.3756472223321907e-07
81,16200,-200.0,200,0,0.6776399,15201,8.564984455006197e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,1.564797912578797e-06
83,16600,-200.0,200,0,0.6696799,15601,2.098077857226599e-06
84,16800,-200.0,200,0,0.6656999,15801,5.397191671363544e-07
85,17000,-200.0,200,0,0.6617199,16001,3.954373823944479e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,2.0554639377223793e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,1.2423706721165217e-06
88,17600,-200.0,200,0,0.6497799,16601,8.859988156473264e-07
89,17800,-200.0,200,0,0.6457999,16801,6.931259122211486e-07
90,18000,-200.0,200,0,0.6418199,17001,1.6068993318185676e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,9.323443919129204e-07
92,18400,-200.0,200,0,0.6338599,17401,1.4134020602796227e-06
93,18600,-200.0,200,0,0.6298799,17601,7.138510227377992e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,1.2118107406422496e-06
95,19000,-200.0,200,0,0.6219199,18001,2.456064976286143e-06
96,19200,-200.0,200,0,0.6179399,18201,5.642200449074153e-07
97,19400,-200.0,200,0,0.6139599,18401,5.550259629671928e-07
98,19600,-200.0,200,0,0.6099799,18601,4.2823239709832706e-07
99,19800,-200.0,200,0,0.6059999,18801,1.8976911633217242e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,6.574505277967546e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,6.452919478761032e-07
102,20400,-200.0,200,0,0.5940599,19401,3.564068720152136e-07
103,20600,-200.0,200,0,0.5900799,19601,1.2560458344523795e-06
104,20800,-200.0,200,0,0.5860999,19801,2.7894384402316064e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,5.141559995536227e-07
106,21200,-200.0,200,0,0.5781399,20201,7.974535947141703e-07
107,21400,-200.0,200,0,0.5741599,20401,6.78048309055157e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,7.562707651231904e-07
109,21800,-200.0,200,0,0.5661999,20801,1.5509080185438506e-05
110,22000,-200.0,200,0,0.5622199,21001,1.2759355740854517e-06
111,22200,-200.0,200,0,0.5582399,21201,1.4651122910436243e-06
112,22400,-200.0,200,0,0.5542599,21401,1.783267634891672e-06
113,22600,-200.0,200,0,0.5502799,21601,2.1064670363557525e-07
114,22800,-200.0,200,0,0.5462999,21801,7.462567737093195e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,1.3027647582930513e-07
116,23200,-200.0,200,0,0.5383399,22201,5.720021363231353e-07
117,23400,-200.0,200,0,0.5343599,22401,1.5191199054243043e-07
118,23600,-200.0,200,0,0.5303799,22601,9.878622222458944e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,1.484406766394386e-06
120,24000,-200.0,200,0,0.5224199,23001,1.2653486010094639e-06
121,24200,-200.0,200,0,0.5184399,23201,5.177103048481513e-07
122,24400,-200.0,200,0,0.5144599,23401,2.2391122911358252e-07
123,24600,-200.0,200,0,0.5104799,23601,2.137594492523931e-07
124,24800,-200.0,200,0,0.5064999,23801,5.015085662307683e-07
125,25000,-200.0,200,0,0.5025199,24001,2.713587946345797e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,2.0001152734039351e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,2.1534015104407445e-07
128,25600,-200.0,200,0,0.49057989999999996,24601,2.63342462858418e-06
129,25800,-200.0,200,0,0.4865999,24801,2.78737297776388e-06
130,26000,-200.0,200,0,0.4826199,25001,3.0815090212854557e-07
131,26200,-200.0,200,0,0.4786399,25201,3.102500159002375e-07
132,26400,-200.0,200,0,0.4746599,25401,1.1335923773003742e-06
133,26600,-200.0,200,0,0.47067990000000004,25601,1.8631831153470557e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,4.637585789168952e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,1.2584478099597618e-06
136,27200,-200.0,200,0,0.4587399,26201,2.5800272851483896e-06
137,27400,-200.0,200,0,0.4547599,26401,1.5142200027185027e-06
138,27600,-200.0,200,0,0.4507799,26601,3.719383130373899e-07
139,27800,-200.0,200,0,0.4467999,26801,7.135499799915124e-07
140,28000,-200.0,200,0,0.44281989999999993,27001,5.586523002421018e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,1.3717353795072995e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,1.4743754945811816e-06
143,28600,-200.0,200,0,0.4308799,27601,1.8616447050590068e-07
144,28800,-200.0,200,0,0.4268999,27801,8.759220690990333e-07
145,29000,-200.0,200,0,0.4229198999999999,28001,7.833232302800752e-07
146,29200,-200.0,200,0,0.4189398999999999,28201,1.5252085177053232e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,8.023516784305684e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,1.4458310033660382e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,1.122830781241646e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,3.922659743693657e-07
