episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.00050715560792014
7,1400,-200.0,200,0,0.9721599,401,0.0002209499361924827
8,1600,-200.0,200,0,0.9681799,601,0.0004266545583959669
9,1800,-200.0,200,0,0.9641999,801,0.0003270181769039482
10,2000,-200.0,200,0,0.9602199,1001,0.0003330847539473325
11,2200,-200.0,200,0,0.9562399,1201,0.0001788961235433817
12,2400,-200.0,200,0,0.9522599,1401,0.00032498908694833517
13,2600,-200.0,200,0,0.9482799,1601,0.00020697960280813277
14,2800,-200.0,200,0,0.9442999,1801,8.840222290018573e-05
15,3000,-200.0,200,0,0.9403199,2001,0.0002619497536215931
16,3200,-200.0,200,0,0.9363399,2201,0.00016085809329524636
17,3400,-200.0,200,0,0.9323599,2401,0.00021317359642125666
18,3600,-200.0,200,0,0.9283799,2601,0.00016360843437723815
19,3800,-200.0,200,0,0.9243999,2801,0.00018258705676998943
20,4000,-200.0,200,0,0.9204199,3001,0.00021263130474835634
21,4200,-200.0,200,0,0.9164399,3201,0.00017961183039005846
22,4400,-200.0,200,0,0.9124599,3401,0.00016797121497802436
23,4600,-200.0,200,0,0.9084799,3601,0.00016093523299787194
24,4800,-200.0,200,0,0.9044999,3801,0.00027021183632314205
25,5000,-200.0,200,0,0.9005199,4001,0.00011853522300953045
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00015761086251586676
27,5400,-200.0,200,0,0.8925599,4401,6.994720024522394e-05
28,5600,-200.0,200,0,0.8885799,4601,0.0002237302833236754
29,5800,-200.0,200,0,0.8845999,4801,0.0001446354726795107
30,6000,-200.0,200,0,0.8806199,5001,9.526827489025891e-05
31,6200,-200.0,200,0,0.8766399,5201,3.642948649940081e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00014229948283173144
33,6600,-200.0,200,0,0.8686799000000001,5601,1.3354941984289326e-05
34,6800,-200.0,200,0,0.8646999,5801,1.854577931226231e-05
35,7000,-200.0,200,0,0.8607199,6001,4.3773357901955023e-05
36,7200,-200.0,200,0,0.8567399,6201,6.613244477193803e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00024480203865095973
38,7600,-200.0,200,0,0.8487799,6601,2.3042468455969356e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.7322508685756475e-05
40,8000,-200.0,200,0,0.8408199,7001,6.931865937076509e-05
41,8200,-200.0,200,0,0.8368399,7201,4.3881882447749376e-05
42,8400,-200.0,200,0,0.8328599,7401,9.632254659663886e-05
43,8600,-200.0,200,0,0.8288799,7601,2.2893813365953974e-05
44,8800,-200.0,200,0,0.8248999,7801,0.0001815968134906143
45,9000,-200.0,200,0,0.8209199,8001,8.576658728998154e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00010811032552737743
47,9400,-200.0,200,0,0.8129599,8401,3.0297338525997475e-05
48,9600,-200.0,200,0,0.8089799,8601,0.0002236766740679741
49,9800,-200.0,200,0,0.8049999,8801,2.0400520952534862e-05
50,10000,-200.0,200,0,0.8010199,9001,2.03690433409065e-05
51,10200,-200.0,200,0,0.7970399,9201,0.0002111038484144956
52,10400,-200.0,200,0,0.7930599,9401,0.0003056882997043431
53,10600,-200.0,200,0,0.7890799,9601,7.979740621522069e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00034275068901479244
55,11000,-200.0,200,0,0.7811199,10001,7.067669503157958e-05
56,11200,-200.0,200,0,0.7771399,10201,2.284639595018234e-05
57,11400,-200.0,200,0,0.7731599,10401,5.751883873017505e-05
58,11600,-200.0,200,0,0.7691799,10601,0.00011408091086195782
59,11800,-200.0,200,0,0.7651999,10801,0.0002829553559422493
60,12000,-200.0,200,0,0.7612199,11001,0.0002948071341961622
61,12200,-200.0,200,0,0.7572399,11201,0.0001182249397970736
62,12400,-200.0,200,0,0.7532599,11401,0.0001661877176957205
63,12600,-200.0,200,0,0.7492799,11601,0.00017060803656931967
64,12800,-200.0,200,0,0.7452999,11801,0.00015887871268205345
65,13000,-200.0,200,0,0.7413199,12001,0.00014477904187515378
66,13200,-200.0,200,0,0.7373399,12201,1.8309970982954837e-05
67,13400,-200.0,200,0,0.7333599,12401,8.675436401972547e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00011395956971682608
69,13800,-200.0,200,0,0.7253999,12801,8.59040446812287e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0001507354318164289
71,14200,-200.0,200,0,0.7174399,13201,5.691999103873968e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,6.765715806977823e-05
73,14600,-200.0,200,0,0.7094799,13601,5.630698797176592e-05
74,14800,-200.0,200,0,0.7054999,13801,0.0004224883741699159
75,15000,-200.0,200,0,0.7015199,14001,0.00020981367561034858
76,15200,-200.0,200,0,0.6975399,14201,2.728696563281119e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00026549751055426896
78,15600,-200.0,200,0,0.6895799,14601,0.00016469383263029158
79,15800,-200.0,200,0,0.6855999,14801,8.103482832666487e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0003791963972616941
81,16200,-200.0,200,0,0.6776399,15201,4.476474714465439e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,4.173902561888099e-05
83,16600,-200.0,200,0,0.6696799,15601,0.0004273511003702879
84,16800,-200.0,200,0,0.6656999,15801,0.000320076709613204
85,17000,-200.0,200,0,0.6617199,16001,0.00010066219692816958
86,17200,-200.0,200,0,0.6577398999999999,16201,8.695461292518303e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,5.5579221225343645e-05
88,17600,-200.0,200,0,0.6497799,16601,7.147491123760119e-05
89,17800,-200.0,200,0,0.6457999,16801,4.749414438265376e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0003667135606519878
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00013686763122677803
92,18400,-200.0,200,0,0.6338599,17401,0.0002614302502479404
93,18600,-200.0,200,0,0.6298799,17601,0.0001814854476833716
94,18800,-200.0,200,0,0.6258999000000001,17801,5.808036803500727e-05
95,19000,-200.0,200,0,0.6219199,18001,4.592307232087478e-05
96,19200,-200.0,200,0,0.6179399,18201,1.8262231606058776e-05
97,19400,-200.0,200,0,0.6139599,18401,0.0005569413187913597
98,19600,-200.0,200,0,0.6099799,18601,0.00011511005868669599
99,19800,-200.0,200,0,0.6059999,18801,0.00012465528561733663
100,20000,-200.0,200,0,0.6020198999999999,19001,7.134024781407788e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00010780684533528984
102,20400,-200.0,200,0,0.5940599,19401,0.00015043494931887835
103,20600,-200.0,200,0,0.5900799,19601,4.853131395066157e-05
104,20800,-200.0,200,0,0.5860999,19801,0.00013897503959015012
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00012911496742162853
106,21200,-200.0,200,0,0.5781399,20201,9.908038191497326e-05
107,21400,-200.0,200,0,0.5741599,20401,5.731396231567487e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00019423238700255752
109,21800,-200.0,200,0,0.5661999,20801,0.00022826678468845785
110,22000,-200.0,200,0,0.5622199,21001,0.00018910443759523332
111,22200,-200.0,200,0,0.5582399,21201,0.00041502105887047946
112,22400,-200.0,200,0,0.5542599,21401,0.00014777766773477197
113,22600,-200.0,200,0,0.5502799,21601,0.00015374533541034907
114,22800,-200.0,200,0,0.5462999,21801,0.00012080467422492802
115,23000,-200.0,200,0,0.5423199000000001,22001,0.000523810216691345
116,23200,-200.0,200,0,0.5383399,22201,0.0004767646605614573
117,23400,-200.0,200,0,0.5343599,22401,0.00018991583783645183
118,23600,-200.0,200,0,0.5303799,22601,0.00020339529146440327
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00018639730114955455
120,24000,-200.0,200,0,0.5224199,23001,9.642211080063134e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00046300922986119986
122,24400,-200.0,200,0,0.5144599,23401,0.00016956764739006758
123,24600,-200.0,200,0,0.5104799,23601,0.00015196125605143607
124,24800,-200.0,200,0,0.5064999,23801,0.00023129757028073072
125,25000,-200.0,200,0,0.5025199,24001,0.00011828002607217059
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00011236757563892752
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00028011255199089646
128,25600,-200.0,200,0,0.49057989999999996,24601,0.000235095270909369
129,25800,-200.0,200,0,0.4865999,24801,0.00016239855904132128
130,26000,-200.0,200,0,0.4826199,25001,0.00029112136689946055
131,26200,-200.0,200,0,0.4786399,25201,0.0006710388697683811
132,26400,-200.0,200,0,0.4746599,25401,0.00041891910950653255
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00019903962675016373
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0003428125928621739
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00031825510086491704
136,27200,-200.0,200,0,0.4587399,26201,0.00018405904120299965
137,27400,-200.0,200,0,0.4547599,26401,0.0007964727701619267
138,27600,-200.0,200,0,0.4507799,26601,0.0012559146853163838
139,27800,-200.0,200,0,0.4467999,26801,0.0002491940977051854
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00022478938626591116
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00016713023069314659
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0007487880066037178
143,28600,-200.0,200,0,0.4308799,27601,0.0003169773845002055
144,28800,-200.0,200,0,0.4268999,27801,0.00104833347722888
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0003855697577819228
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00030970078660175204
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0003165922244079411
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0005770332645624876
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0005085559678263962
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00042275513987988234
151,30200,-200.0,200,0,0.3990399,29201,0.00045296846656128764
152,30400,-200.0,200,0,0.3950599,29401,0.0003437924897298217
153,30600,-200.0,200,0,0.39107990000000004,29601,0.0007235649391077459
