evaluation_episode,evaluation_seed,return,length,success
1,10000,-153.0,153,1
2,10001,-96.0,96,1
3,10002,-186.0,186,1
4,10003,-100.0,100,1
5,10004,-88.0,88,1
6,10005,-139.0,139,1
7,10006,-138.0,138,1
8,10007,-88.0,88,1
9,10008,-162.0,162,1
10,10009,-153.0,153,1
11,10010,-139.0,139,1
12,10011,-152.0,152,1
13,10012,-137.0,137,1
14,10013,-150.0,150,1
15,10014,-139.0,139,1
16,10015,-151.0,151,1
17,10016,-137.0,137,1
18,10017,-171.0,171,1
19,10018,-150.0,150,1
20,10019,-114.0,114,1
21,10020,-137.0,137,1
22,10021,-138.0,138,1
23,10022,-96.0,96,1
24,10023,-128.0,128,1
25,10024,-138.0,138,1
26,10025,-178.0,178,1
27,10026,-85.0,85,1
28,10027,-142.0,142,1
29,10028,-140.0,140,1
30,10029,-138.0,138,1
31,10030,-142.0,142,1
32,10031,-138.0,138,1
33,10032,-83.0,83,1
34,10033,-137.0,137,1
35,10034,-162.0,162,1
36,10035,-138.0,138,1
37,10036,-137.0,137,1
38,10037,-152.0,152,1
39,10038,-86.0,86,1
40,10039,-138.0,138,1
41,10040,-144.0,144,1
42,10041,-170.0,170,1
43,10042,-120.0,120,1
44,10043,-91.0,91,1
45,10044,-174.0,174,1
46,10045,-100.0,100,1
47,10046,-152.0,152,1
48,10047,-171.0,171,1
49,10048,-161.0,161,1
50,10049,-154.0,154,1
51,10050,-143.0,143,1
52,10051,-140.0,140,1
53,10052,-153.0,153,1
54,10053,-149.0,149,1
55,10054,-114.0,114,1
56,10055,-140.0,140,1
57,10056,-147.0,147,1
58,10057,-144.0,144,1
59,10058,-140.0,140,1
60,10059,-140.0,140,1
61,10060,-149.0,149,1
62,10061,-160.0,160,1
63,10062,-87.0,87,1
64,10063,-140.0,140,1
65,10064,-83.0,83,1
66,10065,-138.0,138,1
67,10066,-140.0,140,1
68,10067,-178.0,178,1
69,10068,-88.0,88,1
70,10069,-84.0,84,1
71,10070,-139.0,139,1
72,10071,-150.0,150,1
73,10072,-143.0,143,1
74,10073,-86.0,86,1
75,10074,-91.0,91,1
76,10075,-143.0,143,1
77,10076,-128.0,128,1
78,10077,-149.0,149,1
79,10078,-171.0,171,1
80,10079,-139.0,139,1
81,10080,-140.0,140,1
82,10081,-87.0,87,1
83,10082,-162.0,162,1
84,10083,-147.0,147,1
85,10084,-138.0,138,1
86,10085,-150.0,150,1
87,10086,-153.0,153,1
88,10087,-140.0,140,1
89,10088,-177.0,177,1
90,10089,-111.0,111,1
91,10090,-140.0,140,1
92,10091,-143.0,143,1
93,10092,-138.0,138,1
94,10093,-87.0,87,1
95,10094,-138.0,138,1
96,10095,-118.0,118,1
97,10096,-150.0,150,1
98,10097,-153.0,153,1
99,10098,-153.0,153,1
100,10099,-184.0,184,1
