episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.00022410228848457336
7,1400,-200.0,200,0,0.9721599,401,0.00027559022419154644
8,1600,-200.0,200,0,0.9681799,601,0.0002865973219741136
9,1800,-200.0,200,0,0.9641999,801,0.00027943088207393885
10,2000,-200.0,200,0,0.9602199,1001,0.00035012376611121
11,2200,-200.0,200,0,0.9562399,1201,0.00040884024929255247
12,2400,-200.0,200,0,0.9522599,1401,0.0005175521946512163
13,2600,-200.0,200,0,0.9482799,1601,0.0004788662772625685
14,2800,-200.0,200,0,0.9442999,1801,0.00027401302941143513
15,3000,-200.0,200,0,0.9403199,2001,0.00032250481308437884
16,3200,-200.0,200,0,0.9363399,2201,0.0003253681934438646
17,3400,-200.0,200,0,0.9323599,2401,0.0003012194065377116
18,3600,-200.0,200,0,0.9283799,2601,0.00027706415858119726
19,3800,-200.0,200,0,0.9243999,2801,0.0003429320640861988
20,4000,-200.0,200,0,0.9204199,3001,0.00029489040025509894
21,4200,-200.0,200,0,0.9164399,3201,0.00038603501161560416
22,4400,-200.0,200,0,0.9124599,3401,0.0005178299034014344
23,4600,-200.0,200,0,0.9084799,3601,0.0003268230357207358
24,4800,-200.0,200,0,0.9044999,3801,0.000512481841724366
25,5000,-200.0,200,0,0.9005199,4001,0.00039490993367508054
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0005937570240348577
27,5400,-200.0,200,0,0.8925599,4401,0.00031323806615546346
28,5600,-200.0,200,0,0.8885799,4601,0.0002810540026985109
29,5800,-200.0,200,0,0.8845999,4801,0.00031880196183919907
30,6000,-200.0,200,0,0.8806199,5001,0.00018916135013569146
31,6200,-200.0,200,0,0.8766399,5201,0.00015242520021274686
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0002184894256060943
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00019053816504310817
34,6800,-200.0,200,0,0.8646999,5801,0.00019101171346846968
35,7000,-200.0,200,0,0.8607199,6001,4.576777428155765e-05
36,7200,-200.0,200,0,0.8567399,6201,6.496941205114126e-05
37,7400,-200.0,200,0,0.8527599,6401,2.7482758014230058e-05
38,7600,-200.0,200,0,0.8487799,6601,6.262025272008032e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.643809031927958e-05
40,8000,-200.0,200,0,0.8408199,7001,0.00011058581731049344
41,8200,-200.0,200,0,0.8368399,7201,6.169980770209804e-05
42,8400,-200.0,200,0,0.8328599,7401,2.073474388453178e-05
43,8600,-200.0,200,0,0.8288799,7601,1.3157508874428459e-05
44,8800,-200.0,200,0,0.8248999,7801,3.1256342481356114e-05
45,9000,-200.0,200,0,0.8209199,8001,2.8254653443582356e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.0001926383702084422
47,9400,-200.0,200,0,0.8129599,8401,5.447795774671249e-05
48,9600,-200.0,200,0,0.8089799,8601,0.0001355630811303854
49,9800,-200.0,200,0,0.8049999,8801,5.4378131608245894e-05
50,10000,-200.0,200,0,0.8010199,9001,0.00017782278882805258
51,10200,-200.0,200,0,0.7970399,9201,7.562796963611618e-05
52,10400,-200.0,200,0,0.7930599,9401,5.1086099119856954e-05
53,10600,-200.0,200,0,0.7890799,9601,0.000335210032062605
54,10800,-200.0,200,0,0.7850999,9801,0.00010909968113992363
55,11000,-200.0,200,0,0.7811199,10001,4.514074680628255e-05
56,11200,-200.0,200,0,0.7771399,10201,2.659670644789003e-05
57,11400,-200.0,200,0,0.7731599,10401,0.0001274897513212636
58,11600,-200.0,200,0,0.7691799,10601,0.00023280488676391542
59,11800,-200.0,200,0,0.7651999,10801,8.044430433074012e-05
60,12000,-200.0,200,0,0.7612199,11001,6.43712846795097e-05
61,12200,-200.0,200,0,0.7572399,11201,0.00014381000073626637
62,12400,-200.0,200,0,0.7532599,11401,0.00012801420234609395
63,12600,-200.0,200,0,0.7492799,11601,8.834823529468849e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00027835770742967725
65,13000,-200.0,200,0,0.7413199,12001,3.405267489142716e-05
66,13200,-200.0,200,0,0.7373399,12201,5.069688995718025e-05
67,13400,-200.0,200,0,0.7333599,12401,5.001343379262835e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,2.666794171091169e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00010089413990499452
70,14000,-200.0,200,0,0.7214199,13001,9.305975254392251e-05
71,14200,-200.0,200,0,0.7174399,13201,4.058128979522735e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,8.067198359640315e-05
73,14600,-200.0,200,0,0.7094799,13601,4.230411286698654e-05
74,14800,-200.0,200,0,0.7054999,13801,4.92868093715515e-05
75,15000,-200.0,200,0,0.7015199,14001,3.917067442671396e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00013945034879725426
77,15400,-200.0,200,0,0.6935599,14401,2.1884919988224283e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00025613847537897527
79,15800,-200.0,200,0,0.6855999,14801,6.573485734406859e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0001953953760676086
81,16200,-200.0,200,0,0.6776399,15201,2.3290303943213075e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,3.346502489876002e-05
83,16600,-200.0,200,0,0.6696799,15601,1.5731620806036517e-05
84,16800,-200.0,200,0,0.6656999,15801,8.446986612398177e-06
85,17000,-200.0,200,0,0.6617199,16001,8.51596996653825e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,3.63300132448785e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,1.4874281987431459e-05
88,17600,-200.0,200,0,0.6497799,16601,5.198312283027917e-05
89,17800,-200.0,200,0,0.6457999,16801,7.590324821649119e-05
90,18000,-200.0,200,0,0.6418199,17001,9.775382204679772e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,5.797740232083015e-05
92,18400,-200.0,200,0,0.6338599,17401,6.91791792633012e-05
93,18600,-200.0,200,0,0.6298799,17601,0.0001346002536593005
94,18800,-200.0,200,0,0.6258999000000001,17801,2.6009418434114195e-05
95,19000,-200.0,200,0,0.6219199,18001,3.891937740263529e-05
96,19200,-200.0,200,0,0.6179399,18201,5.528806650545448e-05
97,19400,-200.0,200,0,0.6139599,18401,2.839275293808896e-05
98,19600,-200.0,200,0,0.6099799,18601,0.00010395132994744927
99,19800,-200.0,200,0,0.6059999,18801,7.464495865860954e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,3.2994405046338215e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,9.802781278267503e-05
102,20400,-200.0,200,0,0.5940599,19401,3.094034764217213e-05
103,20600,-200.0,200,0,0.5900799,19601,4.5452128688339144e-05
104,20800,-200.0,200,0,0.5860999,19801,8.217757567763329e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,1.0531490261200815e-05
106,21200,-200.0,200,0,0.5781399,20201,3.8808193494332954e-05
107,21400,-200.0,200,0,0.5741599,20401,3.243378159822896e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,4.277988045942038e-05
109,21800,-200.0,200,0,0.5661999,20801,1.457206417398993e-05
110,22000,-200.0,200,0,0.5622199,21001,0.0002063367865048349
111,22200,-200.0,200,0,0.5582399,21201,8.106889436021447e-05
112,22400,-200.0,200,0,0.5542599,21401,6.473317625932395e-05
113,22600,-200.0,200,0,0.5502799,21601,4.407716915011406e-05
114,22800,-200.0,200,0,0.5462999,21801,8.059635001700372e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,1.7337089957436547e-05
116,23200,-200.0,200,0,0.5383399,22201,3.915803972631693e-05
117,23400,-200.0,200,0,0.5343599,22401,7.028879190329462e-05
118,23600,-200.0,200,0,0.5303799,22601,4.0727361920289695e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,5.139382119523361e-05
120,24000,-200.0,200,0,0.5224199,23001,3.74296578229405e-05
121,24200,-200.0,200,0,0.5184399,23201,5.194513141759671e-05
122,24400,-200.0,200,0,0.5144599,23401,0.0001732159435050562
123,24600,-200.0,200,0,0.5104799,23601,2.843495531124063e-05
124,24800,-200.0,200,0,0.5064999,23801,6.729169399477541e-05
125,25000,-200.0,200,0,0.5025199,24001,1.8854334484785795e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00016974903701338917
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00016307913756463677
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00012205730308778584
129,25800,-200.0,200,0,0.4865999,24801,7.537342025898397e-05
130,26000,-200.0,200,0,0.4826199,25001,5.652414620271884e-05
131,26200,-200.0,200,0,0.4786399,25201,0.00012702916865237057
132,26400,-200.0,200,0,0.4746599,25401,8.193068788386881e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00011245196219533682
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00022607858409173787
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00023589460761286318
136,27200,-200.0,200,0,0.4587399,26201,6.287623546086252e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00010145291162189096
138,27600,-200.0,200,0,0.4507799,26601,6.565075455000624e-05
139,27800,-200.0,200,0,0.4467999,26801,2.294759724463802e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,7.949580322019756e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,9.494511323282495e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,3.0736002372577786e-05
143,28600,-200.0,200,0,0.4308799,27601,1.955327024916187e-05
144,28800,-200.0,200,0,0.4268999,27801,4.888733383268118e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,5.4647687647957355e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,1.1686626748996787e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,1.7531230696476996e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,7.056547474348918e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,1.501611950516235e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,3.794445365201682e-05
151,30200,-200.0,200,0,0.3990399,29201,7.601885590702295e-05
