episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.367616206407547
6,1200,-200.0,200,0,0.9761399,201,0.0006223908276297152
7,1400,-200.0,200,0,0.9721599,401,0.000207014600164257
8,1600,-200.0,200,0,0.9681799,601,0.0003337038797326386
9,1800,-200.0,200,0,0.9641999,801,0.00022584813996218145
10,2000,-200.0,200,0,0.9602199,1001,0.0002419018856016919
11,2200,-200.0,200,0,0.9562399,1201,0.00034024007618427277
12,2400,-200.0,200,0,0.9522599,1401,0.0003916665737051517
13,2600,-200.0,200,0,0.9482799,1601,0.00032826821552589536
14,2800,-200.0,200,0,0.9442999,1801,0.00036371321766637266
15,3000,-200.0,200,0,0.9403199,2001,0.0005067996680736542
16,3200,-200.0,200,0,0.9363399,2201,0.00040885090129449964
17,3400,-200.0,200,0,0.9323599,2401,0.0004551102756522596
18,3600,-200.0,200,0,0.9283799,2601,0.0006282764952629805
19,3800,-200.0,200,0,0.9243999,2801,0.00043169475975446403
20,4000,-200.0,200,0,0.9204199,3001,0.0006267353892326355
21,4200,-200.0,200,0,0.9164399,3201,0.0004460850905161351
22,4400,-200.0,200,0,0.9124599,3401,0.000437653943663463
23,4600,-200.0,200,0,0.9084799,3601,0.0004804201889783144
24,4800,-200.0,200,0,0.9044999,3801,0.0004891146090812981
25,5000,-200.0,200,0,0.9005199,4001,0.0005012351321056485
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003225289983674884
27,5400,-200.0,200,0,0.8925599,4401,0.0004064814420416951
28,5600,-200.0,200,0,0.8885799,4601,0.00033266207901760936
29,5800,-200.0,200,0,0.8845999,4801,0.00033654412254691124
30,6000,-200.0,200,0,0.8806199,5001,0.00024906217004172504
31,6200,-200.0,200,0,0.8766399,5201,0.00015366528532467782
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00016118993517011404
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001603763666935265
34,6800,-200.0,200,0,0.8646999,5801,0.00011483904381748289
35,7000,-200.0,200,0,0.8607199,6001,0.00010503151861485094
36,7200,-200.0,200,0,0.8567399,6201,7.405732321785763e-05
37,7400,-200.0,200,0,0.8527599,6401,3.62055106961634e-05
38,7600,-200.0,200,0,0.8487799,6601,2.8868953450000845e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.995493221329525e-05
40,8000,-200.0,200,0,0.8408199,7001,1.7456528439652175e-05
41,8200,-200.0,200,0,0.8368399,7201,6.67502763462835e-06
42,8400,-200.0,200,0,0.8328599,7401,1.0151116839551833e-05
43,8600,-200.0,200,0,0.8288799,7601,1.0135984211956384e-06
44,8800,-200.0,200,0,0.8248999,7801,2.417214091110509e-06
45,9000,-200.0,200,0,0.8209199,8001,5.263344064587727e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,1.0929805284831673e-05
47,9400,-200.0,200,0,0.8129599,8401,4.533155788521981e-06
48,9600,-200.0,200,0,0.8089799,8601,7.948005077196285e-06
49,9800,-200.0,200,0,0.8049999,8801,1.424165293428814e-05
50,10000,-200.0,200,0,0.8010199,9001,7.183701654867036e-06
51,10200,-200.0,200,0,0.7970399,9201,1.646615783101879e-05
52,10400,-200.0,200,0,0.7930599,9401,9.239438440999947e-06
53,10600,-200.0,200,0,0.7890799,9601,8.654566954646725e-06
54,10800,-200.0,200,0,0.7850999,9801,4.943976364302216e-06
55,11000,-200.0,200,0,0.7811199,10001,6.5541007643332705e-06
56,11200,-200.0,200,0,0.7771399,10201,3.793099949689349e-06
57,11400,-200.0,200,0,0.7731599,10401,3.347441179357702e-06
58,11600,-200.0,200,0,0.7691799,10601,3.2073958209366538e-06
59,11800,-200.0,200,0,0.7651999,10801,1.0460245221111109e-06
60,12000,-200.0,200,0,0.7612199,11001,2.3883208086772356e-06
61,12200,-200.0,200,0,0.7572399,11201,2.271179710078286e-06
62,12400,-200.0,200,0,0.7532599,11401,1.0645244401530363e-06
63,12600,-200.0,200,0,0.7492799,11601,5.469883944897447e-06
64,12800,-200.0,200,0,0.7452999,11801,1.2568270904012024e-06
65,13000,-200.0,200,0,0.7413199,12001,3.213167019566754e-06
66,13200,-200.0,200,0,0.7373399,12201,4.908213213639101e-06
67,13400,-200.0,200,0,0.7333599,12401,8.782373697613366e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,2.484991910023382e-06
69,13800,-200.0,200,0,0.7253999,12801,1.335981778538553e-06
70,14000,-200.0,200,0,0.7214199,13001,2.78103743767133e-06
71,14200,-200.0,200,0,0.7174399,13201,1.5021855688246433e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.3493495316652115e-06
73,14600,-200.0,200,0,0.7094799,13601,1.4529900909110438e-06
74,14800,-200.0,200,0,0.7054999,13801,1.0760581972135697e-06
75,15000,-200.0,200,0,0.7015199,14001,6.136538104328793e-07
76,15200,-200.0,200,0,0.6975399,14201,1.317617261520354e-06
77,15400,-200.0,200,0,0.6935599,14401,6.705054147460032e-07
78,15600,-200.0,200,0,0.6895799,14601,1.5000418898125645e-06
79,15800,-200.0,200,0,0.6855999,14801,7.620533324370626e-07
80,16000,-200.0,200,0,0.6816199000000001,15001,1.4716761143063195e-07
81,16200,-200.0,200,0,0.6776399,15201,2.572487574070692e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,1.955684183485573e-06
83,16600,-200.0,200,0,0.6696799,15601,2.2352933228830807e-06
84,16800,-200.0,200,0,0.6656999,15801,9.205336937156972e-07
85,17000,-200.0,200,0,0.6617199,16001,9.67376763583161e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,5.295141818351112e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,6.227055564522743e-07
88,17600,-200.0,200,0,0.6497799,16601,2.277471594425151e-06
89,17800,-200.0,200,0,0.6457999,16801,4.666412678488996e-07
90,18000,-200.0,200,0,0.6418199,17001,1.2035875442961697e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,7.229691618704237e-07
92,18400,-200.0,200,0,0.6338599,17401,1.3123776625434402e-06
93,18600,-200.0,200,0,0.6298799,17601,3.063050826312974e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,4.625280780601315e-07
95,19000,-200.0,200,0,0.6219199,18001,4.139419615967199e-07
96,19200,-200.0,200,0,0.6179399,18201,5.188867362448946e-07
97,19400,-200.0,200,0,0.6139599,18401,2.6493717086850666e-07
98,19600,-200.0,200,0,0.6099799,18601,2.0236320779076777e-06
99,19800,-200.0,200,0,0.6059999,18801,9.734708328323904e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,5.05515345139429e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,2.7359465093468316e-07
102,20400,-200.0,200,0,0.5940599,19401,1.4138763617665973e-06
103,20600,-200.0,200,0,0.5900799,19601,4.695398274634499e-07
104,20800,-200.0,200,0,0.5860999,19801,4.070143404533155e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,3.0228557079681195e-07
106,21200,-200.0,200,0,0.5781399,20201,1.5560644897050224e-06
107,21400,-200.0,200,0,0.5741599,20401,6.564291652466636e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,1.8605314835440367e-06
109,21800,-200.0,200,0,0.5661999,20801,4.775965862791054e-07
110,22000,-200.0,200,0,0.5622199,21001,7.960425136843696e-07
111,22200,-200.0,200,0,0.5582399,21201,7.626877049915493e-07
112,22400,-200.0,200,0,0.5542599,21401,5.553770279220771e-07
113,22600,-200.0,200,0,0.5502799,21601,1.0198068594036158e-06
114,22800,-200.0,200,0,0.5462999,21801,1.5745340533612762e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,3.2278921935358085e-07
116,23200,-200.0,200,0,0.5383399,22201,2.9143348001525737e-07
117,23400,-200.0,200,0,0.5343599,22401,1.2976556718058418e-06
118,23600,-200.0,200,0,0.5303799,22601,7.511525836889632e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,2.101983227476012e-07
120,24000,-200.0,200,0,0.5224199,23001,1.9053550204262137e-07
121,24200,-200.0,200,0,0.5184399,23201,1.9201843315386213e-07
122,24400,-200.0,200,0,0.5144599,23401,6.07482434133999e-07
123,24600,-200.0,200,0,0.5104799,23601,2.0087145458091982e-07
124,24800,-200.0,200,0,0.5064999,23801,2.821534963004524e-06
125,25000,-200.0,200,0,0.5025199,24001,3.5682728594110813e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,3.511113391141407e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,1.3656353985425085e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,3.1961144486558624e-07
129,25800,-200.0,200,0,0.4865999,24801,2.1314690457074903e-07
130,26000,-200.0,200,0,0.4826199,25001,5.381994014896918e-07
131,26200,-200.0,200,0,0.4786399,25201,3.233802090107929e-06
132,26400,-200.0,200,0,0.4746599,25401,9.181212590192445e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,9.181633686239365e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,3.3006281228153966e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,7.35278490537894e-06
136,27200,-200.0,200,0,0.4587399,26201,2.524388946767431e-07
137,27400,-200.0,200,0,0.4547599,26401,1.336402419838123e-07
138,27600,-200.0,200,0,0.4507799,26601,2.498289632058004e-06
139,27800,-200.0,200,0,0.4467999,26801,9.83758582151495e-07
140,28000,-200.0,200,0,0.44281989999999993,27001,9.628929547034204e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,7.284947969310451e-07
142,28400,-200.0,200,0,0.43485989999999997,27401,6.32972387393238e-07
143,28600,-200.0,200,0,0.4308799,27601,4.269877535989508e-07
144,28800,-200.0,200,0,0.4268999,27801,1.0869866855500732e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,2.6017801246780436e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,4.502662704908289e-07
147,29400,-200.0,200,0,0.41495990000000005,28401,3.6077608456253074e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,5.824452273373026e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,1.5252467164827976e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,1.44833529702737e-06
