evaluation_episode,evaluation_seed,return,length,success
1,10000,-157.0,157,1
2,10001,-93.0,93,1
3,10002,-172.0,172,1
4,10003,-95.0,95,1
5,10004,-87.0,87,1
6,10005,-156.0,156,1
7,10006,-158.0,158,1
8,10007,-88.0,88,1
9,10008,-160.0,160,1
10,10009,-157.0,157,1
11,10010,-160.0,160,1
12,10011,-156.0,156,1
13,10012,-159.0,159,1
14,10013,-155.0,155,1
15,10014,-160.0,160,1
16,10015,-156.0,156,1
17,10016,-160.0,160,1
18,10017,-163.0,163,1
19,10018,-155.0,155,1
20,10019,-97.0,97,1
21,10020,-160.0,160,1
22,10021,-158.0,158,1
23,10022,-93.0,93,1
24,10023,-98.0,98,1
25,10024,-163.0,163,1
26,10025,-165.0,165,1
27,10026,-85.0,85,1
28,10027,-154.0,154,1
29,10028,-155.0,155,1
30,10029,-160.0,160,1
31,10030,-154.0,154,1
32,10031,-165.0,165,1
33,10032,-83.0,83,1
34,10033,-160.0,160,1
35,10034,-159.0,159,1
36,10035,-162.0,162,1
37,10036,-159.0,159,1
38,10037,-156.0,156,1
39,10038,-86.0,86,1
40,10039,-162.0,162,1
41,10040,-154.0,154,1
42,10041,-163.0,163,1
43,10042,-97.0,97,1
44,10043,-89.0,89,1
45,10044,-163.0,163,1
46,10045,-95.0,95,1
47,10046,-156.0,156,1
48,10047,-163.0,163,1
49,10048,-159.0,159,1
50,10049,-158.0,158,1
51,10050,-154.0,154,1
52,10051,-156.0,156,1
53,10052,-157.0,157,1
54,10053,-154.0,154,1
55,10054,-97.0,97,1
56,10055,-155.0,155,1
57,10056,-154.0,154,1
58,10057,-154.0,154,1
59,10058,-155.0,155,1
60,10059,-155.0,155,1
61,10060,-155.0,155,1
62,10061,-158.0,158,1
63,10062,-87.0,87,1
64,10063,-155.0,155,1
65,10064,-83.0,83,1
66,10065,-157.0,157,1
67,10066,-155.0,155,1
68,10067,-165.0,165,1
69,10068,-87.0,87,1
70,10069,-84.0,84,1
71,10070,-160.0,160,1
72,10071,-155.0,155,1
73,10072,-154.0,154,1
74,10073,-86.0,86,1
75,10074,-89.0,89,1
76,10075,-154.0,154,1
77,10076,-98.0,98,1
78,10077,-155.0,155,1
79,10078,-163.0,163,1
80,10079,-156.0,156,1
81,10080,-155.0,155,1
82,10081,-87.0,87,1
83,10082,-160.0,160,1
84,10083,-154.0,154,1
85,10084,-161.0,161,1
86,10085,-155.0,155,1
87,10086,-157.0,157,1
88,10087,-156.0,156,1
89,10088,-165.0,165,1
90,10089,-96.0,96,1
91,10090,-155.0,155,1
92,10091,-154.0,154,1
93,10092,-161.0,161,1
94,10093,-86.0,86,1
95,10094,-158.0,158,1
96,10095,-97.0,97,1
97,10096,-155.0,155,1
98,10097,-157.0,157,1
99,10098,-157.0,157,1
100,10099,-168.0,168,1
