episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.0002174300461774692
7,1400,-200.0,200,0,0.9721599,401,0.0003118845634162426
8,1600,-200.0,200,0,0.9681799,601,0.0003580506599973887
9,1800,-200.0,200,0,0.9641999,801,0.00029462494421750307
10,2000,-200.0,200,0,0.9602199,1001,0.00034444808261469007
11,2200,-200.0,200,0,0.9562399,1201,0.00034264562418684363
12,2400,-200.0,200,0,0.9522599,1401,0.0003131707780994475
13,2600,-200.0,200,0,0.9482799,1601,0.0004378069716040045
14,2800,-200.0,200,0,0.9442999,1801,0.00019151295418851078
15,3000,-200.0,200,0,0.9403199,2001,0.0002428361476631835
16,3200,-200.0,200,0,0.9363399,2201,0.000315326324198395
17,3400,-200.0,200,0,0.9323599,2401,0.000476052809972316
18,3600,-200.0,200,0,0.9283799,2601,0.0004342686734162271
19,3800,-200.0,200,0,0.9243999,2801,0.00045579305151477456
20,4000,-200.0,200,0,0.9204199,3001,0.0005086818127892911
21,4200,-200.0,200,0,0.9164399,3201,0.0004821823677048087
22,4400,-200.0,200,0,0.9124599,3401,0.0003202403022442013
23,4600,-200.0,200,0,0.9084799,3601,0.0005209619412198663
24,4800,-200.0,200,0,0.9044999,3801,0.0004387336957734078
25,5000,-200.0,200,0,0.9005199,4001,0.0003978250315412879
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00047009935951791704
27,5400,-200.0,200,0,0.8925599,4401,0.0004031044081784785
28,5600,-200.0,200,0,0.8885799,4601,0.0004656388482544571
29,5800,-200.0,200,0,0.8845999,4801,0.0004246533499099314
30,6000,-200.0,200,0,0.8806199,5001,0.0002846294082701206
31,6200,-200.0,200,0,0.8766399,5201,0.00032591322087682784
32,6400,-200.0,200,0,0.8726598999999999,5401,0.000198809226276353
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00036338169593364
34,6800,-200.0,200,0,0.8646999,5801,0.00024264588137157261
35,7000,-200.0,200,0,0.8607199,6001,0.00015691611042711884
36,7200,-200.0,200,0,0.8567399,6201,0.00016200396930798888
37,7400,-200.0,200,0,0.8527599,6401,6.44196115899831e-05
38,7600,-200.0,200,0,0.8487799,6601,8.351618453161791e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,4.825942960451357e-05
40,8000,-200.0,200,0,0.8408199,7001,1.88937337952666e-05
41,8200,-200.0,200,0,0.8368399,7201,4.541264570434578e-05
42,8400,-200.0,200,0,0.8328599,7401,4.778356924362015e-06
43,8600,-200.0,200,0,0.8288799,7601,1.0289004421792924e-05
44,8800,-200.0,200,0,0.8248999,7801,5.586715997196734e-05
45,9000,-200.0,200,0,0.8209199,8001,6.745591235812753e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00012203053483972326
47,9400,-200.0,200,0,0.8129599,8401,3.0765098927076906e-05
48,9600,-200.0,200,0,0.8089799,8601,7.093225576682016e-05
49,9800,-200.0,200,0,0.8049999,8801,0.0003984255308751017
50,10000,-200.0,200,0,0.8010199,9001,0.0001335508277406916
51,10200,-200.0,200,0,0.7970399,9201,4.1837825847323984e-05
52,10400,-200.0,200,0,0.7930599,9401,9.796919039217755e-05
53,10600,-200.0,200,0,0.7890799,9601,8.58356652315706e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00012149985559517518
55,11000,-200.0,200,0,0.7811199,10001,0.000161567164468579
56,11200,-200.0,200,0,0.7771399,10201,6.38238198007457e-05
57,11400,-200.0,200,0,0.7731599,10401,5.6677097745705396e-05
58,11600,-200.0,200,0,0.7691799,10601,9.737456275615841e-05
59,11800,-200.0,200,0,0.7651999,10801,9.623169898986816e-05
60,12000,-200.0,200,0,0.7612199,11001,8.517310197930783e-05
61,12200,-200.0,200,0,0.7572399,11201,0.0003056442947126925
62,12400,-200.0,200,0,0.7532599,11401,0.0001093347673304379
63,12600,-200.0,200,0,0.7492799,11601,0.00046430417569354177
64,12800,-200.0,200,0,0.7452999,11801,0.00019533470913302153
65,13000,-200.0,200,0,0.7413199,12001,0.0003104003262706101
66,13200,-200.0,200,0,0.7373399,12201,0.00016748777125030756
67,13400,-200.0,200,0,0.7333599,12401,5.9119520301464945e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,5.369447899283841e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00021934296819381416
70,14000,-200.0,200,0,0.7214199,13001,0.00019096562755294144
71,14200,-200.0,200,0,0.7174399,13201,4.105525295017287e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00010276030661771074
73,14600,-200.0,200,0,0.7094799,13601,2.7554575353860855e-05
74,14800,-200.0,200,0,0.7054999,13801,9.912799578160048e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00012783118290826678
76,15200,-200.0,200,0,0.6975399,14201,2.912625132012181e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00014789082342758775
78,15600,-200.0,200,0,0.6895799,14601,0.00019594060722738504
79,15800,-200.0,200,0,0.6855999,14801,7.552701572421938e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,2.38053580687847e-05
81,16200,-200.0,200,0,0.6776399,15201,5.939370021224022e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.0008430315647274256
83,16600,-200.0,200,0,0.6696799,15601,4.663777508540079e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00017784663941711187
85,17000,-200.0,200,0,0.6617199,16001,0.00013749870413448662
86,17200,-200.0,200,0,0.6577398999999999,16201,6.207706610439345e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,9.3446797109209e-05
88,17600,-200.0,200,0,0.6497799,16601,0.0004324904875829816
89,17800,-200.0,200,0,0.6457999,16801,0.00011743127834051847
90,18000,-200.0,200,0,0.6418199,17001,7.334378460654989e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,1.8100648958352394e-05
92,18400,-200.0,200,0,0.6338599,17401,8.157057163771242e-05
93,18600,-200.0,200,0,0.6298799,17601,6.186739483382553e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00013726495672017336
95,19000,-200.0,200,0,0.6219199,18001,0.00011717028974089772
96,19200,-200.0,200,0,0.6179399,18201,3.053246473427862e-05
97,19400,-200.0,200,0,0.6139599,18401,0.000273236510111019
98,19600,-200.0,200,0,0.6099799,18601,0.00014406304399017245
99,19800,-200.0,200,0,0.6059999,18801,0.0001272149820579216
100,20000,-200.0,200,0,0.6020198999999999,19001,6.14123564446345e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,6.4799067331478e-05
102,20400,-200.0,200,0,0.5940599,19401,5.285408769850619e-05
103,20600,-200.0,200,0,0.5900799,19601,9.495612175669521e-05
104,20800,-200.0,200,0,0.5860999,19801,3.3123709727078676e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,5.9660673286998644e-05
106,21200,-200.0,200,0,0.5781399,20201,5.983834489597939e-05
107,21400,-200.0,200,0,0.5741599,20401,7.411110709654167e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,6.180424679769203e-05
109,21800,-200.0,200,0,0.5661999,20801,0.00021322560496628284
110,22000,-200.0,200,0,0.5622199,21001,0.00011605532199610025
111,22200,-200.0,200,0,0.5582399,21201,0.00019733895896933973
112,22400,-200.0,200,0,0.5542599,21401,0.00010281341383233666
113,22600,-200.0,200,0,0.5502799,21601,4.806318611372262e-05
114,22800,-200.0,200,0,0.5462999,21801,0.0001669870689511299
115,23000,-200.0,200,0,0.5423199000000001,22001,9.432301158085465e-05
116,23200,-200.0,200,0,0.5383399,22201,0.00025698388344608247
117,23400,-200.0,200,0,0.5343599,22401,0.00013724816380999982
118,23600,-200.0,200,0,0.5303799,22601,0.0002751966821961105
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0003237782511860132
120,24000,-200.0,200,0,0.5224199,23001,4.880319465883076e-05
121,24200,-200.0,200,0,0.5184399,23201,0.000293684599455446
122,24400,-200.0,200,0,0.5144599,23401,0.000232301012147218
123,24600,-200.0,200,0,0.5104799,23601,7.226464367704466e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00028043700149282813
125,25000,-200.0,200,0,0.5025199,24001,4.679508856497705e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.0003216901677660644
127,25400,-200.0,200,0,0.49455990000000005,24401,7.105081749614328e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00010544092947384343
129,25800,-200.0,200,0,0.4865999,24801,1.4249690138967708e-05
130,26000,-200.0,200,0,0.4826199,25001,0.0001754395489115268
131,26200,-200.0,200,0,0.4786399,25201,0.0004901873762719333
132,26400,-200.0,200,0,0.4746599,25401,8.00100970081985e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00013695850793737918
134,26800,-200.0,200,0,0.46669989999999995,25801,4.460328273125924e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,7.249235932249576e-05
136,27200,-200.0,200,0,0.4587399,26201,4.057448677485809e-05
137,27400,-200.0,200,0,0.4547599,26401,6.332591874524951e-05
138,27600,-200.0,200,0,0.4507799,26601,9.372217755299062e-05
139,27800,-200.0,200,0,0.4467999,26801,0.00011154589446960017
140,28000,-200.0,200,0,0.44281989999999993,27001,6.0971702623646706e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0001949635479832068
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00010082611697725952
143,28600,-200.0,200,0,0.4308799,27601,0.00012692375457845628
144,28800,-200.0,200,0,0.4268999,27801,0.00018800338148139417
145,29000,-200.0,200,0,0.4229198999999999,28001,8.334621088579297e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00013679801486432552
147,29400,-200.0,200,0,0.41495990000000005,28401,6.68367647449486e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00022354890825226903
149,29800,-200.0,200,0,0.4069999000000001,28801,8.119702397380024e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,3.666147676995024e-05
151,30200,-200.0,200,0,0.3990399,29201,0.00010496420145500451
152,30400,-200.0,200,0,0.3950599,29401,6.847897748230025e-05
153,30600,-200.0,200,0,0.39107990000000004,29601,0.00022593025641981512
