episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376203298568726
6,1200,-200.0,200,0,0.9761399,201,0.0005449623567983508
7,1400,-200.0,200,0,0.9721599,401,0.00042446714360266924
8,1600,-200.0,200,0,0.9681799,601,0.0005370551953092217
9,1800,-200.0,200,0,0.9641999,801,0.0004027674440294504
10,2000,-200.0,200,0,0.9602199,1001,0.00032426705001853406
11,2200,-200.0,200,0,0.9562399,1201,0.00041441438952460885
12,2400,-200.0,200,0,0.9522599,1401,0.000514524057507515
13,2600,-200.0,200,0,0.9482799,1601,0.0003641605144366622
14,2800,-200.0,200,0,0.9442999,1801,0.0005430376040749252
15,3000,-200.0,200,0,0.9403199,2001,0.0003693338658194989
16,3200,-200.0,200,0,0.9363399,2201,0.0003800481790676713
17,3400,-200.0,200,0,0.9323599,2401,0.0005360497161746025
18,3600,-200.0,200,0,0.9283799,2601,0.0003960108442697674
19,3800,-200.0,200,0,0.9243999,2801,0.00026577815879136324
20,4000,-200.0,200,0,0.9204199,3001,0.0005538305267691612
21,4200,-200.0,200,0,0.9164399,3201,0.00032179098343476653
22,4400,-200.0,200,0,0.9124599,3401,0.00029519974486902356
23,4600,-200.0,200,0,0.9084799,3601,0.0004915834870189428
24,4800,-200.0,200,0,0.9044999,3801,0.0004184332210570574
25,5000,-200.0,200,0,0.9005199,4001,0.0003406080650165677
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00026264452026225626
27,5400,-200.0,200,0,0.8925599,4401,0.0002606922935228795
28,5600,-200.0,200,0,0.8885799,4601,0.0002519310510251671
29,5800,-200.0,200,0,0.8845999,4801,0.0002090269117616117
30,6000,-200.0,200,0,0.8806199,5001,0.00019832586986012757
31,6200,-200.0,200,0,0.8766399,5201,8.765401435084641e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,6.960125756449997e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,8.458437514491379e-05
34,6800,-200.0,200,0,0.8646999,5801,9.424703603144735e-05
35,7000,-200.0,200,0,0.8607199,6001,0.000100674107670784
36,7200,-200.0,200,0,0.8567399,6201,7.148013537516817e-05
37,7400,-200.0,200,0,0.8527599,6401,5.211350799072534e-05
38,7600,-200.0,200,0,0.8487799,6601,1.2159520338173024e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,4.4142085243947804e-05
40,8000,-200.0,200,0,0.8408199,7001,5.2389528718777e-05
41,8200,-200.0,200,0,0.8368399,7201,4.2817555367946625e-05
42,8400,-200.0,200,0,0.8328599,7401,2.6042327590403147e-05
43,8600,-200.0,200,0,0.8288799,7601,5.5490207159891725e-05
44,8800,-200.0,200,0,0.8248999,7801,3.0055714887566864e-05
45,9000,-200.0,200,0,0.8209199,8001,3.006837869179435e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,2.9974518838571385e-05
47,9400,-200.0,200,0,0.8129599,8401,3.597736940719187e-05
48,9600,-200.0,200,0,0.8089799,8601,2.846455026883632e-05
49,9800,-200.0,200,0,0.8049999,8801,2.3262031390913762e-05
50,10000,-200.0,200,0,0.8010199,9001,3.133191057713702e-05
51,10200,-200.0,200,0,0.7970399,9201,8.344453090103343e-05
52,10400,-200.0,200,0,0.7930599,9401,4.499837086768821e-05
53,10600,-200.0,200,0,0.7890799,9601,5.100775888422504e-05
54,10800,-200.0,200,0,0.7850999,9801,3.086853394052014e-05
55,11000,-200.0,200,0,0.7811199,10001,7.89042951510055e-06
56,11200,-200.0,200,0,0.7771399,10201,4.8288558900821954e-05
57,11400,-200.0,200,0,0.7731599,10401,1.617765155970119e-05
58,11600,-200.0,200,0,0.7691799,10601,4.6423137973761186e-05
59,11800,-200.0,200,0,0.7651999,10801,6.923879845999181e-05
60,12000,-200.0,200,0,0.7612199,11001,9.413211955688894e-06
61,12200,-200.0,200,0,0.7572399,11201,4.407346568768844e-05
62,12400,-200.0,200,0,0.7532599,11401,5.080240953247994e-05
63,12600,-200.0,200,0,0.7492799,11601,3.269762601121329e-05
64,12800,-200.0,200,0,0.7452999,11801,9.194766607834026e-05
65,13000,-200.0,200,0,0.7413199,12001,6.656628102064133e-05
66,13200,-200.0,200,0,0.7373399,12201,1.0775584087241441e-05
67,13400,-200.0,200,0,0.7333599,12401,3.64251209248323e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,1.0885341907851398e-05
69,13800,-200.0,200,0,0.7253999,12801,5.648713340633549e-05
70,14000,-200.0,200,0,0.7214199,13001,4.737331619253382e-05
71,14200,-200.0,200,0,0.7174399,13201,8.341791544808075e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,6.908932846272364e-05
73,14600,-200.0,200,0,0.7094799,13601,0.0001317076530540362
74,14800,-200.0,200,0,0.7054999,13801,4.065236862516031e-05
75,15000,-200.0,200,0,0.7015199,14001,2.357847915845923e-05
76,15200,-200.0,200,0,0.6975399,14201,0.0001890368148451671
77,15400,-200.0,200,0,0.6935599,14401,6.8878878664691e-05
78,15600,-200.0,200,0,0.6895799,14601,5.348745617084205e-05
79,15800,-200.0,200,0,0.6855999,14801,0.00018052183440886438
80,16000,-200.0,200,0,0.6816199000000001,15001,3.5102912079310045e-05
81,16200,-200.0,200,0,0.6776399,15201,2.3738735762890428e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,5.099919144413434e-05
83,16600,-200.0,200,0,0.6696799,15601,9.863208106253296e-05
84,16800,-200.0,200,0,0.6656999,15801,5.054221401223913e-05
85,17000,-200.0,200,0,0.6617199,16001,5.504934233613312e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00028088508406654
87,17400,-200.0,200,0,0.6537599000000001,16401,6.883980677230284e-05
88,17600,-200.0,200,0,0.6497799,16601,8.425394480582327e-05
89,17800,-200.0,200,0,0.6457999,16801,5.8511694078333676e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0001476047618780285
91,18200,-200.0,200,0,0.6378398999999999,17201,5.2539970056386665e-05
92,18400,-200.0,200,0,0.6338599,17401,3.3975386031670496e-05
93,18600,-200.0,200,0,0.6298799,17601,2.177835995098576e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,7.586110586998984e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00010766542254714295
96,19200,-200.0,200,0,0.6179399,18201,0.00032687251223251224
97,19400,-200.0,200,0,0.6139599,18401,0.00018194435688201338
98,19600,-200.0,200,0,0.6099799,18601,6.115252472227439e-05
99,19800,-200.0,200,0,0.6059999,18801,0.00013307930203154683
100,20000,-200.0,200,0,0.6020198999999999,19001,0.0001349274389212951
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00014388200361281633
102,20400,-200.0,200,0,0.5940599,19401,0.00010481131903361529
103,20600,-200.0,200,0,0.5900799,19601,5.8374069340061396e-05
104,20800,-200.0,200,0,0.5860999,19801,2.2547181288246065e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0001501760707469657
106,21200,-200.0,200,0,0.5781399,20201,8.194067049771547e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00012996754958294332
108,21600,-200.0,200,0,0.5701799000000001,20601,0.0001361111062578857
109,21800,-200.0,200,0,0.5661999,20801,0.0001488144334871322
110,22000,-200.0,200,0,0.5622199,21001,2.653219416970387e-05
111,22200,-200.0,200,0,0.5582399,21201,6.75908086122945e-05
112,22400,-200.0,200,0,0.5542599,21401,0.00010818870214279741
113,22600,-200.0,200,0,0.5502799,21601,9.656507609179243e-05
114,22800,-200.0,200,0,0.5462999,21801,0.0001370165409753099
115,23000,-200.0,200,0,0.5423199000000001,22001,6.045420013833791e-05
116,23200,-200.0,200,0,0.5383399,22201,2.3465679987566546e-05
117,23400,-200.0,200,0,0.5343599,22401,3.8651392969768494e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00015614565927535295
119,23800,-200.0,200,0,0.5263998999999999,22801,3.795145676122047e-05
120,24000,-200.0,200,0,0.5224199,23001,2.4753977413638495e-05
121,24200,-200.0,200,0,0.5184399,23201,0.0001930072612594813
122,24400,-200.0,200,0,0.5144599,23401,3.108661621809006e-05
123,24600,-200.0,200,0,0.5104799,23601,1.5976162103470415e-05
124,24800,-200.0,200,0,0.5064999,23801,3.7692712794523686e-05
125,25000,-200.0,200,0,0.5025199,24001,0.00012756127398461103
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00010830219980562106
127,25400,-200.0,200,0,0.49455990000000005,24401,1.62762025865959e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0001488568668719381
129,25800,-200.0,200,0,0.4865999,24801,1.846162194851786e-05
130,26000,-200.0,200,0,0.4826199,25001,6.274507177295163e-05
131,26200,-200.0,200,0,0.4786399,25201,1.4191788068274036e-05
132,26400,-200.0,200,0,0.4746599,25401,8.71004958753474e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0001353017141809687
134,26800,-200.0,200,0,0.46669989999999995,25801,3.359147012815811e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,5.791214789496735e-05
136,27200,-200.0,200,0,0.4587399,26201,0.00014792567526455969
137,27400,-200.0,200,0,0.4547599,26401,0.00012268166756257415
138,27600,-200.0,200,0,0.4507799,26601,0.00017523200949653983
139,27800,-200.0,200,0,0.4467999,26801,6.354693323373795e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,4.566840289044194e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,5.4411804740084335e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0002962519065476954
143,28600,-200.0,200,0,0.4308799,27601,0.0002164619800169021
144,28800,-200.0,200,0,0.4268999,27801,4.546203854260966e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0002014378842432052
146,29200,-200.0,200,0,0.4189398999999999,28201,8.093511132756248e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00010614108759909868
148,29600,-200.0,200,0,0.41097990000000006,28601,2.566564580774866e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,4.852144775213674e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00031003839103505015
151,30200,-200.0,200,0,0.3990399,29201,0.00023301897454075515
