episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376206278800964
6,1200,-200.0,200,0,0.9761399,201,0.0005449625896289945
7,1400,-200.0,200,0,0.9721599,401,0.00042446746374480426
8,1600,-200.0,200,0,0.9681799,601,0.0005370568833313882
9,1800,-200.0,200,0,0.9641999,801,0.0004027635441161692
10,2000,-200.0,200,0,0.9602199,1001,0.00032427324913442135
11,2200,-200.0,200,0,0.9562399,1201,0.00041440982022322714
12,2400,-200.0,200,0,0.9522599,1401,0.0005145281902514398
13,2600,-200.0,200,0,0.9482799,1601,0.00036415160866454244
14,2800,-200.0,200,0,0.9442999,1801,0.0005430441815406084
15,3000,-200.0,200,0,0.9403199,2001,0.0003693329053930938
16,3200,-200.0,200,0,0.9363399,2201,0.0003800471022259444
17,3400,-200.0,200,0,0.9323599,2401,0.0005360515206120908
18,3600,-200.0,200,0,0.9283799,2601,0.00039600578020326793
19,3800,-200.0,200,0,0.9243999,2801,0.00026577699463814497
20,4000,-200.0,200,0,0.9204199,3001,0.0005538504919968545
21,4200,-200.0,200,0,0.9164399,3201,0.0003217965131625533
22,4400,-200.0,200,0,0.9124599,3401,0.000295204168651253
23,4600,-200.0,200,0,0.9084799,3601,0.00049161835340783
24,4800,-200.0,200,0,0.9044999,3801,0.000418448937125504
25,5000,-200.0,200,0,0.9005199,4001,0.0003406270407140255
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0002626448404043913
27,5400,-200.0,200,0,0.8925599,4401,0.0002606970665510744
28,5600,-200.0,200,0,0.8885799,4601,0.0002519552072044462
29,5800,-200.0,200,0,0.8845999,4801,0.00020903264521621168
30,6000,-200.0,200,0,0.8806199,5001,0.0001983352267416194
31,6200,-200.0,200,0,0.8766399,5201,8.764368249103427e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,6.960325845284387e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,8.459771197522059e-05
34,6800,-200.0,200,0,0.8646999,5801,9.426012547919527e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00010067170660477132
36,7200,-200.0,200,0,0.8567399,6201,7.148545410018414e-05
37,7400,-200.0,200,0,0.8527599,6401,5.210467497818172e-05
38,7600,-200.0,200,0,0.8487799,6601,1.2165975931566209e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,4.4144686398794875e-05
40,8000,-200.0,200,0,0.8408199,7001,5.2382230933289975e-05
41,8200,-200.0,200,0,0.8368399,7201,4.2804309487110004e-05
42,8400,-200.0,200,0,0.8328599,7401,2.604752080515027e-05
43,8600,-200.0,200,0,0.8288799,7601,5.54985053895507e-05
44,8800,-200.0,200,0,0.8248999,7801,3.0055860406719148e-05
45,9000,-200.0,200,0,0.8209199,8001,3.0071993023739196e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,2.9985912988195196e-05
47,9400,-200.0,200,0,0.8129599,8401,3.5973051126347855e-05
48,9600,-200.0,200,0,0.8089799,8601,2.8467800802900456e-05
49,9800,-200.0,200,0,0.8049999,8801,2.324604065506719e-05
50,10000,-200.0,200,0,0.8010199,9001,3.133012796752155e-05
51,10200,-200.0,200,0,0.7970399,9201,8.284021896542981e-05
52,10400,-200.0,200,0,0.7930599,9401,4.477987386053428e-05
53,10600,-200.0,200,0,0.7890799,9601,5.083554788143374e-05
54,10800,-200.0,200,0,0.7850999,9801,3.586589082260616e-05
55,11000,-200.0,200,0,0.7811199,10001,7.0336532189685386e-06
56,11200,-200.0,200,0,0.7771399,10201,5.9969694120809436e-05
57,11400,-200.0,200,0,0.7731599,10401,1.649575278861448e-05
58,11600,-200.0,200,0,0.7691799,10601,6.07069960096851e-05
59,11800,-200.0,200,0,0.7651999,10801,7.134151383070275e-05
60,12000,-200.0,200,0,0.7612199,11001,8.617804269306362e-06
61,12200,-200.0,200,0,0.7572399,11201,3.603677396313287e-05
62,12400,-200.0,200,0,0.7532599,11401,5.1831397286150604e-05
63,12600,-200.0,200,0,0.7492799,11601,3.6105058825341985e-05
64,12800,-200.0,200,0,0.7452999,11801,3.116365769528784e-05
65,13000,-200.0,200,0,0.7413199,12001,0.00014140149869490415
66,13200,-200.0,200,0,0.7373399,12201,4.763041215483099e-05
67,13400,-200.0,200,0,0.7333599,12401,3.4738601243589073e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,8.23560003482271e-06
69,13800,-200.0,200,0,0.7253999,12801,5.044181307312101e-05
70,14000,-200.0,200,0,0.7214199,13001,4.608384915627539e-05
71,14200,-200.0,200,0,0.7174399,13201,1.0377413673268165e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,3.690119228849653e-06
73,14600,-200.0,200,0,0.7094799,13601,4.066171823069453e-05
74,14800,-200.0,200,0,0.7054999,13801,6.045551344868727e-05
75,15000,-200.0,200,0,0.7015199,14001,2.5794710381887853e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00010250633931718767
77,15400,-200.0,200,0,0.6935599,14401,4.98261688335333e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00011493016063468531
79,15800,-200.0,200,0,0.6855999,14801,3.1285013392334804e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,6.614060839638114e-05
81,16200,-200.0,200,0,0.6776399,15201,1.716450060484931e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,6.215283065102994e-05
83,16600,-200.0,200,0,0.6696799,15601,1.9764795069932006e-05
84,16800,-200.0,200,0,0.6656999,15801,6.763488636352122e-05
85,17000,-200.0,200,0,0.6617199,16001,7.382747571682557e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00013395078713074327
87,17400,-200.0,200,0,0.6537599000000001,16401,8.926489681471139e-05
88,17600,-200.0,200,0,0.6497799,16601,9.00953309610486e-05
89,17800,-200.0,200,0,0.6457999,16801,5.2324776333989576e-05
90,18000,-200.0,200,0,0.6418199,17001,3.7064324715174735e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,2.3550988771603443e-05
92,18400,-200.0,200,0,0.6338599,17401,3.316240690764971e-05
93,18600,-200.0,200,0,0.6298799,17601,2.2702612113789655e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,6.69665023451671e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00010201840632362291
96,19200,-200.0,200,0,0.6179399,18201,7.430845289491117e-05
97,19400,-200.0,200,0,0.6139599,18401,0.0003558554744813591
98,19600,-200.0,200,0,0.6099799,18601,0.00012297314242459834
99,19800,-200.0,200,0,0.6059999,18801,0.00016221796977333724
100,20000,-200.0,200,0,0.6020198999999999,19001,8.23115769890137e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,1.3884677173336968e-05
102,20400,-200.0,200,0,0.5940599,19401,7.68965546740219e-05
103,20600,-200.0,200,0,0.5900799,19601,9.837993275141343e-05
104,20800,-200.0,200,0,0.5860999,19801,7.626940350746736e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00016877851157914847
106,21200,-200.0,200,0,0.5781399,20201,4.1549992602085695e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00037269675522111356
108,21600,-200.0,200,0,0.5701799000000001,20601,3.691060919663869e-05
109,21800,-200.0,200,0,0.5661999,20801,0.00010306486365152523
110,22000,-200.0,200,0,0.5622199,21001,8.786781836533919e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00030612607952207327
112,22400,-200.0,200,0,0.5542599,21401,9.786744340090081e-05
113,22600,-200.0,200,0,0.5502799,21601,5.9716276155086234e-05
114,22800,-200.0,200,0,0.5462999,21801,0.00017611111979931593
115,23000,-200.0,200,0,0.5423199000000001,22001,4.862494097324088e-05
116,23200,-200.0,200,0,0.5383399,22201,7.291200017789379e-05
117,23400,-200.0,200,0,0.5343599,22401,0.0002170700900023803
118,23600,-200.0,200,0,0.5303799,22601,0.00032716931309551
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0003403985465411097
120,24000,-200.0,200,0,0.5224199,23001,0.00013053807197138667
121,24200,-200.0,200,0,0.5184399,23201,0.00020516016229521483
122,24400,-200.0,200,0,0.5144599,23401,0.0001548410509712994
123,24600,-200.0,200,0,0.5104799,23601,0.0002309354895260185
124,24800,-200.0,200,0,0.5064999,23801,7.05704660504125e-05
125,25000,-200.0,200,0,0.5025199,24001,7.158635708037764e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00013384890917222947
127,25400,-200.0,200,0,0.49455990000000005,24401,4.9174483137903735e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,8.67437629494816e-05
129,25800,-200.0,200,0,0.4865999,24801,3.4996410249732435e-05
130,26000,-200.0,200,0,0.4826199,25001,0.0003894312249030918
131,26200,-200.0,200,0,0.4786399,25201,0.0001682422443991527
132,26400,-200.0,200,0,0.4746599,25401,0.0002393253962509334
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00022111037105787545
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00016981024236883968
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00031410579686053097
136,27200,-200.0,200,0,0.4587399,26201,4.8855828936211765e-05
137,27400,-200.0,200,0,0.4547599,26401,0.0002213005645899102
138,27600,-200.0,200,0,0.4507799,26601,0.0002603831235319376
139,27800,-200.0,200,0,0.4467999,26801,0.00032396370079368353
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00027852869243361056
141,28200,-200.0,200,0,0.43883989999999995,27201,6.936953286640346e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00015208253171294928
143,28600,-200.0,200,0,0.4308799,27601,0.0003267608699388802
144,28800,-200.0,200,0,0.4268999,27801,0.00010933126759482548
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00021287976414896548
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00021778265363536775
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0001385724317515269
148,29600,-200.0,200,0,0.41097990000000006,28601,2.232734732388053e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00028253663913346827
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00019741812138818204
151,30200,-200.0,200,0,0.3990399,29201,0.0001349405210930854
