episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376206278800964
6,1200,-200.0,200,0,0.9761399,201,0.00044457329204306006
7,1400,-200.0,200,0,0.9721599,401,0.00032262905733659863
8,1600,-200.0,200,0,0.9681799,601,0.0004267559852451086
9,1800,-200.0,200,0,0.9641999,801,0.0002245350187877193
10,2000,-200.0,200,0,0.9602199,1001,0.0004344456538092345
11,2200,-200.0,200,0,0.9562399,1201,0.0003738215018529445
12,2400,-200.0,200,0,0.9522599,1401,0.00031956215389072895
13,2600,-200.0,200,0,0.9482799,1601,0.0005229187663644552
14,2800,-200.0,200,0,0.9442999,1801,0.0003554948198143393
15,3000,-200.0,200,0,0.9403199,2001,0.0004637936654035002
16,3200,-200.0,200,0,0.9363399,2201,0.0002877193037420511
17,3400,-200.0,200,0,0.9323599,2401,0.0005203525652177632
18,3600,-200.0,200,0,0.9283799,2601,0.0005099960253573954
19,3800,-200.0,200,0,0.9243999,2801,0.00042124136234633625
20,4000,-200.0,200,0,0.9204199,3001,0.00048037408851087093
21,4200,-200.0,200,0,0.9164399,3201,0.0004941474180668592
22,4400,-200.0,200,0,0.9124599,3401,0.0003944223280996084
23,4600,-200.0,200,0,0.9084799,3601,0.0003602023934945464
24,4800,-200.0,200,0,0.9044999,3801,0.00047173129860311747
25,5000,-200.0,200,0,0.9005199,4001,0.0004665035812649876
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00037485960638150573
27,5400,-200.0,200,0,0.8925599,4401,0.0002447898732498288
28,5600,-200.0,200,0,0.8885799,4601,0.00025284450384788215
29,5800,-200.0,200,0,0.8845999,4801,0.00019214190251659602
30,6000,-200.0,200,0,0.8806199,5001,0.00019938060722779483
31,6200,-200.0,200,0,0.8766399,5201,0.00015851121861487627
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001238479308085516
33,6600,-200.0,200,0,0.8686799000000001,5601,5.928107930230908e-05
34,6800,-200.0,200,0,0.8646999,5801,9.64518403634429e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00011992480722256005
36,7200,-200.0,200,0,0.8567399,6201,6.920169835211709e-05
37,7400,-200.0,200,0,0.8527599,6401,2.9924158297944814e-05
38,7600,-200.0,200,0,0.8487799,6601,2.5580640794942155e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.0892104910453781e-05
40,8000,-200.0,200,0,0.8408199,7001,2.1263967937557027e-05
41,8200,-200.0,200,0,0.8368399,7201,1.6105313989100978e-05
42,8400,-200.0,200,0,0.8328599,7401,0.00013702113938052207
43,8600,-200.0,200,0,0.8288799,7601,1.8075035768561065e-05
44,8800,-200.0,200,0,0.8248999,7801,8.784834790276363e-05
45,9000,-200.0,200,0,0.8209199,8001,1.2888890523754526e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00011747347889468074
47,9400,-200.0,200,0,0.8129599,8401,4.885843736701645e-05
48,9600,-200.0,200,0,0.8089799,8601,7.786278001731262e-05
49,9800,-200.0,200,0,0.8049999,8801,5.056305599282496e-05
50,10000,-200.0,200,0,0.8010199,9001,6.790288898628205e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00012186911044409499
52,10400,-200.0,200,0,0.7930599,9401,2.2076374079915695e-05
53,10600,-200.0,200,0,0.7890799,9601,2.6450436052982695e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0001395761501044035
55,11000,-200.0,200,0,0.7811199,10001,1.7366699466947466e-05
56,11200,-200.0,200,0,0.7771399,10201,6.332094926619902e-06
57,11400,-200.0,200,0,0.7731599,10401,4.8603986215312034e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0001266960025532171
59,11800,-200.0,200,0,0.7651999,10801,1.5728493963251822e-05
60,12000,-200.0,200,0,0.7612199,11001,8.461627294309437e-05
61,12200,-200.0,200,0,0.7572399,11201,1.5143496057135053e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00010419431055197492
63,12600,-200.0,200,0,0.7492799,11601,4.755601185024716e-05
64,12800,-200.0,200,0,0.7452999,11801,1.1026998436136637e-05
65,13000,-200.0,200,0,0.7413199,12001,1.1860132872243412e-05
66,13200,-200.0,200,0,0.7373399,12201,5.409579898696393e-05
67,13400,-200.0,200,0,0.7333599,12401,2.0571955246850848e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,1.063931813405361e-05
69,13800,-200.0,200,0,0.7253999,12801,9.255574695998803e-05
70,14000,-200.0,200,0,0.7214199,13001,2.4110209778882563e-05
71,14200,-200.0,200,0,0.7174399,13201,8.722345228306949e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,2.392884016444441e-05
73,14600,-200.0,200,0,0.7094799,13601,4.361855462775566e-05
74,14800,-200.0,200,0,0.7054999,13801,2.241030233562924e-05
75,15000,-200.0,200,0,0.7015199,14001,7.253534568008035e-05
76,15200,-200.0,200,0,0.6975399,14201,7.038666808512062e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00010905988892773166
78,15600,-200.0,200,0,0.6895799,14601,1.645309203013312e-05
79,15800,-200.0,200,0,0.6855999,14801,9.089108789339662e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,6.997198215685785e-05
81,16200,-200.0,200,0,0.6776399,15201,6.294684862950817e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,3.6231136618880555e-05
83,16600,-200.0,200,0,0.6696799,15601,2.7741138183046132e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00016690409393049777
85,17000,-200.0,200,0,0.6617199,16001,8.391576557187364e-06
86,17200,-200.0,200,0,0.6577398999999999,16201,4.306363916839473e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,2.6901001547230408e-05
88,17600,-200.0,200,0,0.6497799,16601,0.0001630892656976357
89,17800,-200.0,200,0,0.6457999,16801,0.00019629117741715163
90,18000,-200.0,200,0,0.6418199,17001,4.3791133066406474e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,7.903842924861237e-05
92,18400,-200.0,200,0,0.6338599,17401,0.00013197657244745642
93,18600,-200.0,200,0,0.6298799,17601,0.000311353913275525
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00017721882613841444
95,19000,-200.0,200,0,0.6219199,18001,2.1414794900920242e-05
96,19200,-200.0,200,0,0.6179399,18201,4.301814624341205e-05
97,19400,-200.0,200,0,0.6139599,18401,8.91407034941949e-06
98,19600,-200.0,200,0,0.6099799,18601,0.00020992149075027555
99,19800,-200.0,200,0,0.6059999,18801,4.353778422228061e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,6.885937182232738e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,1.6371148376492783e-05
102,20400,-200.0,200,0,0.5940599,19401,2.6470381271792576e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00011077712406404316
104,20800,-200.0,200,0,0.5860999,19801,0.00012009115016553551
105,21000,-200.0,200,0,0.5821198999999999,20001,3.066364297410473e-05
106,21200,-200.0,200,0,0.5781399,20201,7.389599340967834e-05
107,21400,-200.0,200,0,0.5741599,20401,5.595444599748589e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00024063841556198895
109,21800,-200.0,200,0,0.5661999,20801,7.938650014693849e-06
110,22000,-200.0,200,0,0.5622199,21001,4.561524110613391e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00011717339657479897
112,22400,-200.0,200,0,0.5542599,21401,8.312598220072687e-05
113,22600,-200.0,200,0,0.5502799,21601,1.287782197323395e-05
114,22800,-200.0,200,0,0.5462999,21801,7.091512543411227e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,3.886892591253854e-05
116,23200,-200.0,200,0,0.5383399,22201,9.68460226431489e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00022613044711761177
118,23600,-200.0,200,0,0.5303799,22601,2.0376521206344478e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,6.695256161037832e-05
120,24000,-200.0,200,0,0.5224199,23001,3.8489051803480834e-05
121,24200,-200.0,200,0,0.5184399,23201,4.230090053169988e-05
122,24400,-200.0,200,0,0.5144599,23401,1.5851424905122258e-05
123,24600,-200.0,200,0,0.5104799,23601,1.6939784472924657e-05
124,24800,-200.0,200,0,0.5064999,23801,4.8897083615884185e-05
125,25000,-200.0,200,0,0.5025199,24001,2.2877000446897e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,2.782609408313874e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,6.135257717687637e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,2.345822395000141e-05
129,25800,-200.0,200,0,0.4865999,24801,9.864888852462173e-06
130,26000,-200.0,200,0,0.4826199,25001,4.3296386138536036e-05
131,26200,-200.0,200,0,0.4786399,25201,0.00016427846276201308
132,26400,-200.0,200,0,0.4746599,25401,4.8874502681428567e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,1.5080833691172302e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,1.5922360034892336e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,5.547297405428253e-05
136,27200,-200.0,200,0,0.4587399,26201,1.7433510947739705e-05
137,27400,-200.0,200,0,0.4547599,26401,5.036933725932613e-05
138,27600,-200.0,200,0,0.4507799,26601,8.084568980848417e-05
139,27800,-200.0,200,0,0.4467999,26801,2.218773624917958e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,9.131940896622837e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,2.0868847059318796e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,2.2947364413994364e-05
143,28600,-200.0,200,0,0.4308799,27601,2.0264340491848998e-05
144,28800,-200.0,200,0,0.4268999,27801,4.061990694026463e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00012656599574256688
146,29200,-200.0,200,0,0.4189398999999999,28201,2.9112037736922503e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,5.313442670740187e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00010921087232418358
149,29800,-200.0,200,0,0.4069999000000001,28801,3.8345646316884086e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00010178091179113835
151,30200,-200.0,200,0,0.3990399,29201,0.00012015038373647258
