episode,env_step,return,length,success,epsilon,greedy_actions,exploratory_actions,condition_triggers,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,1,199,0,0,
2,400,-200.0,200,0,0.9920599,3,197,0,0,
3,600,-200.0,200,0,0.9880799,2,198,0,0,
4,800,-200.0,200,0,0.9840999,7,193,0,0,
5,1000,-200.0,200,0,0.9801199,3,197,0,1,0.3580741882324219
6,1200,-200.0,200,0,0.9761399,6,194,1,201,0.00014768932305742055
7,1400,-200.0,200,0,0.9721599,9,191,0,401,7.002463098615408e-05
8,1600,-200.0,200,0,0.9681799,5,195,0,601,0.00011779672786360607
9,1800,-200.0,200,0,0.9641999,3,197,0,801,8.345278183696792e-05
10,2000,-200.0,200,0,0.9602199,7,193,0,1001,5.011649045627564e-05
