episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.00016542902449145913
7,1400,-200.0,200,0,0.9721599,401,0.00025347547489218414
8,1600,-200.0,200,0,0.9681799,601,0.000273784069577232
9,1800,-200.0,200,0,0.9641999,801,0.0003284365520812571
10,2000,-200.0,200,0,0.9602199,1001,0.0003819062258116901
11,2200,-200.0,200,0,0.9562399,1201,0.00029593490762636065
12,2400,-200.0,200,0,0.9522599,1401,0.0003303663688711822
13,2600,-200.0,200,0,0.9482799,1601,0.00029951729811728
14,2800,-200.0,200,0,0.9442999,1801,0.00035990815376862884
15,3000,-200.0,200,0,0.9403199,2001,0.00024304992984980345
16,3200,-200.0,200,0,0.9363399,2201,0.0004065697721671313
17,3400,-200.0,200,0,0.9323599,2401,0.00033726944820955396
18,3600,-200.0,200,0,0.9283799,2601,0.00040531158447265625
19,3800,-200.0,200,0,0.9243999,2801,0.0004281667643226683
20,4000,-200.0,200,0,0.9204199,3001,0.0003929542435798794
21,4200,-200.0,200,0,0.9164399,3201,0.0005411658203229308
22,4400,-200.0,200,0,0.9124599,3401,0.000371648115105927
23,4600,-200.0,200,0,0.9084799,3601,0.0003830075147561729
24,4800,-200.0,200,0,0.9044999,3801,0.0003628647536970675
25,5000,-200.0,200,0,0.9005199,4001,0.0006097785662859678
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00031336030224338174
27,5400,-200.0,200,0,0.8925599,4401,0.00037865288322791457
28,5600,-200.0,200,0,0.8885799,4601,0.00024940079310908914
29,5800,-200.0,200,0,0.8845999,4801,7.488303526770324e-05
30,6000,-200.0,200,0,0.8806199,5001,0.0002848004805855453
31,6200,-200.0,200,0,0.8766399,5201,0.00017723391647450626
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00014235552225727588
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00015406118473038077
34,6800,-200.0,200,0,0.8646999,5801,0.00013611241593025625
35,7000,-200.0,200,0,0.8607199,6001,3.862365338136442e-05
36,7200,-200.0,200,0,0.8567399,6201,4.3774871301138774e-05
37,7400,-200.0,200,0,0.8527599,6401,3.404102608328685e-05
38,7600,-200.0,200,0,0.8487799,6601,0.00010610743629513308
39,7800,-200.0,200,0,0.8447998999999999,6801,1.6843367120600305e-05
40,8000,-200.0,200,0,0.8408199,7001,1.038039681588998e-05
41,8200,-200.0,200,0,0.8368399,7201,0.00010102841042680666
42,8400,-200.0,200,0,0.8328599,7401,1.023437380354153e-05
43,8600,-200.0,200,0,0.8288799,7601,2.9662507586181164e-05
44,8800,-200.0,200,0,0.8248999,7801,0.00013500545173883438
45,9000,-200.0,200,0,0.8209199,8001,0.0002603087341412902
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00016876943118404597
47,9400,-200.0,200,0,0.8129599,8401,0.00013778205902781337
48,9600,-200.0,200,0,0.8089799,8601,0.00019161765521857888
49,9800,-200.0,200,0,0.8049999,8801,0.00018725928384810686
50,10000,-200.0,200,0,0.8010199,9001,0.0001823677885113284
51,10200,-200.0,200,0,0.7970399,9201,0.00010790542728500441
52,10400,-200.0,200,0,0.7930599,9401,0.00014647033822257072
53,10600,-200.0,200,0,0.7890799,9601,0.000343957741279155
54,10800,-200.0,200,0,0.7850999,9801,0.00029945618007332087
55,11000,-200.0,200,0,0.7811199,10001,0.0002890063915401697
56,11200,-200.0,200,0,0.7771399,10201,8.871060708770528e-05
57,11400,-200.0,200,0,0.7731599,10401,9.257980127586052e-05
58,11600,-200.0,200,0,0.7691799,10601,0.00028734139050357044
59,11800,-200.0,200,0,0.7651999,10801,0.0004902170039713383
60,12000,-200.0,200,0,0.7612199,11001,4.623709537554532e-05
61,12200,-200.0,200,0,0.7572399,11201,0.0001975886698346585
62,12400,-200.0,200,0,0.7532599,11401,5.1023678679484874e-05
63,12600,-200.0,200,0,0.7492799,11601,0.00014653441030532122
64,12800,-200.0,200,0,0.7452999,11801,0.00035181056591682136
65,13000,-200.0,200,0,0.7413199,12001,0.00019740006246138364
66,13200,-200.0,200,0,0.7373399,12201,0.00011052812624257058
67,13400,-200.0,200,0,0.7333599,12401,5.77252940274775e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00039129910874180496
69,13800,-200.0,200,0,0.7253999,12801,0.0003322222037240863
70,14000,-200.0,200,0,0.7214199,13001,0.00012379766849335283
71,14200,-200.0,200,0,0.7174399,13201,0.0001824138598749414
72,14400,-200.0,200,0,0.7134598999999999,13401,8.455893839709461e-05
73,14600,-200.0,200,0,0.7094799,13601,3.203056621714495e-05
74,14800,-200.0,200,0,0.7054999,13801,0.00020041117386426777
75,15000,-200.0,200,0,0.7015199,14001,0.00012203755613882095
76,15200,-200.0,200,0,0.6975399,14201,0.00032105238642543554
77,15400,-200.0,200,0,0.6935599,14401,0.0001245556923095137
78,15600,-200.0,200,0,0.6895799,14601,5.713480641134083e-05
79,15800,-200.0,200,0,0.6855999,14801,9.171744022751227e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0003297631337773055
81,16200,-200.0,200,0,0.6776399,15201,0.00017061727703548968
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00016437085287179798
83,16600,-200.0,200,0,0.6696799,15601,6.3662177126389e-05
84,16800,-200.0,200,0,0.6656999,15801,6.378562829922885e-05
85,17000,-200.0,200,0,0.6617199,16001,4.330058436607942e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00016859306197147816
87,17400,-200.0,200,0,0.6537599000000001,16401,2.6137266104342416e-05
88,17600,-200.0,200,0,0.6497799,16601,0.0003325334400869906
89,17800,-200.0,200,0,0.6457999,16801,8.852018072502688e-05
90,18000,-200.0,200,0,0.6418199,17001,0.00033421930857002735
91,18200,-200.0,200,0,0.6378398999999999,17201,3.636849214672111e-05
92,18400,-200.0,200,0,0.6338599,17401,7.297075353562832e-05
93,18600,-200.0,200,0,0.6298799,17601,3.663518145913258e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,5.28541422681883e-05
95,19000,-200.0,200,0,0.6219199,18001,9.096108260564506e-05
96,19200,-200.0,200,0,0.6179399,18201,4.6220429794630036e-05
97,19400,-200.0,200,0,0.6139599,18401,8.431830792687833e-05
98,19600,-200.0,200,0,0.6099799,18601,6.546339864144102e-05
99,19800,-200.0,200,0,0.6059999,18801,2.8278387617319822e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00016235176008194685
101,20200,-200.0,200,0,0.5980399000000001,19201,5.825001426273957e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00016291876090690494
103,20600,-200.0,200,0,0.5900799,19601,4.784158954862505e-05
104,20800,-200.0,200,0,0.5860999,19801,5.871606117580086e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,1.3706612662645057e-05
106,21200,-200.0,200,0,0.5781399,20201,3.899360672221519e-05
107,21400,-200.0,200,0,0.5741599,20401,7.009151886450127e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00013394786219578236
109,21800,-200.0,200,0,0.5661999,20801,2.884723653551191e-05
110,22000,-200.0,200,0,0.5622199,21001,2.4828237656038254e-05
111,22200,-200.0,200,0,0.5582399,21201,9.176831554214004e-06
112,22400,-200.0,200,0,0.5542599,21401,4.600268221111037e-05
113,22600,-200.0,200,0,0.5502799,21601,7.825786451576278e-05
114,22800,-200.0,200,0,0.5462999,21801,0.0002170885563828051
115,23000,-200.0,200,0,0.5423199000000001,22001,3.0073439120315015e-05
116,23200,-200.0,200,0,0.5383399,22201,3.591419954318553e-05
117,23400,-200.0,200,0,0.5343599,22401,8.389627328142524e-05
118,23600,-200.0,200,0,0.5303799,22601,4.6002634917385876e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,5.003843762096949e-05
120,24000,-200.0,200,0,0.5224199,23001,1.9079594494542107e-05
121,24200,-200.0,200,0,0.5184399,23201,4.8703830543672666e-05
122,24400,-200.0,200,0,0.5144599,23401,2.562825829954818e-05
123,24600,-200.0,200,0,0.5104799,23601,0.00022945631644688547
124,24800,-200.0,200,0,0.5064999,23801,8.318846812471747e-05
125,25000,-200.0,200,0,0.5025199,24001,0.00017705796926748008
126,25200,-200.0,200,0,0.49853990000000004,24201,2.158398274332285e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,3.94559683627449e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00011846036068163812
129,25800,-200.0,200,0,0.4865999,24801,6.800465780543163e-05
130,26000,-200.0,200,0,0.4826199,25001,3.9058599213603884e-05
131,26200,-200.0,200,0,0.4786399,25201,7.855598232708871e-05
132,26400,-200.0,200,0,0.4746599,25401,2.3257436623680405e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,9.400476119481027e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00010896487947320566
135,27000,-200.0,200,0,0.46271989999999996,26001,2.7718277124222368e-05
136,27200,-200.0,200,0,0.4587399,26201,1.222773062181659e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00017737154848873615
138,27600,-200.0,200,0,0.4507799,26601,2.219471389253158e-05
139,27800,-200.0,200,0,0.4467999,26801,3.8194386434042826e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.6002107663080096e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,2.253153252240736e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00010270162601955235
143,28600,-200.0,200,0,0.4308799,27601,4.421503945195582e-06
144,28800,-200.0,200,0,0.4268999,27801,4.143112892052159e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,4.556922704068711e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,6.194540219439659e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,5.1550283387769014e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,4.578376319841482e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,2.2910275220056064e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,7.898429430497345e-06
151,30200,-200.0,200,0,0.3990399,29201,3.2686816666682716e-06
152,30400,-200.0,200,0,0.3950599,29401,7.552369788754731e-05
