episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.451193243265152
6,1200,-200.0,200,0,0.9761399,201,0.000232935170060955
7,1400,-200.0,200,0,0.9721599,401,0.00026062579127028584
8,1600,-200.0,200,0,0.9681799,601,0.0003445517795626074
9,1800,-200.0,200,0,0.9641999,801,0.000298154482152313
10,2000,-200.0,200,0,0.9602199,1001,0.00036854614154435694
11,2200,-200.0,200,0,0.9562399,1201,0.00040898658335208893
12,2400,-200.0,200,0,0.9522599,1401,0.0004519751819316298
13,2600,-200.0,200,0,0.9482799,1601,0.00029441091464832425
14,2800,-200.0,200,0,0.9442999,1801,0.00019078404875472188
15,3000,-200.0,200,0,0.9403199,2001,0.00028459206805564463
16,3200,-200.0,200,0,0.9363399,2201,0.00018825559527613223
17,3400,-200.0,200,0,0.9323599,2401,0.0003416831896174699
18,3600,-200.0,200,0,0.9283799,2601,0.0003503592452034354
19,3800,-200.0,200,0,0.9243999,2801,0.0005383434472605586
20,4000,-200.0,200,0,0.9204199,3001,0.00040502724004909396
21,4200,-200.0,200,0,0.9164399,3201,0.0004586323047988117
22,4400,-200.0,200,0,0.9124599,3401,0.0004244972369633615
23,4600,-200.0,200,0,0.9084799,3601,0.0003683860704768449
24,4800,-200.0,200,0,0.9044999,3801,0.0004319168219808489
25,5000,-200.0,200,0,0.9005199,4001,0.0003778511891141534
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00041409331606701016
27,5400,-200.0,200,0,0.8925599,4401,0.0004133374313823879
28,5600,-200.0,200,0,0.8885799,4601,0.0002463874116074294
29,5800,-200.0,200,0,0.8845999,4801,0.00021685869432985783
30,6000,-200.0,200,0,0.8806199,5001,0.00016907646204344928
31,6200,-200.0,200,0,0.8766399,5201,0.00021991760877426714
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00011200980225112289
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00014879030641168356
34,6800,-200.0,200,0,0.8646999,5801,9.624287486076355e-05
35,7000,-200.0,200,0,0.8607199,6001,4.0237548091681674e-05
36,7200,-200.0,200,0,0.8567399,6201,4.6293134801089764e-05
37,7400,-200.0,200,0,0.8527599,6401,4.7648733016103506e-05
38,7600,-200.0,200,0,0.8487799,6601,0.00011022658873116598
39,7800,-200.0,200,0,0.8447998999999999,6801,1.7191503502544947e-05
40,8000,-200.0,200,0,0.8408199,7001,9.842426152317785e-06
41,8200,-200.0,200,0,0.8368399,7201,2.828430660883896e-05
42,8400,-200.0,200,0,0.8328599,7401,6.472895620390773e-05
43,8600,-200.0,200,0,0.8288799,7601,5.6870336266001686e-05
44,8800,-200.0,200,0,0.8248999,7801,8.523011274519376e-06
45,9000,-200.0,200,0,0.8209199,8001,7.169339369283989e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00024993030820041895
47,9400,-200.0,200,0,0.8129599,8401,2.1821068003191613e-05
48,9600,-200.0,200,0,0.8089799,8601,0.00018804625142365694
49,9800,-200.0,200,0,0.8049999,8801,0.0003164228983223438
50,10000,-200.0,200,0,0.8010199,9001,0.0001961649104487151
51,10200,-200.0,200,0,0.7970399,9201,8.406129200011492e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00018788955640047789
53,10600,-200.0,200,0,0.7890799,9601,0.0004146400315221399
54,10800,-200.0,200,0,0.7850999,9801,9.388592297909781e-05
55,11000,-200.0,200,0,0.7811199,10001,0.00025582272792235017
56,11200,-200.0,200,0,0.7771399,10201,0.00016145623521879315
57,11400,-200.0,200,0,0.7731599,10401,0.00027352996403351426
58,11600,-200.0,200,0,0.7691799,10601,0.00017944505088962615
59,11800,-200.0,200,0,0.7651999,10801,5.398579378379509e-05
60,12000,-200.0,200,0,0.7612199,11001,9.709422010928392e-05
61,12200,-200.0,200,0,0.7572399,11201,8.402335515711457e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00026069438899867237
63,12600,-200.0,200,0,0.7492799,11601,5.612865788862109e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00017069958266802132
65,13000,-200.0,200,0,0.7413199,12001,6.946908251848072e-05
66,13200,-200.0,200,0,0.7373399,12201,7.673965592402965e-05
67,13400,-200.0,200,0,0.7333599,12401,0.00016680645057931542
68,13600,-200.0,200,0,0.7293799000000001,12601,7.470769924111664e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00021780189126729965
70,14000,-200.0,200,0,0.7214199,13001,0.0001104215407394804
71,14200,-200.0,200,0,0.7174399,13201,3.192943404428661e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.0002016034268308431
73,14600,-200.0,200,0,0.7094799,13601,3.528586603351869e-05
74,14800,-200.0,200,0,0.7054999,13801,0.00011298809113213792
75,15000,-200.0,200,0,0.7015199,14001,0.00012794886424671859
76,15200,-200.0,200,0,0.6975399,14201,6.626323738601059e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00012656126637011766
78,15600,-200.0,200,0,0.6895799,14601,5.1737391913775355e-05
79,15800,-200.0,200,0,0.6855999,14801,3.767243106267415e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,9.648099512560293e-05
81,16200,-200.0,200,0,0.6776399,15201,3.572066634660587e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,2.7556287022889592e-05
83,16600,-200.0,200,0,0.6696799,15601,8.191828965209424e-05
84,16800,-200.0,200,0,0.6656999,15801,9.452665108256042e-05
85,17000,-200.0,200,0,0.6617199,16001,0.00017382985970471054
86,17200,-200.0,200,0,0.6577398999999999,16201,2.7403935746406205e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00015041269944049418
88,17600,-200.0,200,0,0.6497799,16601,9.522905747871846e-05
89,17800,-200.0,200,0,0.6457999,16801,0.00010925180686172098
90,18000,-200.0,200,0,0.6418199,17001,4.3440290028229356e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,8.258928573923185e-05
92,18400,-200.0,200,0,0.6338599,17401,3.967753582401201e-05
93,18600,-200.0,200,0,0.6298799,17601,3.439461943344213e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,2.7448657419881783e-05
95,19000,-200.0,200,0,0.6219199,18001,0.0003871209919452667
96,19200,-200.0,200,0,0.6179399,18201,7.134387851692736e-05
97,19400,-200.0,200,0,0.6139599,18401,4.3736479710787535e-05
98,19600,-200.0,200,0,0.6099799,18601,6.485671474365517e-05
99,19800,-200.0,200,0,0.6059999,18801,5.8533762057777494e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00016539095668122172
101,20200,-200.0,200,0,0.5980399000000001,19201,7.230990013340488e-05
102,20400,-200.0,200,0,0.5940599,19401,2.8902353733428754e-05
103,20600,-200.0,200,0,0.5900799,19601,3.078868758166209e-05
104,20800,-200.0,200,0,0.5860999,19801,4.7479501517955214e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,9.656455949880183e-05
106,21200,-200.0,200,0,0.5781399,20201,4.6096101868897676e-05
107,21400,-200.0,200,0,0.5741599,20401,4.167091901763342e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00015328369045164436
109,21800,-200.0,200,0,0.5661999,20801,3.915969136869535e-05
110,22000,-200.0,200,0,0.5622199,21001,7.490670395782217e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00013671148917637765
112,22400,-200.0,200,0,0.5542599,21401,9.649865387473255e-05
113,22600,-200.0,200,0,0.5502799,21601,0.00021985280909575522
114,22800,-200.0,200,0,0.5462999,21801,0.0003541034529916942
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0001389473327435553
116,23200,-200.0,200,0,0.5383399,22201,5.802158193546347e-05
117,23400,-200.0,200,0,0.5343599,22401,9.984933421947062e-05
118,23600,-200.0,200,0,0.5303799,22601,5.0096634367946535e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00017183792078867555
120,24000,-200.0,200,0,0.5224199,23001,6.543954077642411e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00025217124493792653
122,24400,-200.0,200,0,0.5144599,23401,0.00015507586067542434
123,24600,-200.0,200,0,0.5104799,23601,0.0002371982845943421
124,24800,-200.0,200,0,0.5064999,23801,0.00015832074859645218
125,25000,-200.0,200,0,0.5025199,24001,0.00011790513235609978
126,25200,-200.0,200,0,0.49853990000000004,24201,9.890266665024683e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00013427693920675665
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00017507420852780342
129,25800,-200.0,200,0,0.4865999,24801,0.00015734045882709324
130,26000,-200.0,200,0,0.4826199,25001,5.338988921721466e-05
131,26200,-200.0,200,0,0.4786399,25201,0.00015468768833670765
132,26400,-200.0,200,0,0.4746599,25401,9.710094309411943e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0005432008183561265
134,26800,-200.0,200,0,0.46669989999999995,25801,6.021976514603011e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00017686723731458187
136,27200,-200.0,200,0,0.4587399,26201,0.00013138173380866647
137,27400,-200.0,200,0,0.4547599,26401,1.6727077309042215e-05
138,27600,-200.0,200,0,0.4507799,26601,0.00010691567877074704
139,27800,-200.0,200,0,0.4467999,26801,4.05352511734236e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00010946992551907897
141,28200,-200.0,200,0,0.43883989999999995,27201,7.355141860898584e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00011742413335014135
143,28600,-200.0,200,0,0.4308799,27601,0.0002751376014202833
144,28800,-200.0,200,0,0.4268999,27801,7.290334906429052e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00015020603314042091
146,29200,-200.0,200,0,0.4189398999999999,28201,3.788431786233559e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00048387731658294797
148,29566,-166.0,166,1,0.4116565,28567,0.0001678085682215169
149,29766,-200.0,200,0,0.4076765,28767,0.00019399769371375442
150,29966,-200.0,200,0,0.4036964999999999,28967,0.0001377721200697124
151,30166,-200.0,200,0,0.39971650000000003,29167,1.8555365386418998e-05
152,30366,-200.0,200,0,0.39573650000000005,29367,0.0002881052787415683
