episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.43316125869750977
6,1200,-200.0,200,0,0.9761399,201,0.000551316887140274
7,1400,-200.0,200,0,0.9721599,401,0.00026875140611082315
8,1600,-200.0,200,0,0.9681799,601,0.00040044993511401117
9,1800,-200.0,200,0,0.9641999,801,0.0003502319159451872
10,2000,-200.0,200,0,0.9602199,1001,0.0004260173300281167
11,2200,-200.0,200,0,0.9562399,1201,0.00038051384035497904
12,2400,-200.0,200,0,0.9522599,1401,0.0002614617405924946
13,2600,-200.0,200,0,0.9482799,1601,0.0002657600271049887
14,2800,-200.0,200,0,0.9442999,1801,0.00026035273913294077
15,3000,-200.0,200,0,0.9403199,2001,0.00036905892193317413
16,3200,-200.0,200,0,0.9363399,2201,0.0002183289616368711
17,3400,-200.0,200,0,0.9323599,2401,0.00015680509386584163
18,3600,-200.0,200,0,0.9283799,2601,0.00010540984658291563
19,3800,-200.0,200,0,0.9243999,2801,0.00026988517493009567
20,4000,-200.0,200,0,0.9204199,3001,9.746261639520526e-05
21,4200,-200.0,200,0,0.9164399,3201,0.00016130178119055927
22,4400,-200.0,200,0,0.9124599,3401,0.00020372006110846996
23,4600,-200.0,200,0,0.9084799,3601,7.886258390499279e-05
24,4800,-200.0,200,0,0.9044999,3801,9.652084554545581e-05
25,5000,-200.0,200,0,0.9005199,4001,8.975101809483021e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,8.37541010696441e-05
27,5400,-200.0,200,0,0.8925599,4401,7.377809379249811e-05
28,5600,-200.0,200,0,0.8885799,4601,0.00010678575199563056
29,5800,-200.0,200,0,0.8845999,4801,4.602164699463174e-05
30,6000,-200.0,200,0,0.8806199,5001,2.149154715880286e-05
31,6200,-200.0,200,0,0.8766399,5201,8.228819933719933e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001580722746439278
33,6600,-200.0,200,0,0.8686799000000001,5601,7.696620014030486e-05
34,6800,-200.0,200,0,0.8646999,5801,0.00015143144992180169
35,7000,-200.0,200,0,0.8607199,6001,7.48406955608516e-06
36,7200,-200.0,200,0,0.8567399,6201,0.00013621810649055988
37,7400,-200.0,200,0,0.8527599,6401,0.00011477453517727554
38,7600,-200.0,200,0,0.8487799,6601,0.0001895596506074071
39,7800,-200.0,200,0,0.8447998999999999,6801,0.0001769854425219819
40,8000,-200.0,200,0,0.8408199,7001,6.479456715169363e-06
41,8200,-200.0,200,0,0.8368399,7201,0.00013504987873602659
42,8400,-200.0,200,0,0.8328599,7401,2.961567406600807e-05
43,8600,-200.0,200,0,0.8288799,7601,2.714145739446394e-05
44,8800,-200.0,200,0,0.8248999,7801,3.068042133236304e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00013126616249792278
46,9200,-200.0,200,0,0.8169398999999999,8201,8.509055624017492e-05
47,9400,-200.0,200,0,0.8129599,8401,4.052017902722582e-05
48,9600,-200.0,200,0,0.8089799,8601,7.009174441918731e-05
49,9800,-200.0,200,0,0.8049999,8801,7.53350104787387e-05
50,10000,-200.0,200,0,0.8010199,9001,3.7450037780217826e-05
51,10200,-200.0,200,0,0.7970399,9201,5.3878633480053395e-05
52,10400,-200.0,200,0,0.7930599,9401,7.589631422888488e-05
53,10600,-200.0,200,0,0.7890799,9601,0.0001862571807578206
54,10800,-200.0,200,0,0.7850999,9801,7.931681466288865e-05
55,11000,-200.0,200,0,0.7811199,10001,0.00010744258179329336
56,11200,-200.0,200,0,0.7771399,10201,0.0002192940446548164
57,11400,-200.0,200,0,0.7731599,10401,0.0001058704947354272
58,11600,-200.0,200,0,0.7691799,10601,9.966883226297796e-05
59,11800,-200.0,200,0,0.7651999,10801,0.00017850165022537112
60,12000,-200.0,200,0,0.7612199,11001,0.00016836915165185928
61,12200,-200.0,200,0,0.7572399,11201,0.00028515831218101084
62,12400,-200.0,200,0,0.7532599,11401,8.825145050650463e-05
63,12600,-200.0,200,0,0.7492799,11601,0.00017268751980736852
64,12800,-200.0,200,0,0.7452999,11801,0.00037905207136645913
65,13000,-200.0,200,0,0.7413199,12001,3.845398532575928e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00011965858720941469
67,13400,-200.0,200,0,0.7333599,12401,5.913208588026464e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,9.922698518494144e-05
69,13800,-200.0,200,0,0.7253999,12801,0.0003042701573576778
70,14000,-200.0,200,0,0.7214199,13001,8.936178346630186e-05
71,14200,-200.0,200,0,0.7174399,13201,5.348933336790651e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,2.4362823751289397e-05
73,14600,-200.0,200,0,0.7094799,13601,0.00018703509704209864
74,14800,-200.0,200,0,0.7054999,13801,0.00012959887681063265
75,15000,-200.0,200,0,0.7015199,14001,2.461320036672987e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00012110143870813772
77,15400,-200.0,200,0,0.6935599,14401,8.879675442585722e-05
78,15600,-200.0,200,0,0.6895799,14601,2.8025293431710452e-05
79,15800,-200.0,200,0,0.6855999,14801,7.25972349755466e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00019694412185344845
81,16200,-200.0,200,0,0.6776399,15201,3.8972098991507664e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,2.5577239284757525e-05
83,16600,-200.0,200,0,0.6696799,15601,8.347439870703965e-05
84,16800,-200.0,200,0,0.6656999,15801,8.100587001536041e-05
85,17000,-200.0,200,0,0.6617199,16001,4.492709194892086e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,4.121897654840723e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00010356640268582851
88,17600,-200.0,200,0,0.6497799,16601,4.447124956641346e-05
89,17800,-200.0,200,0,0.6457999,16801,9.634309390094131e-05
90,18000,-200.0,200,0,0.6418199,17001,9.825827146414667e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,0.0003325224097352475
92,18400,-200.0,200,0,0.6338599,17401,3.0870309274178e-05
93,18600,-200.0,200,0,0.6298799,17601,2.5673743948573247e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,2.904177745222114e-05
95,19000,-200.0,200,0,0.6219199,18001,1.8808996173902415e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00035067115095444024
97,19400,-200.0,200,0,0.6139599,18401,2.2989963326836005e-05
98,19600,-200.0,200,0,0.6099799,18601,0.0001697559782769531
99,19800,-200.0,200,0,0.6059999,18801,3.0598592275055125e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,7.994606858119369e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00014329669647850096
102,20400,-200.0,200,0,0.5940599,19401,4.071513467351906e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00011500288383103907
104,20800,-200.0,200,0,0.5860999,19801,1.706751572783105e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00015696347691118717
106,21200,-200.0,200,0,0.5781399,20201,6.428331835195422e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00013076551840640604
108,21600,-200.0,200,0,0.5701799000000001,20601,0.000576019985601306
109,21800,-200.0,200,0,0.5661999,20801,0.00031513519934378564
110,22000,-200.0,200,0,0.5622199,21001,0.0001154828496510163
111,22200,-200.0,200,0,0.5582399,21201,4.633115531760268e-05
112,22400,-200.0,200,0,0.5542599,21401,0.000461097399238497
113,22600,-200.0,200,0,0.5502799,21601,0.0003517111763358116
114,22800,-200.0,200,0,0.5462999,21801,0.00019955975585617125
115,23000,-200.0,200,0,0.5423199000000001,22001,6.727951404172927e-05
116,23200,-200.0,200,0,0.5383399,22201,0.00011666554200928658
117,23400,-200.0,200,0,0.5343599,22401,9.051082452060655e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00020343525102362037
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00019699172116816044
120,24000,-200.0,200,0,0.5224199,23001,0.00011234262638026848
121,24200,-200.0,200,0,0.5184399,23201,0.00012105635687476024
122,24400,-200.0,200,0,0.5144599,23401,0.00012826350575778633
123,24600,-200.0,200,0,0.5104799,23601,0.00013981055235490203
124,24800,-200.0,200,0,0.5064999,23801,9.610524284653366e-05
125,25000,-200.0,200,0,0.5025199,24001,0.00015495234401896596
126,25200,-200.0,200,0,0.49853990000000004,24201,6.034559919498861e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00015171810809988528
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0002894024655688554
129,25800,-200.0,200,0,0.4865999,24801,0.00048674255958758295
130,26000,-200.0,200,0,0.4826199,25001,0.0002325853129150346
131,26200,-200.0,200,0,0.4786399,25201,0.0001103429967770353
132,26400,-200.0,200,0,0.4746599,25401,0.00018834450747817755
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00027417935780249536
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0001789759990060702
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00028168613789603114
136,27200,-200.0,200,0,0.4587399,26201,8.213685941882432e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00010368604853283614
138,27600,-200.0,200,0,0.4507799,26601,0.0001733956451062113
139,27800,-200.0,200,0,0.4467999,26801,0.0004024368536192924
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0007794210105203092
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00026077229995280504
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00036441025440581143
143,28600,-200.0,200,0,0.4308799,27601,0.00040209374856203794
144,28800,-200.0,200,0,0.4268999,27801,0.000410283450037241
145,29000,-200.0,200,0,0.4229198999999999,28001,0.000724469602573663
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0004716473340522498
147,29400,-200.0,200,0,0.41495990000000005,28401,0.000664394989144057
148,29600,-200.0,200,0,0.41097990000000006,28601,0.000216829648707062
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00032124092103913426
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00010687739995773882
151,30200,-200.0,200,0,0.3990399,29201,0.0003620085772126913
152,30400,-200.0,200,0,0.3950599,29401,0.00013696943642571568
153,30600,-200.0,200,0,0.39107990000000004,29601,0.0006247941055335104
