episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4511932134628296
6,1200,-200.0,200,0,0.9761399,201,0.00017552764620631933
7,1400,-200.0,200,0,0.9721599,401,0.0002969653869513422
8,1600,-200.0,200,0,0.9681799,601,0.0002889630850404501
9,1800,-200.0,200,0,0.9641999,801,0.0003841250145342201
10,2000,-200.0,200,0,0.9602199,1001,0.0003128505777567625
11,2200,-200.0,200,0,0.9562399,1201,0.00029753585113212466
12,2400,-200.0,200,0,0.9522599,1401,0.00042920932173728943
13,2600,-200.0,200,0,0.9482799,1601,0.0004771408857777715
14,2800,-200.0,200,0,0.9442999,1801,0.0002626115456223488
15,3000,-200.0,200,0,0.9403199,2001,0.0004999057273380458
16,3200,-200.0,200,0,0.9363399,2201,0.00018106075003743172
17,3400,-200.0,200,0,0.9323599,2401,0.0005353767774067819
18,3600,-200.0,200,0,0.9283799,2601,0.0004271833458915353
19,3800,-200.0,200,0,0.9243999,2801,0.00045712164137512445
20,4000,-200.0,200,0,0.9204199,3001,0.0005856836796738207
21,4200,-200.0,200,0,0.9164399,3201,0.0005392648163251579
22,4400,-200.0,200,0,0.9124599,3401,0.0007705661118961871
23,4600,-200.0,200,0,0.9084799,3601,0.0006546692457050085
24,4800,-200.0,200,0,0.9044999,3801,0.000557617109734565
25,5000,-200.0,200,0,0.9005199,4001,0.00047744662151671946
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004545424599200487
27,5400,-200.0,200,0,0.8925599,4401,0.0004813716805074364
28,5600,-200.0,200,0,0.8885799,4601,0.0006346057634800673
29,5800,-200.0,200,0,0.8845999,4801,0.0005363055388443172
30,6000,-200.0,200,0,0.8806199,5001,0.0005436429055407643
31,6200,-200.0,200,0,0.8766399,5201,0.00026329027605243027
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00018613859720062464
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00027761649107560515
34,6800,-200.0,200,0,0.8646999,5801,0.0001415636797901243
35,7000,-200.0,200,0,0.8607199,6001,0.000257500825682655
36,7200,-200.0,200,0,0.8567399,6201,8.985449676401913e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00016003477503545582
38,7600,-200.0,200,0,0.8487799,6601,9.444578608963639e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.205403118045069e-05
40,8000,-200.0,200,0,0.8408199,7001,2.000047425099183e-05
41,8200,-200.0,200,0,0.8368399,7201,7.320187432924286e-05
42,8400,-200.0,200,0,0.8328599,7401,4.0330312913283706e-05
43,8600,-200.0,200,0,0.8288799,7601,0.00013798977306578308
44,8800,-200.0,200,0,0.8248999,7801,6.621434295084327e-05
45,9000,-200.0,200,0,0.8209199,8001,5.307414539856836e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,5.043794590164907e-05
47,9400,-200.0,200,0,0.8129599,8401,5.584001337410882e-05
48,9600,-200.0,200,0,0.8089799,8601,4.252620419720188e-05
49,9800,-200.0,200,0,0.8049999,8801,0.0001934649917529896
50,10000,-200.0,200,0,0.8010199,9001,0.0001310853403992951
51,10200,-200.0,200,0,0.7970399,9201,5.6259461416630074e-05
52,10400,-200.0,200,0,0.7930599,9401,8.807628182694316e-05
53,10600,-200.0,200,0,0.7890799,9601,5.519453407032415e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0002615420089568943
55,11000,-200.0,200,0,0.7811199,10001,6.565792864421383e-05
56,11200,-200.0,200,0,0.7771399,10201,9.969175152946264e-05
57,11400,-200.0,200,0,0.7731599,10401,4.279888162272982e-05
58,11600,-200.0,200,0,0.7691799,10601,0.00014334700244944543
59,11800,-200.0,200,0,0.7651999,10801,0.00011014449410140514
60,12000,-200.0,200,0,0.7612199,11001,4.221110066282563e-05
61,12200,-200.0,200,0,0.7572399,11201,8.004695700947195e-05
62,12400,-200.0,200,0,0.7532599,11401,4.040748899569735e-05
63,12600,-200.0,200,0,0.7492799,11601,8.83099710335955e-05
64,12800,-200.0,200,0,0.7452999,11801,2.076023338304367e-05
65,13000,-200.0,200,0,0.7413199,12001,9.298126678913832e-05
66,13200,-200.0,200,0,0.7373399,12201,0.0001102540481952019
67,13400,-200.0,200,0,0.7333599,12401,9.632833825889975e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,9.455970575800166e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00024462066357955337
70,14000,-200.0,200,0,0.7214199,13001,0.00010455062874825671
71,14200,-200.0,200,0,0.7174399,13201,8.036274812184274e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00016776043048594147
73,14600,-200.0,200,0,0.7094799,13601,3.778818063437939e-05
74,14800,-200.0,200,0,0.7054999,13801,6.118968303781003e-05
75,15000,-200.0,200,0,0.7015199,14001,2.212683466495946e-05
76,15200,-200.0,200,0,0.6975399,14201,0.00021159849711693823
77,15400,-200.0,200,0,0.6935599,14401,2.3605869500897825e-05
78,15600,-200.0,200,0,0.6895799,14601,3.6876150261377916e-05
79,15800,-200.0,200,0,0.6855999,14801,0.00010719909914769232
80,16000,-200.0,200,0,0.6816199000000001,15001,7.095095497788861e-05
81,16200,-200.0,200,0,0.6776399,15201,2.3268887161975726e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,2.8704038413707167e-05
83,16600,-200.0,200,0,0.6696799,15601,5.9697260439861566e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00016013070126064122
85,17000,-200.0,200,0,0.6617199,16001,8.71734882821329e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00016952701844274998
87,17400,-200.0,200,0,0.6537599000000001,16401,1.7603377273189835e-05
88,17600,-200.0,200,0,0.6497799,16601,0.00024658642360009253
89,17800,-200.0,200,0,0.6457999,16801,9.525490895612165e-06
90,18000,-200.0,200,0,0.6418199,17001,9.029659122461453e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00010686483437893912
92,18400,-200.0,200,0,0.6338599,17401,1.5240153516060673e-05
93,18600,-200.0,200,0,0.6298799,17601,4.3565880332607776e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,7.982310489751399e-05
95,19000,-200.0,200,0,0.6219199,18001,1.9337847334099934e-05
96,19200,-200.0,200,0,0.6179399,18201,1.4415847545024008e-05
97,19400,-200.0,200,0,0.6139599,18401,4.311637530918233e-05
98,19600,-200.0,200,0,0.6099799,18601,2.548764314269647e-05
99,19800,-200.0,200,0,0.6059999,18801,3.881413067574613e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,4.273872764315456e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,6.778253737138584e-05
102,20400,-200.0,200,0,0.5940599,19401,9.01739695109427e-05
103,20600,-200.0,200,0,0.5900799,19601,2.256208608741872e-05
104,20800,-200.0,200,0,0.5860999,19801,4.226871533319354e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,8.610887016402557e-05
106,21200,-200.0,200,0,0.5781399,20201,3.042504977202043e-05
107,21400,-200.0,200,0,0.5741599,20401,8.211760723497719e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,5.3403040510602295e-05
109,21800,-200.0,200,0,0.5661999,20801,4.288801574148238e-05
110,22000,-200.0,200,0,0.5622199,21001,3.632946027209982e-05
111,22200,-200.0,200,0,0.5582399,21201,7.430786354234442e-05
112,22400,-200.0,200,0,0.5542599,21401,0.000256045168498531
113,22600,-200.0,200,0,0.5502799,21601,3.4677766961976886e-05
114,22800,-200.0,200,0,0.5462999,21801,7.163882401073352e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,2.850784767360892e-05
116,23200,-200.0,200,0,0.5383399,22201,3.214828029740602e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00013220126857049763
118,23600,-200.0,200,0,0.5303799,22601,4.634369179257192e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,8.971311035566032e-05
120,24000,-200.0,200,0,0.5224199,23001,3.4958131436724216e-05
121,24200,-200.0,200,0,0.5184399,23201,6.249106809264049e-05
122,24400,-200.0,200,0,0.5144599,23401,4.634659126168117e-05
123,24600,-200.0,200,0,0.5104799,23601,1.4608483979827724e-05
124,24800,-200.0,200,0,0.5064999,23801,9.344080172013491e-05
125,25000,-200.0,200,0,0.5025199,24001,4.4724842155119404e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,2.1230398488114588e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,2.9917264328105375e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,6.019811553414911e-05
129,25800,-200.0,200,0,0.4865999,24801,6.62158417981118e-05
130,26000,-200.0,200,0,0.4826199,25001,6.348757597152144e-05
131,26200,-200.0,200,0,0.4786399,25201,4.352811447461136e-05
132,26400,-200.0,200,0,0.4746599,25401,9.788447641767561e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,6.241846858756617e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00020031057647429407
135,27000,-200.0,200,0,0.46271989999999996,26001,3.43334540957585e-05
136,27200,-200.0,200,0,0.4587399,26201,4.301404987927526e-05
137,27400,-200.0,200,0,0.4547599,26401,6.0946509620407596e-05
138,27600,-200.0,200,0,0.4507799,26601,6.165642844280228e-05
139,27800,-200.0,200,0,0.4467999,26801,8.540709677617997e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0001587898877914995
141,28200,-200.0,200,0,0.43883989999999995,27201,7.43116979720071e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,3.846783874905668e-05
143,28600,-200.0,200,0,0.4308799,27601,6.04762026341632e-05
144,28800,-200.0,200,0,0.4268999,27801,0.00011168763739988208
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00010288126941304654
146,29200,-200.0,200,0,0.4189398999999999,28201,3.9450380427297205e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00011835563782369718
148,29600,-200.0,200,0,0.41097990000000006,28601,9.148754179477692e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,3.5780100006377324e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,4.7059947974048555e-05
151,30200,-200.0,200,0,0.3990399,29201,3.721481334650889e-05
