episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376203298568726
6,1200,-200.0,200,0,0.9761399,201,0.00047413562424480915
7,1400,-200.0,200,0,0.9721599,401,0.00036019395338371396
8,1600,-200.0,200,0,0.9681799,601,0.00032724853372201324
9,1800,-200.0,200,0,0.9641999,801,0.00034231896279379725
10,2000,-200.0,200,0,0.9602199,1001,0.00044634976075030863
11,2200,-200.0,200,0,0.9562399,1201,0.00031897579901851714
12,2400,-200.0,200,0,0.9522599,1401,0.00037055794382467866
13,2600,-200.0,200,0,0.9482799,1601,0.00036732692387886345
14,2800,-200.0,200,0,0.9442999,1801,0.0005490546463988721
15,3000,-200.0,200,0,0.9403199,2001,0.0003266502171754837
16,3200,-200.0,200,0,0.9363399,2201,0.00037301337579265237
17,3400,-200.0,200,0,0.9323599,2401,0.0003685855190269649
18,3600,-200.0,200,0,0.9283799,2601,0.0005511966883204877
19,3800,-200.0,200,0,0.9243999,2801,0.0003776649245992303
20,4000,-200.0,200,0,0.9204199,3001,0.0002958920958917588
21,4200,-200.0,200,0,0.9164399,3201,0.0004214430518914014
22,4400,-200.0,200,0,0.9124599,3401,0.0004994968185201287
23,4600,-200.0,200,0,0.9084799,3601,0.0003296764334663749
24,4800,-200.0,200,0,0.9044999,3801,0.00020425557158887386
25,5000,-200.0,200,0,0.9005199,4001,0.00033319980138912797
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00029614672530442476
27,5400,-200.0,200,0,0.8925599,4401,0.00029820174677297473
28,5600,-200.0,200,0,0.8885799,4601,0.00026860187062993646
29,5800,-200.0,200,0,0.8845999,4801,0.00033328018616884947
30,6000,-200.0,200,0,0.8806199,5001,0.00016231134941335768
31,6200,-200.0,200,0,0.8766399,5201,6.484855839516968e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00012746341235470027
33,6600,-200.0,200,0,0.8686799000000001,5601,6.837114051450044e-05
34,6800,-200.0,200,0,0.8646999,5801,0.00012953899567946792
35,7000,-200.0,200,0,0.8607199,6001,6.68909924570471e-05
36,7200,-200.0,200,0,0.8567399,6201,2.607452915981412e-05
37,7400,-200.0,200,0,0.8527599,6401,3.5188124456908554e-05
38,7600,-200.0,200,0,0.8487799,6601,3.131089761154726e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,3.3888973121065646e-05
40,8000,-200.0,200,0,0.8408199,7001,1.556662391521968e-05
41,8200,-200.0,200,0,0.8368399,7201,1.186046029033605e-05
42,8400,-200.0,200,0,0.8328599,7401,1.1930122127523646e-05
43,8600,-200.0,200,0,0.8288799,7601,1.0699159247451462e-05
44,8800,-200.0,200,0,0.8248999,7801,5.018137744627893e-05
45,9000,-200.0,200,0,0.8209199,8001,2.4909561034291983e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,5.953186337137595e-05
47,9400,-200.0,200,0,0.8129599,8401,7.579373777844012e-05
48,9600,-200.0,200,0,0.8089799,8601,0.00020376036991365254
49,9800,-200.0,200,0,0.8049999,8801,3.8274509279290214e-05
50,10000,-200.0,200,0,0.8010199,9001,1.9876260921591893e-05
51,10200,-200.0,200,0,0.7970399,9201,6.862670124974102e-05
52,10400,-200.0,200,0,0.7930599,9401,4.140663077123463e-05
53,10600,-200.0,200,0,0.7890799,9601,5.185701957088895e-05
54,10800,-200.0,200,0,0.7850999,9801,5.085976590635255e-05
55,11000,-200.0,200,0,0.7811199,10001,6.152282730909064e-05
56,11200,-200.0,200,0,0.7771399,10201,4.688077751779929e-05
57,11400,-200.0,200,0,0.7731599,10401,5.961202987236902e-05
58,11600,-200.0,200,0,0.7691799,10601,1.5962825273163617e-05
59,11800,-200.0,200,0,0.7651999,10801,7.280451973201707e-05
60,12000,-200.0,200,0,0.7612199,11001,2.702559868339449e-05
61,12200,-200.0,200,0,0.7572399,11201,4.418870230438188e-05
62,12400,-200.0,200,0,0.7532599,11401,9.723216862767003e-06
63,12600,-200.0,200,0,0.7492799,11601,0.00012277532368898392
64,12800,-200.0,200,0,0.7452999,11801,6.481126092694467e-06
65,13000,-200.0,200,0,0.7413199,12001,3.509184898575768e-05
66,13200,-200.0,200,0,0.7373399,12201,7.12665932951495e-05
67,13400,-200.0,200,0,0.7333599,12401,4.9681948439683765e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,2.4562119506299496e-05
69,13800,-200.0,200,0,0.7253999,12801,9.85042133834213e-05
70,14000,-200.0,200,0,0.7214199,13001,7.097824436641531e-06
71,14200,-200.0,200,0,0.7174399,13201,0.0002806503907777369
72,14400,-200.0,200,0,0.7134598999999999,13401,1.754228287609294e-05
73,14600,-200.0,200,0,0.7094799,13601,0.0002210078528150916
74,14800,-200.0,200,0,0.7054999,13801,7.431237463606521e-05
75,15000,-200.0,200,0,0.7015199,14001,7.911959255579859e-05
76,15200,-200.0,200,0,0.6975399,14201,3.0688570404890925e-05
77,15400,-200.0,200,0,0.6935599,14401,1.6571757441852242e-05
78,15600,-200.0,200,0,0.6895799,14601,5.0056733016390353e-05
79,15800,-200.0,200,0,0.6855999,14801,1.5098446965566836e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,5.66432936466299e-05
81,16200,-200.0,200,0,0.6776399,15201,0.0001369045057799667
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00025478453608229756
83,16600,-200.0,200,0,0.6696799,15601,0.00014596540131606162
84,16800,-200.0,200,0,0.6656999,15801,0.00010343655594624579
85,17000,-200.0,200,0,0.6617199,16001,0.00017665237828623503
86,17200,-200.0,200,0,0.6577398999999999,16201,5.311491258908063e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,4.1897506889654323e-05
88,17600,-200.0,200,0,0.6497799,16601,7.542069215560332e-05
89,17800,-200.0,200,0,0.6457999,16801,0.0001556396746309474
90,18000,-200.0,200,0,0.6418199,17001,0.00010720669524744153
91,18200,-200.0,200,0,0.6378398999999999,17201,9.624687663745135e-05
92,18400,-200.0,200,0,0.6338599,17401,3.108316377620213e-05
93,18600,-200.0,200,0,0.6298799,17601,4.246898606652394e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00010637556260917336
95,19000,-200.0,200,0,0.6219199,18001,7.419764006044716e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00015887049084994942
97,19400,-200.0,200,0,0.6139599,18401,1.7159491108031943e-05
98,19600,-200.0,200,0,0.6099799,18601,6.184940866660327e-05
99,19800,-200.0,200,0,0.6059999,18801,8.276848529931158e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,4.693838855018839e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,4.426437590154819e-05
102,20400,-200.0,200,0,0.5940599,19401,9.575809599482454e-06
103,20600,-200.0,200,0,0.5900799,19601,0.00012294534826651216
104,20800,-200.0,200,0,0.5860999,19801,1.5146846635616384e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,7.86472355684964e-06
106,21200,-200.0,200,0,0.5781399,20201,3.921031748177484e-05
107,21400,-200.0,200,0,0.5741599,20401,3.8897058402653784e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,1.7026499335770495e-05
109,21800,-200.0,200,0,0.5661999,20801,5.012394467485137e-05
110,22000,-200.0,200,0,0.5622199,21001,0.00011915130744455382
111,22200,-200.0,200,0,0.5582399,21201,1.3180693713366054e-05
112,22400,-200.0,200,0,0.5542599,21401,3.5758923331741244e-05
113,22600,-200.0,200,0,0.5502799,21601,2.386490086792037e-05
114,22800,-200.0,200,0,0.5462999,21801,2.8488633688539267e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,2.9541159165091813e-05
116,23200,-200.0,200,0,0.5383399,22201,2.638317528180778e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00020795126329176128
118,23600,-200.0,200,0,0.5303799,22601,5.689101089956239e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00010428816312924027
120,24000,-200.0,200,0,0.5224199,23001,3.2359810575144365e-05
121,24200,-200.0,200,0,0.5184399,23201,0.000196282344404608
122,24400,-200.0,200,0,0.5144599,23401,2.8383479730109684e-05
123,24600,-200.0,200,0,0.5104799,23601,5.177325147087686e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00019060375052504241
125,25000,-200.0,200,0,0.5025199,24001,3.966606527683325e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00010360376472817734
127,25400,-200.0,200,0,0.49455990000000005,24401,0.0001721629232633859
128,25600,-200.0,200,0,0.49057989999999996,24601,1.2120261089876294e-05
129,25800,-200.0,200,0,0.4865999,24801,5.2923031034879386e-05
130,26000,-200.0,200,0,0.4826199,25001,0.00012182054342702031
131,26200,-200.0,200,0,0.4786399,25201,6.267163553275168e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00014796115283388644
133,26600,-200.0,200,0,0.47067990000000004,25601,5.194894038140774e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,7.95350715634413e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00016268022591248155
136,27200,-200.0,200,0,0.4587399,26201,0.0001222900755237788
137,27400,-200.0,200,0,0.4547599,26401,2.615304765640758e-05
138,27600,-200.0,200,0,0.4507799,26601,2.227458026027307e-05
139,27800,-200.0,200,0,0.4467999,26801,1.564602462167386e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,1.701914516161196e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,4.3455012928461656e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00014169159112498164
143,28600,-200.0,200,0,0.4308799,27601,0.00014461349928751588
144,28800,-200.0,200,0,0.4268999,27801,0.00022343892487697303
145,29000,-200.0,200,0,0.4229198999999999,28001,1.390597753925249e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,2.6370613340986893e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,9.545493230689317e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,1.8660033674677834e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00013949332060292363
150,30000,-200.0,200,0,0.4030199000000001,29001,8.84974178916309e-06
151,30200,-200.0,200,0,0.3990399,29201,0.0002678478485904634
