episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376203298568726
6,1200,-200.0,200,0,0.9761399,201,0.0004445735539775342
7,1400,-200.0,200,0,0.9721599,401,0.0003226279513910413
8,1600,-200.0,200,0,0.9681799,601,0.0004267542390152812
9,1800,-200.0,200,0,0.9641999,801,0.00022453558631241322
10,2000,-200.0,200,0,0.9602199,1001,0.0004344449262134731
11,2200,-200.0,200,0,0.9562399,1201,0.00037380686262622476
12,2400,-200.0,200,0,0.9522599,1401,0.00031955563463270664
13,2600,-200.0,200,0,0.9482799,1601,0.0005229196976870298
14,2800,-200.0,200,0,0.9442999,1801,0.000355493655661121
15,3000,-200.0,200,0,0.9403199,2001,0.0004637940146494657
16,3200,-200.0,200,0,0.9363399,2201,0.0002877191873267293
17,3400,-200.0,200,0,0.9323599,2401,0.0005203752079978585
18,3600,-200.0,200,0,0.9283799,2601,0.0005099930567666888
19,3800,-200.0,200,0,0.9243999,2801,0.0004212270141579211
20,4000,-200.0,200,0,0.9204199,3001,0.0004803600604645908
21,4200,-200.0,200,0,0.9164399,3201,0.0004941420629620552
22,4400,-200.0,200,0,0.9124599,3401,0.0003944138588849455
23,4600,-200.0,200,0,0.9084799,3601,0.00036019348772242665
24,4800,-200.0,200,0,0.9044999,3801,0.0004717386036645621
25,5000,-200.0,200,0,0.9005199,4001,0.00046652561286464334
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00037488352973014116
27,5400,-200.0,200,0,0.8925599,4401,0.0002447764272801578
28,5600,-200.0,200,0,0.8885799,4601,0.00025284680305048823
29,5800,-200.0,200,0,0.8845999,4801,0.00019213088671676815
30,6000,-200.0,200,0,0.8806199,5001,0.0001993689511436969
31,6200,-200.0,200,0,0.8766399,5201,0.00015846971655264497
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00012384692672640085
33,6600,-200.0,200,0,0.8686799000000001,5601,5.9278409025864676e-05
34,6800,-200.0,200,0,0.8646999,5801,9.644618694437668e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00011992282088613138
36,7200,-200.0,200,0,0.8567399,6201,6.921286694705486e-05
37,7400,-200.0,200,0,0.8527599,6401,2.992632653331384e-05
38,7600,-200.0,200,0,0.8487799,6601,2.5574114260962233e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.0888624274230096e-05
40,8000,-200.0,200,0,0.8408199,7001,2.1268424461595714e-05
41,8200,-200.0,200,0,0.8368399,7201,1.6106498151202686e-05
42,8400,-200.0,200,0,0.8328599,7401,0.00013701041461899877
43,8600,-200.0,200,0,0.8288799,7601,1.806874934118241e-05
44,8800,-200.0,200,0,0.8248999,7801,8.785419777268544e-05
45,9000,-200.0,200,0,0.8209199,8001,1.2896740372525528e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00011747267126338556
47,9400,-200.0,200,0,0.8129599,8401,4.883750079898164e-05
48,9600,-200.0,200,0,0.8089799,8601,7.78713874751702e-05
49,9800,-200.0,200,0,0.8049999,8801,5.0575843488331884e-05
50,10000,-200.0,200,0,0.8010199,9001,6.790499901399016e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00012529644300229847
52,10400,-200.0,200,0,0.7930599,9401,2.199001028202474e-05
53,10600,-200.0,200,0,0.7890799,9601,2.640892125782557e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0001394708378938958
55,11000,-200.0,200,0,0.7811199,10001,2.2991451260168105e-05
56,11200,-200.0,200,0,0.7771399,10201,9.36361448111711e-06
57,11400,-200.0,200,0,0.7731599,10401,4.7689602070022374e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0001229207991855219
59,11800,-200.0,200,0,0.7651999,10801,1.5091770364961121e-05
60,12000,-200.0,200,0,0.7612199,11001,8.70643780217506e-05
61,12200,-200.0,200,0,0.7572399,11201,1.131173485191539e-05
62,12400,-200.0,200,0,0.7532599,11401,7.088703569024801e-05
63,12600,-200.0,200,0,0.7492799,11601,5.8412675571162254e-05
64,12800,-200.0,200,0,0.7452999,11801,1.151737797044916e-05
65,13000,-200.0,200,0,0.7413199,12001,1.2762300684698857e-05
66,13200,-200.0,200,0,0.7373399,12201,5.554213566938415e-05
67,13400,-200.0,200,0,0.7333599,12401,2.4167151423171163e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,3.5054552427027375e-05
69,13800,-200.0,200,0,0.7253999,12801,7.189370808191597e-05
70,14000,-200.0,200,0,0.7214199,13001,6.124340143287554e-05
71,14200,-200.0,200,0,0.7174399,13201,9.214095189236104e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,2.6504007109906524e-05
73,14600,-200.0,200,0,0.7094799,13601,2.4212218704633415e-05
74,14800,-200.0,200,0,0.7054999,13801,2.474755820003338e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00012382098066154867
76,15200,-200.0,200,0,0.6975399,14201,8.140268619172275e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00013609137386083603
78,15600,-200.0,200,0,0.6895799,14601,1.504041392763611e-05
79,15800,-200.0,200,0,0.6855999,14801,0.0001488674315623939
80,16000,-200.0,200,0,0.6816199000000001,15001,3.2933989132288843e-05
81,16200,-200.0,200,0,0.6776399,15201,6.455455877585337e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,3.974679930252023e-05
83,16600,-200.0,200,0,0.6696799,15601,1.6079935448942706e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00012514364789240062
85,17000,-200.0,200,0,0.6617199,16001,1.6714566299924627e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00033840490505099297
87,17400,-200.0,200,0,0.6537599000000001,16401,4.272945079719648e-05
88,17600,-200.0,200,0,0.6497799,16601,6.89755761413835e-05
89,17800,-200.0,200,0,0.6457999,16801,0.00018739640654530376
90,18000,-200.0,200,0,0.6418199,17001,8.247960067819804e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,3.332532287458889e-05
92,18400,-200.0,200,0,0.6338599,17401,9.138412133324891e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00027959744329564273
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00013150459562893957
95,19000,-200.0,200,0,0.6219199,18001,3.476364508969709e-05
96,19200,-200.0,200,0,0.6179399,18201,8.113481453619897e-05
97,19400,-200.0,200,0,0.6139599,18401,1.561290082463529e-05
98,19600,-200.0,200,0,0.6099799,18601,0.00018320418894290924
99,19800,-200.0,200,0,0.6059999,18801,6.187972030602396e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,4.370699025457725e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,2.716545350267552e-05
102,20400,-200.0,200,0,0.5940599,19401,1.7866688722278923e-05
103,20600,-200.0,200,0,0.5900799,19601,5.901983968215063e-05
104,20800,-200.0,200,0,0.5860999,19801,9.90929693216458e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,4.2666320950957015e-05
106,21200,-200.0,200,0,0.5781399,20201,4.4475098547991365e-05
107,21400,-200.0,200,0,0.5741599,20401,6.235684395505814e-06
108,21600,-200.0,200,0,0.5701799000000001,20601,7.219210237963125e-05
109,21800,-200.0,200,0,0.5661999,20801,2.634457814565394e-05
110,22000,-200.0,200,0,0.5622199,21001,3.6748810089193285e-05
111,22200,-200.0,200,0,0.5582399,21201,8.940995758166537e-05
112,22400,-200.0,200,0,0.5542599,21401,0.00010513079178053886
113,22600,-200.0,200,0,0.5502799,21601,3.695671330206096e-05
114,22800,-200.0,200,0,0.5462999,21801,1.5352054106188007e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,2.2509739210363477e-05
116,23200,-200.0,200,0,0.5383399,22201,6.983281491557136e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00023128157772589475
118,23600,-200.0,200,0,0.5303799,22601,1.5813175195944495e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,5.14114617544692e-05
120,24000,-200.0,200,0,0.5224199,23001,2.033687269431539e-05
121,24200,-200.0,200,0,0.5184399,23201,0.00019474135478958488
122,24400,-200.0,200,0,0.5144599,23401,7.11715329089202e-05
123,24600,-200.0,200,0,0.5104799,23601,4.643729334929958e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00016661689733155072
125,25000,-200.0,200,0,0.5025199,24001,8.303186041302979e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00010923983791144565
127,25400,-200.0,200,0,0.49455990000000005,24401,5.1115504902554676e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,5.496095400303602e-05
129,25800,-200.0,200,0,0.4865999,24801,5.128904740558937e-05
130,26000,-200.0,200,0,0.4826199,25001,0.00011553980584722012
131,26200,-200.0,200,0,0.4786399,25201,0.00012378183600958437
132,26400,-200.0,200,0,0.4746599,25401,6.205184763530269e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,3.458576975390315e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0001687180483713746
135,27000,-200.0,200,0,0.46271989999999996,26001,0.0002463884884491563
136,27200,-200.0,200,0,0.4587399,26201,1.2870148566435091e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00010252161155221984
138,27600,-200.0,200,0,0.4507799,26601,4.642982821678743e-05
139,27800,-200.0,200,0,0.4467999,26801,4.3882933823624626e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00031757866963744164
141,28200,-200.0,200,0,0.43883989999999995,27201,1.1387886843294837e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,4.241643910063431e-05
143,28600,-200.0,200,0,0.4308799,27601,4.39077994087711e-05
144,28800,-200.0,200,0,0.4268999,27801,0.00012179382611066103
145,29000,-200.0,200,0,0.4229198999999999,28001,2.7918234991375357e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,2.252620288345497e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,5.1654744311235845e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0001688338234089315
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0002187522768508643
150,30000,-200.0,200,0,0.4030199000000001,29001,5.809785216115415e-05
151,30200,-200.0,200,0,0.3990399,29201,8.484716818202287e-05
