episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.367616206407547
6,1200,-200.0,200,0,0.9761399,201,0.0006520461174659431
7,1400,-200.0,200,0,0.9721599,401,0.00028136378386989236
8,1600,-200.0,200,0,0.9681799,601,0.00037958790198899806
9,1800,-200.0,200,0,0.9641999,801,0.0004224047006573528
10,2000,-200.0,200,0,0.9602199,1001,0.00025642808759585023
11,2200,-200.0,200,0,0.9562399,1201,0.00033578273723833263
12,2400,-200.0,200,0,0.9522599,1401,0.00026715354761108756
13,2600,-200.0,200,0,0.9482799,1601,0.0003896989510394633
14,2800,-200.0,200,0,0.9442999,1801,0.000415630463976413
15,3000,-200.0,200,0,0.9403199,2001,0.00047891237773001194
16,3200,-200.0,200,0,0.9363399,2201,0.00041977863293141127
17,3400,-200.0,200,0,0.9323599,2401,0.0004835209983866662
18,3600,-200.0,200,0,0.9283799,2601,0.0005730739212594926
19,3800,-200.0,200,0,0.9243999,2801,0.000497961591463536
20,4000,-200.0,200,0,0.9204199,3001,0.0005724219372496009
21,4200,-200.0,200,0,0.9164399,3201,0.0005187446950003505
22,4400,-200.0,200,0,0.9124599,3401,0.0005967176984995604
23,4600,-200.0,200,0,0.9084799,3601,0.0005641651223413646
24,4800,-200.0,200,0,0.9044999,3801,0.0006254394538700581
25,5000,-200.0,200,0,0.9005199,4001,0.000588413153309375
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004108418070245534
27,5400,-200.0,200,0,0.8925599,4401,0.0003722507390193641
28,5600,-200.0,200,0,0.8885799,4601,0.0002985165629070252
29,5800,-200.0,200,0,0.8845999,4801,0.0003170099516864866
30,6000,-200.0,200,0,0.8806199,5001,0.0003007881750818342
31,6200,-200.0,200,0,0.8766399,5201,0.00025868648663163185
32,6400,-200.0,200,0,0.8726598999999999,5401,0.000199569680262357
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00021828498574905097
34,6800,-200.0,200,0,0.8646999,5801,0.00021145155187696218
35,7000,-200.0,200,0,0.8607199,6001,0.00011152955994475633
36,7200,-200.0,200,0,0.8567399,6201,6.072911492083222e-05
37,7400,-200.0,200,0,0.8527599,6401,5.319368210621178e-05
38,7600,-200.0,200,0,0.8487799,6601,1.4651128367404453e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.6805011910037138e-05
40,8000,-200.0,200,0,0.8408199,7001,1.2893596249341499e-05
41,8200,-200.0,200,0,0.8368399,7201,6.140098321338883e-06
42,8400,-200.0,200,0,0.8328599,7401,6.122813829279039e-06
43,8600,-200.0,200,0,0.8288799,7601,1.5221794456010684e-06
44,8800,-200.0,200,0,0.8248999,7801,3.129630840703612e-06
45,9000,-200.0,200,0,0.8209199,8001,7.829785317881033e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,2.1446946902869968e-06
47,9400,-200.0,200,0,0.8129599,8401,8.868059921951499e-06
48,9600,-200.0,200,0,0.8089799,8601,1.08014173747506e-05
49,9800,-200.0,200,0,0.8049999,8801,8.11985410109628e-06
50,10000,-200.0,200,0,0.8010199,9001,1.0786078746605199e-05
51,10200,-200.0,200,0,0.7970399,9201,7.57698762754444e-06
52,10400,-200.0,200,0,0.7930599,9401,6.661180123046506e-06
53,10600,-200.0,200,0,0.7890799,9601,6.475303052866366e-06
54,10800,-200.0,200,0,0.7850999,9801,1.1097034075646661e-05
55,11000,-200.0,200,0,0.7811199,10001,6.886158189445268e-06
56,11200,-200.0,200,0,0.7771399,10201,1.6775912854427588e-06
57,11400,-200.0,200,0,0.7731599,10401,1.5636430816812208e-06
58,11600,-200.0,200,0,0.7691799,10601,7.536617886216845e-06
59,11800,-200.0,200,0,0.7651999,10801,1.1236938917136285e-06
60,12000,-200.0,200,0,0.7612199,11001,9.150593314188882e-07
61,12200,-200.0,200,0,0.7572399,11201,1.128145868278807e-06
62,12400,-200.0,200,0,0.7532599,11401,2.3482393771701027e-06
63,12600,-200.0,200,0,0.7492799,11601,3.1402082640852313e-06
64,12800,-200.0,200,0,0.7452999,11801,6.815673714299919e-06
65,13000,-200.0,200,0,0.7413199,12001,1.9167159734934103e-06
66,13200,-200.0,200,0,0.7373399,12201,4.653648829844315e-06
67,13400,-200.0,200,0,0.7333599,12401,3.354742148076184e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,2.333490556338802e-06
69,13800,-200.0,200,0,0.7253999,12801,3.0976302696217317e-06
70,14000,-200.0,200,0,0.7214199,13001,1.9885737856384367e-06
71,14200,-200.0,200,0,0.7174399,13201,1.873299424914876e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,3.131277480861172e-06
73,14600,-200.0,200,0,0.7094799,13601,2.513793788239127e-06
74,14800,-200.0,200,0,0.7054999,13801,2.22749031308922e-06
75,15000,-200.0,200,0,0.7015199,14001,2.9008901947236154e-06
76,15200,-200.0,200,0,0.6975399,14201,3.0994897315395065e-07
77,15400,-200.0,200,0,0.6935599,14401,1.6132653399836272e-06
78,15600,-200.0,200,0,0.6895799,14601,1.9395606614125427e-06
79,15800,-200.0,200,0,0.6855999,14801,1.5019895727164112e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,6.107993613113649e-07
81,16200,-200.0,200,0,0.6776399,15201,9.177124411507975e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,9.354284884466324e-07
83,16600,-200.0,200,0,0.6696799,15601,1.5006899047875777e-06
84,16800,-200.0,200,0,0.6656999,15801,2.5863846531137824e-07
85,17000,-200.0,200,0,0.6617199,16001,5.604247235169169e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,7.572971298941411e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,4.736220944323577e-07
88,17600,-200.0,200,0,0.6497799,16601,5.704728209821042e-07
89,17800,-200.0,200,0,0.6457999,16801,2.3959273676155135e-07
90,18000,-200.0,200,0,0.6418199,17001,1.3039416444371454e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,2.4866312742233276e-07
92,18400,-200.0,200,0,0.6338599,17401,3.1790386856300756e-07
93,18600,-200.0,200,0,0.6298799,17601,1.1003585314028896e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,5.018500814912841e-07
95,19000,-200.0,200,0,0.6219199,18001,1.4428674148803111e-06
96,19200,-200.0,200,0,0.6179399,18201,5.236715878709219e-07
97,19400,-200.0,200,0,0.6139599,18401,5.928804966970347e-07
98,19600,-200.0,200,0,0.6099799,18601,5.851430159964366e-06
99,19800,-200.0,200,0,0.6059999,18801,1.1136680768686347e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,2.001966095122043e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,6.635737008764409e-07
102,20400,-200.0,200,0,0.5940599,19401,1.2239670468261465e-06
103,20600,-200.0,200,0,0.5900799,19601,1.979260559892282e-07
104,20800,-200.0,200,0,0.5860999,19801,4.440571501618251e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,2.643873813212849e-07
106,21200,-200.0,200,0,0.5781399,20201,6.420559657271951e-07
107,21400,-200.0,200,0,0.5741599,20401,2.1117193682584912e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,1.7872234820970334e-06
109,21800,-200.0,200,0,0.5661999,20801,4.010762495454401e-07
110,22000,-200.0,200,0,0.5622199,21001,4.843573151447345e-07
111,22200,-200.0,200,0,0.5582399,21201,9.532882359053474e-07
112,22400,-200.0,200,0,0.5542599,21401,1.7515390027256217e-06
113,22600,-200.0,200,0,0.5502799,21601,6.252694220165722e-07
114,22800,-200.0,200,0,0.5462999,21801,1.1124875527457334e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,1.0964004104607739e-07
116,23200,-200.0,200,0,0.5383399,22201,6.655213837802876e-07
117,23400,-200.0,200,0,0.5343599,22401,2.829897312039975e-07
118,23600,-200.0,200,0,0.5303799,22601,3.608211045502685e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,2.178649083361961e-07
120,24000,-200.0,200,0,0.5224199,23001,7.646222002222203e-07
121,24200,-200.0,200,0,0.5184399,23201,1.0692406249290798e-06
122,24400,-200.0,200,0,0.5144599,23401,1.3750359357800335e-06
123,24600,-200.0,200,0,0.5104799,23601,1.2954428711964283e-06
124,24800,-200.0,200,0,0.5064999,23801,2.9469674700521864e-07
125,25000,-200.0,200,0,0.5025199,24001,1.6959825188678224e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,5.213819349592086e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,2.800502443278674e-07
128,25600,-200.0,200,0,0.49057989999999996,24601,1.1117754183942452e-07
129,25800,-200.0,200,0,0.4865999,24801,3.9226188164320774e-07
130,26000,-200.0,200,0,0.4826199,25001,2.0530396795948036e-06
131,26200,-200.0,200,0,0.4786399,25201,3.5790390029433183e-07
132,26400,-200.0,200,0,0.4746599,25401,1.376537693431601e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,2.4760493033681996e-07
134,26800,-200.0,200,0,0.46669989999999995,25801,1.7549973563291132e-07
135,27000,-200.0,200,0,0.46271989999999996,26001,3.40976839652285e-07
136,27200,-200.0,200,0,0.4587399,26201,9.219511412084103e-07
137,27400,-200.0,200,0,0.4547599,26401,1.3571520867117215e-06
138,27600,-200.0,200,0,0.4507799,26601,1.8000309864873998e-07
139,27800,-200.0,200,0,0.4467999,26801,2.77452772934339e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,1.0463509170222096e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,1.953998435055837e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,1.1332622307236306e-07
143,28600,-200.0,200,0,0.4308799,27601,1.3423596101347357e-07
144,28800,-200.0,200,0,0.4268999,27801,2.848673830158077e-07
145,29000,-200.0,200,0,0.4229198999999999,28001,9.845371096162125e-08
146,29200,-200.0,200,0,0.4189398999999999,28201,1.668719505687477e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,5.985865300317528e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,2.497240529919509e-07
149,29800,-200.0,200,0,0.4069999000000001,28801,1.2903205970360432e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,2.879478415707126e-07
