episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.0003006999904755503
7,1400,-200.0,200,0,0.9721599,401,0.0003663003444671631
8,1600,-200.0,200,0,0.9681799,601,0.00026309496024623513
9,1800,-200.0,200,0,0.9641999,801,0.00019938053446821868
10,2000,-200.0,200,0,0.9602199,1001,0.0003550710389390588
11,2200,-200.0,200,0,0.9562399,1201,0.00026405719108879566
12,2400,-200.0,200,0,0.9522599,1401,0.00022032478591427207
13,2600,-200.0,200,0,0.9482799,1601,0.0002497440727893263
14,2800,-200.0,200,0,0.9442999,1801,0.00040795584209263325
15,3000,-200.0,200,0,0.9403199,2001,0.00036555161932483315
16,3200,-200.0,200,0,0.9363399,2201,0.00043549807742238045
17,3400,-200.0,200,0,0.9323599,2401,0.00031360331922769547
18,3600,-200.0,200,0,0.9283799,2601,0.00036937411641702056
19,3800,-200.0,200,0,0.9243999,2801,0.00038653798401355743
20,4000,-200.0,200,0,0.9204199,3001,0.0002547290932852775
21,4200,-200.0,200,0,0.9164399,3201,0.00033795167109929025
22,4400,-200.0,200,0,0.9124599,3401,0.0003190822899341583
23,4600,-200.0,200,0,0.9084799,3601,0.0004425994702614844
24,4800,-200.0,200,0,0.9044999,3801,0.0002998734125867486
25,5000,-200.0,200,0,0.9005199,4001,0.0005403446266427636
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004053654265590012
27,5400,-200.0,200,0,0.8925599,4401,0.00023107544984668493
28,5600,-200.0,200,0,0.8885799,4601,0.0003508965892251581
29,5800,-200.0,200,0,0.8845999,4801,0.0002753608860075474
30,6000,-200.0,200,0,0.8806199,5001,0.00019890451221726835
31,6200,-200.0,200,0,0.8766399,5201,0.00020196169498376548
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00017641772865317762
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00013130868319422007
34,6800,-200.0,200,0,0.8646999,5801,0.00010438403114676476
35,7000,-200.0,200,0,0.8607199,6001,8.460729441139847e-05
36,7200,-200.0,200,0,0.8567399,6201,2.6552701456239447e-05
37,7400,-200.0,200,0,0.8527599,6401,3.036971975234337e-05
38,7600,-200.0,200,0,0.8487799,6601,2.7782680263044313e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.7095295334002003e-05
40,8000,-200.0,200,0,0.8408199,7001,1.1645498489087913e-05
41,8200,-200.0,200,0,0.8368399,7201,7.115369044186082e-06
42,8400,-200.0,200,0,0.8328599,7401,1.1531770724104717e-05
43,8600,-200.0,200,0,0.8288799,7601,8.598572094342671e-06
44,8800,-200.0,200,0,0.8248999,7801,4.327102033130359e-06
45,9000,-200.0,200,0,0.8209199,8001,4.7394469220307656e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,3.6190651826473186e-06
47,9400,-200.0,200,0,0.8129599,8401,5.936246452620253e-06
48,9600,-200.0,200,0,0.8089799,8601,6.707015018037055e-06
49,9800,-200.0,200,0,0.8049999,8801,4.287107913114596e-06
50,10000,-200.0,200,0,0.8010199,9001,1.0435367585159838e-05
51,10200,-200.0,200,0,0.7970399,9201,6.526098331960384e-06
52,10400,-200.0,200,0,0.7930599,9401,7.511826879635919e-06
53,10600,-200.0,200,0,0.7890799,9601,3.5095827115583234e-06
54,10800,-200.0,200,0,0.7850999,9801,3.823059614660451e-06
55,11000,-200.0,200,0,0.7811199,10001,2.00010504158854e-06
56,11200,-200.0,200,0,0.7771399,10201,2.832942300301511e-06
57,11400,-200.0,200,0,0.7731599,10401,3.0489622986351606e-06
58,11600,-200.0,200,0,0.7691799,10601,4.472363798413426e-06
59,11800,-200.0,200,0,0.7651999,10801,2.845420794983511e-06
60,12000,-200.0,200,0,0.7612199,11001,1.8538307813287247e-06
61,12200,-200.0,200,0,0.7572399,11201,3.008835392392939e-06
62,12400,-200.0,200,0,0.7532599,11401,1.3866833796782885e-06
63,12600,-200.0,200,0,0.7492799,11601,2.7735618459701072e-06
64,12800,-200.0,200,0,0.7452999,11801,1.6125877664308064e-06
65,13000,-200.0,200,0,0.7413199,12001,1.817641532397829e-06
66,13200,-200.0,200,0,0.7373399,12201,1.0113917596754618e-06
67,13400,-200.0,200,0,0.7333599,12401,6.930886229383759e-07
68,13600,-200.0,200,0,0.7293799000000001,12601,1.6381645764340647e-06
69,13800,-200.0,200,0,0.7253999,12801,2.031777512456756e-06
70,14000,-200.0,200,0,0.7214199,13001,1.5053819879540242e-06
71,14200,-200.0,200,0,0.7174399,13201,2.1168257262615953e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.7889183254737873e-06
73,14600,-200.0,200,0,0.7094799,13601,1.1590104804781731e-06
74,14800,-200.0,200,0,0.7054999,13801,1.1623201316979248e-06
75,15000,-200.0,200,0,0.7015199,14001,8.106758286885452e-07
76,15200,-200.0,200,0,0.6975399,14201,1.216259079228621e-06
77,15400,-200.0,200,0,0.6935599,14401,6.858863343950361e-07
78,15600,-200.0,200,0,0.6895799,14601,8.196593626053073e-07
79,15800,-200.0,200,0,0.6855999,14801,3.0479964152618777e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,1.1478700798761565e-06
81,16200,-200.0,200,0,0.6776399,15201,6.548725650645792e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,5.594861249846872e-07
83,16600,-200.0,200,0,0.6696799,15601,1.863594206952257e-06
84,16800,-200.0,200,0,0.6656999,15801,5.198080543777905e-07
85,17000,-200.0,200,0,0.6617199,16001,7.38728886062745e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,7.916787581052631e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,5.447263902169652e-07
88,17600,-200.0,200,0,0.6497799,16601,3.6991932574892417e-06
89,17800,-200.0,200,0,0.6457999,16801,1.3856047189619858e-06
90,18000,-200.0,200,0,0.6418199,17001,1.1677325346681755e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,1.1638180694717448e-06
92,18400,-200.0,200,0,0.6338599,17401,2.642629624460824e-06
93,18600,-200.0,200,0,0.6298799,17601,2.146077804354718e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,1.6584203876846004e-06
95,19000,-200.0,200,0,0.6219199,18001,2.4289588509418536e-06
96,19200,-200.0,200,0,0.6179399,18201,1.0891722013184335e-06
97,19400,-200.0,200,0,0.6139599,18401,7.861017365939915e-07
98,19600,-200.0,200,0,0.6099799,18601,7.659227776457556e-07
99,19800,-200.0,200,0,0.6059999,18801,8.478682502754964e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,6.025925358699169e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,7.14753241481958e-07
102,20400,-200.0,200,0,0.5940599,19401,9.104501259571407e-07
103,20600,-200.0,200,0,0.5900799,19601,9.54983988776803e-07
104,20800,-200.0,200,0,0.5860999,19801,6.361792657116894e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,6.825962373113725e-07
106,21200,-200.0,200,0,0.5781399,20201,3.937120709451847e-07
107,21400,-200.0,200,0,0.5741599,20401,1.1777501640608534e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,2.20222045754781e-06
109,21800,-200.0,200,0,0.5661999,20801,5.138249434821773e-07
110,22000,-200.0,200,0,0.5622199,21001,1.964417151611997e-06
111,22200,-200.0,200,0,0.5582399,21201,3.6068786357645877e-07
112,22400,-200.0,200,0,0.5542599,21401,1.8907435332948808e-06
113,22600,-200.0,200,0,0.5502799,21601,7.215658115455881e-07
114,22800,-200.0,200,0,0.5462999,21801,9.844879969023168e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,4.3946647565462627e-07
116,23200,-200.0,200,0,0.5383399,22201,4.801463546755258e-07
117,23400,-200.0,200,0,0.5343599,22401,4.076432560395915e-07
118,23600,-200.0,200,0,0.5303799,22601,7.470871423720382e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,1.7020097402564716e-06
120,24000,-200.0,200,0,0.5224199,23001,1.0783942343550734e-06
121,24200,-200.0,200,0,0.5184399,23201,1.1746888048946857e-06
122,24400,-200.0,200,0,0.5144599,23401,2.800074980768841e-07
123,24600,-200.0,200,0,0.5104799,23601,2.3977418095455505e-07
124,24800,-200.0,200,0,0.5064999,23801,4.268631528248079e-07
125,25000,-200.0,200,0,0.5025199,24001,3.0319324650918134e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,6.569180186488666e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,7.142853064578958e-07
128,25600,-200.0,200,0,0.49057989999999996,24601,2.1771688807348255e-06
129,25800,-200.0,200,0,0.4865999,24801,3.773045591515256e-06
130,26000,-200.0,200,0,0.4826199,25001,4.070657269039657e-07
131,26200,-200.0,200,0,0.4786399,25201,5.950544618826825e-06
132,26400,-200.0,200,0,0.4746599,25401,9.638073606765829e-06
133,26600,-200.0,200,0,0.47067990000000004,25601,1.3604358173324727e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,1.1916836228920147e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,1.587619863130385e-06
136,27200,-200.0,200,0,0.4587399,26201,8.96334313438274e-07
137,27400,-200.0,200,0,0.4547599,26401,6.857039807073306e-07
138,27600,-200.0,200,0,0.4507799,26601,1.4077145351620857e-06
139,27800,-200.0,200,0,0.4467999,26801,1.3274411685415544e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,8.282363523903769e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,5.573701855610125e-08
142,28400,-200.0,200,0,0.43485989999999997,27401,1.1464708222774789e-06
143,28600,-200.0,200,0,0.4308799,27601,2.402991412964184e-06
144,28800,-200.0,200,0,0.4268999,27801,5.297734787745867e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,6.661653060291428e-07
146,29200,-200.0,200,0,0.4189398999999999,28201,1.9410072127357125e-07
147,29400,-200.0,200,0,0.41495990000000005,28401,7.11007942300057e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,1.3953476809547283e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,3.318165909149684e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,3.1518902687821537e-07
