evaluation_episode,evaluation_seed,return,length,success
1,10000,-145.0,145,1
2,10001,-147.0,147,1
3,10002,-148.0,148,1
4,10003,-147.0,147,1
5,10004,-149.0,149,1
6,10005,-112.0,112,1
7,10006,-113.0,113,1
8,10007,-149.0,149,1
9,10008,-145.0,145,1
10,10009,-145.0,145,1
11,10010,-114.0,114,1
12,10011,-145.0,145,1
13,10012,-114.0,114,1
14,10013,-142.0,142,1
15,10014,-114.0,114,1
16,10015,-145.0,145,1
17,10016,-114.0,114,1
18,10017,-147.0,147,1
19,10018,-142.0,142,1
20,10019,-147.0,147,1
21,10020,-114.0,114,1
22,10021,-114.0,114,1
23,10022,-148.0,148,1
24,10023,-147.0,147,1
25,10024,-109.0,109,1
26,10025,-147.0,147,1
27,10026,-151.0,151,1
28,10027,-112.0,112,1
29,10028,-112.0,112,1
30,10029,-111.0,111,1
31,10030,-112.0,112,1
32,10031,-109.0,109,1
33,10032,-150.0,150,1
34,10033,-114.0,114,1
35,10034,-145.0,145,1
36,10035,-109.0,109,1
37,10036,-113.0,113,1
38,10037,-145.0,145,1
39,10038,-150.0,150,1
40,10039,-109.0,109,1
41,10040,-139.0,139,1
42,10041,-147.0,147,1
43,10042,-147.0,147,1
44,10043,-149.0,149,1
45,10044,-147.0,147,1
46,10045,-147.0,147,1
47,10046,-145.0,145,1
48,10047,-147.0,147,1
49,10048,-145.0,145,1
50,10049,-146.0,146,1
51,10050,-111.0,111,1
52,10051,-112.0,112,1
53,10052,-145.0,145,1
54,10053,-141.0,141,1
55,10054,-147.0,147,1
56,10055,-112.0,112,1
57,10056,-140.0,140,1
58,10057,-110.0,110,1
59,10058,-112.0,112,1
60,10059,-112.0,112,1
61,10060,-142.0,142,1
62,10061,-145.0,145,1
63,10062,-149.0,149,1
64,10063,-112.0,112,1
65,10064,-151.0,151,1
66,10065,-113.0,113,1
67,10066,-112.0,112,1
68,10067,-147.0,147,1
69,10068,-149.0,149,1
70,10069,-151.0,151,1
71,10070,-114.0,114,1
72,10071,-142.0,142,1
73,10072,-111.0,111,1
74,10073,-150.0,150,1
75,10074,-149.0,149,1
76,10075,-111.0,111,1
77,10076,-147.0,147,1
78,10077,-141.0,141,1
79,10078,-147.0,147,1
80,10079,-112.0,112,1
81,10080,-112.0,112,1
82,10081,-149.0,149,1
83,10082,-147.0,147,1
84,10083,-141.0,141,1
85,10084,-109.0,109,1
86,10085,-143.0,143,1
87,10086,-145.0,145,1
88,10087,-112.0,112,1
89,10088,-147.0,147,1
90,10089,-147.0,147,1
91,10090,-112.0,112,1
92,10091,-111.0,111,1
93,10092,-109.0,109,1
94,10093,-150.0,150,1
95,10094,-113.0,113,1
96,10095,-147.0,147,1
97,10096,-142.0,142,1
98,10097,-145.0,145,1
99,10098,-145.0,145,1
100,10099,-148.0,148,1
