evaluation_episode,evaluation_seed,return,length,success
1,10000,-105.0,105,1
2,10001,-93.0,93,1
3,10002,-100.0,100,1
4,10003,-95.0,95,1
5,10004,-88.0,88,1
6,10005,-107.0,107,1
7,10006,-107.0,107,1
8,10007,-88.0,88,1
9,10008,-105.0,105,1
10,10009,-105.0,105,1
11,10010,-107.0,107,1
12,10011,-105.0,105,1
13,10012,-108.0,108,1
14,10013,-106.0,106,1
15,10014,-107.0,107,1
16,10015,-106.0,106,1
17,10016,-107.0,107,1
18,10017,-104.0,104,1
19,10018,-106.0,106,1
20,10019,-96.0,96,1
21,10020,-107.0,107,1
22,10021,-107.0,107,1
23,10022,-93.0,93,1
24,10023,-97.0,97,1
25,10024,-113.0,113,1
26,10025,-104.0,104,1
27,10026,-85.0,85,1
28,10027,-106.0,106,1
29,10028,-106.0,106,1
30,10029,-109.0,109,1
31,10030,-106.0,106,1
32,10031,-114.0,114,1
33,10032,-84.0,84,1
34,10033,-107.0,107,1
35,10034,-105.0,105,1
36,10035,-111.0,111,1
37,10036,-108.0,108,1
38,10037,-105.0,105,1
39,10038,-87.0,87,1
40,10039,-113.0,113,1
41,10040,-106.0,106,1
42,10041,-104.0,104,1
43,10042,-97.0,97,1
44,10043,-90.0,90,1
45,10044,-104.0,104,1
46,10045,-94.0,94,1
47,10046,-105.0,105,1
48,10047,-104.0,104,1
49,10048,-105.0,105,1
50,10049,-105.0,105,1
51,10050,-106.0,106,1
52,10051,-107.0,107,1
53,10052,-105.0,105,1
54,10053,-106.0,106,1
55,10054,-96.0,96,1
56,10055,-107.0,107,1
57,10056,-106.0,106,1
58,10057,-106.0,106,1
59,10058,-107.0,107,1
60,10059,-106.0,106,1
61,10060,-106.0,106,1
62,10061,-105.0,105,1
63,10062,-87.0,87,1
64,10063,-107.0,107,1
65,10064,-84.0,84,1
66,10065,-107.0,107,1
67,10066,-106.0,106,1
68,10067,-104.0,104,1
69,10068,-88.0,88,1
70,10069,-84.0,84,1
71,10070,-107.0,107,1
72,10071,-106.0,106,1
73,10072,-106.0,106,1
74,10073,-87.0,87,1
75,10074,-90.0,90,1
76,10075,-106.0,106,1
77,10076,-97.0,97,1
78,10077,-106.0,106,1
79,10078,-104.0,104,1
80,10079,-107.0,107,1
81,10080,-107.0,107,1
82,10081,-87.0,87,1
83,10082,-105.0,105,1
84,10083,-106.0,106,1
85,10084,-111.0,111,1
86,10085,-106.0,106,1
87,10086,-105.0,105,1
88,10087,-107.0,107,1
89,10088,-104.0,104,1
90,10089,-96.0,96,1
91,10090,-106.0,106,1
92,10091,-106.0,106,1
93,10092,-111.0,111,1
94,10093,-87.0,87,1
95,10094,-107.0,107,1
96,10095,-97.0,97,1
97,10096,-106.0,106,1
98,10097,-105.0,105,1
99,10098,-105.0,105,1
100,10099,-101.0,101,1
