episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.00029794336296617985
7,1400,-200.0,200,0,0.9721599,401,0.0003606000100262463
8,1600,-200.0,200,0,0.9681799,601,0.0003081026952713728
9,1800,-200.0,200,0,0.9641999,801,0.0002926744637079537
10,2000,-200.0,200,0,0.9602199,1001,0.0003800288832280785
11,2200,-200.0,200,0,0.9562399,1201,0.00029922224348410964
12,2400,-200.0,200,0,0.9522599,1401,0.0003161084605380893
13,2600,-200.0,200,0,0.9482799,1601,0.00032395211746916175
14,2800,-200.0,200,0,0.9442999,1801,0.00029692964744754136
15,3000,-200.0,200,0,0.9403199,2001,0.00032542680855840445
16,3200,-200.0,200,0,0.9363399,2201,0.00029722508043050766
17,3400,-200.0,200,0,0.9323599,2401,0.0004015180456917733
18,3600,-200.0,200,0,0.9283799,2601,0.000513671722728759
19,3800,-200.0,200,0,0.9243999,2801,0.0003695199266076088
20,4000,-200.0,200,0,0.9204199,3001,0.000281065353192389
21,4200,-200.0,200,0,0.9164399,3201,0.0004763928591273725
22,4400,-200.0,200,0,0.9124599,3401,0.0005466032307595015
23,4600,-200.0,200,0,0.9084799,3601,0.000353946175891906
24,4800,-200.0,200,0,0.9044999,3801,0.0004555641789920628
25,5000,-200.0,200,0,0.9005199,4001,0.0003065770724788308
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004370576061774045
27,5400,-200.0,200,0,0.8925599,4401,0.0004489655257202685
28,5600,-200.0,200,0,0.8885799,4601,0.00036031031049788
29,5800,-200.0,200,0,0.8845999,4801,0.00022810339578427374
30,6000,-200.0,200,0,0.8806199,5001,0.0002646995126269758
31,6200,-200.0,200,0,0.8766399,5201,0.0002349627175135538
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0002798450004775077
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00011607115447986871
34,6800,-200.0,200,0,0.8646999,5801,0.00015464176249224693
35,7000,-200.0,200,0,0.8607199,6001,6.956035213079304e-05
36,7200,-200.0,200,0,0.8567399,6201,7.163298141676933e-05
37,7400,-200.0,200,0,0.8527599,6401,6.755664071533829e-05
38,7600,-200.0,200,0,0.8487799,6601,2.7226000383961946e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.006912836804986e-05
40,8000,-200.0,200,0,0.8408199,7001,1.4746859051228967e-05
41,8200,-200.0,200,0,0.8368399,7201,9.128323654294945e-06
42,8400,-200.0,200,0,0.8328599,7401,3.870442469633417e-06
43,8600,-200.0,200,0,0.8288799,7601,8.749710104893893e-06
44,8800,-200.0,200,0,0.8248999,7801,6.481854597950587e-06
45,9000,-200.0,200,0,0.8209199,8001,9.63822276389692e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,6.520062925119419e-06
47,9400,-200.0,200,0,0.8129599,8401,6.978610599617241e-06
48,9600,-200.0,200,0,0.8089799,8601,5.25228051628801e-06
49,9800,-200.0,200,0,0.8049999,8801,7.390140126517508e-06
50,10000,-200.0,200,0,0.8010199,9001,7.05287038726965e-06
51,10200,-200.0,200,0,0.7970399,9201,4.99741645398899e-06
52,10400,-200.0,200,0,0.7930599,9401,1.1029727829736657e-05
53,10600,-200.0,200,0,0.7890799,9601,4.17987439504941e-06
54,10800,-200.0,200,0,0.7850999,9801,7.527001343987649e-06
55,11000,-200.0,200,0,0.7811199,10001,5.430239070847165e-06
56,11200,-200.0,200,0,0.7771399,10201,2.1713976821047254e-06
57,11400,-200.0,200,0,0.7731599,10401,2.297555056429701e-06
58,11600,-200.0,200,0,0.7691799,10601,4.321221695136046e-06
59,11800,-200.0,200,0,0.7651999,10801,4.453082055988489e-06
60,12000,-200.0,200,0,0.7612199,11001,1.2441424814824131e-06
61,12200,-200.0,200,0,0.7572399,11201,4.8550327846896835e-06
62,12400,-200.0,200,0,0.7532599,11401,4.745067144540371e-06
63,12600,-200.0,200,0,0.7492799,11601,4.0515415093977936e-06
64,12800,-200.0,200,0,0.7452999,11801,4.0862159949028865e-06
65,13000,-200.0,200,0,0.7413199,12001,2.956417574750958e-06
66,13200,-200.0,200,0,0.7373399,12201,3.950251993956044e-06
67,13400,-200.0,200,0,0.7333599,12401,2.6222633096040227e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,3.471229319984559e-06
69,13800,-200.0,200,0,0.7253999,12801,3.994070539192762e-06
70,14000,-200.0,200,0,0.7214199,13001,2.278105057484936e-06
71,14200,-200.0,200,0,0.7174399,13201,2.049177055596374e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,7.803173502907157e-06
73,14600,-200.0,200,0,0.7094799,13601,1.2435643839125987e-06
74,14800,-200.0,200,0,0.7054999,13801,2.2703675313096028e-06
75,15000,-200.0,200,0,0.7015199,14001,1.7991783352044877e-06
76,15200,-200.0,200,0,0.6975399,14201,1.7742468116921373e-06
77,15400,-200.0,200,0,0.6935599,14401,2.014988240262028e-06
78,15600,-200.0,200,0,0.6895799,14601,2.5117692530329805e-06
79,15800,-200.0,200,0,0.6855999,14801,9.992354534915648e-07
80,16000,-200.0,200,0,0.6816199000000001,15001,1.640366008359706e-06
81,16200,-200.0,200,0,0.6776399,15201,7.438193279085681e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,2.335661974939285e-06
83,16600,-200.0,200,0,0.6696799,15601,7.624266800121404e-07
84,16800,-200.0,200,0,0.6656999,15801,7.164544513216242e-07
85,17000,-200.0,200,0,0.6617199,16001,8.312313184433151e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,8.294027793454006e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,6.134641807875596e-07
88,17600,-200.0,200,0,0.6497799,16601,1.7907809706230182e-06
89,17800,-200.0,200,0,0.6457999,16801,8.416441232839134e-07
90,18000,-200.0,200,0,0.6418199,17001,1.2413156582624651e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,7.616558832523879e-07
92,18400,-200.0,200,0,0.6338599,17401,2.3313532437896356e-07
93,18600,-200.0,200,0,0.6298799,17601,6.92699813953368e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,2.547762960602995e-06
95,19000,-200.0,200,0,0.6219199,18001,7.274838935700245e-07
96,19200,-200.0,200,0,0.6179399,18201,2.154949470423162e-06
97,19400,-200.0,200,0,0.6139599,18401,5.275815055938438e-07
98,19600,-200.0,200,0,0.6099799,18601,1.8430705495120492e-06
99,19800,-200.0,200,0,0.6059999,18801,3.3243486541323364e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,1.6269796105916612e-06
101,20200,-200.0,200,0,0.5980399000000001,19201,1.6253525245701894e-06
102,20400,-200.0,200,0,0.5940599,19401,1.5915238691377454e-06
103,20600,-200.0,200,0,0.5900799,19601,3.403206392249558e-07
104,20800,-200.0,200,0,0.5860999,19801,8.60498403199017e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,1.7177671907120384e-07
106,21200,-200.0,200,0,0.5781399,20201,2.2591984816244803e-07
107,21400,-200.0,200,0,0.5741599,20401,2.2328595150611363e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,3.1957461033016443e-07
109,21800,-200.0,200,0,0.5661999,20801,4.568442818708718e-06
110,22000,-200.0,200,0,0.5622199,21001,3.8599955587415025e-07
111,22200,-200.0,200,0,0.5582399,21201,3.2130401450558566e-07
112,22400,-200.0,200,0,0.5542599,21401,2.787273842841387e-07
113,22600,-200.0,200,0,0.5502799,21601,1.2557443369587418e-06
114,22800,-200.0,200,0,0.5462999,21801,3.9821816244511865e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,1.6624267118459102e-06
116,23200,-200.0,200,0,0.5383399,22201,3.6276833270676434e-07
117,23400,-200.0,200,0,0.5343599,22401,3.5431185096967965e-08
118,23600,-200.0,200,0,0.5303799,22601,1.4038214430911466e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,6.577229214599356e-07
120,24000,-200.0,200,0,0.5224199,23001,1.6425265130237676e-06
121,24200,-200.0,200,0,0.5184399,23201,1.1910769899259321e-06
122,24400,-200.0,200,0,0.5144599,23401,1.8907257981481962e-06
123,24600,-200.0,200,0,0.5104799,23601,4.95253516419325e-07
124,24800,-200.0,200,0,0.5064999,23801,4.937419362249784e-07
125,25000,-200.0,200,0,0.5025199,24001,9.732498256198596e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,3.691152414830867e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,2.4944934011728037e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,3.1576428227708675e-07
129,25800,-200.0,200,0,0.4865999,24801,3.1495765142608434e-06
130,26000,-200.0,200,0,0.4826199,25001,1.0752646630862728e-06
131,26200,-200.0,200,0,0.4786399,25201,7.733215170446783e-07
132,26400,-200.0,200,0,0.4746599,25401,1.5204796000034548e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,1.1584227650018875e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,1.3866579138266388e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,4.092626113560982e-07
136,27200,-200.0,200,0,0.4587399,26201,1.7855933037935756e-05
137,27400,-200.0,200,0,0.4547599,26401,2.897238573495997e-06
138,27600,-200.0,200,0,0.4507799,26601,8.16874762676889e-06
139,27800,-200.0,200,0,0.4467999,26801,1.8608966456667986e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,1.4401257431018166e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,2.662515726115089e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,7.109974831109866e-08
143,28600,-200.0,200,0,0.4308799,27601,1.7949569155462086e-06
144,28800,-200.0,200,0,0.4268999,27801,6.97642462910153e-07
145,29000,-200.0,200,0,0.4229198999999999,28001,9.371879059472121e-07
146,29200,-200.0,200,0,0.4189398999999999,28201,2.5001736503327265e-07
147,29400,-200.0,200,0,0.41495990000000005,28401,1.1602619451878127e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,3.454751549725188e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,2.582285560492892e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,1.4797442418057472e-06
