episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41255244612693787
6,1200,-200.0,200,0,0.9761399,201,0.00029824842931702733
7,1400,-200.0,200,0,0.9721599,401,0.00026700872695073485
8,1600,-200.0,200,0,0.9681799,601,0.0003149735857732594
9,1800,-200.0,200,0,0.9641999,801,0.0003345462027937174
10,2000,-200.0,200,0,0.9602199,1001,0.00023520550166722387
11,2200,-200.0,200,0,0.9562399,1201,0.0003991721314378083
12,2400,-200.0,200,0,0.9522599,1401,0.00021121138706803322
13,2600,-200.0,200,0,0.9482799,1601,0.00035461975494399667
14,2800,-200.0,200,0,0.9442999,1801,0.0003726911381818354
15,3000,-200.0,200,0,0.9403199,2001,0.0003956661676056683
16,3200,-200.0,200,0,0.9363399,2201,0.00034164622775278986
17,3400,-200.0,200,0,0.9323599,2401,0.0003833100199699402
18,3600,-200.0,200,0,0.9283799,2601,0.0003176747413817793
19,3800,-200.0,200,0,0.9243999,2801,0.00040469886153005064
20,4000,-200.0,200,0,0.9204199,3001,0.0002711171400733292
21,4200,-200.0,200,0,0.9164399,3201,0.0006609058473259211
22,4400,-200.0,200,0,0.9124599,3401,0.0004941291408613324
23,4600,-200.0,200,0,0.9084799,3601,0.00030971746309660375
24,4800,-200.0,200,0,0.9044999,3801,0.0005013920017518103
25,5000,-200.0,200,0,0.9005199,4001,0.0003494021948426962
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004990820889361203
27,5400,-200.0,200,0,0.8925599,4401,0.00022735509264748544
28,5600,-200.0,200,0,0.8885799,4601,0.0003369036130607128
29,5800,-200.0,200,0,0.8845999,4801,0.0002662866609171033
30,6000,-200.0,200,0,0.8806199,5001,0.0002442598051857203
31,6200,-200.0,200,0,0.8766399,5201,0.00022284925216808915
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00021166018268559128
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00012368509487714618
34,6800,-200.0,200,0,0.8646999,5801,8.551926293876022e-05
35,7000,-200.0,200,0,0.8607199,6001,8.693777635926381e-05
36,7200,-200.0,200,0,0.8567399,6201,4.830278703593649e-05
37,7400,-200.0,200,0,0.8527599,6401,4.098624049220234e-05
38,7600,-200.0,200,0,0.8487799,6601,2.104315899487119e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.5348303350037895e-05
40,8000,-200.0,200,0,0.8408199,7001,1.2855284694524016e-05
41,8200,-200.0,200,0,0.8368399,7201,1.029392205964541e-05
42,8400,-200.0,200,0,0.8328599,7401,1.3504249182005879e-05
43,8600,-200.0,200,0,0.8288799,7601,1.4104419278737623e-05
44,8800,-200.0,200,0,0.8248999,7801,3.934527740057092e-06
45,9000,-200.0,200,0,0.8209199,8001,8.780054486123845e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,8.623361281934194e-06
47,9400,-200.0,200,0,0.8129599,8401,4.771638941747369e-06
48,9600,-200.0,200,0,0.8089799,8601,3.5361022128199693e-06
49,9800,-200.0,200,0,0.8049999,8801,7.513620403187815e-06
50,10000,-200.0,200,0,0.8010199,9001,7.042217930575134e-06
51,10200,-200.0,200,0,0.7970399,9201,1.0123523679794744e-05
52,10400,-200.0,200,0,0.7930599,9401,6.200155439728405e-06
53,10600,-200.0,200,0,0.7890799,9601,6.621068223466864e-06
54,10800,-200.0,200,0,0.7850999,9801,3.3659584914857987e-06
55,11000,-200.0,200,0,0.7811199,10001,2.4389128157054074e-06
56,11200,-200.0,200,0,0.7771399,10201,2.9422217266983353e-06
57,11400,-200.0,200,0,0.7731599,10401,2.2457725208369084e-06
58,11600,-200.0,200,0,0.7691799,10601,1.6645011555738165e-06
59,11800,-200.0,200,0,0.7651999,10801,3.6689261833089404e-06
60,12000,-200.0,200,0,0.7612199,11001,1.4744715599590563e-06
61,12200,-200.0,200,0,0.7572399,11201,2.9561997507698834e-06
62,12400,-200.0,200,0,0.7532599,11401,3.2366965569963213e-06
63,12600,-200.0,200,0,0.7492799,11601,2.8990107239224017e-06
64,12800,-200.0,200,0,0.7452999,11801,9.673217391537037e-07
65,13000,-200.0,200,0,0.7413199,12001,2.7732953640224878e-06
66,13200,-200.0,200,0,0.7373399,12201,3.3064238778024446e-06
67,13400,-200.0,200,0,0.7333599,12401,1.3169465091777965e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,1.3527824194170535e-06
69,13800,-200.0,200,0,0.7253999,12801,3.4852610042435117e-06
70,14000,-200.0,200,0,0.7214199,13001,1.254990365850972e-06
71,14200,-200.0,200,0,0.7174399,13201,2.1816786102135666e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,2.527783635741798e-06
73,14600,-200.0,200,0,0.7094799,13601,1.6950198187259957e-06
74,14800,-200.0,200,0,0.7054999,13801,1.5413374967465643e-06
75,15000,-200.0,200,0,0.7015199,14001,6.457948984461837e-07
76,15200,-200.0,200,0,0.6975399,14201,2.970031800941797e-06
77,15400,-200.0,200,0,0.6935599,14401,9.963059710571542e-07
78,15600,-200.0,200,0,0.6895799,14601,1.8639998415892478e-06
79,15800,-200.0,200,0,0.6855999,14801,1.064368916559033e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,5.698989298252854e-07
81,16200,-200.0,200,0,0.6776399,15201,9.787090675672516e-07
82,16400,-200.0,200,0,0.6736599000000001,15401,9.889517968986183e-07
83,16600,-200.0,200,0,0.6696799,15601,9.367145139549393e-07
84,16800,-200.0,200,0,0.6656999,15801,6.78933702147333e-07
85,17000,-200.0,200,0,0.6617199,16001,4.507833182287868e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,6.26796463620849e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,1.317657734034583e-06
88,17600,-200.0,200,0,0.6497799,16601,1.8720202206168324e-06
89,17800,-200.0,200,0,0.6457999,16801,5.533024705073331e-07
90,18000,-200.0,200,0,0.6418199,17001,9.15567852644017e-07
91,18200,-200.0,200,0,0.6378398999999999,17201,4.4623266148846596e-07
92,18400,-200.0,200,0,0.6338599,17401,6.842137736384757e-07
93,18600,-200.0,200,0,0.6298799,17601,4.2043893699883483e-07
94,18800,-200.0,200,0,0.6258999000000001,17801,5.494553079188336e-07
95,19000,-200.0,200,0,0.6219199,18001,7.625649232068099e-07
96,19200,-200.0,200,0,0.6179399,18201,1.081315986084519e-06
97,19400,-200.0,200,0,0.6139599,18401,2.6254201657138765e-07
98,19600,-200.0,200,0,0.6099799,18601,2.0534980649244972e-07
99,19800,-200.0,200,0,0.6059999,18801,2.5871941033983603e-07
100,20000,-200.0,200,0,0.6020198999999999,19001,6.07074071012903e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,4.901248757960275e-07
102,20400,-200.0,200,0,0.5940599,19401,1.9910430637537502e-07
103,20600,-200.0,200,0,0.5900799,19601,3.0219507607398555e-07
104,20800,-200.0,200,0,0.5860999,19801,3.721906978171319e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,1.2861069080827292e-06
106,21200,-200.0,200,0,0.5781399,20201,9.650184438214637e-07
107,21400,-200.0,200,0,0.5741599,20401,2.089779172820272e-06
108,21600,-200.0,200,0,0.5701799000000001,20601,4.888765943178441e-07
109,21800,-200.0,200,0,0.5661999,20801,3.1075169317773543e-06
110,22000,-200.0,200,0,0.5622199,21001,3.451445991231594e-07
111,22200,-200.0,200,0,0.5582399,21201,1.7980028133024462e-07
112,22400,-200.0,200,0,0.5542599,21401,3.179397936037276e-07
113,22600,-200.0,200,0,0.5502799,21601,4.250247911841143e-06
114,22800,-200.0,200,0,0.5462999,21801,7.409048521367367e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,5.23695234733168e-07
116,23200,-200.0,200,0,0.5383399,22201,7.030394044704735e-07
117,23400,-200.0,200,0,0.5343599,22401,6.437280717364047e-07
118,23600,-200.0,200,0,0.5303799,22601,6.205300451256335e-07
119,23800,-200.0,200,0,0.5263998999999999,22801,5.572410373133607e-07
120,24000,-200.0,200,0,0.5224199,23001,8.12290636531543e-07
121,24200,-200.0,200,0,0.5184399,23201,2.68704752670601e-07
122,24400,-200.0,200,0,0.5144599,23401,8.052666089497507e-07
123,24600,-200.0,200,0,0.5104799,23601,1.9361641534487717e-07
124,24800,-200.0,200,0,0.5064999,23801,7.574317351100035e-07
125,25000,-200.0,200,0,0.5025199,24001,8.714141586096957e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,5.721963134419639e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,1.3389412742981222e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,2.8066492632206064e-06
129,25800,-200.0,200,0,0.4865999,24801,6.760133146599401e-07
130,26000,-200.0,200,0,0.4826199,25001,1.1957622518821154e-06
131,26200,-200.0,200,0,0.4786399,25201,2.689707798708696e-07
132,26400,-200.0,200,0,0.4746599,25401,1.402955149387708e-06
133,26600,-200.0,200,0,0.47067990000000004,25601,1.0055059647129383e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,1.120651631936198e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,8.62531851453241e-06
136,27200,-200.0,200,0,0.4587399,26201,2.067573404929135e-06
137,27400,-200.0,200,0,0.4547599,26401,7.648553037142847e-06
138,27600,-200.0,200,0,0.4507799,26601,2.000068434426794e-06
139,27800,-200.0,200,0,0.4467999,26801,6.891831617394928e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,3.878781171806622e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,2.927238256233977e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,5.804732154501835e-06
143,28600,-200.0,200,0,0.4308799,27601,1.6068552213255316e-06
144,28800,-200.0,200,0,0.4268999,27801,4.61891704617301e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,1.0497607036086265e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,3.6159271985525265e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,4.11491464546998e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,3.3549567888258025e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,1.5743762560305186e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,5.557972144742962e-07
