episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4523613452911377
6,1200,-200.0,200,0,0.9761399,201,0.00015938056458253413
7,1400,-200.0,200,0,0.9721599,401,0.00018585902580525726
8,1600,-200.0,200,0,0.9681799,601,0.00024485390167683363
9,1800,-200.0,200,0,0.9641999,801,2.0885925550828688e-05
10,2000,-200.0,200,0,0.9602199,1001,0.00016124961257446557
11,2200,-200.0,200,0,0.9562399,1201,5.058853275841102e-05
12,2400,-200.0,200,0,0.9522599,1401,3.2246542104985565e-05
13,2600,-200.0,200,0,0.9482799,1601,4.434074799064547e-05
14,2800,-200.0,200,0,0.9442999,1801,6.345253495965153e-05
15,3000,-200.0,200,0,0.9403199,2001,3.3027779863914475e-05
16,3200,-200.0,200,0,0.9363399,2201,5.622480603051372e-05
17,3400,-200.0,200,0,0.9323599,2401,4.802420880878344e-05
18,3600,-200.0,200,0,0.9283799,2601,4.802961120731197e-05
19,3800,-200.0,200,0,0.9243999,2801,3.6704590456793085e-05
20,4000,-200.0,200,0,0.9204199,3001,4.9949354433920234e-05
21,4200,-200.0,200,0,0.9164399,3201,6.88387081027031e-05
22,4400,-200.0,200,0,0.9124599,3401,2.6872990929405205e-05
23,4600,-200.0,200,0,0.9084799,3601,3.9207730878842995e-05
24,4800,-200.0,200,0,0.9044999,3801,5.2581301133614033e-05
25,5000,-200.0,200,0,0.9005199,4001,2.511511411285028e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,5.286779560265131e-05
27,5400,-200.0,200,0,0.8925599,4401,8.073535718722269e-05
28,5600,-200.0,200,0,0.8885799,4601,2.9622073270729743e-05
29,5800,-200.0,200,0,0.8845999,4801,2.475497967679985e-05
30,6000,-200.0,200,0,0.8806199,5001,9.48085289564915e-05
31,6200,-200.0,200,0,0.8766399,5201,1.6686777598806657e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,7.349580846494064e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,1.2214821254019625e-05
34,6800,-200.0,200,0,0.8646999,5801,3.458620631136e-05
35,7000,-200.0,200,0,0.8607199,6001,1.2982338375877589e-05
36,7200,-200.0,200,0,0.8567399,6201,6.353195203701034e-05
37,7400,-200.0,200,0,0.8527599,6401,5.729444092139602e-05
38,7600,-200.0,200,0,0.8487799,6601,5.0028909754473716e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,0.0001568840816617012
40,8000,-200.0,200,0,0.8408199,7001,4.1444141970714554e-05
41,8200,-200.0,200,0,0.8368399,7201,0.00016685511218383908
42,8400,-200.0,200,0,0.8328599,7401,3.428281343076378e-05
43,8600,-200.0,200,0,0.8288799,7601,0.00010271211067447439
44,8800,-200.0,200,0,0.8248999,7801,7.038991316221654e-05
45,9000,-200.0,200,0,0.8209199,8001,9.323030099039897e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.00014121367712505162
47,9400,-200.0,200,0,0.8129599,8401,9.772922931006178e-05
48,9600,-200.0,200,0,0.8089799,8601,0.0001314567489316687
49,9800,-200.0,200,0,0.8049999,8801,6.341451080515981e-05
50,10000,-200.0,200,0,0.8010199,9001,7.998513319762424e-05
51,10200,-200.0,200,0,0.7970399,9201,4.6261848183348775e-05
52,10400,-200.0,200,0,0.7930599,9401,4.831805927096866e-05
53,10600,-200.0,200,0,0.7890799,9601,0.00017315888544544578
54,10800,-200.0,200,0,0.7850999,9801,0.00024227153335232288
55,11000,-200.0,200,0,0.7811199,10001,6.312277400866151e-05
56,11200,-200.0,200,0,0.7771399,10201,2.804879841278307e-05
57,11400,-200.0,200,0,0.7731599,10401,0.0001032832806231454
58,11600,-200.0,200,0,0.7691799,10601,0.00010639803804224357
59,11800,-200.0,200,0,0.7651999,10801,9.396356472279876e-05
60,12000,-200.0,200,0,0.7612199,11001,5.066559970146045e-05
61,12200,-200.0,200,0,0.7572399,11201,0.00024705950636416674
62,12400,-200.0,200,0,0.7532599,11401,0.0002887519367504865
63,12600,-200.0,200,0,0.7492799,11601,0.0003659726935438812
64,12800,-200.0,200,0,0.7452999,11801,8.643202454550192e-05
65,13000,-200.0,200,0,0.7413199,12001,0.0001236640673596412
66,13200,-200.0,200,0,0.7373399,12201,7.411494152620435e-05
67,13400,-200.0,200,0,0.7333599,12401,3.454902980593033e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0001981749664992094
69,13800,-200.0,200,0,0.7253999,12801,9.546055662212893e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0001890913990791887
71,14200,-200.0,200,0,0.7174399,13201,0.00017613529053051025
72,14400,-200.0,200,0,0.7134598999999999,13401,1.7755561202648096e-05
73,14600,-200.0,200,0,0.7094799,13601,3.0680828785989434e-05
74,14800,-200.0,200,0,0.7054999,13801,9.417645924258977e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00014351557183545083
76,15200,-200.0,200,0,0.6975399,14201,9.458745626034215e-05
77,15400,-200.0,200,0,0.6935599,14401,0.00010675626981537789
78,15600,-200.0,200,0,0.6895799,14601,0.0002051468036370352
79,15800,-200.0,200,0,0.6855999,14801,0.00023353772121481597
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0001349612866761163
81,16200,-200.0,200,0,0.6776399,15201,0.0002405329723842442
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00021994610142428428
83,16600,-200.0,200,0,0.6696799,15601,2.940996091638226e-05
84,16800,-200.0,200,0,0.6656999,15801,6.393562216544524e-05
85,17000,-200.0,200,0,0.6617199,16001,3.4209831937914714e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,6.48044515401125e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.0002154586836695671
88,17600,-200.0,200,0,0.6497799,16601,0.00016775750555098057
89,17800,-200.0,200,0,0.6457999,16801,0.00018163261120207608
90,18000,-200.0,200,0,0.6418199,17001,8.122694271150976e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00019299493578728288
92,18400,-200.0,200,0,0.6338599,17401,0.0002414850750938058
93,18600,-200.0,200,0,0.6298799,17601,6.001887595630251e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,0.0003369051846675575
95,19000,-200.0,200,0,0.6219199,18001,7.758027641102672e-05
96,19200,-200.0,200,0,0.6179399,18201,5.163918103789911e-05
97,19400,-200.0,200,0,0.6139599,18401,0.00017160952847916633
98,19600,-200.0,200,0,0.6099799,18601,0.00012992712436243892
99,19800,-200.0,200,0,0.6059999,18801,0.0003581444325391203
100,20000,-200.0,200,0,0.6020198999999999,19001,0.0001234637456946075
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00020292508997954428
102,20400,-200.0,200,0,0.5940599,19401,0.0001488678390160203
103,20600,-200.0,200,0,0.5900799,19601,4.0842322050593793e-05
104,20800,-200.0,200,0,0.5860999,19801,0.00011622314195847139
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0003130830591544509
106,21200,-200.0,200,0,0.5781399,20201,6.910083175171167e-05
107,21400,-200.0,200,0,0.5741599,20401,5.485493966261856e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00020850659348070621
109,21800,-200.0,200,0,0.5661999,20801,0.00015168526442721486
110,22000,-200.0,200,0,0.5622199,21001,6.881015724502504e-05
111,22200,-200.0,200,0,0.5582399,21201,0.0002562770969234407
112,22400,-200.0,200,0,0.5542599,21401,0.00012157981109339744
113,22600,-200.0,200,0,0.5502799,21601,0.00016897611203603446
114,22800,-200.0,200,0,0.5462999,21801,8.455269562546164e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,3.829446359304711e-05
116,23200,-200.0,200,0,0.5383399,22201,0.00023135221272241324
117,23400,-200.0,200,0,0.5343599,22401,7.585465937154368e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00018739185179583728
119,23800,-200.0,200,0,0.5263998999999999,22801,2.3022204914013855e-05
120,24000,-200.0,200,0,0.5224199,23001,6.961890176171437e-05
121,24200,-200.0,200,0,0.5184399,23201,0.0001238264376297593
122,24400,-200.0,200,0,0.5144599,23401,0.00017436215421184897
123,24600,-200.0,200,0,0.5104799,23601,5.795722609036602e-05
124,24800,-200.0,200,0,0.5064999,23801,0.0002184980403399095
125,25000,-200.0,200,0,0.5025199,24001,7.008032844169065e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,6.543335621245205e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00012498642900027335
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00024403909628745168
129,25800,-200.0,200,0,0.4865999,24801,0.00018694256141316146
130,26000,-200.0,200,0,0.4826199,25001,7.198184175649658e-05
131,26200,-200.0,200,0,0.4786399,25201,5.694830906577408e-05
132,26400,-200.0,200,0,0.4746599,25401,0.0001692522200755775
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0002721232594922185
134,26800,-200.0,200,0,0.46669989999999995,25801,4.7292589442804456e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00017131066124420613
136,27200,-200.0,200,0,0.4587399,26201,6.27230983809568e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00010057893086923286
138,27600,-200.0,200,0,0.4507799,26601,4.852251004194841e-05
139,27800,-200.0,200,0,0.4467999,26801,4.5515647798310965e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,6.563936767634004e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00019093454466201365
142,28400,-200.0,200,0,0.43485989999999997,27401,5.353888627723791e-05
143,28600,-200.0,200,0,0.4308799,27601,0.0003768618335016072
144,28800,-200.0,200,0,0.4268999,27801,0.00014947139425203204
145,29000,-200.0,200,0,0.4229198999999999,28001,8.204639743780717e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00015726324636489153
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00012855793465860188
148,29600,-200.0,200,0,0.41097990000000006,28601,0.0004052136791869998
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0006696437485516071
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00020615682296920568
151,30200,-200.0,200,0,0.3990399,29201,0.00013300596037879586
152,30400,-200.0,200,0,0.3950599,29401,0.0002467194281052798
