episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376206278800964
6,1200,-200.0,200,0,0.9761399,201,0.0003327536687720567
7,1400,-200.0,200,0,0.9721599,401,0.0003795210213866085
8,1600,-200.0,200,0,0.9681799,601,0.0003462742897681892
9,1800,-200.0,200,0,0.9641999,801,0.0002501385461073369
10,2000,-200.0,200,0,0.9602199,1001,0.00038708330248482525
11,2200,-200.0,200,0,0.9562399,1201,0.00027396404766477644
12,2400,-200.0,200,0,0.9522599,1401,0.00040344137232750654
13,2600,-200.0,200,0,0.9482799,1601,0.00026285432977601886
14,2800,-200.0,200,0,0.9442999,1801,0.0004595488717313856
15,3000,-200.0,200,0,0.9403199,2001,0.00044794747373089194
16,3200,-200.0,200,0,0.9363399,2201,0.00025533558800816536
17,3400,-200.0,200,0,0.9323599,2401,0.0004134949413128197
18,3600,-200.0,200,0,0.9283799,2601,0.0003099766036029905
19,3800,-200.0,200,0,0.9243999,2801,0.0005074302898719907
20,4000,-200.0,200,0,0.9204199,3001,0.0006353555945679545
21,4200,-200.0,200,0,0.9164399,3201,0.00025241385446861386
22,4400,-200.0,200,0,0.9124599,3401,0.00036108691710978746
23,4600,-200.0,200,0,0.9084799,3601,0.0002975118695758283
24,4800,-200.0,200,0,0.9044999,3801,0.00038827923708595335
25,5000,-200.0,200,0,0.9005199,4001,0.0004872412537224591
26,5200,-200.0,200,0,0.8965399000000001,4201,0.000216378626646474
27,5400,-200.0,200,0,0.8925599,4401,0.00027156039141118526
28,5600,-200.0,200,0,0.8885799,4601,0.00039938781992532313
29,5800,-200.0,200,0,0.8845999,4801,0.00021893324446864426
30,6000,-200.0,200,0,0.8806199,5001,0.00014413995086215436
31,6200,-200.0,200,0,0.8766399,5201,8.721703488845378e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,9.10513917915523e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,8.736107702134177e-05
34,6800,-200.0,200,0,0.8646999,5801,2.577337363618426e-05
35,7000,-200.0,200,0,0.8607199,6001,3.306546568637714e-05
36,7200,-200.0,200,0,0.8567399,6201,0.00011390198051230982
37,7400,-200.0,200,0,0.8527599,6401,2.830184530466795e-05
38,7600,-200.0,200,0,0.8487799,6601,2.0243578546796925e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,7.275935786310583e-05
40,8000,-200.0,200,0,0.8408199,7001,9.397310350323096e-06
41,8200,-200.0,200,0,0.8368399,7201,1.8283129975316115e-05
42,8400,-200.0,200,0,0.8328599,7401,2.3097003577277064e-05
43,8600,-200.0,200,0,0.8288799,7601,3.304148049210198e-05
44,8800,-200.0,200,0,0.8248999,7801,5.998069536872208e-05
45,9000,-200.0,200,0,0.8209199,8001,7.137114880606532e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,8.66651171236299e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00020319363102316856
48,9600,-200.0,200,0,0.8089799,8601,0.00015713988977950066
49,9800,-200.0,200,0,0.8049999,8801,1.3369142834562808e-05
50,10000,-200.0,200,0,0.8010199,9001,9.332499757874757e-05
51,10200,-200.0,200,0,0.7970399,9201,0.00010776683484436944
52,10400,-200.0,200,0,0.7930599,9401,0.0001260986755369231
53,10600,-200.0,200,0,0.7890799,9601,5.074305954622105e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00010019172623287886
55,11000,-200.0,200,0,0.7811199,10001,3.4304648579563946e-05
56,11200,-200.0,200,0,0.7771399,10201,2.2138789063319564e-05
57,11400,-200.0,200,0,0.7731599,10401,5.8362074923934415e-05
58,11600,-200.0,200,0,0.7691799,10601,7.504743552999571e-05
59,11800,-200.0,200,0,0.7651999,10801,3.887975253746845e-05
60,12000,-200.0,200,0,0.7612199,11001,7.161663234001026e-05
61,12200,-200.0,200,0,0.7572399,11201,2.4877463147277012e-05
62,12400,-200.0,200,0,0.7532599,11401,6.836671673227102e-05
63,12600,-200.0,200,0,0.7492799,11601,6.957644654903561e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00010507861588848755
65,13000,-200.0,200,0,0.7413199,12001,0.00011758407345041633
66,13200,-200.0,200,0,0.7373399,12201,2.713828143896535e-05
67,13400,-200.0,200,0,0.7333599,12401,4.4639215047936887e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00010552821186138317
69,13800,-200.0,200,0,0.7253999,12801,1.4363900845637545e-05
70,14000,-200.0,200,0,0.7214199,13001,1.4519111573463306e-05
71,14200,-200.0,200,0,0.7174399,13201,3.138644387945533e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,1.757825884851627e-05
73,14600,-200.0,200,0,0.7094799,13601,6.106975342845544e-05
74,14800,-200.0,200,0,0.7054999,13801,2.9609645935124718e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00011002294922946021
76,15200,-200.0,200,0,0.6975399,14201,8.12667713034898e-06
77,15400,-200.0,200,0,0.6935599,14401,1.567934305057861e-05
78,15600,-200.0,200,0,0.6895799,14601,7.618809468112886e-05
79,15800,-200.0,200,0,0.6855999,14801,0.0001242362632183358
80,16000,-200.0,200,0,0.6816199000000001,15001,8.254532986029517e-06
81,16200,-200.0,200,0,0.6776399,15201,0.0001378862652927637
82,16400,-200.0,200,0,0.6736599000000001,15401,1.4713714335812256e-05
83,16600,-200.0,200,0,0.6696799,15601,7.056440608721459e-06
84,16800,-200.0,200,0,0.6656999,15801,0.00020344232325442135
85,17000,-200.0,200,0,0.6617199,16001,6.652792217209935e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,1.4959470718167722e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,3.359810943948105e-05
88,17600,-200.0,200,0,0.6497799,16601,0.0002259555913042277
89,17800,-200.0,200,0,0.6457999,16801,6.039749860065058e-05
90,18000,-200.0,200,0,0.6418199,17001,9.389943443238735e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,1.8677430489333346e-05
92,18400,-200.0,200,0,0.6338599,17401,9.637104994908441e-06
93,18600,-200.0,200,0,0.6298799,17601,0.00013430813851300627
94,18800,-200.0,200,0,0.6258999000000001,17801,1.1677488146233372e-05
95,19000,-200.0,200,0,0.6219199,18001,4.502396041061729e-05
96,19200,-200.0,200,0,0.6179399,18201,2.703640711843036e-05
97,19400,-200.0,200,0,0.6139599,18401,4.498020280152559e-05
98,19600,-200.0,200,0,0.6099799,18601,2.0750198018504307e-05
99,19800,-200.0,200,0,0.6059999,18801,9.206432878272608e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,0.00015175486623775214
101,20200,-200.0,200,0,0.5980399000000001,19201,2.155939000658691e-05
102,20400,-200.0,200,0,0.5940599,19401,1.9054688891628757e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00010910265700658783
104,20800,-200.0,200,0,0.5860999,19801,9.730652891448699e-06
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00013188344018999487
106,21200,-200.0,200,0,0.5781399,20201,2.4438622858724557e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00016674157814122736
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00020966475130990148
109,21800,-200.0,200,0,0.5661999,20801,0.0001013759829220362
110,22000,-200.0,200,0,0.5622199,21001,0.00020015642803627998
111,22200,-200.0,200,0,0.5582399,21201,7.038343755993992e-05
112,22400,-200.0,200,0,0.5542599,21401,9.533886623103172e-05
113,22600,-200.0,200,0,0.5502799,21601,0.0005276891170069575
114,22800,-200.0,200,0,0.5462999,21801,3.086684228037484e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00012600117770489305
116,23200,-200.0,200,0,0.5383399,22201,0.00025405592168681324
117,23400,-200.0,200,0,0.5343599,22401,2.387767017353326e-05
118,23600,-200.0,200,0,0.5303799,22601,3.349818507558666e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0001452892174711451
120,24000,-200.0,200,0,0.5224199,23001,3.2446048862766474e-05
121,24200,-200.0,200,0,0.5184399,23201,2.3235394110088237e-05
122,24400,-200.0,200,0,0.5144599,23401,4.5316181058296934e-05
123,24600,-200.0,200,0,0.5104799,23601,0.00030458898982033134
124,24800,-200.0,200,0,0.5064999,23801,2.44988696067594e-05
125,25000,-200.0,200,0,0.5025199,24001,6.92233516019769e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00020797652541659772
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00011878613440785557
128,25600,-200.0,200,0,0.49057989999999996,24601,9.636636241339147e-05
129,25800,-200.0,200,0,0.4865999,24801,2.23373353946954e-05
130,26000,-200.0,200,0,0.4826199,25001,0.0002686966327019036
131,26200,-200.0,200,0,0.4786399,25201,9.71064146142453e-05
132,26400,-200.0,200,0,0.4746599,25401,6.381313869496807e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00018470555369276553
134,26800,-200.0,200,0,0.46669989999999995,25801,9.539330494590104e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,5.968180994386785e-05
136,27200,-200.0,200,0,0.4587399,26201,0.00041973855695687234
137,27400,-200.0,200,0,0.4547599,26401,0.0001682631700532511
138,27600,-200.0,200,0,0.4507799,26601,3.531489346642047e-05
139,27800,-200.0,200,0,0.4467999,26801,2.467616468493361e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,9.354278154205531e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00010968877904815599
142,28400,-200.0,200,0,0.43485989999999997,27401,5.491316187544726e-05
143,28600,-200.0,200,0,0.4308799,27601,9.208817937178537e-05
144,28800,-200.0,200,0,0.4268999,27801,5.232457260717638e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00023258263536263257
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00012724105909001082
147,29400,-200.0,200,0,0.41495990000000005,28401,7.936644396977499e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.000144617457408458
149,29800,-200.0,200,0,0.4069999000000001,28801,1.575052010593936e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00020688853692263365
151,30200,-200.0,200,0,0.3990399,29201,7.867751264711842e-05
