episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376206278800964
6,1200,-200.0,200,0,0.9761399,201,0.00044538371730595827
7,1400,-200.0,200,0,0.9721599,401,0.0003984145005233586
8,1600,-200.0,200,0,0.9681799,601,0.00042852028855122626
9,1800,-200.0,200,0,0.9641999,801,0.0002499062102288008
10,2000,-200.0,200,0,0.9602199,1001,0.0002990826906170696
11,2200,-200.0,200,0,0.9562399,1201,0.0005030340980738401
12,2400,-200.0,200,0,0.9522599,1401,0.00039005029248073697
13,2600,-200.0,200,0,0.9482799,1601,0.000376582785975188
14,2800,-200.0,200,0,0.9442999,1801,0.00037839155993424356
15,3000,-200.0,200,0,0.9403199,2001,0.000760221213568002
16,3200,-200.0,200,0,0.9363399,2201,0.0006301297107711434
17,3400,-200.0,200,0,0.9323599,2401,0.000504984229337424
18,3600,-200.0,200,0,0.9283799,2601,0.00039536290569230914
19,3800,-200.0,200,0,0.9243999,2801,0.00040792403160594404
20,4000,-200.0,200,0,0.9204199,3001,0.0004987643333151937
21,4200,-200.0,200,0,0.9164399,3201,0.0003389551129657775
22,4400,-200.0,200,0,0.9124599,3401,0.0003961434122174978
23,4600,-200.0,200,0,0.9084799,3601,0.00024364193086512387
24,4800,-200.0,200,0,0.9044999,3801,0.00040162529330700636
25,5000,-200.0,200,0,0.9005199,4001,0.00031889855745248497
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00035580474650487304
27,5400,-200.0,200,0,0.8925599,4401,0.0003459778381511569
28,5600,-200.0,200,0,0.8885799,4601,0.0002515774394851178
29,5800,-200.0,200,0,0.8845999,4801,0.00021733646281063557
30,6000,-200.0,200,0,0.8806199,5001,0.00020156390382908285
31,6200,-200.0,200,0,0.8766399,5201,0.0002557263942435384
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00010909973934758455
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00013511537690646946
34,6800,-200.0,200,0,0.8646999,5801,8.826075645629317e-05
35,7000,-200.0,200,0,0.8607199,6001,8.348707342520356e-05
36,7200,-200.0,200,0,0.8567399,6201,2.93054345092969e-05
37,7400,-200.0,200,0,0.8527599,6401,2.1417299649328925e-05
38,7600,-200.0,200,0,0.8487799,6601,2.3628763301530853e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.7886211682925932e-05
40,8000,-200.0,200,0,0.8408199,7001,2.366921580687631e-05
41,8200,-200.0,200,0,0.8368399,7201,6.945713539607823e-05
42,8400,-200.0,200,0,0.8328599,7401,1.1945681762881577e-05
43,8600,-200.0,200,0,0.8288799,7601,0.0001055634202202782
44,8800,-200.0,200,0,0.8248999,7801,6.283522816374898e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00011412105959607288
46,9200,-200.0,200,0,0.8169398999999999,8201,1.9912808056687936e-05
47,9400,-200.0,200,0,0.8129599,8401,4.8211564717348665e-05
48,9600,-200.0,200,0,0.8089799,8601,7.058331539155915e-05
49,9800,-200.0,200,0,0.8049999,8801,8.722898928681388e-05
50,10000,-200.0,200,0,0.8010199,9001,3.57608005288057e-05
51,10200,-200.0,200,0,0.7970399,9201,9.614920418243855e-05
52,10400,-200.0,200,0,0.7930599,9401,4.6607336116721854e-05
53,10600,-200.0,200,0,0.7890799,9601,5.1569644710980356e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0001256540126632899
55,11000,-200.0,200,0,0.7811199,10001,1.8824277503881603e-05
56,11200,-200.0,200,0,0.7771399,10201,9.786032751435414e-05
57,11400,-200.0,200,0,0.7731599,10401,1.6113817764562555e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0001074975953088142
59,11800,-200.0,200,0,0.7651999,10801,1.499702557339333e-05
60,12000,-200.0,200,0,0.7612199,11001,8.488608727930114e-05
61,12200,-200.0,200,0,0.7572399,11201,4.814105705008842e-05
62,12400,-200.0,200,0,0.7532599,11401,7.282810838660225e-05
63,12600,-200.0,200,0,0.7492799,11601,9.967478399630636e-05
64,12800,-200.0,200,0,0.7452999,11801,0.0001103393587982282
65,13000,-200.0,200,0,0.7413199,12001,6.482033495558426e-05
66,13200,-200.0,200,0,0.7373399,12201,5.334459274308756e-05
67,13400,-200.0,200,0,0.7333599,12401,7.476828614016995e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,0.00011611574882408604
69,13800,-200.0,200,0,0.7253999,12801,7.545307016698644e-05
70,14000,-200.0,200,0,0.7214199,13001,7.975369226187468e-05
71,14200,-200.0,200,0,0.7174399,13201,1.8446249669068493e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,5.260500984149985e-05
73,14600,-200.0,200,0,0.7094799,13601,3.345281584188342e-05
74,14800,-200.0,200,0,0.7054999,13801,3.527782246237621e-05
75,15000,-200.0,200,0,0.7015199,14001,6.0910173488082364e-05
76,15200,-200.0,200,0,0.6975399,14201,1.0834430213435553e-05
77,15400,-200.0,200,0,0.6935599,14401,3.0230927222874016e-05
78,15600,-200.0,200,0,0.6895799,14601,7.969567377585918e-06
79,15800,-200.0,200,0,0.6855999,14801,5.23521812283434e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00012514842092059553
81,16200,-200.0,200,0,0.6776399,15201,1.8430660929880105e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,2.776486871880479e-05
83,16600,-200.0,200,0,0.6696799,15601,4.623167114914395e-05
84,16800,-200.0,200,0,0.6656999,15801,0.00013038457836955786
85,17000,-200.0,200,0,0.6617199,16001,0.00012662287917919457
86,17200,-200.0,200,0,0.6577398999999999,16201,8.616522245574743e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,1.9053037249250337e-05
88,17600,-200.0,200,0,0.6497799,16601,7.675523374928162e-05
89,17800,-200.0,200,0,0.6457999,16801,1.0660274710971862e-05
90,18000,-200.0,200,0,0.6418199,17001,0.00019812511163763702
91,18200,-200.0,200,0,0.6378398999999999,17201,9.251317533198744e-05
92,18400,-200.0,200,0,0.6338599,17401,4.027461545774713e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00034807779593393207
94,18800,-200.0,200,0,0.6258999000000001,17801,8.591321966378018e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00015350579633377492
96,19200,-200.0,200,0,0.6179399,18201,3.907747668563388e-05
97,19400,-200.0,200,0,0.6139599,18401,2.3576794774271548e-05
98,19600,-200.0,200,0,0.6099799,18601,2.6136593078263104e-05
99,19800,-200.0,200,0,0.6059999,18801,4.725933104055002e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,2.7180272809346206e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,4.3927229853579774e-05
102,20400,-200.0,200,0,0.5940599,19401,6.506126374006271e-05
103,20600,-200.0,200,0,0.5900799,19601,1.5725136108812876e-05
104,20800,-200.0,200,0,0.5860999,19801,0.00012860533024650067
105,21000,-200.0,200,0,0.5821198999999999,20001,9.324814891442657e-05
106,21200,-200.0,200,0,0.5781399,20201,5.717406020266935e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00015167515084613115
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00033322046510875225
109,21800,-200.0,200,0,0.5661999,20801,1.646466444071848e-05
110,22000,-200.0,200,0,0.5622199,21001,3.9203441701829433e-05
111,22200,-200.0,200,0,0.5582399,21201,0.0002792663290165365
112,22400,-200.0,200,0,0.5542599,21401,0.00011461948452051729
113,22600,-200.0,200,0,0.5502799,21601,0.00036891124909743667
114,22800,-200.0,200,0,0.5462999,21801,0.00023389661510009319
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00025296732201240957
116,23200,-200.0,200,0,0.5383399,22201,0.00017773060244508088
117,23400,-200.0,200,0,0.5343599,22401,8.567437180317938e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00011376492329873145
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00010446542728459463
120,24000,-200.0,200,0,0.5224199,23001,4.8097244871314615e-05
121,24200,-200.0,200,0,0.5184399,23201,6.874748214613646e-05
122,24400,-200.0,200,0,0.5144599,23401,2.611197851365432e-05
123,24600,-200.0,200,0,0.5104799,23601,8.618678111815825e-05
124,24800,-200.0,200,0,0.5064999,23801,7.312420348171145e-05
125,25000,-200.0,200,0,0.5025199,24001,0.0001321598538197577
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00010108444257639349
127,25400,-200.0,200,0,0.49455990000000005,24401,6.139426113804802e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.000137436727527529
129,25800,-200.0,200,0,0.4865999,24801,0.00012890115613117814
130,26000,-200.0,200,0,0.4826199,25001,0.0002670894318725914
131,26200,-200.0,200,0,0.4786399,25201,7.131379243219271e-05
132,26400,-200.0,200,0,0.4746599,25401,0.0002242309128632769
133,26600,-200.0,200,0,0.47067990000000004,25601,3.4185250115115196e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.0001820763136493042
135,27000,-200.0,200,0,0.46271989999999996,26001,3.21676634484902e-05
136,27200,-200.0,200,0,0.4587399,26201,4.647483001463115e-05
137,27400,-200.0,200,0,0.4547599,26401,5.904651334276423e-05
138,27600,-200.0,200,0,0.4507799,26601,9.474279067944735e-05
139,27800,-200.0,200,0,0.4467999,26801,6.29527130513452e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.120418477919884e-05
141,28200,-200.0,200,0,0.43883989999999995,27201,5.7059438404394314e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0001732848322717473
143,28600,-200.0,200,0,0.4308799,27601,5.617874921881594e-05
144,28800,-200.0,200,0,0.4268999,27801,2.30058631132124e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00022282420832198113
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00015566661022603512
147,29400,-200.0,200,0,0.41495990000000005,28401,8.129500201903284e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00010944563837256283
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00017729263345245272
150,30000,-200.0,200,0,0.4030199000000001,29001,5.9151618188479915e-05
151,30200,-200.0,200,0,0.3990399,29201,0.00014327734243124723
