episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4125524163246155
6,1200,-200.0,200,0,0.9761399,201,0.0002788182464428246
7,1400,-200.0,200,0,0.9721599,401,0.00025728883338160813
8,1600,-200.0,200,0,0.9681799,601,0.0003210586728528142
9,1800,-200.0,200,0,0.9641999,801,0.00039161101449280977
10,2000,-200.0,200,0,0.9602199,1001,0.00027274590684100986
11,2200,-200.0,200,0,0.9562399,1201,0.0002568942727521062
12,2400,-200.0,200,0,0.9522599,1401,0.00025418156292289495
13,2600,-200.0,200,0,0.9482799,1601,0.00034926782245747745
14,2800,-200.0,200,0,0.9442999,1801,0.000370663998182863
15,3000,-200.0,200,0,0.9403199,2001,0.00046994691365398467
16,3200,-200.0,200,0,0.9363399,2201,0.000368555192835629
17,3400,-200.0,200,0,0.9323599,2401,0.000354919204255566
18,3600,-200.0,200,0,0.9283799,2601,0.0004985457053408027
19,3800,-200.0,200,0,0.9243999,2801,0.000592773430980742
20,4000,-200.0,200,0,0.9204199,3001,0.0003885175392497331
21,4200,-200.0,200,0,0.9164399,3201,0.0005252551636658609
22,4400,-200.0,200,0,0.9124599,3401,0.00033804381382651627
23,4600,-200.0,200,0,0.9084799,3601,0.00040301436092704535
24,4800,-200.0,200,0,0.9044999,3801,0.00040304908179678023
25,5000,-200.0,200,0,0.9005199,4001,0.00037739015533588827
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003461337764747441
27,5400,-200.0,200,0,0.8925599,4401,0.00035030770231969655
28,5600,-200.0,200,0,0.8885799,4601,0.000246910349233076
29,5800,-200.0,200,0,0.8845999,4801,0.0003479079168755561
30,6000,-200.0,200,0,0.8806199,5001,0.00024076865520328283
31,6200,-200.0,200,0,0.8766399,5201,0.00017877679783850908
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00014319620095193386
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001239655539393425
34,6800,-200.0,200,0,0.8646999,5801,7.096721674315631e-05
35,7000,-200.0,200,0,0.8607199,6001,9.013694943860173e-05
36,7200,-200.0,200,0,0.8567399,6201,3.940485476050526e-05
37,7400,-200.0,200,0,0.8527599,6401,3.439600550336763e-05
38,7600,-200.0,200,0,0.8487799,6601,3.7230631278362125e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.9687840904225595e-05
40,8000,-200.0,200,0,0.8408199,7001,1.1752271348086651e-05
41,8200,-200.0,200,0,0.8368399,7201,1.2682074157055467e-05
42,8400,-200.0,200,0,0.8328599,7401,1.0414480129838921e-05
43,8600,-200.0,200,0,0.8288799,7601,8.523904398316517e-06
44,8800,-200.0,200,0,0.8248999,7801,7.899947377154604e-06
45,9000,-200.0,200,0,0.8209199,8001,5.8358432397653814e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,6.441420282499166e-06
47,9400,-200.0,200,0,0.8129599,8401,3.8323987610056065e-06
48,9600,-200.0,200,0,0.8089799,8601,4.7565458771714475e-06
49,9800,-200.0,200,0,0.8049999,8801,8.53817164170323e-06
50,10000,-200.0,200,0,0.8010199,9001,7.928959348646458e-06
51,10200,-200.0,200,0,0.7970399,9201,8.620006155979354e-06
52,10400,-200.0,200,0,0.7930599,9401,5.5454374887631275e-06
53,10600,-200.0,200,0,0.7890799,9601,1.0067312359751668e-05
54,10800,-200.0,200,0,0.7850999,9801,4.781768438988365e-06
55,11000,-200.0,200,0,0.7811199,10001,3.930688762920909e-06
56,11200,-200.0,200,0,0.7771399,10201,4.222209099680185e-06
57,11400,-200.0,200,0,0.7731599,10401,2.816712822095724e-06
58,11600,-200.0,200,0,0.7691799,10601,2.422391844447702e-06
59,11800,-200.0,200,0,0.7651999,10801,5.438933385448763e-06
60,12000,-200.0,200,0,0.7612199,11001,2.188538019254338e-06
61,12200,-200.0,200,0,0.7572399,11201,4.786400950251846e-06
62,12400,-200.0,200,0,0.7532599,11401,2.2486915440822486e-06
63,12600,-200.0,200,0,0.7492799,11601,2.4159503482223954e-06
64,12800,-200.0,200,0,0.7452999,11801,1.3733442756347358e-06
65,13000,-200.0,200,0,0.7413199,12001,2.8626882340176962e-06
66,13200,-200.0,200,0,0.7373399,12201,1.463286935177166e-06
67,13400,-200.0,200,0,0.7333599,12401,2.5338354134873953e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,1.5098189578566235e-06
69,13800,-200.0,200,0,0.7253999,12801,2.113233222189592e-06
70,14000,-200.0,200,0,0.7214199,13001,1.3521680557460058e-06
71,14200,-200.0,200,0,0.7174399,13201,5.3214839681459125e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.4656234270660207e-06
73,14600,-200.0,200,0,0.7094799,13601,2.528237018850632e-06
74,14800,-200.0,200,0,0.7054999,13801,2.320773546671262e-06
75,15000,-200.0,200,0,0.7015199,14001,1.4880588423693553e-06
76,15200,-200.0,200,0,0.6975399,14201,7.135840860428289e-07
77,15400,-200.0,200,0,0.6935599,14401,2.7835490072902758e-06
78,15600,-200.0,200,0,0.6895799,14601,1.0038415894086938e-06
79,15800,-200.0,200,0,0.6855999,14801,1.5054024515848141e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,8.213805813284125e-07
81,16200,-200.0,200,0,0.6776399,15201,1.025930032483302e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,5.850401976204012e-07
83,16600,-200.0,200,0,0.6696799,15601,2.44312059294316e-06
84,16800,-200.0,200,0,0.6656999,15801,9.471395969740115e-07
85,17000,-200.0,200,0,0.6617199,16001,5.444248927233275e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,4.6112245399854146e-07
87,17400,-200.0,200,0,0.6537599000000001,16401,5.100509952171706e-07
88,17600,-200.0,200,0,0.6497799,16601,3.095462489000056e-06
89,17800,-200.0,200,0,0.6457999,16801,6.963546184124425e-07
90,18000,-200.0,200,0,0.6418199,17001,7.43350938137155e-07
91,18200,-200.0,200,0,0.6378398999999999,17201,5.23887592862593e-07
92,18400,-200.0,200,0,0.6338599,17401,5.278029675537255e-07
93,18600,-200.0,200,0,0.6298799,17601,1.4189827197697014e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,1.5636837815691251e-06
95,19000,-200.0,200,0,0.6219199,18001,6.146856321720406e-07
96,19200,-200.0,200,0,0.6179399,18201,9.059012882062234e-07
97,19400,-200.0,200,0,0.6139599,18401,6.021809895173647e-07
98,19600,-200.0,200,0,0.6099799,18601,1.2101600077585317e-07
99,19800,-200.0,200,0,0.6059999,18801,1.4118891158432234e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,6.120812940935139e-07
101,20200,-200.0,200,0,0.5980399000000001,19201,5.867518666491378e-07
102,20400,-200.0,200,0,0.5940599,19401,1.0046960596810095e-07
103,20600,-200.0,200,0,0.5900799,19601,3.665631993499119e-07
104,20800,-200.0,200,0,0.5860999,19801,2.8364729587337933e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,9.94452420854941e-07
106,21200,-200.0,200,0,0.5781399,20201,1.5547584553132765e-07
107,21400,-200.0,200,0,0.5741599,20401,1.6546755432500504e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,1.6310650607920252e-06
109,21800,-200.0,200,0,0.5661999,20801,7.332350833166856e-07
110,22000,-200.0,200,0,0.5622199,21001,7.533299140050076e-07
111,22200,-200.0,200,0,0.5582399,21201,1.4951078810554463e-06
112,22400,-200.0,200,0,0.5542599,21401,1.2345849427219946e-06
113,22600,-200.0,200,0,0.5502799,21601,8.287879609270021e-07
114,22800,-200.0,200,0,0.5462999,21801,3.31592218572041e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,4.5018123273621313e-07
116,23200,-200.0,200,0,0.5383399,22201,5.455135578813497e-07
117,23400,-200.0,200,0,0.5343599,22401,3.9637416193727404e-07
118,23600,-200.0,200,0,0.5303799,22601,1.9087074178969488e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,4.410454948811093e-06
120,24000,-200.0,200,0,0.5224199,23001,5.269284883979708e-07
121,24200,-200.0,200,0,0.5184399,23201,4.783346412295941e-07
122,24400,-200.0,200,0,0.5144599,23401,4.176322363491636e-07
123,24600,-200.0,200,0,0.5104799,23601,9.406403478351422e-08
124,24800,-200.0,200,0,0.5064999,23801,4.020371306978632e-07
125,25000,-200.0,200,0,0.5025199,24001,3.881268639815971e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,2.1438972908072174e-07
127,25400,-200.0,200,0,0.49455990000000005,24401,7.227663445519283e-07
128,25600,-200.0,200,0,0.49057989999999996,24601,2.95880909106927e-07
129,25800,-200.0,200,0,0.4865999,24801,1.056566816259874e-06
130,26000,-200.0,200,0,0.4826199,25001,4.3565705709625036e-07
131,26200,-200.0,200,0,0.4786399,25201,2.573837264208123e-06
132,26400,-200.0,200,0,0.4746599,25401,1.6130070434883237e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,1.6837948351167142e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,1.9275421436759643e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,1.271636847377522e-06
136,27200,-200.0,200,0,0.4587399,26201,2.643278548930539e-06
137,27400,-200.0,200,0,0.4547599,26401,1.124209120462183e-06
138,27600,-200.0,200,0,0.4507799,26601,1.025774054141948e-06
139,27800,-200.0,200,0,0.4467999,26801,4.534223080554511e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,7.920007192296907e-07
141,28200,-200.0,200,0,0.43883989999999995,27201,8.584834176872391e-07
142,28400,-200.0,200,0,0.43485989999999997,27401,1.5885684661043342e-06
143,28600,-200.0,200,0,0.4308799,27601,4.923812412016559e-06
144,28800,-200.0,200,0,0.4268999,27801,7.104612450348213e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,2.8344102247501723e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,2.0429497453733347e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,1.2809823601855896e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,5.814227733935695e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,1.9471085579425562e-06
150,30000,-200.0,200,0,0.4030199000000001,29001,2.566916919022333e-07
