episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.433161199092865
6,1200,-200.0,200,0,0.9761399,201,0.0006510544335469604
7,1400,-200.0,200,0,0.9721599,401,0.0003959900641348213
8,1600,-200.0,200,0,0.9681799,601,0.0004331141244620085
9,1800,-200.0,200,0,0.9641999,801,0.00033187284134328365
10,2000,-200.0,200,0,0.9602199,1001,0.0003241857048124075
11,2200,-200.0,200,0,0.9562399,1201,0.0003106067015323788
12,2400,-200.0,200,0,0.9522599,1401,0.0002619520528241992
13,2600,-200.0,200,0,0.9482799,1601,0.00025309808552265167
14,2800,-200.0,200,0,0.9442999,1801,0.00017746789671946317
15,3000,-200.0,200,0,0.9403199,2001,0.00021595579164568335
16,3200,-200.0,200,0,0.9363399,2201,0.00017569796182215214
17,3400,-200.0,200,0,0.9323599,2401,0.0001859533367678523
18,3600,-200.0,200,0,0.9283799,2601,0.00027076053083874285
19,3800,-200.0,200,0,0.9243999,2801,0.0002451311447657645
20,4000,-200.0,200,0,0.9204199,3001,0.0003014917310792953
21,4200,-200.0,200,0,0.9164399,3201,0.0002291661803610623
22,4400,-200.0,200,0,0.9124599,3401,0.0002682765480130911
23,4600,-200.0,200,0,0.9084799,3601,0.0002394782059127465
24,4800,-200.0,200,0,0.9044999,3801,0.0002455466310493648
25,5000,-200.0,200,0,0.9005199,4001,0.00011794886086136103
26,5200,-200.0,200,0,0.8965399000000001,4201,7.677024404983968e-05
27,5400,-200.0,200,0,0.8925599,4401,0.00020653083629440516
28,5600,-200.0,200,0,0.8885799,4601,7.44126591598615e-05
29,5800,-200.0,200,0,0.8845999,4801,8.288901153719053e-05
30,6000,-200.0,200,0,0.8806199,5001,0.0001309820218011737
31,6200,-200.0,200,0,0.8766399,5201,9.596024756319821e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,2.8973476219107397e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,3.8417449104599655e-05
34,6800,-200.0,200,0,0.8646999,5801,1.9887131202267483e-05
35,7000,-200.0,200,0,0.8607199,6001,7.626507431268692e-05
36,7200,-200.0,200,0,0.8567399,6201,2.990513530676253e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00019895505101885647
38,7600,-200.0,200,0,0.8487799,6601,9.47917033045087e-06
39,7800,-200.0,200,0,0.8447998999999999,6801,7.84203439252451e-05
40,8000,-200.0,200,0,0.8408199,7001,0.00019068839901592582
41,8200,-200.0,200,0,0.8368399,7201,0.00015240728680510074
42,8400,-200.0,200,0,0.8328599,7401,3.2485790143255144e-05
43,8600,-200.0,200,0,0.8288799,7601,3.0749415600439534e-05
44,8800,-200.0,200,0,0.8248999,7801,5.658109512296505e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00021930293587502092
46,9200,-200.0,200,0,0.8169398999999999,8201,8.938056271290407e-05
47,9400,-200.0,200,0,0.8129599,8401,0.00013462381321005523
48,9600,-200.0,200,0,0.8089799,8601,0.00013209576718509197
49,9800,-200.0,200,0,0.8049999,8801,8.456017530988902e-05
50,10000,-200.0,200,0,0.8010199,9001,0.00014004966942593455
51,10200,-200.0,200,0,0.7970399,9201,4.792890103999525e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00015908847854007035
53,10600,-200.0,200,0,0.7890799,9601,0.00015875117969699204
54,10800,-200.0,200,0,0.7850999,9801,3.323343116790056e-05
55,11000,-200.0,200,0,0.7811199,10001,7.290305802598596e-05
56,11200,-200.0,200,0,0.7771399,10201,1.7748103346093558e-05
57,11400,-200.0,200,0,0.7731599,10401,6.214733002707362e-05
58,11600,-200.0,200,0,0.7691799,10601,5.1781149522867054e-05
59,11800,-200.0,200,0,0.7651999,10801,5.819520811201073e-05
60,12000,-200.0,200,0,0.7612199,11001,6.899891013745219e-05
61,12200,-200.0,200,0,0.7572399,11201,0.0005478084785863757
62,12400,-200.0,200,0,0.7532599,11401,0.0002856075298041105
63,12600,-200.0,200,0,0.7492799,11601,4.756942507810891e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00011146435281261802
65,13000,-200.0,200,0,0.7413199,12001,0.0002524485462345183
66,13200,-200.0,200,0,0.7373399,12201,0.00022738450206816196
67,13400,-200.0,200,0,0.7333599,12401,0.00010167650179937482
68,13600,-200.0,200,0,0.7293799000000001,12601,6.585251685464755e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00018117125728167593
70,14000,-200.0,200,0,0.7214199,13001,5.6145101552829146e-05
71,14200,-200.0,200,0,0.7174399,13201,0.00022163314861245453
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00022962383809499443
73,14600,-200.0,200,0,0.7094799,13601,3.782133717322722e-05
74,14800,-200.0,200,0,0.7054999,13801,5.5864875321276486e-05
75,15000,-200.0,200,0,0.7015199,14001,0.0003971455153077841
76,15200,-200.0,200,0,0.6975399,14201,0.00028907187515869737
77,15400,-200.0,200,0,0.6935599,14401,0.00020112386846449226
78,15600,-200.0,200,0,0.6895799,14601,0.0002495044900570065
79,15800,-200.0,200,0,0.6855999,14801,0.00030258222250267863
80,16000,-200.0,200,0,0.6816199000000001,15001,4.4866254029329866e-05
81,16200,-200.0,200,0,0.6776399,15201,0.00022828462533652782
82,16400,-200.0,200,0,0.6736599000000001,15401,0.0002208597434218973
83,16600,-200.0,200,0,0.6696799,15601,0.000506427139043808
84,16800,-200.0,200,0,0.6656999,15801,0.0001560808450449258
85,17000,-200.0,200,0,0.6617199,16001,0.0009799923282116652
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00016980545478872955
87,17400,-200.0,200,0,0.6537599000000001,16401,9.305540152126923e-05
88,17600,-200.0,200,0,0.6497799,16601,0.00011729879042832181
89,17800,-200.0,200,0,0.6457999,16801,0.0012310129823163152
90,18000,-200.0,200,0,0.6418199,17001,4.2453779315110296e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,3.5453569580568e-05
92,18400,-200.0,200,0,0.6338599,17401,9.391811909154058e-05
93,18600,-200.0,200,0,0.6298799,17601,0.0001494411553721875
94,18800,-200.0,200,0,0.6258999000000001,17801,0.0001246318279299885
95,19000,-200.0,200,0,0.6219199,18001,4.4371110561769456e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00011064989666920155
97,19400,-200.0,200,0,0.6139599,18401,0.0004060201463289559
98,19600,-200.0,200,0,0.6099799,18601,0.0005780236097052693
99,19800,-200.0,200,0,0.6059999,18801,3.991035191575065e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,8.170479850377887e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,0.00021634077711496502
102,20400,-200.0,200,0,0.5940599,19401,0.0002909680479206145
103,20600,-200.0,200,0,0.5900799,19601,0.0003885437618009746
104,20800,-200.0,200,0,0.5860999,19801,0.00029710750095546246
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00012615395826287568
106,21200,-200.0,200,0,0.5781399,20201,3.418395499465987e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00015434504894074053
108,21600,-200.0,200,0,0.5701799000000001,20601,4.2906744056381285e-05
109,21800,-200.0,200,0,0.5661999,20801,0.00021930756338406354
110,22000,-200.0,200,0,0.5622199,21001,5.743799920310266e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00020107501768507063
112,22400,-200.0,200,0,0.5542599,21401,0.0001220882113557309
113,22600,-200.0,200,0,0.5502799,21601,0.00018030969658866525
114,22800,-200.0,200,0,0.5462999,21801,0.0003422492300160229
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00024461548309773207
116,23200,-200.0,200,0,0.5383399,22201,9.959036106010899e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00014714109420310706
118,23600,-200.0,200,0,0.5303799,22601,0.0001497171469964087
119,23800,-200.0,200,0,0.5263998999999999,22801,0.0007377230795100331
120,24000,-200.0,200,0,0.5224199,23001,0.00014431738236453384
121,24200,-200.0,200,0,0.5184399,23201,0.00014116318197920918
122,24400,-200.0,200,0,0.5144599,23401,0.000540809181984514
123,24600,-200.0,200,0,0.5104799,23601,6.197771290317178e-05
124,24800,-200.0,200,0,0.5064999,23801,0.0003274464688729495
125,25000,-200.0,200,0,0.5025199,24001,0.0003937531728297472
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00026423123199492693
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00017514280625618994
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00035000621573999524
129,25800,-200.0,200,0,0.4865999,24801,0.00020459768711589277
130,26000,-200.0,200,0,0.4826199,25001,0.0004268870106898248
131,26200,-200.0,200,0,0.4786399,25201,9.414891974302009e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00018772056500893086
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0002428947773296386
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00034046650398522615
135,27000,-200.0,200,0,0.46271989999999996,26001,0.0002563839079812169
136,27200,-200.0,200,0,0.4587399,26201,0.000455528381280601
137,27400,-200.0,200,0,0.4547599,26401,0.00036897131940349936
138,27600,-200.0,200,0,0.4507799,26601,0.0006112778792157769
139,27800,-200.0,200,0,0.4467999,26801,0.000367784290574491
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00028373743407428265
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0009229570860043168
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00027240143390372396
143,28600,-200.0,200,0,0.4308799,27601,0.0014037752989679575
144,28800,-200.0,200,0,0.4268999,27801,0.0002700810437090695
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0006750398315489292
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00024344047415070236
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0003826622851192951
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00024405340082012117
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00028730108169838786
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00013946414401289076
151,30200,-200.0,200,0,0.3990399,29201,0.00032796134473755956
152,30400,-200.0,200,0,0.3950599,29401,0.0009847339242696762
153,30600,-200.0,200,0,0.39107990000000004,29601,0.0010960294166579843
