episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.35807421803474426
6,1200,-200.0,200,0,0.9761399,201,0.00028273783391341567
7,1400,-200.0,200,0,0.9721599,401,0.0003273806069046259
8,1600,-200.0,200,0,0.9681799,601,9.749068703968078e-05
9,1800,-200.0,200,0,0.9641999,801,4.566254938254133e-05
10,2000,-200.0,200,0,0.9602199,1001,6.92847024765797e-05
11,2200,-200.0,200,0,0.9562399,1201,6.389293412212282e-05
12,2400,-200.0,200,0,0.9522599,1401,5.7010300224646926e-05
13,2600,-200.0,200,0,0.9482799,1601,5.3765350457979366e-05
14,2800,-200.0,200,0,0.9442999,1801,1.076767330232542e-05
15,3000,-200.0,200,0,0.9403199,2001,5.8877158153336495e-05
16,3200,-200.0,200,0,0.9363399,2201,3.9079663110896945e-05
17,3400,-200.0,200,0,0.9323599,2401,5.0316044507781044e-05
18,3600,-200.0,200,0,0.9283799,2601,5.117540786159225e-05
19,3800,-200.0,200,0,0.9243999,2801,6.46531188976951e-05
20,4000,-200.0,200,0,0.9204199,3001,4.8156987759284675e-05
21,4200,-200.0,200,0,0.9164399,3201,8.174185495590791e-05
22,4400,-200.0,200,0,0.9124599,3401,4.4604967115446925e-05
23,4600,-200.0,200,0,0.9084799,3601,2.8607999411178753e-05
24,4800,-200.0,200,0,0.9044999,3801,6.911451055202633e-05
25,5000,-200.0,200,0,0.9005199,4001,2.9399467166513205e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,5.797690027975477e-05
27,5400,-200.0,200,0,0.8925599,4401,0.00010150646266993135
28,5600,-200.0,200,0,0.8885799,4601,5.130679710418917e-05
29,5800,-200.0,200,0,0.8845999,4801,4.640572296921164e-05
30,6000,-200.0,200,0,0.8806199,5001,3.958899469580501e-05
31,6200,-200.0,200,0,0.8766399,5201,7.280484715010971e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,1.4012687643116806e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,3.867756458930671e-05
34,6800,-200.0,200,0,0.8646999,5801,2.209885133197531e-05
35,7000,-200.0,200,0,0.8607199,6001,0.00011085680307587609
36,7200,-200.0,200,0,0.8567399,6201,1.6415067875641398e-05
37,7400,-200.0,200,0,0.8527599,6401,2.035734178207349e-05
38,7600,-200.0,200,0,0.8487799,6601,0.000155957619426772
39,7800,-200.0,200,0,0.8447998999999999,6801,5.0667120376601815e-05
40,8000,-200.0,200,0,0.8408199,7001,3.5921162634622306e-05
41,8200,-200.0,200,0,0.8368399,7201,8.243459888035432e-06
42,8400,-200.0,200,0,0.8328599,7401,4.021127097075805e-05
43,8600,-200.0,200,0,0.8288799,7601,0.00020464148838073015
44,8800,-200.0,200,0,0.8248999,7801,4.633702337741852e-05
45,9000,-200.0,200,0,0.8209199,8001,5.004792183171958e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.0003972580889239907
47,9400,-200.0,200,0,0.8129599,8401,0.00014207823551259935
48,9600,-200.0,200,0,0.8089799,8601,1.1340962373651564e-05
49,9800,-200.0,200,0,0.8049999,8801,6.747181760147214e-05
50,10000,-200.0,200,0,0.8010199,9001,3.735246718861163e-05
51,10200,-200.0,200,0,0.7970399,9201,1.7308981114183553e-05
52,10400,-200.0,200,0,0.7930599,9401,2.1311407181201503e-05
53,10600,-200.0,200,0,0.7890799,9601,1.6205571228056215e-05
54,10800,-200.0,200,0,0.7850999,9801,3.416255276533775e-05
55,11000,-200.0,200,0,0.7811199,10001,6.719453813275322e-05
56,11200,-200.0,200,0,0.7771399,10201,4.034161247545853e-05
57,11400,-200.0,200,0,0.7731599,10401,9.270463488064706e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0002645895001478493
59,11800,-200.0,200,0,0.7651999,10801,6.666564149782062e-05
60,12000,-200.0,200,0,0.7612199,11001,4.1422499634791166e-05
61,12200,-200.0,200,0,0.7572399,11201,9.318487718701363e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00016992166638374329
63,12600,-200.0,200,0,0.7492799,11601,4.150666791247204e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00042190286330878735
65,13000,-200.0,200,0,0.7413199,12001,0.0002272061537951231
66,13200,-200.0,200,0,0.7373399,12201,0.00025281531270593405
67,13400,-200.0,200,0,0.7333599,12401,0.00015474949032068253
68,13600,-200.0,200,0,0.7293799000000001,12601,4.6595763706136495e-05
69,13800,-200.0,200,0,0.7253999,12801,5.870969107490964e-05
70,14000,-200.0,200,0,0.7214199,13001,6.90355955157429e-05
71,14200,-200.0,200,0,0.7174399,13201,0.00021984585328027606
72,14400,-200.0,200,0,0.7134598999999999,13401,4.660527338273823e-05
73,14600,-200.0,200,0,0.7094799,13601,5.236969445832074e-05
74,14800,-200.0,200,0,0.7054999,13801,0.00020594247325789183
75,15000,-200.0,200,0,0.7015199,14001,0.00014803008525632322
76,15200,-200.0,200,0,0.6975399,14201,0.00019694349612109363
77,15400,-200.0,200,0,0.6935599,14401,6.779910472687334e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00027360752574168146
79,15800,-200.0,200,0,0.6855999,14801,0.00010036076855612919
80,16000,-200.0,200,0,0.6816199000000001,15001,3.672499587992206e-05
81,16200,-200.0,200,0,0.6776399,15201,3.463822940830141e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00021832200582139194
83,16600,-200.0,200,0,0.6696799,15601,0.0002011746255448088
84,16800,-200.0,200,0,0.6656999,15801,0.00013595802010968328
85,17000,-200.0,200,0,0.6617199,16001,0.00019218669331166893
86,17200,-200.0,200,0,0.6577398999999999,16201,8.950613118940964e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00011166544572915882
88,17600,-200.0,200,0,0.6497799,16601,0.00010154469055123627
89,17800,-200.0,200,0,0.6457999,16801,2.291552118549589e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0002057201199932024
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00013707359903492033
92,18400,-200.0,200,0,0.6338599,17401,0.00013865419896319509
93,18600,-200.0,200,0,0.6298799,17601,0.0003972728445660323
94,18800,-200.0,200,0,0.6258999000000001,17801,5.355969915399328e-05
95,19000,-200.0,200,0,0.6219199,18001,4.5790220610797405e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00014631837257184088
97,19400,-200.0,200,0,0.6139599,18401,0.0003421035944484174
98,19600,-200.0,200,0,0.6099799,18601,0.00010750360524980351
99,19800,-200.0,200,0,0.6059999,18801,3.7956480809953064e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,1.0440024198032916e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,5.585838152910583e-05
102,20400,-200.0,200,0,0.5940599,19401,0.00013295069220475852
103,20600,-200.0,200,0,0.5900799,19601,2.7162528567714617e-05
104,20800,-200.0,200,0,0.5860999,19801,8.404362597502768e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00023137417156249285
106,21200,-200.0,200,0,0.5781399,20201,0.00020981641137041152
107,21400,-200.0,200,0,0.5741599,20401,0.0001865000231191516
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00018616727902553976
109,21800,-200.0,200,0,0.5661999,20801,4.026514943689108e-05
110,22000,-200.0,200,0,0.5622199,21001,6.218051566975191e-05
111,22200,-200.0,200,0,0.5582399,21201,3.6213110433891416e-05
112,22400,-200.0,200,0,0.5542599,21401,7.4998642958235e-05
113,22600,-200.0,200,0,0.5502799,21601,7.521650695707649e-05
114,22800,-200.0,200,0,0.5462999,21801,9.007968765217811e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0004886485985480249
116,23200,-200.0,200,0,0.5383399,22201,3.0280662031145766e-05
117,23400,-200.0,200,0,0.5343599,22401,0.00017840680084191263
118,23600,-200.0,200,0,0.5303799,22601,0.00022028142120689154
119,23800,-200.0,200,0,0.5263998999999999,22801,5.322444121702574e-05
120,24000,-200.0,200,0,0.5224199,23001,0.0001717083650873974
121,24200,-200.0,200,0,0.5184399,23201,3.583501893444918e-05
122,24400,-200.0,200,0,0.5144599,23401,5.727532334276475e-05
123,24600,-200.0,200,0,0.5104799,23601,5.209170194575563e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00014851652667857707
125,25000,-200.0,200,0,0.5025199,24001,0.0007223028806038201
126,25200,-200.0,200,0,0.49853990000000004,24201,6.489742372650653e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00012760264507960528
128,25600,-200.0,200,0,0.49057989999999996,24601,6.607413524761796e-05
129,25800,-200.0,200,0,0.4865999,24801,0.00012533116387203336
130,26000,-200.0,200,0,0.4826199,25001,0.00014188610657583922
131,26200,-200.0,200,0,0.4786399,25201,7.144414121285081e-05
132,26400,-200.0,200,0,0.4746599,25401,5.071852501714602e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,7.391203689621761e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00018272425222676247
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00013968904386274517
136,27200,-200.0,200,0,0.4587399,26201,5.719737964682281e-05
137,27400,-200.0,200,0,0.4547599,26401,0.00014110027404967695
138,27600,-200.0,200,0,0.4507799,26601,0.00019722776778507978
139,27800,-200.0,200,0,0.4467999,26801,0.00020509594469331205
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0003620313946157694
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0004329849616624415
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00018451595678925514
143,28600,-200.0,200,0,0.4308799,27601,0.00019553946913219988
144,28800,-200.0,200,0,0.4268999,27801,0.00033999577863141894
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0005416017374955118
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0001207565946970135
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00024745409609749913
148,29600,-200.0,200,0,0.41097990000000006,28601,9.641627548262477e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0001676357933320105
150,30000,-200.0,200,0,0.4030199000000001,29001,4.717974297818728e-05
151,30200,-200.0,200,0,0.3990399,29201,0.00011743007053155452
