episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4511932134628296
6,1200,-200.0,200,0,0.9761399,201,0.00026209125644527376
7,1400,-200.0,200,0,0.9721599,401,0.0002770492574200034
8,1600,-200.0,200,0,0.9681799,601,0.00039190720417536795
9,1800,-200.0,200,0,0.9641999,801,0.0003656473709270358
10,2000,-200.0,200,0,0.9602199,1001,0.0002815370971802622
11,2200,-200.0,200,0,0.9562399,1201,0.00016675969527568668
12,2400,-200.0,200,0,0.9522599,1401,0.00028427504003047943
13,2600,-200.0,200,0,0.9482799,1601,0.00033891049679368734
14,2800,-200.0,200,0,0.9442999,1801,0.00030942948069423437
15,3000,-200.0,200,0,0.9403199,2001,0.00022334772802423686
16,3200,-200.0,200,0,0.9363399,2201,0.0003398001135792583
17,3400,-200.0,200,0,0.9323599,2401,0.00037858751602470875
18,3600,-200.0,200,0,0.9283799,2601,0.00032456364715471864
19,3800,-200.0,200,0,0.9243999,2801,0.00022185810666996986
20,4000,-200.0,200,0,0.9204199,3001,0.0003418498672544956
21,4200,-200.0,200,0,0.9164399,3201,0.0003312091575935483
22,4400,-200.0,200,0,0.9124599,3401,0.0004771841922774911
23,4600,-200.0,200,0,0.9084799,3601,0.00030582319595851004
24,4800,-200.0,200,0,0.9044999,3801,0.0002986218605656177
25,5000,-200.0,200,0,0.9005199,4001,0.0003020084695890546
26,5200,-200.0,200,0,0.8965399000000001,4201,0.00036819573142565787
27,5400,-200.0,200,0,0.8925599,4401,0.0003353853535372764
28,5600,-200.0,200,0,0.8885799,4601,0.00046045027556829154
29,5800,-200.0,200,0,0.8845999,4801,0.0003085520875174552
30,6000,-200.0,200,0,0.8806199,5001,0.0003343703574500978
31,6200,-200.0,200,0,0.8766399,5201,0.000157440168550238
32,6400,-200.0,200,0,0.8726598999999999,5401,7.385199569398537e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001646094606257975
34,6800,-200.0,200,0,0.8646999,5801,0.00026343774516135454
35,7000,-200.0,200,0,0.8607199,6001,0.00011303054634481668
36,7200,-200.0,200,0,0.8567399,6201,4.0444985643262044e-05
37,7400,-200.0,200,0,0.8527599,6401,0.00011239161540288478
38,7600,-200.0,200,0,0.8487799,6601,3.783970169024542e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.3020387996220961e-05
40,8000,-200.0,200,0,0.8408199,7001,6.249817488424014e-06
41,8200,-200.0,200,0,0.8368399,7201,1.4888915757182986e-05
42,8400,-200.0,200,0,0.8328599,7401,1.9338374841026962e-05
43,8600,-200.0,200,0,0.8288799,7601,5.652252639265498e-06
44,8800,-200.0,200,0,0.8248999,7801,4.48535502073355e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00018457866099197417
46,9200,-200.0,200,0,0.8169398999999999,8201,8.740571502130479e-05
47,9400,-200.0,200,0,0.8129599,8401,0.0003184952074661851
48,9600,-200.0,200,0,0.8089799,8601,3.5146244044881314e-05
49,9800,-200.0,200,0,0.8049999,8801,8.366652764379978e-05
50,10000,-200.0,200,0,0.8010199,9001,3.220461439923383e-05
51,10200,-200.0,200,0,0.7970399,9201,6.588269025087357e-05
52,10400,-200.0,200,0,0.7930599,9401,0.0003387008036952466
53,10600,-200.0,200,0,0.7890799,9601,4.936397454002872e-05
54,10800,-200.0,200,0,0.7850999,9801,0.0001559522352181375
55,11000,-200.0,200,0,0.7811199,10001,3.8986068830126897e-05
56,11200,-200.0,200,0,0.7771399,10201,9.095371206058189e-05
57,11400,-200.0,200,0,0.7731599,10401,8.731105481274426e-05
58,11600,-200.0,200,0,0.7691799,10601,0.0003071918326895684
59,11800,-200.0,200,0,0.7651999,10801,6.283869879553095e-05
60,12000,-200.0,200,0,0.7612199,11001,0.00018143196939490736
61,12200,-200.0,200,0,0.7572399,11201,6.52637318125926e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00024560379097238183
63,12600,-200.0,200,0,0.7492799,11601,0.00012222935038153082
64,12800,-200.0,200,0,0.7452999,11801,7.306898623937741e-05
65,13000,-200.0,200,0,0.7413199,12001,7.046925747999921e-05
66,13200,-200.0,200,0,0.7373399,12201,0.0003305541758891195
67,13400,-200.0,200,0,0.7333599,12401,0.00017259396554436535
68,13600,-200.0,200,0,0.7293799000000001,12601,1.7046904758899473e-05
69,13800,-200.0,200,0,0.7253999,12801,3.32447889377363e-05
70,14000,-200.0,200,0,0.7214199,13001,9.99850090011023e-05
71,14200,-200.0,200,0,0.7174399,13201,0.00028747390024363995
72,14400,-200.0,200,0,0.7134598999999999,13401,2.881766704376787e-05
73,14600,-200.0,200,0,0.7094799,13601,3.0236791644711047e-05
74,14800,-200.0,200,0,0.7054999,13801,7.676802488276735e-05
75,15000,-200.0,200,0,0.7015199,14001,0.00015431233623530716
76,15200,-200.0,200,0,0.6975399,14201,0.00016878354654181749
77,15400,-200.0,200,0,0.6935599,14401,0.00014221182209439576
78,15600,-200.0,200,0,0.6895799,14601,2.2439242457039654e-05
79,15800,-200.0,200,0,0.6855999,14801,2.116588620992843e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.0001289805950364098
81,16200,-200.0,200,0,0.6776399,15201,1.1690113751683384e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,0.00023980574042070657
83,16600,-200.0,200,0,0.6696799,15601,5.7412740716245025e-05
84,16800,-200.0,200,0,0.6656999,15801,4.864502989221364e-05
85,17000,-200.0,200,0,0.6617199,16001,0.0002647857181727886
86,17200,-200.0,200,0,0.6577398999999999,16201,0.00013359327567741275
87,17400,-200.0,200,0,0.6537599000000001,16401,0.00011572793300729245
88,17600,-200.0,200,0,0.6497799,16601,0.00013688359467778355
89,17800,-200.0,200,0,0.6457999,16801,2.396195850451477e-05
90,18000,-200.0,200,0,0.6418199,17001,8.054721547523513e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00015842431457713246
92,18400,-200.0,200,0,0.6338599,17401,4.156448630965315e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00010616796498652548
94,18800,-200.0,200,0,0.6258999000000001,17801,0.00014742804341949522
95,19000,-200.0,200,0,0.6219199,18001,0.00013053559814579785
96,19200,-200.0,200,0,0.6179399,18201,7.764340261928737e-05
97,19400,-200.0,200,0,0.6139599,18401,6.326186849037185e-05
98,19600,-200.0,200,0,0.6099799,18601,4.757972783409059e-05
99,19800,-200.0,200,0,0.6059999,18801,3.747798837139271e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,4.0047896618489176e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,2.813188075379003e-05
102,20400,-200.0,200,0,0.5940599,19401,3.761483822017908e-05
103,20600,-200.0,200,0,0.5900799,19601,9.673751628724858e-05
104,20800,-200.0,200,0,0.5860999,19801,4.324455949245021e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0004613007768057287
106,21200,-200.0,200,0,0.5781399,20201,3.724776615854353e-05
107,21400,-200.0,200,0,0.5741599,20401,6.516013672808185e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,9.93141220533289e-05
109,21800,-200.0,200,0,0.5661999,20801,8.908011659514159e-05
110,22000,-200.0,200,0,0.5622199,21001,5.103114744997583e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00017844821559265256
112,22400,-200.0,200,0,0.5542599,21401,4.773397449753247e-05
113,22600,-200.0,200,0,0.5502799,21601,7.09989108145237e-05
114,22800,-200.0,200,0,0.5462999,21801,6.720429519191384e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.0002568198833614588
116,23200,-200.0,200,0,0.5383399,22201,1.1532191820151638e-05
117,23400,-200.0,200,0,0.5343599,22401,7.452605495927855e-05
118,23600,-200.0,200,0,0.5303799,22601,3.2888543501030654e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,4.7943081881385297e-05
120,24000,-200.0,200,0,0.5224199,23001,4.0788141632219777e-05
121,24200,-200.0,200,0,0.5184399,23201,3.787897003348917e-05
122,24400,-200.0,200,0,0.5144599,23401,3.139597538392991e-05
123,24600,-200.0,200,0,0.5104799,23601,3.1793588277651e-05
124,24800,-200.0,200,0,0.5064999,23801,0.00027460031560622156
125,25000,-200.0,200,0,0.5025199,24001,5.7208155340049416e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,1.881271782622207e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,5.213424446992576e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,0.0002395103801973164
129,25800,-200.0,200,0,0.4865999,24801,5.449474338092841e-05
130,26000,-200.0,200,0,0.4826199,25001,6.617153121624142e-05
131,26200,-200.0,200,0,0.4786399,25201,0.00012190832785563543
132,26400,-200.0,200,0,0.4746599,25401,6.667872366961092e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00018342821567784995
134,26800,-200.0,200,0,0.46669989999999995,25801,7.015548180788755e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,4.487669502850622e-05
136,27200,-200.0,200,0,0.4587399,26201,9.143450733972713e-05
137,27400,-200.0,200,0,0.4547599,26401,9.055910049937665e-05
138,27600,-200.0,200,0,0.4507799,26601,8.463491394650191e-05
139,27800,-200.0,200,0,0.4467999,26801,3.1294908694690093e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00011617290147114545
141,28200,-200.0,200,0,0.43883989999999995,27201,1.0065488822874613e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00010055826714960858
143,28600,-200.0,200,0,0.4308799,27601,0.0001281402219319716
144,28800,-200.0,200,0,0.4268999,27801,4.251570499036461e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0003024727921001613
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00010564902186160907
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00016115237667690963
148,29600,-200.0,200,0,0.41097990000000006,28601,9.072175089386292e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,3.155048761982471e-05
150,30000,-200.0,200,0,0.4030199000000001,29001,2.738309012784157e-05
151,30200,-200.0,200,0,0.3990399,29201,6.786189624108374e-05
152,30400,-200.0,200,0,0.3950599,29401,1.9192917534383014e-05
