episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41376203298568726
6,1200,-200.0,200,0,0.9761399,201,0.0004453839501366019
7,1400,-200.0,200,0,0.9721599,401,0.0003984150825999677
8,1600,-200.0,200,0,0.9681799,601,0.00042852238402701914
9,1800,-200.0,200,0,0.9641999,801,0.0002499060647096485
10,2000,-200.0,200,0,0.9602199,1001,0.00029908164287917316
11,2200,-200.0,200,0,0.9562399,1201,0.0005030410829931498
12,2400,-200.0,200,0,0.9522599,1401,0.0003900481096934527
13,2600,-200.0,200,0,0.9482799,1601,0.00037658686051145196
14,2800,-200.0,200,0,0.9442999,1801,0.0003784028231166303
15,3000,-200.0,200,0,0.9403199,2001,0.0007602127734571695
16,3200,-200.0,200,0,0.9363399,2201,0.0006301373359747231
17,3400,-200.0,200,0,0.9323599,2401,0.0005049921455793083
18,3600,-200.0,200,0,0.9283799,2601,0.00039536907570436597
19,3800,-200.0,200,0,0.9243999,2801,0.0004079243808519095
20,4000,-200.0,200,0,0.9204199,3001,0.0004987388383597136
21,4200,-200.0,200,0,0.9164399,3201,0.0003389560151845217
22,4400,-200.0,200,0,0.9124599,3401,0.00039612717228010297
23,4600,-200.0,200,0,0.9084799,3601,0.0002436463546473533
24,4800,-200.0,200,0,0.9044999,3801,0.00040160841308534145
25,5000,-200.0,200,0,0.9005199,4001,0.0003188936389051378
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0003558088792487979
27,5400,-200.0,200,0,0.8925599,4401,0.0003459650615695864
28,5600,-200.0,200,0,0.8885799,4601,0.00025156786432489753
29,5800,-200.0,200,0,0.8845999,4801,0.00021737076167482883
30,6000,-200.0,200,0,0.8806199,5001,0.00020155133097432554
31,6200,-200.0,200,0,0.8766399,5201,0.00025575788458809257
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00010908437252510339
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00013511476572602987
34,6800,-200.0,200,0,0.8646999,5801,8.826217526802793e-05
35,7000,-200.0,200,0,0.8607199,6001,8.350680582225323e-05
36,7200,-200.0,200,0,0.8567399,6201,2.9311890102690086e-05
37,7400,-200.0,200,0,0.8527599,6401,2.1413063223008066e-05
38,7600,-200.0,200,0,0.8487799,6601,2.3629552742931992e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.7874921215698123e-05
40,8000,-200.0,200,0,0.8408199,7001,2.3664744730922394e-05
41,8200,-200.0,200,0,0.8368399,7201,6.944725464563817e-05
42,8400,-200.0,200,0,0.8328599,7401,1.1936879673157819e-05
43,8600,-200.0,200,0,0.8288799,7601,0.00010557851783232763
44,8800,-200.0,200,0,0.8248999,7801,6.28314446657896e-05
45,9000,-200.0,200,0,0.8209199,8001,0.00011411439481889829
46,9200,-200.0,200,0,0.8169398999999999,8201,1.991976023418829e-05
47,9400,-200.0,200,0,0.8129599,8401,4.821921174880117e-05
48,9600,-200.0,200,0,0.8089799,8601,7.058175833662972e-05
49,9800,-200.0,200,0,0.8049999,8801,8.721923950361088e-05
50,10000,-200.0,200,0,0.8010199,9001,3.57591052306816e-05
51,10200,-200.0,200,0,0.7970399,9201,7.89411787991412e-05
52,10400,-200.0,200,0,0.7930599,9401,4.802796320291236e-05
53,10600,-200.0,200,0,0.7890799,9601,4.880072447122075e-05
54,10800,-200.0,200,0,0.7850999,9801,0.00012220641656313092
55,11000,-200.0,200,0,0.7811199,10001,1.2760196113958955e-05
56,11200,-200.0,200,0,0.7771399,10201,0.00010794222907861695
57,11400,-200.0,200,0,0.7731599,10401,9.663082892075181e-06
58,11600,-200.0,200,0,0.7691799,10601,0.00011569568596314639
59,11800,-200.0,200,0,0.7651999,10801,2.4645922167110257e-05
60,12000,-200.0,200,0,0.7612199,11001,2.8142183509771712e-05
61,12200,-200.0,200,0,0.7572399,11201,4.0910843381425366e-05
62,12400,-200.0,200,0,0.7532599,11401,7.85372540121898e-05
63,12600,-200.0,200,0,0.7492799,11601,0.00010669413313735276
64,12800,-200.0,200,0,0.7452999,11801,0.00011560197890503332
65,13000,-200.0,200,0,0.7413199,12001,6.530058453790843e-05
66,13200,-200.0,200,0,0.7373399,12201,5.315056841936894e-05
67,13400,-200.0,200,0,0.7333599,12401,0.00011936167720705271
68,13600,-200.0,200,0,0.7293799000000001,12601,0.0001082704693544656
69,13800,-200.0,200,0,0.7253999,12801,2.4210519768530503e-05
70,14000,-200.0,200,0,0.7214199,13001,0.0001269944477826357
71,14200,-200.0,200,0,0.7174399,13201,8.60409636516124e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,6.881977606099099e-05
73,14600,-200.0,200,0,0.7094799,13601,4.235499363858253e-05
74,14800,-200.0,200,0,0.7054999,13801,3.33856551151257e-05
75,15000,-200.0,200,0,0.7015199,14001,9.340762335341424e-05
76,15200,-200.0,200,0,0.6975399,14201,5.399137080530636e-06
77,15400,-200.0,200,0,0.6935599,14401,1.651573802519124e-05
78,15600,-200.0,200,0,0.6895799,14601,0.00011800405627582222
79,15800,-200.0,200,0,0.6855999,14801,6.767190643586218e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,2.5999768695328385e-05
81,16200,-200.0,200,0,0.6776399,15201,2.9962648113723844e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,1.9022701962967403e-05
83,16600,-200.0,200,0,0.6696799,15601,1.3431975276034791e-05
84,16800,-200.0,200,0,0.6656999,15801,4.134773917030543e-05
85,17000,-200.0,200,0,0.6617199,16001,0.0001587243750691414
86,17200,-200.0,200,0,0.6577398999999999,16201,0.0002457871742080897
87,17400,-200.0,200,0,0.6537599000000001,16401,2.3973017960088328e-05
88,17600,-200.0,200,0,0.6497799,16601,0.00012450694339349866
89,17800,-200.0,200,0,0.6457999,16801,0.00011125735909445211
90,18000,-200.0,200,0,0.6418199,17001,0.00033753097523003817
91,18200,-200.0,200,0,0.6378398999999999,17201,7.15284695615992e-05
92,18400,-200.0,200,0,0.6338599,17401,9.833827789407223e-05
93,18600,-200.0,200,0,0.6298799,17601,0.00013764195318799466
94,18800,-200.0,200,0,0.6258999000000001,17801,7.577396900160238e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00011565499880816787
96,19200,-200.0,200,0,0.6179399,18201,0.00015080666344147176
97,19400,-200.0,200,0,0.6139599,18401,4.122870450373739e-05
98,19600,-200.0,200,0,0.6099799,18601,3.543254206306301e-05
99,19800,-200.0,200,0,0.6059999,18801,7.829390597180463e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,4.584478301694617e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,4.708963842858793e-06
102,20400,-200.0,200,0,0.5940599,19401,9.117014997173101e-05
103,20600,-200.0,200,0,0.5900799,19601,3.7387282645795494e-05
104,20800,-200.0,200,0,0.5860999,19801,9.126968507189304e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.0001332117390120402
106,21200,-200.0,200,0,0.5781399,20201,4.4024174712831154e-05
107,21400,-200.0,200,0,0.5741599,20401,5.342970325727947e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00016652964404784143
109,21800,-200.0,200,0,0.5661999,20801,4.1032832086784765e-05
110,22000,-200.0,200,0,0.5622199,21001,4.2151012166868895e-05
111,22200,-200.0,200,0,0.5582399,21201,0.00010483331425348297
112,22400,-200.0,200,0,0.5542599,21401,5.8524816267890856e-05
113,22600,-200.0,200,0,0.5502799,21601,0.0003001858131028712
114,22800,-200.0,200,0,0.5462999,21801,5.270907422527671e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00017858958744909614
116,23200,-200.0,200,0,0.5383399,22201,1.8422073480905965e-05
117,23400,-200.0,200,0,0.5343599,22401,4.425328370416537e-05
118,23600,-200.0,200,0,0.5303799,22601,8.986054308479652e-05
119,23800,-200.0,200,0,0.5263998999999999,22801,9.174957813229412e-05
120,24000,-200.0,200,0,0.5224199,23001,0.000173135194927454
121,24200,-200.0,200,0,0.5184399,23201,4.818695015273988e-05
122,24400,-200.0,200,0,0.5144599,23401,0.0003789538168348372
123,24600,-200.0,200,0,0.5104799,23601,0.00038068825961090624
124,24800,-200.0,200,0,0.5064999,23801,0.0002454764908179641
125,25000,-200.0,200,0,0.5025199,24001,0.00019348194473423064
126,25200,-200.0,200,0,0.49853990000000004,24201,8.543461444787681e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,9.558361489325762e-05
128,25600,-200.0,200,0,0.49057989999999996,24601,5.868061998626217e-05
129,25800,-200.0,200,0,0.4865999,24801,5.096123641123995e-05
130,26000,-200.0,200,0,0.4826199,25001,0.00010725858737714589
131,26200,-200.0,200,0,0.4786399,25201,5.30665201949887e-05
132,26400,-200.0,200,0,0.4746599,25401,2.123874583048746e-05
133,26600,-200.0,200,0,0.47067990000000004,25601,4.073458694620058e-05
134,26800,-200.0,200,0,0.46669989999999995,25801,3.217900302843191e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,8.978226105682552e-05
136,27200,-200.0,200,0,0.4587399,26201,0.00040324413566850126
137,27400,-200.0,200,0,0.4547599,26401,0.00013170049351174384
138,27600,-200.0,200,0,0.4507799,26601,4.4787622755393386e-05
139,27800,-200.0,200,0,0.4467999,26801,5.4379455832531676e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,0.0002205679629696533
141,28200,-200.0,200,0,0.43883989999999995,27201,5.630237137665972e-05
142,28400,-200.0,200,0,0.43485989999999997,27401,9.333278285339475e-05
143,28600,-200.0,200,0,0.4308799,27601,0.00019698608957696706
144,28800,-200.0,200,0,0.4268999,27801,8.293027349282056e-05
145,29000,-200.0,200,0,0.4229198999999999,28001,1.6201636753976345e-05
146,29200,-200.0,200,0,0.4189398999999999,28201,5.0186699809273705e-05
147,29400,-200.0,200,0,0.41495990000000005,28401,6.836756074335426e-05
148,29600,-200.0,200,0,0.41097990000000006,28601,4.077528865309432e-05
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0006653035525232553
150,30000,-200.0,200,0,0.4030199000000001,29001,3.9982540329219773e-05
151,30200,-200.0,200,0,0.3990399,29201,0.000168014841619879
