evaluation_episode,evaluation_seed,return,length,success
1,10000,-147.0,147,1
2,10001,-151.0,151,1
3,10002,-150.0,150,1
4,10003,-153.0,153,1
5,10004,-167.0,167,1
6,10005,-141.0,141,1
7,10006,-142.0,142,1
8,10007,-166.0,166,1
9,10008,-147.0,147,1
10,10009,-146.0,146,1
11,10010,-142.0,142,1
12,10011,-147.0,147,1
13,10012,-193.0,193,1
14,10013,-143.0,143,1
15,10014,-142.0,142,1
16,10015,-145.0,145,1
17,10016,-199.0,199,1
18,10017,-147.0,147,1
19,10018,-143.0,143,1
20,10019,-153.0,153,1
21,10020,-200.0,200,0
22,10021,-200.0,200,0
23,10022,-152.0,152,1
24,10023,-150.0,150,1
25,10024,-182.0,182,1
26,10025,-149.0,149,1
27,10026,-164.0,164,1
28,10027,-200.0,200,0
29,10028,-200.0,200,0
30,10029,-181.0,181,1
31,10030,-200.0,200,0
32,10031,-181.0,181,1
33,10032,-164.0,164,1
34,10033,-141.0,141,1
35,10034,-147.0,147,1
36,10035,-182.0,182,1
37,10036,-191.0,191,1
38,10037,-147.0,147,1
39,10038,-165.0,165,1
40,10039,-182.0,182,1
41,10040,-142.0,142,1
42,10041,-147.0,147,1
43,10042,-152.0,152,1
44,10043,-164.0,164,1
45,10044,-151.0,151,1
46,10045,-153.0,153,1
47,10046,-147.0,147,1
48,10047,-147.0,147,1
49,10048,-147.0,147,1
50,10049,-145.0,145,1
51,10050,-141.0,141,1
52,10051,-141.0,141,1
53,10052,-146.0,146,1
54,10053,-143.0,143,1
55,10054,-153.0,153,1
56,10055,-141.0,141,1
57,10056,-144.0,144,1
58,10057,-142.0,142,1
59,10058,-141.0,141,1
60,10059,-200.0,200,0
61,10060,-143.0,143,1
62,10061,-147.0,147,1
63,10062,-166.0,166,1
64,10063,-141.0,141,1
65,10064,-164.0,164,1
66,10065,-200.0,200,0
67,10066,-200.0,200,0
68,10067,-149.0,149,1
69,10068,-163.0,163,1
70,10069,-164.0,164,1
71,10070,-141.0,141,1
72,10071,-143.0,143,1
73,10072,-141.0,141,1
74,10073,-166.0,166,1
75,10074,-164.0,164,1
76,10075,-141.0,141,1
77,10076,-150.0,150,1
78,10077,-143.0,143,1
79,10078,-147.0,147,1
80,10079,-141.0,141,1
81,10080,-141.0,141,1
82,10081,-166.0,166,1
83,10082,-147.0,147,1
84,10083,-142.0,142,1
85,10084,-183.0,183,1
86,10085,-145.0,145,1
87,10086,-146.0,146,1
88,10087,-141.0,141,1
89,10088,-149.0,149,1
90,10089,-151.0,151,1
91,10090,-200.0,200,0
92,10091,-141.0,141,1
93,10092,-183.0,183,1
94,10093,-165.0,165,1
95,10094,-142.0,142,1
96,10095,-153.0,153,1
97,10096,-143.0,143,1
98,10097,-146.0,146,1
99,10098,-146.0,146,1
100,10099,-150.0,150,1
