episode,env_step,return,length,success,epsilon,greedy_actions,exploratory_actions,condition_triggers,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,1,199,0,0,
2,400,-200.0,200,0,0.9920599,0,200,0,0,
3,600,-200.0,200,0,0.9880799,1,199,0,0,
4,800,-200.0,200,0,0.9840999,4,196,0,0,
5,1000,-200.0,200,0,0.9801199,5,195,0,1,0.4511932134628296
6,1200,-200.0,200,0,0.9761399,4,196,1,201,0.00024791472242213786
7,1400,-200.0,200,0,0.9721599,3,197,0,401,0.0001618661917746067
8,1600,-200.0,200,0,0.9681799,5,195,0,601,0.0001228875626111403
9,1800,-200.0,200,0,0.9641999,10,190,0,801,0.00019473010615911335
10,2000,-200.0,200,0,0.9602199,10,190,0,1001,0.00012395874364301562
11,2200,-200.0,200,0,0.9562399,12,188,0,1201,0.00019949121633544564
12,2400,-200.0,200,0,0.9522599,13,187,0,1401,8.507332677254453e-05
13,2600,-200.0,200,0,0.9482799,17,183,0,1601,8.116895332932472e-05
14,2800,-200.0,200,0,0.9442999,11,189,0,1801,1.3250303709355649e-05
15,3000,-200.0,200,0,0.9403199,5,195,0,2001,3.9439502870664e-05
16,3200,-200.0,200,0,0.9363399,21,179,0,2201,4.1107410652330145e-05
17,3400,-200.0,200,0,0.9323599,11,189,0,2401,1.8382166672381572e-05
18,3600,-200.0,200,0,0.9283799,18,182,0,2601,3.248340362915769e-05
19,3800,-200.0,200,0,0.9243999,19,181,0,2801,3.202088555553928e-05
20,4000,-200.0,200,0,0.9204199,10,190,0,3001,2.5999972422141582e-05
21,4200,-200.0,200,0,0.9164399,17,183,0,3201,3.9630172977922484e-05
22,4400,-200.0,200,0,0.9124599,19,181,0,3401,1.930121288751252e-05
23,4600,-200.0,200,0,0.9084799,14,186,0,3601,3.805572850978933e-05
24,4800,-200.0,200,0,0.9044999,19,181,0,3801,3.716136052389629e-05
25,5000,-200.0,200,0,0.9005199,21,179,0,4001,4.899295527138747e-05
26,5200,-200.0,200,0,0.8965399000000001,23,177,0,4201,4.214259752188809e-05
27,5400,-200.0,200,0,0.8925599,23,177,0,4401,1.8423315850668587e-05
28,5600,-200.0,200,0,0.8885799,18,182,0,4601,1.969721051864326e-05
29,5800,-200.0,200,0,0.8845999,33,167,0,4801,2.2917807655176148e-05
30,6000,-200.0,200,0,0.8806199,21,179,0,5001,2.46811359829735e-05
31,6200,-200.0,200,0,0.8766399,28,172,0,5201,2.2189487935975194e-05
32,6400,-200.0,200,0,0.8726598999999999,24,176,0,5401,1.4332254067994654e-05
33,6600,-200.0,200,0,0.8686799000000001,28,172,0,5601,2.2224770873435773e-05
34,6800,-200.0,200,0,0.8646999,28,172,0,5801,1.9868624804075807e-05
35,7000,-200.0,200,0,0.8607199,28,172,0,6001,2.080908052448649e-05
36,7200,-200.0,200,0,0.8567399,25,175,0,6201,1.156522921519354e-05
37,7400,-200.0,200,0,0.8527599,28,172,0,6401,3.3378721127519384e-05
38,7600,-200.0,200,0,0.8487799,30,170,0,6601,1.642254756006878e-05
39,7800,-200.0,200,0,0.8447998999999999,23,177,0,6801,2.4639115508762188e-05
40,8000,-200.0,200,0,0.8408199,39,161,0,7001,2.874601341318339e-05
41,8200,-200.0,200,0,0.8368399,35,165,0,7201,9.992821105697658e-06
42,8400,-200.0,200,0,0.8328599,29,171,0,7401,2.0554456568788737e-05
43,8600,-200.0,200,0,0.8288799,37,163,0,7601,1.7340209524263628e-05
44,8800,-200.0,200,0,0.8248999,35,165,0,7801,4.307626295485534e-05
45,9000,-200.0,200,0,0.8209199,34,166,0,8001,4.922021162201418e-06
46,9200,-200.0,200,0,0.8169398999999999,33,167,0,8201,4.243752482580021e-05
47,9400,-200.0,200,0,0.8129599,35,165,0,8401,2.3416960175381973e-06
48,9600,-200.0,200,0,0.8089799,35,165,0,8601,1.547596912132576e-05
49,9800,-200.0,200,0,0.8049999,37,163,0,8801,6.489871884696186e-05
50,10000,-200.0,200,0,0.8010199,38,162,0,9001,3.6205907235853374e-05
51,10200,-200.0,200,0,0.7970399,41,159,0,9201,6.202243093866855e-05
52,10400,-200.0,200,0,0.7930599,31,169,0,9401,2.311098069185391e-05
53,10600,-200.0,200,0,0.7890799,45,155,0,9601,3.737983206519857e-05
54,10800,-200.0,200,0,0.7850999,40,160,0,9801,2.2154004909680225e-05
55,11000,-200.0,200,0,0.7811199,44,156,0,10001,3.607063990784809e-05
56,11200,-200.0,200,0,0.7771399,44,156,0,10201,3.1360115826828405e-05
57,11400,-200.0,200,0,0.7731599,52,148,0,10401,1.4529514373862185e-06
58,11600,-200.0,200,0,0.7691799,52,148,0,10601,4.506015466176905e-05
