episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.39590656757354736
6,1200,-200.0,200,0,0.9761399,201,7.537263445556164e-05
7,1400,-200.0,200,0,0.9721599,401,0.00013655159273184836
8,1600,-200.0,200,0,0.9681799,601,9.313362534157932e-05
9,1800,-200.0,200,0,0.9641999,801,8.798249473329633e-05
10,2000,-200.0,200,0,0.9602199,1001,9.289867011830211e-05
11,2200,-200.0,200,0,0.9562399,1201,7.148700387915596e-05
12,2400,-200.0,200,0,0.9522599,1401,0.0001042212825268507
13,2600,-200.0,200,0,0.9482799,1601,7.674678636249155e-05
14,2800,-200.0,200,0,0.9442999,1801,1.5905250620562583e-05
15,3000,-200.0,200,0,0.9403199,2001,3.589523475966416e-05
16,3200,-200.0,200,0,0.9363399,2201,6.882064917590469e-05
17,3400,-200.0,200,0,0.9323599,2401,4.081259248778224e-05
18,3600,-200.0,200,0,0.9283799,2601,5.958569090580568e-05
19,3800,-200.0,200,0,0.9243999,2801,5.962319846730679e-05
20,4000,-200.0,200,0,0.9204199,3001,3.1699273677077144e-05
21,4200,-200.0,200,0,0.9164399,3201,4.261804497218691e-05
22,4400,-200.0,200,0,0.9124599,3401,5.653988046105951e-05
23,4600,-200.0,200,0,0.9084799,3601,5.8427660405868664e-05
24,4800,-200.0,200,0,0.9044999,3801,3.472899697953835e-05
25,5000,-200.0,200,0,0.9005199,4001,4.004142829217017e-05
26,5200,-200.0,200,0,0.8965399000000001,4201,3.5251105146016926e-05
27,5400,-200.0,200,0,0.8925599,4401,3.243844912503846e-05
28,5600,-200.0,200,0,0.8885799,4601,3.745178401004523e-05
29,5800,-200.0,200,0,0.8845999,4801,3.202631341991946e-05
30,6000,-200.0,200,0,0.8806199,5001,4.1617589886300266e-05
31,6200,-200.0,200,0,0.8766399,5201,3.780572296818718e-05
32,6400,-200.0,200,0,0.8726598999999999,5401,1.1331949281156994e-05
33,6600,-200.0,200,0,0.8686799000000001,5601,1.6843745470396243e-05
34,6800,-200.0,200,0,0.8646999,5801,8.178631105693057e-06
35,7000,-200.0,200,0,0.8607199,6001,9.627612598706037e-06
36,7200,-200.0,200,0,0.8567399,6201,2.312313881702721e-05
37,7400,-200.0,200,0,0.8527599,6401,1.6039875845308416e-05
38,7600,-200.0,200,0,0.8487799,6601,3.2320305763278157e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,2.5875790015561506e-05
40,8000,-200.0,200,0,0.8408199,7001,3.3761309168767184e-05
41,8200,-200.0,200,0,0.8368399,7201,5.973412044113502e-06
42,8400,-200.0,200,0,0.8328599,7401,7.200906838988885e-05
43,8600,-200.0,200,0,0.8288799,7601,2.685665458557196e-05
44,8800,-200.0,200,0,0.8248999,7801,3.398211265448481e-05
45,9000,-200.0,200,0,0.8209199,8001,7.921020005596802e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,6.496502464869991e-05
47,9400,-200.0,200,0,0.8129599,8401,6.627704715356231e-05
48,9600,-200.0,200,0,0.8089799,8601,3.51456728822086e-05
49,9800,-200.0,200,0,0.8049999,8801,1.6855792637215927e-05
50,10000,-200.0,200,0,0.8010199,9001,6.3037354266271e-05
51,10200,-200.0,200,0,0.7970399,9201,3.254867988289334e-05
52,10400,-200.0,200,0,0.7930599,9401,2.1092859242344275e-05
53,10600,-200.0,200,0,0.7890799,9601,2.410901834082324e-05
54,10800,-200.0,200,0,0.7850999,9801,6.351461343001574e-05
55,11000,-200.0,200,0,0.7811199,10001,2.526617936382536e-05
56,11200,-200.0,200,0,0.7771399,10201,3.436662518652156e-05
57,11400,-200.0,200,0,0.7731599,10401,7.414801802951843e-05
58,11600,-200.0,200,0,0.7691799,10601,4.3082247429993004e-05
59,11800,-200.0,200,0,0.7651999,10801,0.00011246694339206442
60,12000,-200.0,200,0,0.7612199,11001,8.793821325525641e-05
61,12200,-200.0,200,0,0.7572399,11201,2.136971670552157e-05
62,12400,-200.0,200,0,0.7532599,11401,8.473025809507817e-05
63,12600,-200.0,200,0,0.7492799,11601,4.471941792871803e-05
64,12800,-200.0,200,0,0.7452999,11801,9.866699110716581e-05
65,13000,-200.0,200,0,0.7413199,12001,5.206579589867033e-05
66,13200,-200.0,200,0,0.7373399,12201,9.508740913588554e-05
67,13400,-200.0,200,0,0.7333599,12401,3.574593938537873e-05
68,13600,-200.0,200,0,0.7293799000000001,12601,1.921893999679014e-05
69,13800,-200.0,200,0,0.7253999,12801,5.7152803492499515e-05
70,14000,-200.0,200,0,0.7214199,13001,1.9463099306449294e-05
71,14200,-200.0,200,0,0.7174399,13201,9.417700493941084e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,2.7919923013541847e-05
73,14600,-200.0,200,0,0.7094799,13601,2.4973325707833283e-05
74,14800,-200.0,200,0,0.7054999,13801,0.00011473936319816858
75,15000,-200.0,200,0,0.7015199,14001,6.572002894245088e-05
76,15200,-200.0,200,0,0.6975399,14201,0.0001259986311197281
77,15400,-200.0,200,0,0.6935599,14401,3.866803672281094e-05
78,15600,-200.0,200,0,0.6895799,14601,4.21594268118497e-05
79,15800,-200.0,200,0,0.6855999,14801,1.1430031918280292e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,3.818430923274718e-05
81,16200,-200.0,200,0,0.6776399,15201,4.7223027650034055e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,9.914340625982732e-05
83,16600,-200.0,200,0,0.6696799,15601,0.00011256471771048382
84,16800,-200.0,200,0,0.6656999,15801,2.9468763386830688e-05
85,17000,-200.0,200,0,0.6617199,16001,5.15961874043569e-05
86,17200,-200.0,200,0,0.6577398999999999,16201,2.0606410544132814e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,7.946383993839845e-05
88,17600,-200.0,200,0,0.6497799,16601,4.998058284400031e-05
89,17800,-200.0,200,0,0.6457999,16801,6.127422966528684e-05
90,18000,-200.0,200,0,0.6418199,17001,0.0001647909957682714
91,18200,-200.0,200,0,0.6378398999999999,17201,0.00011805271788034588
92,18400,-200.0,200,0,0.6338599,17401,5.569572749664076e-05
93,18600,-200.0,200,0,0.6298799,17601,2.5018871383508667e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,2.792505983961746e-05
95,19000,-200.0,200,0,0.6219199,18001,6.399583799066022e-05
96,19200,-200.0,200,0,0.6179399,18201,0.00012150326801929623
97,19400,-200.0,200,0,0.6139599,18401,7.465422822861001e-05
98,19600,-200.0,200,0,0.6099799,18601,0.00015148385136853904
99,19800,-200.0,200,0,0.6059999,18801,0.0001794642594177276
100,20000,-200.0,200,0,0.6020198999999999,19001,5.122370203025639e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,3.241653394070454e-05
102,20400,-200.0,200,0,0.5940599,19401,2.5350291252834722e-05
103,20600,-200.0,200,0,0.5900799,19601,0.00010057030885946006
104,20800,-200.0,200,0,0.5860999,19801,5.142380541656166e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,3.328591992612928e-05
106,21200,-200.0,200,0,0.5781399,20201,0.00011445836571510881
107,21400,-200.0,200,0,0.5741599,20401,9.56134099396877e-05
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00030812842305749655
109,21800,-200.0,200,0,0.5661999,20801,9.557021257933229e-05
110,22000,-200.0,200,0,0.5622199,21001,7.377189467661083e-05
111,22200,-200.0,200,0,0.5582399,21201,8.497339877067134e-05
112,22400,-200.0,200,0,0.5542599,21401,9.482436871621758e-05
113,22600,-200.0,200,0,0.5502799,21601,7.463480869773775e-05
114,22800,-200.0,200,0,0.5462999,21801,9.520780440652743e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,0.00013774365652352571
116,23200,-200.0,200,0,0.5383399,22201,0.0001286627957597375
117,23400,-200.0,200,0,0.5343599,22401,8.47302217152901e-05
118,23600,-200.0,200,0,0.5303799,22601,0.00029597646789625287
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00011405344412196428
120,24000,-200.0,200,0,0.5224199,23001,0.0001353828120045364
121,24200,-200.0,200,0,0.5184399,23201,0.0003330410982016474
122,24400,-200.0,200,0,0.5144599,23401,0.00011272804840700701
123,24600,-200.0,200,0,0.5104799,23601,0.00019745362806133926
124,24800,-200.0,200,0,0.5064999,23801,7.205420115496963e-05
125,25000,-200.0,200,0,0.5025199,24001,0.0001906509860418737
126,25200,-200.0,200,0,0.49853990000000004,24201,0.00016213851631619036
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00021180140902288258
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00020146883616689593
129,25800,-200.0,200,0,0.4865999,24801,0.0003814437659457326
130,26000,-200.0,200,0,0.4826199,25001,0.00018887207261286676
131,26200,-200.0,200,0,0.4786399,25201,8.083537250058725e-05
132,26400,-200.0,200,0,0.4746599,25401,0.00018272876332048327
133,26600,-200.0,200,0,0.47067990000000004,25601,0.0001463988155592233
134,26800,-200.0,200,0,0.46669989999999995,25801,0.00022873180569149554
135,27000,-200.0,200,0,0.46271989999999996,26001,0.0001658878318266943
136,27200,-200.0,200,0,0.4587399,26201,0.00011084777361247689
137,27400,-200.0,200,0,0.4547599,26401,0.00013435460277833045
138,27600,-200.0,200,0,0.4507799,26601,8.747199899517e-05
139,27800,-200.0,200,0,0.4467999,26801,0.00021039997227489948
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00014213193207979202
141,28200,-200.0,200,0,0.43883989999999995,27201,0.0002228409139206633
142,28400,-200.0,200,0,0.43485989999999997,27401,0.0005593138630501926
143,28600,-200.0,200,0,0.4308799,27601,0.00020042189862579107
144,28800,-200.0,200,0,0.4268999,27801,0.00014267480582930148
145,29000,-200.0,200,0,0.4229198999999999,28001,0.0004095803014934063
146,29200,-200.0,200,0,0.4189398999999999,28201,0.00024586875224485993
147,29400,-200.0,200,0,0.41495990000000005,28401,0.0002623590698931366
148,29600,-200.0,200,0,0.41097990000000006,28601,0.00016229752509389073
149,29800,-200.0,200,0,0.4069999000000001,28801,0.0005207593785598874
150,30000,-200.0,200,0,0.4030199000000001,29001,0.00028973675216548145
151,30200,-200.0,200,0,0.3990399,29201,0.0004968538414686918
