evaluation_episode,evaluation_seed,return,length,success
1,10000,-164.0,164,1
2,10001,-94.0,94,1
3,10002,-103.0,103,1
4,10003,-96.0,96,1
5,10004,-88.0,88,1
6,10005,-154.0,154,1
7,10006,-153.0,153,1
8,10007,-89.0,89,1
9,10008,-121.0,121,1
10,10009,-164.0,164,1
11,10010,-153.0,153,1
12,10011,-162.0,162,1
13,10012,-153.0,153,1
14,10013,-158.0,158,1
15,10014,-153.0,153,1
16,10015,-161.0,161,1
17,10016,-153.0,153,1
18,10017,-110.0,110,1
19,10018,-158.0,158,1
20,10019,-97.0,97,1
21,10020,-153.0,153,1
22,10021,-153.0,153,1
23,10022,-94.0,94,1
24,10023,-99.0,99,1
25,10024,-152.0,152,1
26,10025,-105.0,105,1
27,10026,-86.0,86,1
28,10027,-155.0,155,1
29,10028,-154.0,154,1
30,10029,-152.0,152,1
31,10030,-155.0,155,1
32,10031,-152.0,152,1
33,10032,-85.0,85,1
34,10033,-153.0,153,1
35,10034,-126.0,126,1
36,10035,-152.0,152,1
37,10036,-152.0,152,1
38,10037,-162.0,162,1
39,10038,-87.0,87,1
40,10039,-152.0,152,1
41,10040,-155.0,155,1
42,10041,-110.0,110,1
43,10042,-98.0,98,1
44,10043,-91.0,91,1
45,10044,-107.0,107,1
46,10045,-96.0,96,1
47,10046,-163.0,163,1
48,10047,-110.0,110,1
49,10048,-136.0,136,1
50,10049,-173.0,173,1
51,10050,-155.0,155,1
52,10051,-154.0,154,1
53,10052,-164.0,164,1
54,10053,-157.0,157,1
55,10054,-97.0,97,1
56,10055,-154.0,154,1
57,10056,-156.0,156,1
58,10057,-156.0,156,1
59,10058,-154.0,154,1
60,10059,-154.0,154,1
61,10060,-158.0,158,1
62,10061,-200.0,200,0
63,10062,-88.0,88,1
64,10063,-154.0,154,1
65,10064,-85.0,85,1
66,10065,-154.0,154,1
67,10066,-155.0,155,1
68,10067,-105.0,105,1
69,10068,-88.0,88,1
70,10069,-85.0,85,1
71,10070,-153.0,153,1
72,10071,-159.0,159,1
73,10072,-155.0,155,1
74,10073,-87.0,87,1
75,10074,-91.0,91,1
76,10075,-155.0,155,1
77,10076,-99.0,99,1
78,10077,-158.0,158,1
79,10078,-109.0,109,1
80,10079,-154.0,154,1
81,10080,-154.0,154,1
82,10081,-88.0,88,1
83,10082,-120.0,120,1
84,10083,-157.0,157,1
85,10084,-152.0,152,1
86,10085,-159.0,159,1
87,10086,-164.0,164,1
88,10087,-154.0,154,1
89,10088,-105.0,105,1
90,10089,-97.0,97,1
91,10090,-155.0,155,1
92,10091,-155.0,155,1
93,10092,-152.0,152,1
94,10093,-87.0,87,1
95,10094,-153.0,153,1
96,10095,-98.0,98,1
97,10096,-159.0,159,1
98,10097,-165.0,165,1
99,10098,-165.0,165,1
100,10099,-103.0,103,1
