episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.367616206407547
6,1200,-200.0,200,0,0.9761399,201,0.000450555031420663
7,1400,-200.0,200,0,0.9721599,401,0.00021938051213510334
8,1600,-200.0,200,0,0.9681799,601,0.00027541216695681214
9,1800,-200.0,200,0,0.9641999,801,0.000264898466411978
10,2000,-200.0,200,0,0.9602199,1001,0.0003095163847319782
11,2200,-200.0,200,0,0.9562399,1201,0.00023059258819557726
12,2400,-200.0,200,0,0.9522599,1401,0.00032785418443381786
13,2600,-200.0,200,0,0.9482799,1601,0.00048426788998767734
14,2800,-200.0,200,0,0.9442999,1801,0.0003771512128878385
15,3000,-200.0,200,0,0.9403199,2001,0.00047514322795905173
16,3200,-200.0,200,0,0.9363399,2201,0.00042627062066458166
17,3400,-200.0,200,0,0.9323599,2401,0.00044721929589286447
18,3600,-200.0,200,0,0.9283799,2601,0.00040975044248625636
19,3800,-200.0,200,0,0.9243999,2801,0.0007681153365410864
20,4000,-200.0,200,0,0.9204199,3001,0.0006812165956944227
21,4200,-200.0,200,0,0.9164399,3201,0.0006349241593852639
22,4400,-200.0,200,0,0.9124599,3401,0.000652755203191191
23,4600,-200.0,200,0,0.9084799,3601,0.0005750120035372674
24,4800,-200.0,200,0,0.9044999,3801,0.0005672139814123511
25,5000,-200.0,200,0,0.9005199,4001,0.0005263185012154281
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004115144838578999
27,5400,-200.0,200,0,0.8925599,4401,0.00044706789776682854
28,5600,-200.0,200,0,0.8885799,4601,0.00043077734881080687
29,5800,-200.0,200,0,0.8845999,4801,0.00033549783984199166
30,6000,-200.0,200,0,0.8806199,5001,0.0002849696611519903
31,6200,-200.0,200,0,0.8766399,5201,0.00021451931388583034
32,6400,-200.0,200,0,0.8726598999999999,5401,0.0001783372281352058
33,6600,-200.0,200,0,0.8686799000000001,5601,0.00016352573584299535
34,6800,-200.0,200,0,0.8646999,5801,8.74510733410716e-05
35,7000,-200.0,200,0,0.8607199,6001,7.326908234972507e-05
36,7200,-200.0,200,0,0.8567399,6201,8.098079706542194e-05
37,7400,-200.0,200,0,0.8527599,6401,3.797875979216769e-05
38,7600,-200.0,200,0,0.8487799,6601,2.0702816982520744e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.3998256690683775e-05
40,8000,-200.0,200,0,0.8408199,7001,9.55647828959627e-06
41,8200,-200.0,200,0,0.8368399,7201,6.913882771186763e-06
42,8400,-200.0,200,0,0.8328599,7401,8.905624781618826e-06
43,8600,-200.0,200,0,0.8288799,7601,3.825830390269402e-06
44,8800,-200.0,200,0,0.8248999,7801,1.6719375253160251e-06
45,9000,-200.0,200,0,0.8209199,8001,2.8968038350285497e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,1.002512999548344e-05
47,9400,-200.0,200,0,0.8129599,8401,9.193811820296105e-06
48,9600,-200.0,200,0,0.8089799,8601,7.15936221240554e-06
49,9800,-200.0,200,0,0.8049999,8801,7.135960913728923e-06
50,10000,-200.0,200,0,0.8010199,9001,9.3530925369123e-06
51,10200,-200.0,200,0,0.7970399,9201,1.3449183825287037e-05
52,10400,-200.0,200,0,0.7930599,9401,8.328973308380228e-06
53,10600,-200.0,200,0,0.7890799,9601,7.213126536953496e-06
54,10800,-200.0,200,0,0.7850999,9801,7.700225978624076e-06
55,11000,-200.0,200,0,0.7811199,10001,6.541361472045537e-06
56,11200,-200.0,200,0,0.7771399,10201,2.518857399991248e-06
57,11400,-200.0,200,0,0.7731599,10401,1.2297861076149275e-06
58,11600,-200.0,200,0,0.7691799,10601,1.9480085029499605e-06
59,11800,-200.0,200,0,0.7651999,10801,8.554991381970467e-07
60,12000,-200.0,200,0,0.7612199,11001,4.287560386728728e-07
61,12200,-200.0,200,0,0.7572399,11201,3.8565349314012565e-07
62,12400,-200.0,200,0,0.7532599,11401,1.7353577277390286e-06
63,12600,-200.0,200,0,0.7492799,11601,2.8738750188495032e-06
64,12800,-200.0,200,0,0.7452999,11801,3.865060079988325e-06
65,13000,-200.0,200,0,0.7413199,12001,1.0318040040147025e-06
66,13200,-200.0,200,0,0.7373399,12201,2.753231910901377e-06
67,13400,-200.0,200,0,0.7333599,12401,8.366523616132326e-07
68,13600,-200.0,200,0,0.7293799000000001,12601,1.05495391835575e-05
69,13800,-200.0,200,0,0.7253999,12801,6.938926617294783e-06
70,14000,-200.0,200,0,0.7214199,13001,2.7091741685580928e-06
71,14200,-200.0,200,0,0.7174399,13201,2.43907834374113e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,2.054615379165625e-06
73,14600,-200.0,200,0,0.7094799,13601,1.9324083950778004e-06
74,14800,-200.0,200,0,0.7054999,13801,1.574755060573807e-06
75,15000,-200.0,200,0,0.7015199,14001,1.1224406080145855e-06
76,15200,-200.0,200,0,0.6975399,14201,2.62204139289679e-06
77,15400,-200.0,200,0,0.6935599,14401,2.78408469966962e-06
78,15600,-200.0,200,0,0.6895799,14601,5.238384801486973e-07
79,15800,-200.0,200,0,0.6855999,14801,7.740304681647103e-07
80,16000,-200.0,200,0,0.6816199000000001,15001,3.2988750717777293e-06
81,16200,-200.0,200,0,0.6776399,15201,1.4940455912437756e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,5.203237378736958e-07
83,16600,-200.0,200,0,0.6696799,15601,5.315241651260294e-07
84,16800,-200.0,200,0,0.6656999,15801,2.7368287192075513e-07
85,17000,-200.0,200,0,0.6617199,16001,3.3103060559369624e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,1.542364316264866e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,3.023126737389248e-06
88,17600,-200.0,200,0,0.6497799,16601,1.8744422050076537e-06
89,17800,-200.0,200,0,0.6457999,16801,1.3694166227651294e-06
90,18000,-200.0,200,0,0.6418199,17001,2.292042609042255e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,1.9527428776200395e-06
92,18400,-200.0,200,0,0.6338599,17401,1.3363019206735771e-06
93,18600,-200.0,200,0,0.6298799,17601,1.081920345313847e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,7.229045877465978e-07
95,19000,-200.0,200,0,0.6219199,18001,2.479600880178623e-06
96,19200,-200.0,200,0,0.6179399,18201,2.719379608606687e-06
97,19400,-200.0,200,0,0.6139599,18401,5.11242888023844e-07
98,19600,-200.0,200,0,0.6099799,18601,9.122240953729488e-07
99,19800,-200.0,200,0,0.6059999,18801,7.69658618082758e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,2.1270711840770673e-06
101,20200,-200.0,200,0,0.5980399000000001,19201,6.337636477837805e-07
102,20400,-200.0,200,0,0.5940599,19401,7.804983397363685e-07
103,20600,-200.0,200,0,0.5900799,19601,1.2496134331740905e-06
104,20800,-200.0,200,0,0.5860999,19801,6.656964615103789e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,6.443633537855931e-07
106,21200,-200.0,200,0,0.5781399,20201,3.9227097659022547e-07
107,21400,-200.0,200,0,0.5741599,20401,2.455976755300071e-07
108,21600,-200.0,200,0,0.5701799000000001,20601,4.198445367364911e-06
109,21800,-200.0,200,0,0.5661999,20801,6.90452907292638e-07
110,22000,-200.0,200,0,0.5622199,21001,1.8479549908079207e-06
111,22200,-200.0,200,0,0.5582399,21201,3.7522527236433234e-06
112,22400,-200.0,200,0,0.5542599,21401,1.7613774616620503e-06
113,22600,-200.0,200,0,0.5502799,21601,2.0001734810648486e-06
114,22800,-200.0,200,0,0.5462999,21801,4.167802671872778e-06
115,23000,-200.0,200,0,0.5423199000000001,22001,1.211204562423518e-06
116,23200,-200.0,200,0,0.5383399,22201,1.770522885635728e-06
117,23400,-200.0,200,0,0.5343599,22401,5.137962943990715e-07
118,23600,-200.0,200,0,0.5303799,22601,3.90177228837274e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,2.4471682991134003e-06
120,24000,-200.0,200,0,0.5224199,23001,7.084163371473551e-07
121,24200,-200.0,200,0,0.5184399,23201,3.431535787967732e-06
122,24400,-200.0,200,0,0.5144599,23401,6.834047781012487e-07
123,24600,-200.0,200,0,0.5104799,23601,3.0373030313057825e-07
124,24800,-200.0,200,0,0.5064999,23801,9.409668564330786e-07
125,25000,-200.0,200,0,0.5025199,24001,5.541913196793757e-06
126,25200,-200.0,200,0,0.49853990000000004,24201,1.4568636288458947e-06
127,25400,-200.0,200,0,0.49455990000000005,24401,3.5261032280686777e-06
128,25600,-200.0,200,0,0.49057989999999996,24601,8.860585694492329e-06
129,25800,-200.0,200,0,0.4865999,24801,9.261107152269688e-07
130,26000,-200.0,200,0,0.4826199,25001,7.482352430088213e-06
131,26200,-200.0,200,0,0.4786399,25201,5.784690074506216e-06
132,26400,-200.0,200,0,0.4746599,25401,4.5073102228343487e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,5.19136256116326e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,1.6184145351871848e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,5.853357833984774e-06
136,27200,-200.0,200,0,0.4587399,26201,1.1316328709654044e-06
137,27400,-200.0,200,0,0.4547599,26401,8.97617792361416e-06
138,27600,-200.0,200,0,0.4507799,26601,6.887379640829749e-06
139,27800,-200.0,200,0,0.4467999,26801,1.1060803444706835e-05
140,28000,-200.0,200,0,0.44281989999999993,27001,3.916511104762321e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,6.668913556495681e-06
142,28400,-200.0,200,0,0.43485989999999997,27401,3.0670657906739507e-06
143,28600,-200.0,200,0,0.4308799,27601,1.2054788385285065e-06
144,28800,-200.0,200,0,0.4268999,27801,1.991536464629462e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,8.491293556289747e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,3.007402028742945e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,4.682111921283649e-06
148,29600,-200.0,200,0,0.41097990000000006,28601,1.2729328773275483e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,5.667170626111329e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,1.5546411304967478e-06
