episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.4511932134628296
6,1200,-200.0,200,0,0.9761399,201,0.00023293467529583722
7,1400,-200.0,200,0,0.9721599,401,0.00026062701363116503
8,1600,-200.0,200,0,0.9681799,601,0.000344551372108981
9,1800,-200.0,200,0,0.9641999,801,0.0002981509896926582
10,2000,-200.0,200,0,0.9602199,1001,0.0003685438714455813
11,2200,-200.0,200,0,0.9562399,1201,0.0004089788708370179
12,2400,-200.0,200,0,0.9522599,1401,0.0004519821668509394
13,2600,-200.0,200,0,0.9482799,1601,0.0002944117004517466
14,2800,-200.0,200,0,0.9442999,1801,0.0001907825208036229
15,3000,-200.0,200,0,0.9403199,2001,0.00028355923132039607
16,3200,-200.0,200,0,0.9363399,2201,0.0001883257064037025
17,3400,-200.0,200,0,0.9323599,2401,0.00034167725243605673
18,3600,-200.0,200,0,0.9283799,2601,0.000350334623362869
19,3800,-200.0,200,0,0.9243999,2801,0.0005392726161517203
20,4000,-200.0,200,0,0.9204199,3001,0.00040496655856259167
21,4200,-200.0,200,0,0.9164399,3201,0.0004585498245432973
22,4400,-200.0,200,0,0.9124599,3401,0.00042460497934371233
23,4600,-200.0,200,0,0.9084799,3601,0.00036845350405201316
24,4800,-200.0,200,0,0.9044999,3801,0.0004319610306993127
25,5000,-200.0,200,0,0.9005199,4001,0.0003779481630772352
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004141205863561481
27,5400,-200.0,200,0,0.8925599,4401,0.00041309790685772896
28,5600,-200.0,200,0,0.8885799,4601,0.0002464338904246688
29,5800,-200.0,200,0,0.8845999,4801,0.00021683196246158332
30,6000,-200.0,200,0,0.8806199,5001,0.00016903124924283475
31,6200,-200.0,200,0,0.8766399,5201,0.00021992770780343562
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00011200274457223713
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001487842673668638
34,6800,-200.0,200,0,0.8646999,5801,9.624676022212952e-05
35,7000,-200.0,200,0,0.8607199,6001,4.0239734516944736e-05
36,7200,-200.0,200,0,0.8567399,6201,4.6286328142741695e-05
37,7400,-200.0,200,0,0.8527599,6401,4.7650224587414414e-05
38,7600,-200.0,200,0,0.8487799,6601,0.00011003276449628174
39,7800,-200.0,200,0,0.8447998999999999,6801,1.720535510685295e-05
40,8000,-200.0,200,0,0.8408199,7001,9.84954385785386e-06
41,8200,-200.0,200,0,0.8368399,7201,2.8272417694097385e-05
42,8400,-200.0,200,0,0.8328599,7401,6.473961548181251e-05
43,8600,-200.0,200,0,0.8288799,7601,5.684114876203239e-05
44,8800,-200.0,200,0,0.8248999,7801,8.531120329280384e-06
45,9000,-200.0,200,0,0.8209199,8001,7.169423042796552e-05
46,9200,-200.0,200,0,0.8169398999999999,8201,0.0002495176449883729
47,9400,-200.0,200,0,0.8129599,8401,2.183399919886142e-05
48,9600,-200.0,200,0,0.8089799,8601,0.0001880139170680195
49,9800,-200.0,200,0,0.8049999,8801,0.00031632540049031377
50,10000,-200.0,200,0,0.8010199,9001,0.00019604843691922724
51,10200,-200.0,200,0,0.7970399,9201,7.993910548975691e-05
52,10400,-200.0,200,0,0.7930599,9401,0.00018334244668949395
53,10600,-200.0,200,0,0.7890799,9601,0.0004225700395181775
54,10800,-200.0,200,0,0.7850999,9801,9.847268665907905e-05
55,11000,-200.0,200,0,0.7811199,10001,0.00018961835303343832
56,11200,-200.0,200,0,0.7771399,10201,0.00015937308489810675
57,11400,-200.0,200,0,0.7731599,10401,0.00028168721473775804
58,11600,-200.0,200,0,0.7691799,10601,0.0001943973038578406
59,11800,-200.0,200,0,0.7651999,10801,5.531046190299094e-05
60,12000,-200.0,200,0,0.7612199,11001,9.19732847250998e-05
61,12200,-200.0,200,0,0.7572399,11201,8.54127065395005e-05
62,12400,-200.0,200,0,0.7532599,11401,0.00024353351909667253
63,12600,-200.0,200,0,0.7492799,11601,6.37223492958583e-05
64,12800,-200.0,200,0,0.7452999,11801,0.00018547229410614818
65,13000,-200.0,200,0,0.7413199,12001,7.185483264038339e-05
66,13200,-200.0,200,0,0.7373399,12201,0.00019436927686911076
67,13400,-200.0,200,0,0.7333599,12401,0.00017676269635558128
68,13600,-200.0,200,0,0.7293799000000001,12601,9.138372843153775e-05
69,13800,-200.0,200,0,0.7253999,12801,0.00021165903308428824
70,14000,-200.0,200,0,0.7214199,13001,8.936936501413584e-05
71,14200,-200.0,200,0,0.7174399,13201,7.118198846001178e-05
72,14400,-200.0,200,0,0.7134598999999999,13401,0.00019087939290329814
73,14600,-200.0,200,0,0.7094799,13601,9.907704225042835e-05
74,14800,-200.0,200,0,0.7054999,13801,0.0001802619080990553
75,15000,-200.0,200,0,0.7015199,14001,3.8186932215467095e-05
76,15200,-200.0,200,0,0.6975399,14201,6.960780592635274e-05
77,15400,-200.0,200,0,0.6935599,14401,0.0003105616196990013
78,15600,-200.0,200,0,0.6895799,14601,0.00013828185910824686
79,15800,-200.0,200,0,0.6855999,14801,3.1107309041544795e-05
80,16000,-200.0,200,0,0.6816199000000001,15001,0.00011245469067944214
81,16200,-200.0,200,0,0.6776399,15201,2.737541581154801e-05
82,16400,-200.0,200,0,0.6736599000000001,15401,3.580170596251264e-05
83,16600,-200.0,200,0,0.6696799,15601,2.9415015887934715e-05
84,16800,-200.0,200,0,0.6656999,15801,8.875694766175002e-05
85,17000,-200.0,200,0,0.6617199,16001,0.00024928388302214444
86,17200,-200.0,200,0,0.6577398999999999,16201,2.996379043906927e-05
87,17400,-200.0,200,0,0.6537599000000001,16401,9.218132618116215e-05
88,17600,-200.0,200,0,0.6497799,16601,7.416590233333409e-05
89,17800,-200.0,200,0,0.6457999,16801,4.135377093916759e-05
90,18000,-200.0,200,0,0.6418199,17001,3.786612433032133e-05
91,18200,-200.0,200,0,0.6378398999999999,17201,2.4134984414558858e-05
92,18400,-200.0,200,0,0.6338599,17401,3.185170135111548e-05
93,18600,-200.0,200,0,0.6298799,17601,2.6004949177149683e-05
94,18800,-200.0,200,0,0.6258999000000001,17801,3.2963307603495196e-05
95,19000,-200.0,200,0,0.6219199,18001,0.00034962763311341405
96,19200,-200.0,200,0,0.6179399,18201,9.534739365335554e-05
97,19400,-200.0,200,0,0.6139599,18401,1.608332240721211e-05
98,19600,-200.0,200,0,0.6099799,18601,9.916209819493815e-05
99,19800,-200.0,200,0,0.6059999,18801,5.3903400839772075e-05
100,20000,-200.0,200,0,0.6020198999999999,19001,6.3192484958563e-05
101,20200,-200.0,200,0,0.5980399000000001,19201,7.187863229773939e-05
102,20400,-200.0,200,0,0.5940599,19401,4.639745384338312e-05
103,20600,-200.0,200,0,0.5900799,19601,4.533372339210473e-05
104,20800,-200.0,200,0,0.5860999,19801,4.745629121316597e-05
105,21000,-200.0,200,0,0.5821198999999999,20001,0.00011463612463558093
106,21200,-200.0,200,0,0.5781399,20201,3.472265598247759e-05
107,21400,-200.0,200,0,0.5741599,20401,0.00015219957276713103
108,21600,-200.0,200,0,0.5701799000000001,20601,0.00022666470613330603
109,21800,-200.0,200,0,0.5661999,20801,7.846838707337156e-05
110,22000,-200.0,200,0,0.5622199,21001,5.6100958317983896e-05
111,22200,-200.0,200,0,0.5582399,21201,9.19320882530883e-05
112,22400,-200.0,200,0,0.5542599,21401,8.595554390922189e-05
113,22600,-200.0,200,0,0.5502799,21601,7.190540782175958e-05
114,22800,-200.0,200,0,0.5462999,21801,5.7749723055167124e-05
115,23000,-200.0,200,0,0.5423199000000001,22001,4.810090467799455e-05
116,23200,-200.0,200,0,0.5383399,22201,9.559484897181392e-05
117,23400,-200.0,200,0,0.5343599,22401,8.490686741424724e-05
118,23600,-200.0,200,0,0.5303799,22601,0.0001315856061410159
119,23800,-200.0,200,0,0.5263998999999999,22801,0.00025739450938999653
120,24000,-200.0,200,0,0.5224199,23001,0.00012414877710398287
121,24200,-200.0,200,0,0.5184399,23201,0.00035833718720823526
122,24400,-200.0,200,0,0.5144599,23401,0.0003754518984351307
123,24600,-200.0,200,0,0.5104799,23601,0.00012231220898684114
124,24800,-200.0,200,0,0.5064999,23801,0.00011511994671309367
125,25000,-200.0,200,0,0.5025199,24001,6.868165655760095e-05
126,25200,-200.0,200,0,0.49853990000000004,24201,8.720396726857871e-05
127,25400,-200.0,200,0,0.49455990000000005,24401,0.00015412790526170284
128,25600,-200.0,200,0,0.49057989999999996,24601,0.00010126612323801965
129,25800,-200.0,200,0,0.4865999,24801,0.00018468954658601433
130,26000,-200.0,200,0,0.4826199,25001,0.00021924826432950795
131,26200,-200.0,200,0,0.4786399,25201,0.00031619175570085645
132,26400,-200.0,200,0,0.4746599,25401,0.00011456908396212384
133,26600,-200.0,200,0,0.47067990000000004,25601,0.00011257801088504493
134,26800,-200.0,200,0,0.46669989999999995,25801,6.575413135578856e-05
135,27000,-200.0,200,0,0.46271989999999996,26001,0.00010355174163123593
136,27200,-200.0,200,0,0.4587399,26201,0.00031338565167970955
137,27400,-200.0,200,0,0.4547599,26401,4.157620423939079e-05
138,27600,-200.0,200,0,0.4507799,26601,8.36871113278903e-05
139,27800,-200.0,200,0,0.4467999,26801,0.00011629371874732897
140,28000,-200.0,200,0,0.44281989999999993,27001,0.00022824719781056046
141,28200,-200.0,200,0,0.43883989999999995,27201,0.00011457277287263423
142,28400,-200.0,200,0,0.43485989999999997,27401,0.00017556858074385673
143,28600,-200.0,200,0,0.4308799,27601,0.00013557860802393407
144,28800,-200.0,200,0,0.4268999,27801,0.00013908294204156846
145,29000,-200.0,200,0,0.4229198999999999,28001,0.00038479472277686
146,29200,-200.0,200,0,0.4189398999999999,28201,0.0005287044332362711
147,29400,-200.0,200,0,0.41495990000000005,28401,0.00012862705625593662
148,29600,-200.0,200,0,0.41097990000000006,28601,0.000321694154990837
149,29800,-200.0,200,0,0.4069999000000001,28801,0.00019120125216431916
150,30000,-200.0,200,0,0.4030199000000001,29001,2.8061076591257006e-06
151,30200,-200.0,200,0,0.3990399,29201,0.00012856551620643586
152,30400,-200.0,200,0,0.3950599,29401,0.00023551435151603073
