episode,env_step,return,length,success,epsilon,gradient_steps_so_far,latest_loss
1,200,-200.0,200,0,0.9960399,0,
2,400,-200.0,200,0,0.9920599,0,
3,600,-200.0,200,0,0.9880799,0,
4,800,-200.0,200,0,0.9840999,0,
5,1000,-200.0,200,0,0.9801199,1,0.41255244612693787
6,1200,-200.0,200,0,0.9761399,201,0.0003007001068908721
7,1400,-200.0,200,0,0.9721599,401,0.00036630016984418035
8,1600,-200.0,200,0,0.9681799,601,0.0002630947274155915
9,1800,-200.0,200,0,0.9641999,801,0.00019938415789511055
10,2000,-200.0,200,0,0.9602199,1001,0.0003550671099219471
11,2200,-200.0,200,0,0.9562399,1201,0.00026405142853036523
12,2400,-200.0,200,0,0.9522599,1401,0.00022032400011084974
13,2600,-200.0,200,0,0.9482799,1601,0.00024974209372885525
14,2800,-200.0,200,0,0.9442999,1801,0.00040796594112180173
15,3000,-200.0,200,0,0.9403199,2001,0.00036555289989337325
16,3200,-200.0,200,0,0.9363399,2201,0.0004355029668658972
17,3400,-200.0,200,0,0.9323599,2401,0.00031360264983959496
18,3600,-200.0,200,0,0.9283799,2601,0.0003693748149089515
19,3800,-200.0,200,0,0.9243999,2801,0.00038653804222121835
20,4000,-200.0,200,0,0.9204199,3001,0.0002547323820181191
21,4200,-200.0,200,0,0.9164399,3201,0.0003379426780156791
22,4400,-200.0,200,0,0.9124599,3401,0.00031908010714687407
23,4600,-200.0,200,0,0.9084799,3601,0.00044258308480493724
24,4800,-200.0,200,0,0.9044999,3801,0.00029984660795889795
25,5000,-200.0,200,0,0.9005199,4001,0.0005403396207839251
26,5200,-200.0,200,0,0.8965399000000001,4201,0.0004053649608977139
27,5400,-200.0,200,0,0.8925599,4401,0.00023107709421310574
28,5600,-200.0,200,0,0.8885799,4601,0.00035090107121504843
29,5800,-200.0,200,0,0.8845999,4801,0.00027533527463674545
30,6000,-200.0,200,0,0.8806199,5001,0.00019892411364708096
31,6200,-200.0,200,0,0.8766399,5201,0.0002019690437009558
32,6400,-200.0,200,0,0.8726598999999999,5401,0.00017644587205722928
33,6600,-200.0,200,0,0.8686799000000001,5601,0.0001313117827521637
34,6800,-200.0,200,0,0.8646999,5801,0.00010437711171107367
35,7000,-200.0,200,0,0.8607199,6001,8.459085802314803e-05
36,7200,-200.0,200,0,0.8567399,6201,2.6553050702204928e-05
37,7400,-200.0,200,0,0.8527599,6401,3.0372722903848626e-05
38,7600,-200.0,200,0,0.8487799,6601,2.7776044589700177e-05
39,7800,-200.0,200,0,0.8447998999999999,6801,1.709882235445548e-05
40,8000,-200.0,200,0,0.8408199,7001,1.1640763659670483e-05
41,8200,-200.0,200,0,0.8368399,7201,7.112094408512348e-06
42,8400,-200.0,200,0,0.8328599,7401,1.1538892977114301e-05
43,8600,-200.0,200,0,0.8288799,7601,8.599619832239114e-06
44,8800,-200.0,200,0,0.8248999,7801,4.327177521190606e-06
45,9000,-200.0,200,0,0.8209199,8001,4.738198640552582e-06
46,9200,-200.0,200,0,0.8169398999999999,8201,3.621202495196485e-06
47,9400,-200.0,200,0,0.8129599,8401,5.936249635851709e-06
48,9600,-200.0,200,0,0.8089799,8601,6.703779945382848e-06
49,9800,-200.0,200,0,0.8049999,8801,4.284313035896048e-06
50,10000,-200.0,200,0,0.8010199,9001,1.0436926459078677e-05
51,10200,-200.0,200,0,0.7970399,9201,6.13270458416082e-06
52,10400,-200.0,200,0,0.7930599,9401,8.174919457815122e-06
53,10600,-200.0,200,0,0.7890799,9601,3.5865878089680336e-06
54,10800,-200.0,200,0,0.7850999,9801,5.038211384089664e-06
55,11000,-200.0,200,0,0.7811199,10001,1.7901237470141496e-06
56,11200,-200.0,200,0,0.7771399,10201,2.6990749120159307e-06
57,11400,-200.0,200,0,0.7731599,10401,3.3507944863231387e-06
58,11600,-200.0,200,0,0.7691799,10601,4.900900876236847e-06
59,11800,-200.0,200,0,0.7651999,10801,2.169358367609675e-06
60,12000,-200.0,200,0,0.7612199,11001,2.1286837181833107e-06
61,12200,-200.0,200,0,0.7572399,11201,3.265775831096107e-06
62,12400,-200.0,200,0,0.7532599,11401,2.1084047148178797e-06
63,12600,-200.0,200,0,0.7492799,11601,2.039572791545652e-06
64,12800,-200.0,200,0,0.7452999,11801,2.8691029001493007e-06
65,13000,-200.0,200,0,0.7413199,12001,1.6514545677637216e-06
66,13200,-200.0,200,0,0.7373399,12201,1.6973599485936575e-06
67,13400,-200.0,200,0,0.7333599,12401,1.3206754374550655e-06
68,13600,-200.0,200,0,0.7293799000000001,12601,7.079702299961355e-07
69,13800,-200.0,200,0,0.7253999,12801,2.529415269236779e-06
70,14000,-200.0,200,0,0.7214199,13001,2.200413746322738e-06
71,14200,-200.0,200,0,0.7174399,13201,1.4193001334206201e-06
72,14400,-200.0,200,0,0.7134598999999999,13401,1.677699401625432e-06
73,14600,-200.0,200,0,0.7094799,13601,8.025631359487306e-07
74,14800,-200.0,200,0,0.7054999,13801,2.7910768949368503e-06
75,15000,-200.0,200,0,0.7015199,14001,1.9750923456740566e-06
76,15200,-200.0,200,0,0.6975399,14201,1.2200221135572065e-06
77,15400,-200.0,200,0,0.6935599,14401,5.907695594942197e-07
78,15600,-200.0,200,0,0.6895799,14601,1.4068396012589801e-06
79,15800,-200.0,200,0,0.6855999,14801,1.1639667718554847e-06
80,16000,-200.0,200,0,0.6816199000000001,15001,6.306718205451034e-07
81,16200,-200.0,200,0,0.6776399,15201,1.8747687136055902e-06
82,16400,-200.0,200,0,0.6736599000000001,15401,1.1030060704797506e-06
83,16600,-200.0,200,0,0.6696799,15601,5.531901479116641e-07
84,16800,-200.0,200,0,0.6656999,15801,9.595796655048616e-07
85,17000,-200.0,200,0,0.6617199,16001,7.660696610400919e-07
86,17200,-200.0,200,0,0.6577398999999999,16201,2.53176540354616e-06
87,17400,-200.0,200,0,0.6537599000000001,16401,3.944846866943408e-07
88,17600,-200.0,200,0,0.6497799,16601,9.712475730339065e-07
89,17800,-200.0,200,0,0.6457999,16801,4.500648174143862e-07
90,18000,-200.0,200,0,0.6418199,17001,1.6420349311374594e-06
91,18200,-200.0,200,0,0.6378398999999999,17201,6.819304871896747e-07
92,18400,-200.0,200,0,0.6338599,17401,9.637324183131568e-07
93,18600,-200.0,200,0,0.6298799,17601,1.184549091703957e-06
94,18800,-200.0,200,0,0.6258999000000001,17801,2.6160478228121065e-07
95,19000,-200.0,200,0,0.6219199,18001,2.902434061979875e-07
96,19200,-200.0,200,0,0.6179399,18201,4.2118426790693775e-07
97,19400,-200.0,200,0,0.6139599,18401,9.278019206249155e-07
98,19600,-200.0,200,0,0.6099799,18601,5.945634711679304e-06
99,19800,-200.0,200,0,0.6059999,18801,2.1182386262807995e-06
100,20000,-200.0,200,0,0.6020198999999999,19001,5.550713012780761e-06
101,20200,-200.0,200,0,0.5980399000000001,19201,1.1062579687859397e-06
102,20400,-200.0,200,0,0.5940599,19401,2.020926785917254e-06
103,20600,-200.0,200,0,0.5900799,19601,2.2288895706878975e-07
104,20800,-200.0,200,0,0.5860999,19801,3.2051184462034144e-07
105,21000,-200.0,200,0,0.5821198999999999,20001,3.22344021697063e-07
106,21200,-200.0,200,0,0.5781399,20201,1.2472628441173583e-06
107,21400,-200.0,200,0,0.5741599,20401,1.1937017916352488e-06
108,21600,-200.0,200,0,0.5701799000000001,20601,1.4770389498153236e-06
109,21800,-200.0,200,0,0.5661999,20801,6.394989213731606e-07
110,22000,-200.0,200,0,0.5622199,21001,1.803999566618586e-06
111,22200,-200.0,200,0,0.5582399,21201,5.481551852426492e-07
112,22400,-200.0,200,0,0.5542599,21401,3.7035351851955056e-07
113,22600,-200.0,200,0,0.5502799,21601,1.7925217434822116e-06
114,22800,-200.0,200,0,0.5462999,21801,4.5398064685286954e-07
115,23000,-200.0,200,0,0.5423199000000001,22001,3.837676558759995e-07
116,23200,-200.0,200,0,0.5383399,22201,7.371313586190809e-07
117,23400,-200.0,200,0,0.5343599,22401,5.914204393775435e-06
118,23600,-200.0,200,0,0.5303799,22601,3.985968305642018e-06
119,23800,-200.0,200,0,0.5263998999999999,22801,1.252078618563246e-07
120,24000,-200.0,200,0,0.5224199,23001,4.17305182054406e-06
121,24200,-200.0,200,0,0.5184399,23201,5.478600542119239e-07
122,24400,-200.0,200,0,0.5144599,23401,3.8672442315146327e-07
123,24600,-200.0,200,0,0.5104799,23601,4.0999748307513073e-07
124,24800,-200.0,200,0,0.5064999,23801,3.2381058190367185e-07
125,25000,-200.0,200,0,0.5025199,24001,9.197378858516458e-07
126,25200,-200.0,200,0,0.49853990000000004,24201,3.1718459467811044e-06
127,25400,-200.0,200,0,0.49455990000000005,24401,4.7591447582817636e-07
128,25600,-200.0,200,0,0.49057989999999996,24601,3.820932761300355e-07
129,25800,-200.0,200,0,0.4865999,24801,1.812682967283763e-06
130,26000,-200.0,200,0,0.4826199,25001,5.728911673941184e-07
131,26200,-200.0,200,0,0.4786399,25201,2.161077645723708e-07
132,26400,-200.0,200,0,0.4746599,25401,6.458890311478171e-07
133,26600,-200.0,200,0,0.47067990000000004,25601,2.643301286298083e-06
134,26800,-200.0,200,0,0.46669989999999995,25801,3.7761078601761255e-06
135,27000,-200.0,200,0,0.46271989999999996,26001,5.594533831754234e-07
136,27200,-200.0,200,0,0.4587399,26201,9.075620255316608e-08
137,27400,-200.0,200,0,0.4547599,26401,2.8080958145437762e-06
138,27600,-200.0,200,0,0.4507799,26601,8.144315870595165e-07
139,27800,-200.0,200,0,0.4467999,26801,2.5491385713394266e-06
140,28000,-200.0,200,0,0.44281989999999993,27001,3.917170943168458e-06
141,28200,-200.0,200,0,0.43883989999999995,27201,3.720010681718122e-07
142,28400,-200.0,200,0,0.43485989999999997,27401,1.0875105544982944e-06
143,28600,-200.0,200,0,0.4308799,27601,3.25408109347336e-07
144,28800,-200.0,200,0,0.4268999,27801,1.1709994396369439e-06
145,29000,-200.0,200,0,0.4229198999999999,28001,6.272587597777601e-06
146,29200,-200.0,200,0,0.4189398999999999,28201,1.0517828741285484e-06
147,29400,-200.0,200,0,0.41495990000000005,28401,9.466220944887027e-07
148,29600,-200.0,200,0,0.41097990000000006,28601,2.999523530888837e-06
149,29800,-200.0,200,0,0.4069999000000001,28801,2.9419879865599796e-07
150,30000,-200.0,200,0,0.4030199000000001,29001,3.467775968601927e-07
